-0.00068275-0.00045998i,0.00031758+0.00024286i,-9.3521e-05-4.747e-05i,-0.00094719-0.0011964i,-0.0014135-0.001043i,-0.0012884-0.0011216i,-0.0015113-0.00080145i,-0.0013547-0.00037087i,-0.00060093-0.00015287i,-0.00030131+0.0008885i,4.1888e-05+0.00090946i,0.00057089-0.00035976i,0.0010159-0.0013743i,0.00080352-0.00048617i,0.00028492+0.00015507i,-0.00029214-0.00025024i,-0.00038578-0.00065269i,0.00040677-0.00011897i,0.0004854-2.3058e-05i,-0.00032657-0.00033456i,-0.00027925+0.00035702i,0.00062518-0.00012482i,0.00074414-0.00083975i
-0.38191+0.99541i,-0.45687+1.4371i,-0.26054+1.2674i,0.027688+0.67862i,0.15488+0.23415i,0.16195+0.059222i,0.11138-0.0079911i,0.044352-0.020057i,0.010484-0.013321i,-0.013762-0.0046385i,-0.031881+0.010961i,-0.037343+0.0078658i,-0.039336-0.003492i,-0.036211-0.003685i,-0.032675-0.0051966i,-0.029339-0.011193i,-0.021182-0.010125i,-0.0091657-0.0019087i,-0.00092763-0.00068728i,0.00040779-0.0037479i,0.0023372+0.0002324i,-0.00016256+0.0070661i,-0.010337+0.017781i
0.32219-0.97202i,0.28814-1.3335i,0.061973-1.1063i,-0.12477-0.59115i,-0.18442-0.29058i,-0.21786-0.16824i,-0.16948-0.043423i,-0.067222+0.020358i,-0.020115+0.02783i,0.00096516+0.034537i,0.026695+0.033105i,0.038701+0.035728i,0.036163+0.043366i,0.02905+0.043614i,0.022743+0.039794i,0.014955+0.034864i,0.004774+0.030775i,-0.0027+0.026062i,-0.00053319+0.021483i,0.0086596+0.01143i,0.015819-0.0052134i,0.018852-0.015146i,0.019019-0.020016i
-0.20041+0.59599i,-0.13214+0.72242i,-0.0014627+0.54199i,0.029156+0.32592i,0.015392+0.27936i,0.077836+0.25022i,0.092058+0.12242i,0.028297+0.019946i,-0.010622-0.019149i,-0.018828-0.040582i,-0.025283-0.052267i,-0.029998-0.055896i,-0.026205-0.050638i,-0.013145-0.043349i,0.0015853-0.037033i,0.011379-0.02907i,0.014787-0.025703i,0.0087258-0.023867i,-0.0023543-0.018297i,-0.013801-0.011266i,-0.02649-0.0034153i,-0.028512+0.0028144i,-0.016871+0.0054953i
0.21595-0.0094611i,0.24761+0.091504i,0.19717+0.10302i,0.16336-0.03463i,0.13919-0.18405i,0.052255-0.22333i,-0.0099772-0.14111i,-0.0029101-0.052354i,0.0048175-0.017557i,-0.0044208+0.005685i,-0.0036759+0.027026i,-0.0027772+0.026231i,-0.013327+0.014868i,-0.024243+0.0094851i,-0.031578+0.0034166i,-0.037788-0.0027629i,-0.036712+0.0027014i,-0.022033+0.012105i,-0.0059242+0.012572i,0.00077961+0.011906i,0.0081498+0.016753i,0.011697+0.017681i,0.0013141+0.012987i
-0.43615-0.48381i,-0.62819-0.66587i,-0.55459-0.48969i,-0.37755-0.15966i,-0.3063+0.02783i,-0.25224+0.10372i,-0.13595+0.10745i,-0.043183+0.060253i,-0.0067692+0.032522i,0.013315+0.016056i,0.018423-0.0016929i,0.022859+0.00077464i,0.040434+0.0086482i,0.052299+0.010285i,0.053401+0.016543i,0.050054+0.024245i,0.0413+0.0217i,0.0261+0.014774i,0.016607+0.01467i,0.02239+0.012789i,0.028521+0.0018292i,0.023567-0.008443i,0.017857-0.011892i
0.7049+0.61928i,0.97676+0.73838i,0.78935+0.49048i,0.42773+0.2184i,0.29833+0.14087i,0.28668+0.073138i,0.17445-0.0033264i,0.041275-0.013199i,-0.015294-0.0098923i,-0.030805-0.011739i,-0.033604-0.0051489i,-0.042855-0.0021668i,-0.058962+0.00069908i,-0.059244-0.0017783i,-0.047278-0.017702i,-0.035443-0.032573i,-0.025194-0.035237i,-0.018975-0.031657i,-0.021984-0.030665i,-0.034349-0.03159i,-0.043471-0.026375i,-0.034736-0.015857i,-0.016723-0.0070147i
-0.71597-0.4174i,-0.93034-0.45058i,-0.70266-0.28296i,-0.33623-0.19157i,-0.22325-0.2343i,-0.24065-0.18961i,-0.15806-0.079026i,-0.041508-0.036824i,-0.0022486-0.034106i,0.00015061-0.016695i,0.015318-0.004686i,0.03262-0.013252i,0.034555-0.021269i,0.024748-0.010505i,0.01374+0.012515i,0.0059041+0.030607i,0.0026232+0.035204i,0.0044326+0.03225i,0.012413+0.031239i,0.024481+0.036663i,0.032748+0.039561i,0.023084+0.03064i,0.0011479+0.018926i
0.34085+0.16029i,0.40731+0.17992i,0.28194+0.13784i,0.09191+0.15519i,0.007281+0.22846i,0.015736+0.22423i,0.024904+0.13313i,0.0085044+0.058867i,0.0059433+0.033073i,0.012563+0.010805i,0.00078963-0.0076633i,-0.0086409-0.0039446i,0.0013193+0.0032078i,0.015412-0.00050189i,0.024531-0.010709i,0.028926-0.019408i,0.024924-0.020989i,0.013879-0.01506i,0.006338-0.0075996i,0.0073115-0.01238i,0.0080271-0.023945i,0.0090191-0.023516i,0.014682-0.014703i
0.21413-0.14499i,0.26585-0.23378i,0.18892-0.22741i,0.1242-0.17446i,0.15257-0.16822i,0.15028-0.18582i,0.067644-0.12735i,0.0069685-0.035709i,-0.012068+0.0036893i,-0.01808+0.017623i,-0.014856+0.02919i,-0.02252+0.031834i,-0.040658+0.032703i,-0.049031+0.025609i,-0.048504+0.0084135i,-0.046768-0.0052335i,-0.042484-0.0083056i,-0.034703-0.0048451i,-0.030362-0.0050623i,-0.038243-0.0073686i,-0.046305-0.0029333i,-0.037252+0.0018321i,-0.022278-0.00027647i
-0.56865+0.38964i,-0.6573+0.54814i,-0.43953+0.45537i,-0.2361+0.21742i,-0.24975+0.078341i,-0.26284+0.084581i,-0.15145+0.071924i,-0.054996+0.0043301i,-0.030064-0.034683i,-0.023904-0.033714i,-0.0096069-0.031981i,0.0098543-0.041987i,0.026711-0.045611i,0.039262-0.02793i,0.044401+0.0014792i,0.040503+0.022712i,0.032647+0.027913i,0.027433+0.021524i,0.027938+0.017202i,0.036361+0.022979i,0.044874+0.028671i,0.037698+0.025414i,0.020487+0.020494i
0.53339-0.59i,0.59785-0.74337i,0.38991-0.55212i,0.18943-0.20564i,0.16512+0.019405i,0.16971+0.064306i,0.11316+0.042776i,0.058624+0.032166i,0.041717+0.028271i,0.036729+0.013451i,0.023278+0.0037437i,0.012454+0.010627i,0.010224+0.016755i,0.0057783+0.0055984i,-0.0013225-0.016447i,-0.0041361-0.03026i,-0.0020235-0.027655i,-0.0011217-0.015522i,-0.0015594-0.008687i,-0.0019666-0.01714i,-0.0035105-0.032747i,-0.0027352-0.03603i,-0.00053744-0.028425i
-0.24739+0.44732i,-0.30078+0.51251i,-0.23464+0.33877i,-0.13331+0.084825i,-0.077987-0.10803i,-0.064654-0.17638i,-0.054359-0.12215i,-0.032715-0.046829i,-0.022731-0.016196i,-0.022405+0.0031646i,-0.015016+0.021304i,-0.017559+0.022236i,-0.030324+0.016013i,-0.036428+0.016014i,-0.033483+0.02052i,-0.027812+0.019749i,-0.024611+0.010903i,-0.020667+0.0027631i,-0.020054+0.0014871i,-0.027171+0.0092133i,-0.032444+0.02041i,-0.027833+0.021349i,-0.018871+0.012584i
0.061358-0.0049128i,0.13971+0.041626i,0.17804+0.058875i,0.09811+0.063227i,-0.036972+0.13568i,-0.088305+0.18939i,-0.061138+0.12994i,-0.043373+0.040883i,-0.042897+0.0010794i,-0.036428-0.014885i,-0.029719-0.030795i,-0.019207-0.039038i,-0.0010044-0.035574i,0.018589-0.027574i,0.0291-0.017388i,0.028143-0.0032767i,0.021326+0.0057864i,0.011185+0.0044085i,0.0068998+0.0022107i,0.017513+0.0046395i,0.031899+0.0066439i,0.031386+0.0091696i,0.020611+0.011605i
-0.1601-0.41591i,-0.27319-0.52195i,-0.27797-0.35894i,-0.12099-0.13925i,0.06505-0.083033i,0.13109-0.084662i,0.10267-0.047987i,0.069223-0.010142i,0.056304+0.0041836i,0.048008+0.0060006i,0.04222+0.012456i,0.035646+0.018488i,0.02145+0.019153i,0.0045185+0.017216i,-0.0053256+0.0050697i,-0.0056697-0.01001i,-0.001115-0.011144i,0.0055806-0.0010611i,0.011512+0.001625i,0.0091969-0.010962i,-0.00020151-0.024533i,-0.0046678-0.026013i,-0.0025437-0.018785i
0.38349+0.52696i,0.48371+0.61559i,0.35015+0.39866i,0.09532+0.12575i,-0.095286-0.0076976i,-0.15615-0.05748i,-0.12314-0.050565i,-0.069672-0.024702i,-0.050716-0.012661i,-0.04575+0.0056717i,-0.029162+0.017877i,-0.019608+0.016338i,-0.019238+0.013516i,-0.014702+0.01354i,-0.0080803+0.020104i,-0.0040755+0.022117i,-0.004897+0.015589i,-0.0088728+0.0078815i,-0.013802+0.0068929i,-0.020783+0.016853i,-0.024307+0.025422i,-0.02016+0.020624i,-0.014155+0.0087131i
-0.41287-0.30533i,-0.44647-0.36499i,-0.25573-0.25233i,-0.050565-0.075061i,0.037971+0.069794i,0.054782+0.15019i,0.039379+0.12082i,0.013269+0.056031i,0.0082714+0.020694i,0.008912-0.0097588i,-0.0087638-0.03462i,-0.020814-0.038659i,-0.012041-0.032657i,0.0010258-0.029744i,0.0058842-0.02949i,0.005614-0.023614i,0.0029693-0.014982i,-0.0034324-0.0072632i,-0.0048206+0.00028786i,0.007327+0.0033339i,0.022274+0.0027929i,0.022782+0.0047672i,0.012259+0.0076908i
0.13621+0.038157i,0.090823+0.10017i,0.014147+0.11203i,-0.0065024+0.025746i,0.018001-0.091137i,0.038533-0.14906i,0.037105-0.11243i,0.026354-0.052815i,0.017689-0.025165i,0.016719-0.0097123i,0.028489+0.0076123i,0.032994+0.014547i,0.022443+0.014353i,0.012124+0.012078i,0.0046357+0.0047665i,-0.0015505-0.0051298i,-0.00020342-0.0091165i,0.010148-0.0079171i,0.019654-0.013618i,0.01481-0.026637i,6.7498e-05-0.033976i,-0.0047427-0.028038i,0.0046053-0.017026i
0.26305-0.011004i,0.32601-0.092967i,0.19912-0.10268i,0.013217-0.0089726i,-0.10946+0.067885i,-0.161+0.078678i,-0.12693+0.061084i,-0.061899+0.035113i,-0.040117+0.021229i,-0.03876+0.028033i,-0.030417+0.02975i,-0.020271+0.020477i,-0.012207+0.011388i,-0.0080819+0.0090976i,-0.0030656+0.016235i,0.0024355+0.023767i,0.0016069+0.023305i,-0.0054384+0.018249i,-0.013894+0.018682i,-0.020054+0.029729i,-0.019291+0.037891i,-0.017035+0.027755i,-0.021951+0.011452i
-0.4529+0.21602i,-0.47781+0.2882i,-0.25209+0.18252i,-0.017744+0.026603i,0.096704-0.011819i,0.13922+0.023595i,0.11118+0.022367i,0.053585-0.0028063i,0.030886-0.024078i,0.022009-0.04481i,0.0033598-0.048645i,-0.013136-0.037324i,-0.019618-0.023704i,-0.017595-0.014242i,-0.013821-0.012585i,-0.011638-0.011212i,-0.012338-0.0067082i,-0.015745+0.00039266i,-0.011826+0.0085053i,0.0059883+0.0090093i,0.024254+0.0037067i,0.027396+0.004846i,0.021577+0.010284i
0.31058-0.36364i,0.31251-0.39747i,0.15342-0.24256i,-0.010164-0.096409i,-0.082885-0.083985i,-0.095517-0.11566i,-0.073979-0.088221i,-0.047075-0.033176i,-0.035203+0.0014366i,-0.021134+0.018361i,-0.00026741+0.019962i,0.010431+0.015814i,0.014297+0.012512i,0.016113+0.0063411i,0.013136-0.0012583i,0.0085012-0.0060971i,0.0096749-0.0069975i,0.016267-0.010224i,0.017154-0.022643i,0.0035267-0.03893i,-0.01514-0.044792i,-0.017393-0.036499i,-0.0045469-0.026545i
-0.038176+0.21851i,-0.078964+0.22504i,-0.061443+0.18274i,-0.0011736+0.15907i,0.0073828+0.16494i,-0.025235+0.16548i,-0.021199+0.12551i,0.0048584+0.064968i,0.010359+0.031711i,0.0061812+0.025358i,0.0054407+0.021457i,0.0077258+0.01281i,0.0074221+0.0059896i,0.0069204+0.0085789i,0.010473+0.014856i,0.01448+0.014265i,0.013542+0.0090517i,0.0075209+0.0073325i,-0.00040185+0.01706i,-0.0036847+0.038974i,0.00086141+0.052896i,-0.00091888+0.042339i,-0.011885+0.02547i
-0.030186+0.13159i,0.050521+0.11424i,0.082182-0.029228i,0.036542-0.15226i,0.028819-0.1597i,0.072123-0.11752i,0.065003-0.07666i,0.02538-0.046283i,0.0052722-0.044052i,-0.0084138-0.051018i,-0.019017-0.043256i,-0.023984-0.029382i,-0.025716-0.016317i,-0.020419-0.0088119i,-0.012662-0.010881i,-0.010902-0.013941i,-0.015238-0.010257i,-0.017371-0.001985i,-0.0070204+0.0025657i,0.012889-0.0053247i,0.026796-0.01637i,0.028505-0.014626i,0.024643-0.0064117i
-0.14775-0.36603i,-0.22713-0.34298i,-0.21959-0.12596i,-0.15033+0.060239i,-0.11114+0.071837i,-0.11665+0.016127i,-0.089905-0.0027572i,-0.043957+0.0058778i,-0.020244+0.02074i,-0.0065255+0.029931i,0.002272+0.027097i,0.0036858+0.021686i,0.0061282+0.013251i,0.0045541+0.0017417i,-0.0056744-0.0022691i,-0.012368+0.0014673i,-0.0089577+0.0035213i,-0.0049272-0.0022388i,-0.012569-0.017242i,-0.031772-0.030171i,-0.045576-0.030681i,-0.038534-0.024812i,-0.022292-0.020582i
0.30897+0.27981i,0.35081+0.31564i,0.311+0.20266i,0.23407+0.060927i,0.13803+0.035775i,0.076634+0.073979i,0.050249+0.065577i,0.027679+0.022247i,0.010967-0.0050783i,0.006211-0.01207i,0.0092222-0.015114i,0.010426-0.017768i,0.0062598-0.011997i,0.0087226-0.0014298i,0.016916+0.0047282i,0.019185+0.0058322i,0.014682+0.0048535i,0.010846+0.0082521i,0.011989+0.02494i,0.020015+0.048878i,0.0282+0.05862i,0.020813+0.047374i,0.006562+0.033157i
-0.20599-0.06021i,-0.22885-0.18316i,-0.25125-0.22926i,-0.2441-0.15751i,-0.14991-0.096818i,-0.054032-0.089311i,-0.023892-0.060178i,-0.017487-0.018224i,-0.01643-0.0047818i,-0.023707+0.001898i,-0.022496+0.014245i,-0.014237+0.019106i,-0.0082311+0.015118i,-0.0058843+0.0068815i,-0.0059974-0.0037004i,-0.004231-0.010456i,-0.001367-0.0091075i,0.0028002-0.0043688i,0.012653-0.011006i,0.020754-0.031943i,0.019183-0.044808i,0.015238-0.036642i,0.013588-0.022584i
-0.10109-0.0091507i,-0.081886+0.14693i,0.0295+0.25753i,0.10989+0.21473i,0.055635+0.11401i,-0.023313+0.0567i,-0.029662+0.022234i,-0.0094945-0.00096972i,0.0058584-0.0042751i,0.01654-0.005932i,0.015543-0.0095963i,0.0090846-0.0095596i,0.0020763-0.0081144i,-0.0041921-0.0010063i,-0.0075431+0.01157i,-0.0077354+0.019209i,-0.0076191+0.015294i,-0.012877+0.0037937i,-0.030553-0.0029198i,-0.053621+0.003284i,-0.060608+0.011779i,-0.045869+0.0099119i,-0.026263+0.0022874i
0.29277-0.10454i,0.32255-0.20631i,0.20426-0.27225i,0.062829-0.22641i,0.026851-0.10337i,0.038963-0.012306i,0.026974+0.014822i,0.0045304+0.0093938i,-0.012472-0.000469i,-0.017031-0.0074326i,-0.014782-0.015532i,-0.016808-0.018859i,-0.015159-0.011921i,-0.0040792-0.0099632i,0.0062578-0.016231i,0.0098051-0.01848i,0.0078485-0.014439i,0.004771-0.0048774i,0.01548+0.010603i,0.043168+0.025609i,0.060018+0.03006i,0.049+0.025115i,0.027043+0.019379i
-0.22944+0.19945i,-0.34882+0.20869i,-0.33961+0.20658i,-0.21053+0.17488i,-0.096938+0.07251i,-0.046976-0.01603i,-0.021318-0.021667i,-0.0026271+0.00059216i,0.003759+0.011355i,0.0053802+0.020101i,0.01231+0.027529i,0.021373+0.025631i,0.023504+0.015602i,0.016345+0.0065162i,0.0058288+0.000445i,-0.0016212-0.0041536i,-0.0023759-0.0027308i,0.0033349+6.9144e-05i,0.0053298-0.012116i,-0.004988-0.038158i,-0.015974-0.05225i,-0.014767-0.045266i,-0.0069284-0.032663i
0.054798-0.083066i,0.23871-0.037453i,0.34447-0.025191i,0.25454-0.0519i,0.086611-0.027195i,-0.0092217+0.013547i,-0.031408+0.0035241i,-0.027689-0.015846i,-0.018253-0.022888i,-0.015837-0.02438i,-0.017898-0.019475i,-0.018917-0.014524i,-0.019569-0.0067987i,-0.014297+0.0060683i,-0.0045192+0.016173i,0.002418+0.019661i,0.002912+0.015595i,-0.0059583+0.0097433i,-0.021949+0.016716i,-0.035005+0.036246i,-0.037666+0.04707i,-0.030723+0.037805i,-0.019727+0.023682i
0.0041859-0.1459i,-0.15117-0.20595i,-0.27769-0.18013i,-0.23032-0.079095i,-0.084162-0.010004i,0.0082273+0.011444i,0.030537+0.025017i,0.024631+0.022888i,0.010115+0.015269i,0.0026585+0.010873i,-0.0017872+0.0058932i,-0.0068871+0.004998i,-0.0068465+0.0026305i,-0.0068221-0.0070487i,-0.0087175-0.014593i,-0.0086231-0.016362i,-0.0071788-0.014047i,-0.0024186-0.0071229i,0.016495-0.0030082i,0.046863-0.0085128i,0.064465-0.013493i,0.054973-0.0096196i,0.033203-0.0043702i
0.052047+0.24247i,0.094767+0.32511i,0.13993+0.29726i,0.12096+0.16223i,0.040396+0.024411i,-0.018784-0.038095i,-0.023262-0.039118i,-0.0086593-0.0223i,0.0011141-0.012762i,0.0075563-0.0094187i,0.016398-0.0099242i,0.021795-0.01375i,0.018447-0.014818i,0.012347-0.011203i,0.0056019-0.0063452i,0.00037722-5.4564e-05i,0.0015433+0.0059206i,0.0051929+0.0038765i,-0.0043982-0.0081108i,-0.030328-0.02112i,-0.048226-0.024697i,-0.041688-0.019984i,-0.024035-0.014618i
-0.068188-0.13159i,0.011541-0.25197i,0.051056-0.2902i,0.004727-0.18549i,-0.031057-0.027789i,-0.029812+0.045806i,-0.036322+0.041172i,-0.038076+0.025899i,-0.031365+0.014693i,-0.025958+0.01256i,-0.019803+0.015972i,-0.015779+0.017309i,-0.010459+0.021744i,0.0010103+0.023786i,0.013117+0.019191i,0.018595+0.0098348i,0.01356-0.0022193i,0.0014908-0.0048031i,-0.004676+0.010798i,0.00091002+0.035373i,0.0090435+0.048059i,0.0089055+0.040481i,0.0051812+0.026569i
-0.035362-0.027358i,-0.18041+0.094294i,-0.23454+0.20537i,-0.11518+0.16595i,0.0030195+0.038942i,0.039152-0.013319i,0.055061-0.0069739i,0.051638-0.010745i,0.032431-0.012809i,0.017178-0.011727i,0.0043357-0.010492i,-0.0029077-0.0081696i,-0.0074975-0.010437i,-0.012807-0.012324i,-0.014676-0.011312i,-0.015435-0.0076968i,-0.016003+0.0017733i,-0.010311+0.011368i,0.0048795+0.0046254i,0.025228-0.020507i,0.036336-0.03967i,0.03048-0.037713i,0.016602-0.025553i
0.16994+0.073986i,0.29633+0.012523i,0.3-0.098717i,0.13052-0.12722i,-0.032301-0.072155i,-0.079764-0.037663i,-0.070578-0.028196i,-0.046868-0.012713i,-0.024767-0.008801i,-0.01426-0.01416i,-0.00619-0.017587i,-4.7139e-05-0.017558i,0.0017452-0.013075i,-0.00061835-0.0083683i,-0.0054264-0.0025506i,-0.0043105+0.0042009i,0.0036044+0.0041817i,0.0059723-0.002887i,-0.0079183-0.0060117i,-0.034894+0.00071316i,-0.051901+0.0094008i,-0.043239+0.011288i,-0.024147+0.0080752i
-0.15956-0.034645i,-0.2413-0.081026i,-0.23875-0.049984i,-0.12216+0.039287i,0.0055252+0.083264i,0.038475+0.077651i,0.021008+0.063832i,0.012302+0.040999i,0.0062554+0.025542i,0.005608+0.026618i,0.0092716+0.02491i,0.0077084+0.019076i,0.010222+0.013923i,0.020711+0.0072206i,0.02779-0.0018121i,0.022544-0.011684i,0.0080014-0.016456i,-0.0024765-0.011466i,0.0038035+0.00162i,0.022753+0.01734i,0.034634+0.024921i,0.029953+0.020932i,0.020142+0.013264i
-0.00078493+0.018499i,0.043483+0.16934i,0.10676+0.21607i,0.097666+0.069012i,0.024127-0.060717i,0.0039016-0.075727i,0.020267-0.06736i,0.0078118-0.055717i,-0.0075801-0.038144i,-0.014852-0.024886i,-0.017638-0.010411i,-0.015286-0.0018025i,-0.019596+0.0033993i,-0.024861+0.010063i,-0.025638+0.012575i,-0.022076+0.014128i,-0.011897+0.019941i,-0.00035069+0.022289i,0.0057121+0.0079724i,0.0041936-0.019894i,0.00012695-0.039212i,-0.0034696-0.037179i,-0.0076718-0.024126i
0.15847-0.074995i,0.13877-0.26364i,-0.0019684-0.31811i,-0.10876-0.13846i,-0.10767+0.022425i,-0.089541+0.045998i,-0.076229+0.045414i,-0.038342+0.043272i,-0.013254+0.024448i,-0.007434+0.008113i,-0.0023649-0.0067402i,0.0021459-0.014707i,0.0063256-0.014114i,0.005639-0.010775i,0.0032965-0.0033569i,0.0061856-0.00018769i,0.0067665-0.0071499i,-0.0013025-0.012036i,-0.01503-0.0016713i,-0.026897+0.02016i,-0.028691+0.034921i,-0.019106+0.031461i,-0.0060852+0.018234i
-0.18558+0.1161i,-0.21265+0.24611i,-0.090888+0.27213i,0.069989+0.14326i,0.12333+0.021095i,0.097721+0.0030469i,0.074236+0.00805i,0.049134-0.005683i,0.028657-0.0094989i,0.023709-0.0048343i,0.016253+0.00063051i,0.0046184+0.0054296i,0.00068575+0.0031047i,0.0065465-0.0081489i,0.010446-0.020012i,0.0029695-0.022039i,-0.0070085-0.013038i,-0.0066906-0.0024802i,0.0068352+0.00088363i,0.026542-0.0017036i,0.035573-0.0049117i,0.026943-0.0048154i,0.014251-0.002449i
0.10612-0.041431i,0.21727-0.065117i,0.19948-0.11388i,0.021042-0.12559i,-0.097128-0.080405i,-0.081319-0.059716i,-0.056124-0.058935i,-0.049001-0.03323i,-0.040021-0.01088i,-0.034816+0.00080124i,-0.01876+0.0072976i,-0.0023707+0.0044337i,0.0007765+0.0097098i,0.00073085+0.024702i,0.00026003+0.032842i,0.0038407+0.030431i,0.012391+0.021947i,0.01686+0.011891i,0.0091163-0.0010365i,-0.0090303-0.017671i,-0.021865-0.027118i,-0.021351-0.022218i,-0.01398-0.011631i
-0.034611-0.14166i,-0.2268-0.18784i,-0.31118-0.064964i,-0.15904+0.09583i,-0.018147+0.12695i,-0.014496+0.10089i,-0.011411+0.088637i,0.015139+0.054544i,0.018057+0.018481i,0.0099009+0.00058799i,-0.0027623-0.0078156i,-0.011683-0.0084762i,-0.012482-0.012628i,-0.012599-0.018749i,-0.0082306-0.019658i,-0.0030391-0.01928i,-0.0065527-0.017289i,-0.014387-0.01058i,-0.015792+0.0046967i,-0.0089347+0.027116i,-0.00052904+0.039369i,0.0061562+0.029673i,0.0079139+0.01256i
0.028329+0.28249i,0.20978+0.345i,0.31211+0.18636i,0.21795-0.047538i,0.091633-0.13139i,0.060058-0.094475i,0.046123-0.067564i,0.01397-0.048836i,-0.00027374-0.027817i,0.0021949-0.01671i,0.008301-0.0066066i,0.010449+0.0017276i,0.0074425+0.0040922i,0.0035124+0.00066992i,-0.0041198-0.004059i,-0.010085-0.0011137i,-0.0089948+0.0057471i,-0.003903+0.0070799i,0.0044416+0.00021953i,0.014293-0.014066i,0.017052-0.023066i,0.0097067-0.017275i,0.0022253-0.0063544i
-0.012532-0.24822i,-0.071253-0.34385i,-0.15878-0.27047i,-0.19383-0.061716i,-0.14715+0.053557i,-0.107+0.029133i,-0.086865+0.01534i,-0.049253+0.028416i,-0.022031+0.027195i,-0.011909+0.023597i,-0.0042294+0.010574i,-0.0034458-0.0065008i,-0.0010616-0.0068108i,0.0092345+0.0037552i,0.018701+0.01121i,0.021382+0.0079134i,0.019027-0.00022574i,0.01345-0.0047152i,0.003121-0.0059189i,-0.013851-0.0043148i,-0.02473-0.001647i,-0.020556+0.00053139i,-0.01162-4.577e-05i
-0.10442+0.097809i,-0.19232+0.26172i,-0.089541+0.33576i,0.095142+0.19879i,0.12994+0.06187i,0.081864+0.052935i,0.067177+0.045942i,0.045729+0.0065772i,0.017967-0.012896i,0.0028031-0.01526i,-0.005045-0.0035286i,-0.003729+0.010971i,-0.0049567+0.010738i,-0.012434+0.0025975i,-0.017085-0.0045418i,-0.017867-0.0063503i,-0.016044-0.0015548i,-0.012557+0.0053739i,-0.0049119+0.01221i,0.0086973+0.019859i,0.019262+0.021004i,0.018433+0.01107i,0.011771+0.0020079i
0.28168+0.035531i,0.42963-0.16421i,0.30218-0.32801i,0.028719-0.2814i,-0.08158-0.15787i,-0.051539-0.1099i,-0.040377-0.081094i,-0.037061-0.034512i,-0.021023-0.0088475i,-0.0087315-0.0037739i,-0.0003976-0.0076279i,0.00095635-0.013317i,-0.00030518-0.011645i,0.0018527-0.0069892i,0.0044865-0.00044908i,0.0061441+0.0053235i,0.0058401+0.0054516i,0.003474+0.0026518i,0.0025975-0.0036827i,0.0030362-0.01635i,-0.00043299-0.023103i,-0.0043409-0.014518i,-0.0033631-0.0038005i
-0.34922-0.072453i,-0.48422+0.031475i,-0.40839+0.17682i,-0.1723+0.23482i,-0.033073+0.17151i,-0.035528+0.10772i,-0.026555+0.082012i,0.0050356+0.047136i,0.011557+0.018455i,0.0075567+0.0099503i,-0.00029884+0.0065563i,-0.0089788+0.0046452i,-0.0091703+0.0024959i,-0.0049335-0.00021933i,-0.00053759-0.0048235i,0.0014341-0.0089795i,0.001263-0.0095021i,-2.7486e-05-0.0076966i,-0.0045946-0.0026159i,-0.012521+0.007608i,-0.016111+0.015137i,-0.01108+0.013055i,-0.0050954+0.0068363i
0.20615+0.10821i,0.34274+0.19429i,0.39474+0.10694i,0.26677-0.069342i,0.12129-0.10598i,0.088153-0.059912i,0.066958-0.05172i,0.017268-0.041151i,-0.0086879-0.020044i,-0.011329-0.0088993i,0.0013624+0.00032538i,0.017074+0.0018808i,0.018012+0.00063071i,0.011186+0.0026441i,0.0037063+0.0042336i,-0.0018176+0.0058379i,-0.0025104+0.0058236i,-0.0022334+0.0050706i,0.00040411+0.0054377i,0.010912+0.0040786i,0.01917+9.3323e-05i,0.014722-0.0050196i,0.0081611-0.0074713i
0.026856-0.24395i,-0.13661-0.46437i,-0.30385-0.39934i,-0.29421-0.13246i,-0.18394-0.0019613i,-0.12706-0.010723i,-0.095014+0.0034344i,-0.044039+0.019087i,-0.011037+0.010945i,-0.0012606+0.0033535i,-0.0054059-0.0042056i,-0.016665-0.0050749i,-0.018804+0.00037566i,-0.010818+0.0024216i,-0.0014216+0.00099965i,0.0030993-0.0025445i,0.0016534-0.0018694i,0.00031892+0.0027432i,0.0020246+0.00023873i,-0.00054797-0.01013i,-0.0065826-0.014089i,-0.0051548-0.0065007i,-0.0011142+4.3205e-05i
-0.15763+0.37955i,-0.043908+0.6013i,0.1233+0.55808i,0.19525+0.29516i,0.13914+0.11351i,0.077521+0.079884i,0.062448+0.051784i,0.04072+0.010922i,0.012913-0.0039698i,0.00020571-0.0037789i,-0.0021061+0.00054954i,0.001099+0.0023446i,0.0026371-0.00040748i,-0.0013584-0.00092337i,-0.0066913+0.0012543i,-0.0076195+0.0027278i,-0.0034618-0.00077631i,-5.0831e-05-0.005888i,-0.0028889-0.002016i,-0.0059461+0.011496i,-0.0035496+0.019225i,-0.001412+0.01379i,-0.0011813+0.0075061i
0.16431-0.31739i,0.22203-0.46842i,0.14227-0.50131i,-0.014211-0.35365i,-0.060133-0.1855i,-0.030316-0.12123i,-0.032873-0.083052i,-0.032948-0.031032i,-0.016587-0.005295i,-0.0074067-0.001067i,-0.00035864-0.0053413i,0.0023249-0.014423i,0.0021409-0.017096i,0.0049814-0.014634i,0.0078318-0.011053i,0.0073106-0.0062771i,0.0017062-0.0025226i,-0.0054525+0.0011757i,-0.0043216+0.0030838i,0.0048192-0.00079073i,0.009807-0.0052246i,0.0059479-0.0050113i,0.002752-0.0044601i
