-0.0011407+7.0744e-05i,0.00020664-0.0003911i,0.00025568-0.0010972i,0.00069029-0.00057087i,0.00022364-0.00052051i,-0.0002752-0.00074013i,0.00028888+5.0305e-05i,0.00028192+0.0002326i,-0.00013043-0.00049345i,-0.0003221-0.00020043i,-0.00015465+0.00049437i,-0.00012978-7.0742e-05i,-0.00031091-0.0005689i,-0.00091317+0.00022438i,-0.0011592+0.00042374i,-0.00090811+6.4812e-05i,0.000187-0.00022342i,0.00056017-0.00045891i,-0.00025147-0.00031553i,-0.0004237-0.00039367i,6.7272e-05+0.00016013i,-2.3297e-05-0.00034543i,-0.00010117-0.00034616i
-0.0012452-0.0051293i,-7.7977e-05-0.004326i,-0.00024554-0.0020023i,-4.7925e-05-0.00016217i,0.00011763+0.00049315i,0.00013052-0.00076601i,-0.0004155-0.0018027i,-0.00071134-0.0006989i,-0.00069936+0.00059431i,-0.00082886+0.001454i,-0.0014942+0.0017684i,-0.0022949+0.0014852i,-0.0014343+0.0011412i,-0.00022913+0.00081501i,-0.00011134+0.00069048i,6.0281e-06+0.00041091i,-0.00016108+0.00038625i,-0.00016963+0.0004306i,-0.00017453+0.00062313i,0.00031893+0.00037891i,0.00098631-0.00056515i,0.00042246-0.00091652i,-0.00049665-0.00041048i
-0.0033745-0.0016714i,-0.0028139-0.0025878i,-0.0034159-0.0017115i,-0.0023809-0.0010279i,-0.0010076-0.0010739i,-0.00078819-0.002192i,-0.00087291-0.0027178i,-0.0012211-0.0015738i,-0.0019061+0.00034644i,-0.00092293+0.0012966i,0.0008102+0.00040232i,0.0013656-0.0012258i,0.00034203-0.0015681i,-0.00074929-0.00031245i,-0.00065702+7.8451e-05i,-0.00051265-6.1722e-05i,-0.00047397+1.3135e-05i,0.00086398-0.00018659i,0.0012079-0.00036464i,0.00036979-0.00050326i,0.00031098-0.0011106i,0.001058-0.0011822i,0.0013865-0.00024111i
-0.0015775-0.00074208i,0.00017601-0.0013438i,0.0011574-0.00063516i,0.0015112-2.6033e-05i,0.00061808-0.00064448i,-0.00082727-0.0020032i,-0.0011761-0.0018534i,-0.00072405-0.00055648i,-0.00092573+0.0012497i,-0.00050959+0.0029633i,0.0010026+0.0026152i,0.0015405+0.00083028i,-0.00029507-0.00036231i,-0.0014801-0.00027486i,-0.0009175+1.7901e-05i,-0.00062718+0.00026967i,-0.00024+0.00073256i,0.00048622+0.00098215i,0.0011984+0.0010696i,0.00089418+0.0012964i,0.00026228+0.00093721i,-0.00055573-2.6082e-05i,-0.00078168-7.4985e-05i
0.0011625+5.4511e-06i,0.00017576-0.0010846i,-0.00081026-0.0017865i,-0.0013145-0.0020205i,-0.0010258-0.0013469i,-0.00082341-0.0008636i,-0.0013837-0.00041439i,-0.0011536+0.00067013i,-0.00018182+0.0019143i,-0.00027802+0.0024363i,-0.00058515+0.0011896i,-2.1564e-05-0.00037884i,0.00059538-0.00068092i,0.00060748-0.00036958i,1.2862e-05-0.00021832i,-0.00036979+0.0002246i,-0.00030547+0.00082554i,-0.00059446+0.00065973i,-0.00016525+0.00046938i,0.0004417+0.00064067i,0.00025715+2.7325e-05i,-0.00027531-0.00049425i,-0.00038343-0.00036458i
-0.0023928-0.00203i,-0.0013561-0.0028361i,-7.832e-05-0.0032725i,0.00043014-0.0025975i,-0.00062099-0.0020521i,-0.0014271-0.0021476i,-0.0024087-0.0015452i,-0.0023474-0.00045857i,-0.0016306+0.0014334i,-0.00059825+0.0023046i,0.00088634+0.0015093i,0.001708+0.00084676i,0.0010793+0.0011025i,-0.00036218+0.00081166i,-0.00045446-8.6618e-05i,0.00015058-0.00054769i,1.5107e-05-0.00078646i,-0.00021425-0.00065073i,-0.00020326+2.8031e-05i,0.00010272+0.00044663i,0.00010206+0.00020115i,4.2397e-05-6.993e-06i,0.00027657-0.00043344i
0.00033536-0.0015317i,6.0021e-05-0.0016558i,-0.0012594-0.00096913i,-0.0018415-0.0012794i,-0.0010713-0.0019709i,-0.00054389-0.0018858i,-0.0004683-0.0011259i,-0.00073607+0.00066148i,-0.00036121+0.0015423i,-5.8271e-05+0.0010446i,-0.00032817+0.001494i,-0.0007526+0.0023679i,-0.00079994+0.0011454i,-0.00048711+0.00013031i,0.00047063+0.00042497i,0.00052877+0.00036647i,-0.00045984+3.9787e-06i,-4.9849e-05-0.00032891i,0.00032036+0.00031805i,-0.0005763+0.00092373i,-0.00042204+0.00074223i,0.00066717+0.00016983i,3.3331e-05-0.00060891i
0.00023328-0.0019038i,0.00061301-0.0027458i,0.00028761-0.0027138i,-0.00055014-0.0018972i,-0.0016142-0.00077645i,-0.0015856-0.00081097i,-0.00097175-0.00059924i,-0.0012853+5.7599e-05i,-0.0015188+0.0007531i,-0.00094443+0.0011415i,-0.0003167+0.00061042i,-0.00010937-0.0002863i,-0.00022955-6.6095e-05i,0.00069078+0.0005482i,0.00092475+0.00087058i,0.0012253+0.00041353i,0.0014298+0.00018852i,0.00079475-0.00040323i,0.00060749-0.0008396i,0.00037053+0.00013143i,0.00020009+0.00045527i,-0.00036261+8.751e-05i,-0.00064141+0.0001226i
-7.9705e-06+0.00051856i,4.1617e-05+0.0002833i,-0.00068724-0.00017378i,-0.00078427-0.00045506i,0.00026473-0.0021256i,3.9889e-05-0.0035791i,-0.0011744-0.0016869i,-0.00083474+0.00020769i,-0.00056266+0.00055879i,-0.00021279+0.00041948i,0.00063593+0.00020828i,0.00048761-0.00010694i,-0.0001184-2.4576e-05i,-0.00038384+0.00030653i,-0.00015746+0.00028653i,-0.0001855-0.000126i,5.3941e-05-0.00031717i,0.00071391-0.00016866i,0.00092142-0.00051637i,0.00076481-0.0010424i,0.00067868-0.0010054i,7.3201e-05-0.00052396i,-7.4919e-06-0.00081902i
-0.0010796+0.0010501i,-0.0015592-0.00021672i,-0.0016285-0.0015014i,-0.00058657-0.0025916i,-3.0954e-05-0.0025018i,-0.00098717-0.0026821i,-0.0014224-0.0020863i,-0.001343-0.00062914i,-0.00087722+0.0010605i,-0.00018975+0.0021539i,2.3996e-05+0.0015662i,-0.00029534-0.00045323i,-0.00084747-0.0011383i,-0.00079761-0.00035201i,-0.0011236-2.6412e-05i,-0.0016263+0.00055225i,-0.0016522+0.00102i,-0.00094422+0.00084733i,-0.00018646+0.00077808i,-0.00045118+0.00054788i,-0.00065571+0.00019852i,5.134e-05-4.32e-05i,0.00040848-7.8224e-05i
0.00089836-0.0024735i,0.0014525-0.0037456i,0.0010545-0.0033312i,0.00023218-0.0032992i,-0.00029587-0.0035503i,-0.0013554-0.0025719i,-0.0011866-0.0014205i,-0.00064923-0.0003491i,-0.001545+0.0013283i,-0.0013747+0.0015394i,7.2234e-05-1.1193e-05i,0.0010354-0.0017572i,0.00094436-0.0016591i,0.00045854-0.00015597i,-0.00014919-0.00024297i,-0.00080573-0.00072848i,-0.00045732-0.00017254i,-0.0002448+0.00049278i,-0.00020963+3.1327e-05i,0.00051217-0.00079819i,0.00032104-0.0001704i,0.00016027+0.00070118i,0.00053213+0.00082538i
0.00059782+0.002136i,0.0012788+5.0737e-06i,0.00084824-0.00082797i,-0.00048225-0.00099927i,-0.00094113-0.0014758i,-0.00028794-0.0023615i,-0.00041903-0.0011124i,-0.00082015+0.00038828i,-0.00078852+0.00056327i,-0.00040938+0.00029771i,0.00050812-0.00014066i,0.00086859-0.00035382i,0.00022878-0.00021714i,-0.00054233-1.3965e-05i,-0.00056511-0.00033375i,-0.00074236-0.0005612i,-0.00044396-0.00039081i,0.00042593+0.00025309i,0.00029531+0.00043841i,2.3534e-05+1.9217e-05i,0.00070961-0.00027094i,0.0013387-0.00020259i,0.0005023+0.00030355i
-0.0027602-0.002213i,-0.0030959-0.0011638i,-0.001796-0.0012543i,-0.0013227-0.0014971i,-0.00184-0.0013333i,-0.0016188-0.0006879i,-0.00070625-0.00034436i,-0.00066669+0.00016209i,-0.0012459+0.0010859i,-0.0013821+0.0017356i,-0.00036177+0.0016293i,0.00028264+0.00095981i,0.00062254+0.0001764i,0.00058531-0.0001245i,0.00056239+1.2842e-06i,0.00084277-1.7236e-05i,0.00057645-0.00017664i,0.00019967+0.00035371i,0.00038525+0.0009572i,0.00028544+0.00083553i,1.083e-05+0.00030328i,-6.4211e-05-8.897e-05i,-0.00020063+0.00024845i
0.0031124-0.0020151i,0.002079-0.002232i,0.0013587-0.0025582i,0.0012516-0.0021885i,0.00081329-0.00179i,-0.00071468-0.0021833i,-0.0017237-0.0015611i,-0.0015412-0.0010531i,-0.00074558-0.00049198i,-0.00035991+0.00092057i,-1.1684e-05+0.0013566i,0.00053569+0.00098393i,0.00067345-0.00016909i,0.000283-0.00073945i,-0.0001008-0.00028761i,-0.00033353+0.00036474i,0.00014856+0.0001908i,0.0010412-0.00049141i,0.00062137+7.4515e-05i,-0.00039062+0.00021323i,7.8002e-05-0.00043671i,0.00058076-0.0009761i,0.00044511-7.5644e-05i
-0.00069973+0.0030637i,-0.00033521+0.0010196i,0.00090544-0.00070051i,0.001357-0.0010702i,0.00046186-0.00092506i,-0.00022296-0.0018548i,-0.0006596-0.0023073i,-0.00092801-0.00065729i,-0.00084571+0.00081292i,-0.00019207+0.0010913i,-0.00043094+0.00088928i,-0.00037615-0.0002774i,-0.00020236-0.00087463i,-0.0001743-0.00028514i,-0.00052207-0.00037936i,-0.0005469-0.00040151i,0.00027437+0.00051312i,0.00058846+0.0012935i,0.00019562+0.0012763i,-0.00033292+0.0007457i,-0.00029693-0.00010411i,-0.00028519-0.0003539i,-0.00065339+8.6492e-05i
-6.7744e-05+0.0009323i,-0.0001645-0.0007257i,-0.00019453-0.0018169i,-0.00077983-0.0014406i,-0.00094397-0.0019318i,-0.0016498-0.001428i,-0.0012671-0.00026227i,-0.0002476+0.00049026i,0.00018761+0.0011574i,9.9456e-05+0.0012483i,-0.00016812+0.00084567i,-0.00011375+0.00052661i,8.2781e-05+0.00098451i,0.00019373+0.0011703i,0.00041819+0.0004129i,0.00047695+0.00021778i,-0.00014997+0.00015956i,-0.00032436-0.00049584i,6.2515e-06-4.5591e-05i,0.00032857+0.00073062i,0.00046827+0.0004544i,0.00054188-0.00041578i,0.00036523+7.2575e-05i
0.0020042-0.0030498i,0.0020204-0.0021659i,0.0017924-0.0027432i,0.0007126-0.0038377i,-0.00030106-0.0034989i,-0.001604-0.0025403i,-0.0022253-0.0016163i,-0.0012865-0.00057037i,-0.00059438+0.00085038i,-0.0014141+0.001705i,-0.0013203+0.0019312i,-0.00036813+0.0017408i,0.00017135+0.0020819i,0.00068001+0.0014026i,0.00029321-0.00044075i,-2.1949e-05-0.00038322i,-1.3716e-05+0.0004162i,-0.00012523+0.00076057i,0.00022105+0.00082948i,0.00033939+0.00049189i,0.00022095+1.3502e-05i,7.6564e-05-0.00073524i,-0.00024019-0.00085319i
0.00021871+0.00025515i,-0.00069037-0.00095522i,-0.001668-0.00095669i,-0.0006725-0.00035866i,0.00020057-0.00034943i,-3.7871e-05-0.0012348i,-0.0011509-0.0013449i,-0.0017424-0.00085086i,-0.0016525+0.00016169i,-0.00082083+0.0017944i,0.00017672+0.0016296i,0.00064501+0.00073698i,0.00077014-1.0819e-05i,2.4621e-05-0.00058942i,-0.00088727-0.00038139i,-0.0012935+0.00023621i,-0.0010946+0.0003784i,-0.00027777+0.00064053i,-1.2523e-05+0.0010335i,-0.00031926+0.00069567i,0.0001287-0.00017701i,0.00083414-0.00064933i,0.00069212-0.00084292i
0.00020969+0.00079981i,-0.00071246-0.00020503i,-0.0012365-0.0015165i,-0.0011525-0.0019678i,-0.00071397-0.0024702i,-0.00015218-0.0024303i,-0.0010907-0.0021729i,-0.0012327-0.0012639i,-0.00095064+5.8355e-05i,-0.0007862+0.00027526i,-0.00050092+0.00013665i,-0.00017488+0.00021163i,-0.00015916+0.0005073i,-0.00024438+0.00069756i,-0.00054095+0.00076689i,-0.00024415+0.00079693i,-2.1348e-05+0.00053138i,0.00013418+0.00037908i,0.00013231-0.00018856i,9.5003e-05-0.00084385i,0.00020422-0.00020181i,0.00072874+0.00054593i,0.0014177+0.0005481i
-0.00010995-3.9888e-05i,-3.2616e-05-0.001271i,0.0012141-0.0016573i,0.00072506-0.0015349i,-0.00055291-0.0014451i,-0.0013335-0.0015463i,-0.0015319-0.00073228i,-0.001074+1.9789e-05i,-0.00085173+0.00035054i,-0.00025646+0.0013497i,0.00085269+0.0019554i,0.0011395+0.0011044i,0.00089296+2.4009e-05i,0.0010668+8.2315e-05i,0.00099851+0.00044293i,0.00022846+0.00050694i,9.2897e-05+0.00011714i,0.00074235+0.00017565i,0.00071595+0.00079896i,-0.00014705+0.00039626i,-0.001524+0.00013115i,-0.0018794+0.00020047i,-0.0015495+0.00017256i
-0.0027999+0.00024989i,-0.00082319-0.000658i,-0.00031512+0.00063015i,-0.00041251+0.00081546i,-0.00065118-0.001095i,-0.001884-0.00095401i,-0.0020054+0.00018577i,-0.0011096+0.0006368i,-0.0008996+0.0012446i,-0.00086992+0.0015383i,0.00014965+0.00095787i,0.00091139-0.00022706i,0.00086734-0.00084176i,0.00035769-0.00050313i,0.00036477-0.00013258i,0.00020989+0.0005072i,0.00010035+0.0004441i,-5.8321e-06-0.00028556i,0.00014467-0.00026924i,0.00091538+0.00042563i,0.00089377+0.0003579i,1.6829e-05-0.00086744i,-0.00061726-0.00078362i
-0.0010174-0.0021081i,-0.0014124-0.0021673i,-0.0015726-0.0034607i,-0.0012934-0.0047814i,-0.00031845-0.0041773i,-0.00070385-0.0030259i,-0.0015334-0.0018972i,-0.0012966-0.00031144i,-0.00050565+0.0015999i,-0.00060718+0.0017837i,-0.00055655+0.00040745i,-0.00048582+0.00028524i,-0.00097663+0.00013972i,-0.00041006-0.00030384i,-0.00027485-0.00030664i,-0.000271-0.00040925i,0.00061075-0.0002641i,0.00074082-2.5145e-05i,0.0010326-0.00028158i,0.0014867-0.00080734i,0.00088782-0.00026657i,0.00016946+9.6778e-05i,3.3642e-05-0.00056191i
0.0015257+0.00020736i,0.0025591-0.0010121i,0.0020233-0.00019408i,0.0018438+0.00093509i,0.0013814+0.00042717i,1.2367e-05-0.001923i,-0.0011127-0.0029423i,-0.0016678-0.00082428i,-0.0021449+0.0010653i,-0.0018333+0.0017116i,-0.00073388+0.0016645i,0.0002402+0.0010791i,-2.3377e-05+0.00050642i,-0.00039351-0.00030603i,0.0001299-0.00056513i,0.0001361+2.0115e-05i,-0.00036639+0.00039792i,-0.00048437-2.1621e-05i,-7.7443e-05-0.00029135i,0.00025671-0.00093715i,0.0003048-0.00065923i,0.00029169+0.00028791i,-0.0001021-6.6593e-05i
-0.00064539+0.0011707i,-0.0016536-0.00017799i,-0.0026382-0.0018368i,-0.0028474-0.0022985i,-0.001848-0.0025419i,-0.0014993-0.0024962i,-0.0014079-0.0013911i,-0.0013848+0.00036703i,-0.0012391+0.0011072i,-0.00022191+0.00142i,0.00019926+0.0014754i,-0.00030519+0.001101i,-0.00032303+0.00062796i,0.00030503+0.00027773i,0.00071734+0.00039987i,0.0012486+0.00014808i,0.0015918+0.00048993i,0.0010867+0.00040976i,0.00092977-0.00067624i,0.00040313-0.001109i,0.00067221-0.00050465i,0.001229+8.8892e-05i,0.00059567+0.00016025i
-0.0014237-0.0011205i,-1.923e-05-0.0015177i,0.0018791-0.0016557i,0.0023581-0.0015566i,0.0011622-0.0015682i,-0.00052143-0.0015253i,-0.0018959-0.0017005i,-0.0020626-0.00067326i,-0.00066953+0.00064692i,0.00042575+0.001026i,0.00073067+0.001078i,-1.9817e-05+0.00051868i,-0.00064373-0.00022265i,0.00042023-0.0006626i,0.00086737-0.0012594i,0.0004846-0.00096954i,-1.0987e-06-0.00071316i,-0.00032456-0.00010768i,-0.00053901+0.00059882i,5.7201e-05-0.00042875i,0.0010767-0.00082484i,0.00048864+0.00049853i,-0.00040558+0.00062501i
0.0023347-0.001465i,0.00035222-0.001173i,-0.0016133-8.7831e-05i,-0.0028611+0.00060177i,-0.0023333-0.00068344i,-0.00095792-0.001878i,-0.000898-0.0015268i,-0.0012549+0.00015708i,-0.00071089+0.0008718i,0.0005197+0.00077698i,0.00086534+0.00018067i,0.00033523-0.0003753i,-1.4548e-05-0.00014657i,-0.00019693-2.3538e-05i,-0.00034646-0.00018578i,-4.5057e-05-0.00035331i,0.00020943-0.00060235i,7.5242e-05-0.00028648i,-0.00026167+4.2345e-05i,0.00023161+0.00041478i,0.00059752+0.0006913i,-0.00018467-0.00011633i,-0.00044957-0.0010203i
0.0011905-0.00051145i,0.00032269-0.0022866i,0.00047573-0.0049607i,0.0012247-0.0052475i,0.00084379-0.0033916i,-0.00035134-0.0018563i,-0.00093071-0.0018908i,-0.00081457-0.00083768i,-0.00020264+0.00071187i,0.00066938+0.0011381i,0.00067693+0.00092514i,0.0015482+0.00023062i,0.002351+9.9616e-05i,0.0018721+0.00016881i,0.001003+0.00054358i,0.00022813+0.00056421i,-7.3324e-06+0.00010488i,0.00022983-4.3401e-05i,0.00033301+2.256e-05i,2.8585e-05-6.6356e-05i,-0.00019122+0.00031343i,3.7007e-05+0.00038662i,9.7607e-05-0.0005626i
0.0011546-0.00047956i,0.00054922-0.00098475i,1.4083e-05-0.0015736i,-0.00055798-0.00055881i,-0.0017317-0.00092158i,-0.0019311-0.0014116i,-0.00097131-0.00053256i,-0.00043065+0.0001313i,8.8025e-05+0.0005114i,0.00029289+0.0010948i,0.00064033+0.00096936i,0.0010744+0.00053505i,0.00073217+0.00076886i,5.0718e-05+0.00052752i,0.00068561-0.00010687i,0.0013213+0.00015243i,0.00097433-0.00050355i,0.00092257-0.0011212i,0.00076048-0.00047214i,0.00056093-0.00021735i,2.6909e-05+9.3427e-05i,-0.00057693+0.0001924i,-0.00024061+6.6098e-05i
-0.0027059-0.0021627i,-0.0013959-0.0033536i,-0.0016765-0.0025039i,-0.0027532-0.0017813i,-0.0026312-0.0019753i,-0.0020431-0.001704i,-0.0019538-0.0020713i,-0.00097619-0.0013743i,0.00018164+0.00064373i,0.00021609+0.0018348i,0.00049788+0.0021026i,0.00037405+0.00048962i,8.39e-05-0.0013203i,-0.00025963-0.0009365i,-0.00066457+0.00028234i,-0.00010142+0.0010361i,0.00044059+0.00090013i,0.00037804+0.0004218i,0.00079781+0.00072609i,0.001017+0.00076894i,0.00063504-0.00040598i,-5.5104e-05-0.00054498i,-0.00093549+0.00026738i
9.2694e-05-0.001576i,-0.00010359-0.00075635i,-9.4339e-05-0.001839i,0.0010518-0.0023866i,0.00093189-0.0014839i,-0.00024017-0.001592i,-0.00026441-0.0021132i,-0.00030291-0.00088625i,-0.0011823+0.001217i,-0.001276+0.0019311i,-0.00076408+0.0010992i,-0.00017833+3.6152e-07i,0.0005397-0.00013635i,0.00049548-0.0003287i,0.00010489-0.00066774i,-0.00016807-0.00043745i,-0.00023118+6.322e-05i,-0.00033425+0.0004576i,-0.00010529+0.00015542i,0.00017658-0.00011575i,-0.00072581-0.00015273i,-0.00055342-0.00032617i,-7.9554e-05-0.00026554i
0.002476-0.0017839i,0.0017737-0.0014683i,-0.00015936-0.001673i,-0.0022863-0.001844i,-0.0029436-0.0022006i,-0.0027008-0.0012727i,-0.0022875+0.00050177i,-0.0015295+0.00077141i,-0.0012216+0.00045006i,-0.00097893+0.00050022i,-0.00035122+0.00099402i,-0.00040287+0.0014193i,-0.00033042+0.00095314i,0.0003362+0.00033684i,-0.00015314+9.5206e-05i,-0.00018353+0.00028422i,0.00033281+0.00020972i,6.6157e-05+0.00066557i,-7.3496e-05+0.00093578i,0.00046965+0.00018502i,0.00090143+0.0002817i,0.00043795+0.00052376i,8.6842e-05-0.0002223i
-1.1899e-06-0.0027269i,0.0013256-0.0027674i,0.00060047-0.0033596i,-0.00054506-0.0036452i,-0.000606-0.0024054i,0.00019688-0.0014712i,-0.00020986-0.0012118i,-0.0013282-0.00069645i,-0.0016688+0.00025361i,-0.0011035+0.0016461i,-0.00025338+0.0012287i,0.00037412+9.7076e-05i,0.0010658-0.00012073i,0.0011413-0.00047252i,0.0006732-0.00059203i,0.00064299-0.00048698i,0.00044609-0.00026065i,-0.00057588+0.0001393i,-0.00039483-0.00038937i,0.0001622-0.00094219i,0.00033976-0.0003749i,-5.2837e-05-0.000118i,-0.00065813-0.0006562i
-0.001638+0.00070975i,-0.0011839-0.00021487i,0.00025194-0.00031551i,-9.2706e-05+0.00073705i,-0.0012299+0.00042781i,-0.0013514-0.00074411i,-0.0018255-0.00088481i,-0.0017142+0.00026602i,-0.00062428+0.001536i,0.00013025+0.0015417i,0.00019917+0.0005267i,-6.4096e-05-0.00043501i,-8.8531e-05-0.00018163i,-0.00017092-5.643e-05i,7.2608e-05-0.0001977i,0.00039265-2.8028e-05i,2.4703e-05+6.0538e-05i,-0.00068525+0.00023137i,-0.00072222+0.00016597i,0.00044824+0.00014913i,0.0011794+0.00040663i,0.00076449+0.00052981i,-6.3453e-05+0.00081926i
-0.0010549-0.0013171i,-0.00077838-0.0017687i,-0.00051752-0.0024959i,-0.00016954-0.0026917i,-0.0004014-0.0015065i,-0.0012901-0.0010286i,-0.0016528-0.00044676i,-0.0008292+0.0007132i,-8.235e-06+0.0012907i,-8.3335e-06+0.0013996i,0.00013889+0.00068277i,0.00085475-0.00066122i,0.0010475-0.0009171i,0.00075012+0.00039795i,0.00054146+0.0014948i,0.00012131+0.0012947i,0.00012994+0.00036044i,3.4923e-05+0.00026657i,-0.00012799+0.00056852i,-0.00029146-7.5701e-05i,-0.0008396+0.00016437i,-0.00063484+0.00032793i,0.00019833-0.00068516i
0.00051205-0.0038225i,0.001699-0.0044969i,8.4432e-05-0.0046646i,-0.0015697-0.0034836i,-0.0012304-0.001824i,-0.00062978-0.0012268i,-0.00063543-0.0014229i,-0.00037975-0.00089474i,-0.00024288-0.00016081i,-0.00053392+0.00048716i,4.4654e-05+0.00063314i,0.00048377+0.00066855i,0.00046618+0.00058272i,0.00025088+0.00010877i,-0.00012254+2.6209e-05i,-6.1966e-05+0.00029446i,-0.00052707+0.00033291i,-0.00065385-0.00047786i,-0.00014522-0.00058154i,-0.00017124-0.00055594i,-7.1819e-05-0.0012288i,-6.166e-05-0.0013185i,-0.00049028-0.0010326i
-0.00030654+0.00070997i,-0.00035917+0.00031652i,-0.00021486+0.00051448i,-0.00019861+0.00026428i,-0.00096379-0.00067717i,-0.0010507-0.0013053i,-0.00086141-0.0017658i,-0.00095894-0.00092799i,-0.0011979+0.00059004i,-0.0010189+0.001392i,-7.9132e-05+0.0014127i,0.00059195+0.001479i,6.2852e-05+0.0015692i,-0.00032857+0.00065247i,8.7685e-05+0.00015431i,0.00014514+0.00072617i,0.00016985+0.0010249i,0.00025976+0.00075708i,-0.00026155-2.5191e-05i,-0.00034584-0.00087469i,0.00073013-0.0010426i,0.001054-0.00068884i,0.00031342+0.00012674i
-0.0019652+0.0011167i,-0.0021536-0.0010886i,-0.00026185-0.0022439i,0.00059618-0.0024977i,0.00040349-0.002014i,-0.00043364-0.0015836i,-0.0017766-0.00076724i,-0.0021936+0.00043237i,-0.0018574+0.0014722i,-0.0014374+0.0021691i,-0.00025237+0.0016399i,0.00060598+0.0010614i,-0.00028322+0.00087364i,-0.00014876+9.5251e-05i,0.0008505+0.00015035i,0.00069349+0.00038089i,0.00025487+0.00022337i,0.00049755+0.00045191i,1.7245e-05+0.0001582i,0.00010719+0.00016998i,0.00085827+0.00013878i,0.0011855-0.00010532i,0.00037386+0.00018306i
-4.8237e-05-0.0014107i,0.00093977-0.0010274i,0.0020189-0.0016923i,0.0016531-0.0013066i,0.00017285-0.00083135i,-0.00091838-0.0011392i,-0.00068067-0.00083185i,-0.00084889+0.00048441i,-0.00096036+0.0013186i,-0.00036591+0.0015356i,-0.00039535+0.00097691i,-0.00046635+4.2652e-05i,-0.00017123+0.00076318i,-0.00026059+0.0011627i,-0.00032876+0.0004844i,0.00011567-0.00064292i,0.00040201-0.0011243i,0.00035075-0.0004761i,0.00044501-1.222e-06i,9.261e-05+0.0001707i,4.894e-06+0.00032492i,0.00068678-0.00027779i,0.00092187+1.2654e-05i
0.0023754-0.0027982i,0.00098687-0.0026696i,0.00040369-0.0019462i,-0.00072907-0.0018932i,-0.0011862-0.0022513i,-0.00094127-0.0020671i,-0.00068608-0.0014121i,-0.00049145-0.0010551i,-0.0010712-0.00099717i,-0.0015499-0.00011069i,-0.0014133+0.00078295i,-0.00099283+0.00054148i,-0.00022034-0.0007471i,0.00014794-0.00069011i,0.00041401+6.3615e-05i,0.00030198+0.00045026i,-4.7705e-05+0.0011452i,0.00041501+0.0011964i,0.0011138+0.00031463i,0.0010654-0.00050672i,0.00082418-0.00044792i,0.00037666+0.00025712i,-0.0010119-0.0001351i
0.0012911-0.0022297i,0.0012718-0.0031045i,0.00063572-0.0031934i,-0.00022464-0.0015973i,-0.0010305-0.00015484i,-0.00074754-0.00010541i,-0.00053517-0.00062592i,-0.001181-0.00090326i,-0.0018662+9.5436e-05i,-0.0015476+0.0013812i,-0.0003918+0.0009292i,0.00036544+0.0002579i,0.00040059+0.00053631i,0.00046956+0.0010683i,-0.00018988+0.00083775i,-0.0006736+4.9834e-05i,-0.00010858-0.00024222i,-0.00021315-0.00025369i,-7.0402e-06-0.00017896i,0.00064647-0.00057961i,0.0012729-0.00069685i,0.00079676+6.9816e-05i,-0.00023507+0.0003588i
0.00072354+0.0016484i,-0.0013138+0.0006174i,-0.0014847-0.00033295i,-0.0011015-0.0013736i,-0.00050505-0.0014875i,-0.00050047-0.001126i,-0.00097235-0.00099544i,-0.00025633-0.00046269i,-0.00059052+0.00048108i,-0.00040023+0.0012574i,0.00059427+0.0013506i,0.00057065+0.00017408i,0.00041279-9.7909e-05i,0.00037301+3.0316e-05i,0.0005641-0.00019319i,-0.00022318+0.00054868i,-0.00096548+0.00045882i,-0.00052917-0.00010295i,0.00059021+0.00026259i,0.00061155+0.00047372i,0.00016725+0.00053344i,0.0004696+0.00051087i,-0.00017094+0.00045593i
-0.001084-0.0022817i,-0.00096672-0.0031933i,-0.00057061-0.0032263i,-0.0008308-0.0021149i,-0.00079906-0.0013846i,-0.00094868-0.0011332i,-0.0014288-0.00085943i,-0.0011509-0.00034231i,-0.00038124+0.00031625i,0.00075186+0.00072973i,0.0011458+0.00097763i,0.00094296+0.0012833i,0.00041626+0.00072684i,-0.00013148+0.00025241i,-0.00027263-0.00019356i,-0.00029113-0.00044012i,-8.351e-05-0.00039784i,-0.00084793+0.000332i,-0.00085521+0.00060675i,0.00011872-1.0822e-05i,0.00026625-6.7758e-06i,0.00065124+0.00010699i,0.0004333+0.0006432i
0.00036311-0.0016293i,0.00069807-0.0031058i,0.00059403-0.003681i,-0.00030765-0.0028995i,-1.8934e-05-0.0016933i,0.00028359-0.0011961i,-0.00053015-0.00077058i,-0.0017229+0.00024702i,-0.0020126+0.0018824i,-0.0013176+0.0024317i,-0.00053958+0.0013116i,0.00019335+0.00017683i,0.00023789-0.00029978i,-0.00042766-0.00073604i,0.0001413-0.00065183i,0.00053902-0.00046928i,0.00029364-0.0011632i,0.0005795-0.0015264i,0.00032263-0.001054i,-0.00066679-0.00067524i,-0.00091622-0.00045078i,-0.00042093-0.00076849i,0.00029815-0.00089059i
