-0.0034154-0.00044018i,-0.0030875+0.00071505i,-0.0028196+0.0026702i,-0.0013704+0.0024915i,0.00061892+0.0011334i,0.00064608+0.0012029i,-9.6086e-05+0.0017683i,0.00089518+0.0017599i,0.0015946+0.0012322i,0.00178+0.00014862i,0.0021153+0.00010244i,0.002072+0.00031028i,0.0016617-0.00095348i,0.0015032-0.0011826i,0.0014271-0.0010947i,0.0014821-0.0014707i,0.00094535-0.0008538i,6.1846e-05-0.00044842i,-0.00035761-0.00069387i,-0.0001938-0.00089444i,0.00038197-0.00032499i,0.00010359+0.00026187i,0.00019821-0.00033637i
0.0013526+0.00021706i,0.0017891+0.00045329i,0.0020108+0.00029917i,0.001044+0.00033647i,-0.0008771-0.00030357i,-0.001476-6.8367e-05i,-0.00026464+0.00078746i,0.00095748+0.00046938i,0.00099541-4.6198e-05i,0.00077986-0.00039714i,0.00016733-0.00046609i,-0.0001779+0.00018153i,-0.00021467+0.00027558i,-0.00035295+0.00015724i,-0.00034549+0.00036786i,-0.00018228+0.00045566i,-0.00042087+0.00011718i,-0.00056156-0.00012177i,-0.00047807-0.00062297i,-0.00036894-0.0004669i,0.00010221-0.00032232i,2.2671e-05+8.0515e-05i,1.8305e-05+0.00021683i
0.00044238+0.00092452i,0.00063231+0.00077087i,0.00079209-0.00059142i,0.00031024-0.00084029i,-0.00014135-0.00064406i,4.8143e-05-0.00041924i,-0.00019674-6.1016e-05i,-0.0010605-0.00012858i,-0.00074234-0.00062327i,-0.00028901-0.00099405i,-0.00028927-0.00049942i,-0.0007699+0.00045248i,-0.0010229+0.00087324i,-0.00025578+0.00029285i,0.00023215+0.00016281i,-1.3991e-06+0.00055918i,-0.0001453+0.00019818i,0.00033644-0.00036948i,0.00078423-0.00031628i,0.00071222-0.00010953i,0.00073811+0.00016833i,0.00092412-8.1226e-05i,0.00017395-8.2745e-06i
2.708e-05-0.0015325i,-0.0004381-0.0014508i,-0.0019814-0.00087021i,-0.0026378-0.0011777i,-0.0014595-0.00081908i,-0.00020801+2.3653e-05i,0.00013269+0.00067106i,-0.00018553+0.00094303i,-0.00080664+0.00054885i,-0.00023398+0.00019187i,0.0004106+0.00045015i,5.9484e-05+0.00037211i,1.3754e-05+0.00028867i,0.00035192+0.00058757i,0.00066645+0.00055661i,0.00090696+0.00079826i,0.00079661+0.00068662i,0.00065534-0.00019003i,0.00011237-0.00079426i,-0.00066737-0.0015069i,0.00014229-0.0016193i,0.00063032-0.00040157i,0.00025976+0.00015865i
0.00075872-0.00087544i,0.00044304-0.0013799i,-0.00040199-0.00033285i,-0.0003673+0.00028385i,-0.00037222+0.0002265i,-4.4795e-05+0.0002655i,0.00030082+0.00061414i,-0.00032395+0.00037714i,-0.00020672+1.3905e-05i,0.00040147+0.00014426i,0.00020123+0.00012357i,-0.00070805-0.00058157i,-0.0011453-0.00078144i,-0.00019528-0.00023723i,0.0008199-0.00047387i,0.0016179-0.00048188i,0.0010118+0.00017423i,0.00052624+0.00018952i,0.00052279-0.00024822i,-0.00011131-0.00036937i,-0.00037552-4.8629e-05i,8.4388e-05+0.00043017i,0.00074637+0.001085i
0.0014927-0.0027814i,0.00098667-0.0022004i,-0.00074171-0.0017238i,-0.0013928-0.00078345i,-0.00086105+0.00053806i,-5.9195e-05+0.0014395i,0.00096476+0.00030922i,0.0011227-0.00054966i,-7.4722e-05-0.00060866i,-0.00070901-0.00023321i,-0.00056798-7.6268e-05i,-0.00060074+0.00019228i,-0.00068296+0.00026758i,0.00049723+0.00049658i,0.0013821+0.00069604i,0.0011175-9.0875e-06i,0.00098412-0.00011759i,0.00058634+0.00030637i,0.00048112+0.00032383i,0.00075868-1.5271e-05i,0.00065855-0.00026605i,-0.00014418-0.00065551i,-0.00057772-0.00061139i
0.0010435-7.6991e-05i,0.00083302-0.0011054i,0.00059858-0.0016053i,-0.00042321-0.0013263i,-0.001158-0.0012415i,-0.00068789-0.0005573i,-0.00028899-3.9608e-05i,-0.00053206-0.00011027i,-0.00032985-0.00057634i,0.00028811-0.0013315i,0.0004909-0.00091003i,-0.00018326+4.6289e-06i,-0.00020042+0.00042504i,0.00051427+0.00069375i,0.00077037+0.00074241i,0.00090901+0.0006348i,0.001268+0.0006118i,0.001462+0.00074908i,0.00089115+0.00088379i,0.0003425+0.00060826i,0.00064781-0.0001476i,0.00069534-0.00071175i,0.00027466-0.00057278i
0.00076537+0.00031233i,9.9447e-05-0.00065596i,-0.00016604-0.0017457i,0.00018993-0.0013665i,-0.00027736-0.00014165i,-0.0006839+0.00075258i,-0.00053809+0.00031815i,-0.0006152-1.3932e-05i,-0.00070241+2.291e-05i,-0.00054138+2.3905e-05i,-0.00015211-6.7832e-05i,0.00067234-0.00042701i,0.0011452-0.00020109i,0.00086245+0.00043381i,0.00044666+0.00069536i,-0.0004735+0.00070101i,-0.00053384+0.00053073i,5.7611e-05+0.00046723i,-0.00052033+0.00056551i,-0.00025586+0.00078522i,-0.00043203+0.00031557i,-0.0012119-0.00030429i,-0.00096137-0.00064361i
-0.00040861-0.00043732i,0.00018821+0.00030224i,-0.00028431+0.0012651i,-0.0010423+0.00090006i,-0.0011213+0.00022187i,-0.0010328-0.00017609i,-0.00091236-8.0495e-05i,-0.00030889+4.4615e-05i,0.00012284-0.00010955i,0.00011966+0.00033471i,4.607e-07+0.00083893i,-9.2671e-05+0.00054561i,-0.00028925+0.00010811i,0.0003046-0.00039078i,0.00055342-0.00059819i,-0.00019628-0.00047556i,-0.00021905+8.8758e-05i,0.0001822+0.00043055i,-0.00010854+0.00066328i,-0.00031763+0.0002851i,-0.00024462-8.7535e-05i,-0.00043251-0.00023874i,-0.00044514-6.8294e-05i
0.00077402-0.00033249i,-7.7695e-05-0.00031455i,-0.00039762+0.00022663i,-0.0011402-0.00029942i,-0.0011384-0.00081668i,0.00010169+1.235e-05i,0.0010769+0.00032522i,0.001121+7.4764e-05i,0.00083988+0.00042226i,0.00035245+0.00047018i,-0.00015383-0.00032263i,-0.00083218-0.00056851i,-0.00075697-0.00056313i,-0.00070797-0.00082729i,-0.0010434-0.00053077i,-0.00019784+0.00010302i,0.00048563+0.0004561i,0.00043735+0.00068531i,0.00054667+0.00075833i,0.0011473+0.0008711i,0.0013355+0.00052031i,0.00051077-0.00032743i,0.00011623-0.00025207i
0.002541-0.0013407i,0.0025965-0.0021511i,0.0015557-0.0023964i,0.00012142-0.0020438i,-0.0010006-0.0014158i,-0.00075911+0.00021828i,0.000273+0.0010442i,0.0010764+0.00029895i,0.00085383-0.0011822i,0.00024518-0.0014058i,0.00030687-0.00038993i,0.0005306+0.00061539i,0.00020269+0.00050301i,0.00045823+0.00026097i,0.00042898+0.00017756i,0.00055002+0.00010199i,0.00077899+0.00015514i,0.00019617+0.00027509i,0.0001169+0.00057056i,0.00065167+0.00024451i,0.00092014+8.5274e-05i,0.00067181+0.00032195i,0.00068844+0.00026895i
7.1024e-05-0.00011148i,0.00039692+0.00017595i,0.00091724-0.00025213i,0.00065622-0.0008704i,-3.5583e-06-0.00031522i,-0.00069533-4.2594e-07i,-0.00043381+0.00012506i,0.00024118+0.00077811i,0.00028282+0.00068545i,-2.0569e-05+0.00047751i,-0.0005995+0.00015098i,-0.00050113-0.00090342i,0.0001158-0.0010112i,0.0004629-0.00039984i,0.00030058-0.00076826i,-4.7554e-05-0.0012187i,-0.00029467-0.00067677i,0.00013125-6.2724e-06i,0.00026634+0.00024365i,-0.00021619+0.00074516i,-0.00045845+0.00093227i,-0.00044217+0.00055749i,0.00073384+0.00054778i
0.00069592+0.00030813i,0.00025816+0.00035138i,8.4963e-05+0.00019656i,-0.00043741-0.00041835i,-0.0014802-0.0010857i,-0.0011469-0.00073823i,4.5506e-05+0.00014182i,0.00042881+0.00039298i,0.0005516-0.00021576i,0.00079716-0.00063244i,0.00061414-0.00010811i,-0.00014973+0.0012181i,-0.00080914+0.0013248i,-0.00063262+0.00028444i,-0.00017017+0.00036261i,0.00018042+0.00052636i,-0.00034795+0.00043783i,-0.0004283+0.00015248i,0.00020928+0.00029479i,-0.0002916+0.00047132i,-0.00064446-0.00011184i,-0.00041619-0.00039424i,-0.00072463-5.2916e-05i
0.00060984+0.000197i,0.0010074-0.0012533i,0.00062438-0.001692i,5.6463e-06-0.0016888i,-3.9513e-05-0.0016864i,6.8154e-05-0.0010639i,0.0002856+9.8771e-05i,9.5067e-05+0.000316i,-0.00047526+0.00025121i,-0.00013858+0.00030066i,0.001028-0.00027728i,0.0010788-0.0013483i,0.00016222-0.0012428i,-6.9097e-05-0.00039098i,-0.00078129+0.00077412i,-0.0010354+0.0015153i,-0.00042157+0.0009511i,-0.0008803+0.0008967i,-0.0012107+0.00083074i,-0.0005648+0.00027267i,0.00019426+0.00059823i,0.00012902+0.0006453i,0.000284+7.0861e-05i
-0.00091801-0.0010659i,-0.00099016-0.00038592i,-0.00090465+2.4282e-05i,-0.0010472+0.00045807i,-0.0016089+0.00032891i,-0.0011882-2.4711e-05i,-0.00018116-0.00062107i,0.00035968-0.00095636i,0.00023433-0.00065442i,0.00025045-0.00050811i,0.00046243-0.00049971i,0.00081908-0.00047156i,0.0005764-0.00041773i,0.00026334-0.00071327i,0.00060292-0.00075873i,0.00016697-0.00067942i,-0.00056682-0.0010258i,-0.0004072-0.00051823i,7.1159e-05-0.00014271i,0.0002235-0.00040935i,-0.00025874-0.0005464i,-0.00077906-0.00078758i,-0.00037425-0.00035064i
-0.00025008-0.0010489i,-0.00068832-2.3096e-05i,-0.0013396+0.00072441i,-0.00084173+0.00059334i,-0.00063015+7.9957e-05i,-0.00052583-0.0005791i,0.00024219-0.00075668i,0.00075452-0.00081228i,0.00061978-0.00027566i,0.00031844+0.00050317i,-0.00011814+0.00095102i,-0.00056569+0.00072766i,-0.00075719-0.0006165i,-0.00062882-0.00067194i,-0.00027559+0.00081812i,-0.00029109+0.0012574i,5.8041e-05+0.00051975i,-0.00023326-0.00081939i,-0.00027576-0.00078619i,0.00053457-0.00032444i,0.00070533-8.9483e-05i,0.00011223+3.3184e-05i,-0.00010825-9.0152e-05i
-0.0013139-0.00037199i,-0.00041554-0.00056596i,0.00015953-0.0010938i,0.00049227-0.00084973i,-0.00012269-0.00046672i,-0.00037493+0.00028153i,-0.00061714+0.00040807i,-0.00058101-0.00017056i,-0.00038277-0.00013338i,-0.00069202+0.00031388i,-0.00078071+0.00043954i,-0.00040497+0.00027543i,0.00014089+0.00013372i,0.00050106-9.6697e-06i,0.00027105+4.6771e-05i,-0.0004055-0.00012284i,-0.00050327+0.00025319i,-0.00059158+0.0003276i,-0.0002966+0.0002391i,6.363e-05+0.00013201i,0.00038829+0.00028464i,0.00035888+0.00060242i,-7.1116e-05+0.00051143i
0.00073008-0.0010709i,0.00096444-0.00067978i,0.0010978-0.0011566i,0.0012779-0.0016009i,0.00069685-0.0018946i,0.00021461-0.0019476i,-0.00095817-0.0010978i,-0.00097539+6.0174e-05i,3.5291e-05+0.0004521i,0.00061968+0.00036371i,0.00067497+0.00036445i,-0.00015557+5.8319e-06i,-0.00071942-0.00021402i,-7.8089e-06-0.00064534i,0.00098475-0.00072275i,0.0012855+4.3866e-05i,0.00065059+0.00022706i,0.00058407-0.0001848i,0.00069944-0.00020472i,6.5525e-05+0.00024988i,-2.3616e-05+0.00046146i,0.00022138+0.00044191i,0.00011696-3.5614e-05i
0.001528+0.001106i,0.00065114+0.0016444i,-0.0011164+0.00027764i,-0.001541+0.00038368i,-0.0015965+0.001125i,-0.0010735+0.0016344i,0.00042034+0.0016069i,0.0010957+0.00021566i,0.00094409-0.00013209i,0.00045965+0.00037367i,4.3409e-06+0.00032638i,3.1802e-05-0.0002137i,0.00010832-0.00044502i,2.0039e-05+0.00030993i,0.00011583+0.00044639i,0.00021624+4.6285e-06i,0.00053414-0.00019481i,0.00064655-8.547e-05i,4.792e-05-0.00037133i,-0.00053875-0.00073679i,-0.0007265-0.00074425i,-0.00098775-0.00027694i,-0.0008114-0.00037039i
-0.00080068-0.00066347i,-0.0010778-0.00074225i,-0.0019642-5.4076e-05i,-0.0020403+0.00026494i,-0.0010397-3.0079e-05i,0.00012686+0.0004219i,0.00043858+0.00057823i,0.0001682-0.0001851i,0.00056421-0.00061605i,0.00058354-0.00011865i,0.00038216+0.00048251i,0.00015137+0.00043297i,-3.535e-05+0.00093384i,-0.00014313+0.00027915i,0.00029676-0.00050356i,0.00081258+6.7675e-05i,0.00057737+0.00034301i,0.00062727+0.00075519i,0.00036243+0.00082704i,-0.00041374+0.00017488i,-0.00029424-0.00046609i,0.00039618-0.00041736i,0.00081666-0.00018747i
0.00048129+0.0016449i,0.0016416+8.7586e-05i,0.0021212-0.0013809i,0.0014465-0.0019349i,0.0018581-0.0012827i,0.0024365+0.00010881i,0.0015321+0.00074052i,0.00061698+0.0008872i,0.00019064+0.00049898i,-6.4467e-05-0.00022921i,0.00065816-0.0003453i,0.0011339+0.00044318i,0.00079587+0.001525i,6.7089e-05+0.00079054i,0.00013684-0.00033055i,0.00066045+0.00016477i,0.0011254+0.00071297i,0.0012078+0.0006347i,0.00037575+0.00024734i,-6.9442e-05+0.00046143i,-3.4606e-05+0.00022493i,0.00013124-0.00018011i,-3.0713e-05+6.799e-05i
-0.00080946-0.00050475i,-0.00025132+3.849e-05i,-0.00027364+8.0337e-05i,-0.00030079-0.00051998i,4.3468e-05-0.0012519i,0.0002011-0.00099086i,-0.00059613-8.0886e-05i,-0.0013643+0.00048893i,-0.0012148+0.00099998i,-0.00060331+0.001085i,-3.3019e-05+0.00055571i,-0.00024247+1.7662e-05i,-0.00078318-0.00033367i,-0.00052203+0.00034124i,0.00047751+0.00044797i,0.00055445+0.00016273i,0.00014547+0.00088492i,8.2874e-05+0.00093495i,-4.864e-05+3.53e-05i,7.4887e-07-0.00036453i,0.00017263-0.0005284i,-0.00020984-0.00075946i,-0.00023685-0.00068766i
0.0013417+0.00014229i,0.00092347-0.00082434i,-0.00066531-0.00093729i,-0.000887-0.00017972i,-0.00066103+0.000599i,-0.0012509+0.00088026i,-0.00131+0.00085462i,-0.00010411+0.0006539i,0.0001722+0.00032696i,-0.00050802-0.00056129i,-0.00054897-0.0011578i,-0.00052798-0.0010248i,-0.00083878+0.00031744i,-0.00067174+0.0012063i,-0.00033183+0.0011773i,-0.00062966+0.0013321i,-0.00064348+0.0015364i,0.00019962+0.0014522i,0.00085295+0.0013339i,0.00081725+0.0003412i,0.00082148-0.00030686i,0.0010435-0.00018779i,0.00079847-0.00022993i
0.00029555+0.001696i,0.0014732+0.0017217i,0.0015112+0.00088175i,0.0012182-0.00076603i,0.0010433-0.0014632i,0.00084348-0.00010351i,0.00019623+0.00094704i,-0.0005298+0.0011358i,-0.00036811+0.00068082i,0.00021361-0.00067487i,0.00088761-0.00096297i,0.00092457-0.00044543i,9.6697e-05-0.00014658i,-5.5604e-05+0.00044134i,-8.7007e-05+0.00042066i,0.00015384-0.00010902i,0.00036174-0.00044325i,-7.9809e-05-0.00027193i,7.4122e-06-0.00024884i,0.00042382-0.00034916i,0.00047792+0.00012424i,0.00065471+0.00061729i,0.00025813+0.00035309i
0.00039357+0.0012091i,0.00082446+4.2821e-05i,-8.8841e-05-0.00058546i,-0.00071557-0.00079752i,-0.00054786-0.00086113i,-0.00015034-0.001716i,-0.00046645-0.0012471i,-0.0013634-0.00033845i,-0.0017833-0.00012756i,-0.0013557+0.00032276i,-0.0011128+0.00038145i,-0.00088731+0.00034228i,-0.0007512-4.1924e-05i,-0.00051715-0.00053135i,-1.5462e-05-0.00063761i,0.00043598-0.00015145i,0.0005103-4.6917e-05i,-0.00012181+0.00041359i,-0.00035629+0.00092267i,3.2646e-05+1.8082e-05i,0.00059965-0.00057327i,0.0011789-0.00021867i,0.00098201-0.00045488i
-0.00012849-0.00010924i,-0.00017835+0.00059829i,0.00010353+0.0016239i,-0.00036489+0.0026555i,-0.00054175+0.0025139i,-5.3274e-05+0.0019425i,0.00096968+0.0013612i,0.0014994+0.00084231i,0.0014524+0.00045376i,0.00058927+0.00052524i,-3.6977e-05+0.00073117i,0.00047456+0.00077334i,0.0014556+0.00053501i,0.0012507+0.00016136i,0.00038585-0.00038666i,0.00059572-0.0003773i,0.00083417+0.00034374i,0.00056352+0.00028844i,-2.5323e-05+0.00041605i,-0.00061583+0.00065809i,-0.00078555+0.00077574i,-0.00028514+0.00069917i,6.8443e-05+0.0003958i
0.00011569-0.0004143i,0.00053717-0.0013171i,0.0021011-0.0025525i,0.0018269-0.0025727i,0.00067761-0.0013724i,0.0011229-6.6538e-05i,0.0019014+0.0003425i,0.0010068-0.00021941i,-0.00066421-0.00098787i,-0.00098069-0.00096136i,-0.00047704-0.00055068i,-0.00021871-0.00014892i,0.00021134+0.00021933i,-1.7328e-05+0.00072928i,-0.00068118+0.0012401i,-0.00042617+0.0010016i,-3.3721e-05+0.00033499i,7.3956e-05+0.00047821i,8.6768e-05+0.00088926i,0.00069083-0.00019468i,0.00059958-0.00031051i,-0.0001607+5.3357e-07i,-1.7752e-06+0.00012819i
-0.0023427-0.0014385i,-0.0029014-0.000364i,-0.0031168+0.0011549i,-0.0023044+0.0013685i,-0.0012151+0.001476i,-0.0012013+0.0010448i,-0.00092038+0.00059599i,-0.00059411+0.00065197i,-0.00039392+0.00076723i,0.00013548+0.001259i,0.0001914+0.00070402i,0.00012027+0.00027929i,-2.8996e-05+0.00042234i,0.00084382+0.00037506i,0.0017528+8.124e-06i,0.0007838-0.00047294i,0.00047027-0.00071183i,0.00061184-0.00079971i,0.00022675-0.0010079i,-0.00012738-0.00044709i,-0.00053461+9.5491e-05i,-0.00037115+0.00021449i,0.0002507-8.5536e-07i
-0.00018453-0.00064544i,-0.00018676-0.00066186i,-0.00033805-0.0011716i,0.00026534+0.00021828i,0.00050776+0.00085947i,0.0005856+0.00025132i,0.0012977-0.00097613i,0.0016674-0.00098396i,0.0014245-0.00026064i,0.00053752-0.00015598i,-0.00040026-0.00028695i,1.9201e-06-0.00032831i,0.00061154+0.00045807i,0.00072731+0.0012674i,0.0007391+0.0016984i,0.00049625+0.0012289i,0.00017866+0.00065912i,0.00020148+0.00011968i,0.00060133-0.00038798i,0.00050582-0.00084021i,-0.00028147-0.00079629i,0.00015905+0.00047798i,0.00039524+0.0010445i
0.00060496-0.0076669i,-0.00088661-0.0091762i,-0.0057165-0.0086617i,-0.007631-0.0045169i,-0.0067903+0.0001786i,-0.0022299+0.003666i,0.0013524+0.002572i,0.0013007+0.00059241i,0.00065005-0.00070297i,-0.001209-0.0002386i,-0.0023121+0.0011815i,-0.0012406+0.0015328i,0.00084796+0.0024422i,0.0029845+0.003614i,0.0030845+0.0038479i,0.0019683+0.0026335i,0.00055754+0.00055862i,0.00013533+0.00013391i,0.0013886+0.0002056i,0.0016709-0.00095565i,-0.00035268-0.00093424i,-0.0019897-0.00010722i,-0.001646+6.8753e-05i
-0.00098267+0.00018049i,-0.0009959+0.00049563i,4.4476e-05+0.0011307i,0.00011656+0.00059681i,-0.00070554-6.6422e-05i,-0.00059492+0.00012904i,0.00016459+8.1989e-05i,0.00056138+0.00039467i,0.00074605+0.00067232i,0.00074939+0.00036478i,0.0003275-0.00016554i,0.0004773-0.00062478i,0.0011525-0.00020458i,0.00091741+0.00027268i,-0.00018843+0.00077858i,-0.00092052+0.00086795i,-0.00043797+0.00015611i,0.00011498+0.00015112i,-0.0001745-0.00026846i,-0.0003168-0.00085202i,-4.0555e-05+0.00016837i,-0.00040034+0.00029283i,-0.00056547-0.00066669i
0.00014072+0.0023242i,0.00069899+0.0019527i,0.0010259+0.0013891i,0.0011759+0.00042726i,0.00154-0.00071414i,0.0010854-0.0017564i,0.00037064-0.0012598i,-0.00048135-0.00023818i,-0.00050396-0.00017784i,0.00024521-0.00027629i,-4.9369e-06-0.00029137i,5.2916e-05-0.00029622i,0.00070787-0.00028695i,9.6863e-05-0.00077887i,-0.0011401-0.0011701i,-0.0006563-0.00053663i,0.00029072+0.00025214i,-0.00037054-0.00030304i,-0.00058851+7.76e-06i,-0.00023565+0.00099671i,0.00062301+0.00077858i,0.0011232+0.00063574i,0.00052717+0.00051323i
-0.00023281+0.0021676i,-8.3415e-05+0.001791i,-0.00052712+0.00084554i,-0.00025641-0.00018352i,0.00015062+5.6842e-05i,-0.00029399+0.00034948i,-0.00045636+0.00035711i,9.7803e-05+0.00030203i,-7.3636e-05+0.00019892i,-7.1783e-05+0.0004078i,0.00016297+0.00018246i,3.8534e-05-0.0010821i,0.00032588-0.0013987i,0.00057491-0.00051642i,0.00095668-8.2101e-05i,0.00099301+0.0002428i,-0.00019176+0.00012316i,-0.000455-0.00035252i,0.00024534-0.00021796i,0.00011594-0.0001093i,0.00044646-5.2347e-05i,0.0010794+0.00028604i,0.00058165-0.00013052i
-0.00043449+0.00059091i,-0.00042504+0.00045421i,0.00076193+0.00061094i,0.0016361+0.00060535i,0.00059291+4.4386e-05i,-0.00043657-0.00059061i,-0.00065771+0.00017265i,-0.00028685+0.00073032i,5.8578e-05+0.00035209i,0.0001231-7.2034e-05i,-0.0001122-0.00022514i,-0.00031873-0.00050313i,-0.00053121-0.00054514i,-0.0011494+1.3512e-05i,-0.0018836+0.00024511i,-0.0014669+0.00039609i,-0.0010782-2.3522e-05i,-0.00053368+7.0473e-05i,-0.00036077+0.00046061i,-0.0004299+0.00019602i,9.2713e-05-0.00016976i,0.00058367-0.00028531i,0.00029767-0.00018135i
-0.00096206-0.00012477i,-0.00075201+0.00047652i,-0.00071454+0.0014033i,-0.0010015+0.0011407i,-0.0008552+8.6993e-05i,-3.6885e-05-0.00047611i,0.00017272-0.0003733i,-0.00037319-0.00019526i,-0.00048935+0.00021579i,-0.00041208+0.00019224i,-1.2012e-05+0.00067128i,0.00031446+0.00091108i,0.00048015+9.4005e-05i,0.000135-2.8957e-05i,-0.00028751+0.00018353i,-0.00016504-0.00075977i,-6.1367e-05-0.00082189i,-0.00010304+9.1274e-06i,-0.00029033+0.00057277i,1.0203e-05+0.00021982i,-6.5937e-05-0.00012211i,-0.00043979+0.00013409i,4.2873e-05-0.00053225i
-0.00096949+0.0012256i,-0.00044408+0.0016743i,-0.00041581+0.0019339i,1.1053e-05+0.0014885i,0.0010167+0.00089381i,0.0012042-0.00025194i,0.00058271-0.001143i,-0.00075314-0.0010832i,-0.00091133-0.00057008i,0.00069752+0.00011455i,0.00082753+0.00038294i,-0.00041287-0.00037596i,-0.00096835-0.0010308i,-0.00091051-0.00087548i,-0.0004864-0.0014131i,-0.00024709-0.001366i,7.1342e-05-5.413e-05i,0.000313+0.00010879i,-0.00024047-9.6805e-05i,-0.0005886+0.00019537i,-0.0004448+0.000559i,-0.00039344+0.0004011i,-0.00048706+0.00022726i
-0.00043309-0.00089994i,-0.00057999-0.0015507i,-0.00086867-0.0013587i,-0.0020899-0.00099851i,-0.0014373+0.0011732i,0.00058348+0.0026436i,0.00076571+0.0016784i,-7.5982e-05+0.00081017i,-0.00085564+0.00015938i,-0.0012189+0.00020531i,-0.00058275+0.00086119i,0.00075566+0.00035871i,0.00078359-0.00021905i,-1.1187e-05-8.5858e-05i,0.00025321+4.6248e-05i,0.00070875-0.00011853i,0.0002497-0.00023048i,2.8542e-05-0.00024305i,-3.3296e-05-0.00014351i,-7.8493e-05-0.0002564i,-0.00023909-0.00040244i,-0.00062878-0.00054094i,-0.00073928-0.00029585i
0.0010101-0.00038979i,0.00088804-6.3246e-05i,0.0015475+0.00017547i,0.0013644-0.00089109i,4.0737e-05-0.0010852i,-0.0013485-8.6434e-05i,-0.00079823+0.00089236i,7.7683e-05+0.00073843i,1.8219e-05+0.00022217i,-4.735e-05-0.00033294i,0.00011449-0.00065766i,-0.00056776-0.00028635i,-0.00088755+0.00042249i,-0.00018519+0.0009536i,-0.00023897+0.00079474i,-0.00083095+7.8724e-05i,-0.00094083-0.00038711i,-0.00097185-0.00055143i,-0.00098517-0.00025311i,-0.00025593+0.00022783i,-2.281e-05+0.00023751i,-0.00038359-0.00023212i,1.0655e-05-6.8136e-05i
-0.00031076+0.00046825i,-0.0014054+5.7885e-05i,-0.0006973-0.00064952i,-0.0011014-0.0004853i,-0.0017514+0.00072531i,-0.00084823+0.00098461i,0.00062765-2.8493e-05i,0.0014341+1.1874e-05i,0.0012648+0.00015727i,0.00074397-0.00028979i,8.4094e-05-5.636e-05i,-6.2728e-05+0.0008477i,-0.00047316+0.00097851i,-0.0010037+0.00038086i,-0.0012514+0.00041048i,-0.0010133-0.00010581i,-0.00022006+0.00018239i,0.00011462+3.4322e-05i,0.0003441-0.00070324i,-4.2409e-05-4.4334e-05i,-0.00013633+0.00021961i,0.00031877+0.00032149i,0.00028694+0.00012511i
-0.00040938-0.00032701i,-0.00033869-0.00083618i,0.00046879+0.00014502i,0.00049112-0.0006323i,0.00039215-0.0017963i,0.00038915-0.0014901i,-0.00053549-0.00022813i,-0.00066321+0.00037627i,-0.000144+0.00037365i,0.0004813+0.00030899i,0.00097374-0.00025292i,0.0010341-0.00041573i,0.00042731-0.00050958i,-0.00045678-0.00098641i,-0.00068859-0.00083746i,0.00043431-0.00084605i,0.00044469-0.0001749i,-0.00023201+0.00025566i,-0.00022976-0.00022521i,-0.00055965+0.00016284i,-0.00096811+0.00010911i,-0.00053656-6.2188e-06i,-0.00025964+0.00048019i
-0.0017317+0.0011773i,1.8421e-05+0.0023i,0.00060189+0.0029511i,0.0012824+0.0028351i,0.0011695+0.0021151i,0.0012753+0.0012856i,0.0013045+0.0010948i,0.0011983-0.00024147i,0.00098867-0.00045226i,8.3782e-05+0.00037357i,-0.00018654-8.0278e-05i,2.0233e-05-0.00062463i,8.7688e-05-0.0010767i,0.00021334-0.0015747i,7.2206e-05-0.0012107i,0.00055235-0.00081768i,0.00099584-0.00069044i,0.00053274-0.00045008i,-0.00027791+0.00036095i,-0.00044557+0.0011514i,-0.00011033+0.00081461i,0.00010281-0.00017251i,0.00069258-0.00059251i
-0.0011916-0.0013575i,-0.0017589-0.00069095i,-0.0021379-0.0010747i,-0.0012664-0.001632i,-0.00038315-0.0009559i,-0.00032722+0.00038001i,0.00058956+0.00034713i,0.00099919-0.00058135i,0.00033342-0.0012716i,-5.6441e-05-0.00097542i,-2.3334e-06-0.00029989i,0.00061669+0.00017629i,0.00091079+0.00012612i,0.00071123-9.6309e-05i,0.00094427-3.4806e-05i,0.0010989-3.4455e-05i,0.00053013+0.00012354i,0.00045419-7.5876e-05i,4.0432e-06-0.00089911i,-0.00045687-0.00073977i,2.848e-05+0.00015465i,0.00013366+5.8635e-05i,0.00022052+0.00022272i
-0.00043055-0.0022156i,0.00014952-0.00095022i,-0.00059886-0.00026633i,-0.0017453-0.00046383i,-0.0013931-0.00020525i,-5.7735e-05+0.00023861i,-0.0001385+0.00040589i,-0.00067038+0.00050435i,-6.4688e-05+0.00097611i,9.7666e-05+0.0010598i,-0.00012143+0.00055082i,-0.00048178+0.00012318i,-9.1089e-05-0.00052214i,0.00059061+0.00037847i,0.00018685+0.0010822i,0.00012754+0.00042488i,0.00036222+0.00078002i,-0.00056766+0.00094173i,-0.0014551+0.00010373i,-0.0013351-0.00069386i,-0.00080724-0.00056934i,-0.00093442-0.00043075i,-0.00065927-4.6638e-05i
