-0.0027814+0.00012969i,-0.0021645-0.001044i,-0.00196-0.0013272i,-0.001671-0.00035444i,-0.0014362+0.00025335i,-0.00048211+0.0011176i,0.00060038+0.002741i,0.00099482+0.0028441i,0.00059569+0.0012493i,0.00076376+0.00023538i,0.00067144-0.00018825i,1.8591e-05-0.00098418i,0.00040731-0.00095383i,0.00077388-0.0011366i,2.9083e-05-0.0009468i,-0.00084833-0.0005199i,-0.00061797-0.00082955i,-0.00010881-0.001054i,0.00054573-0.0010283i,0.00074908-0.00022866i,0.00010021+0.00052966i,-0.00049166-0.00052961i,-0.00079267-0.00073775i
0.0018834+0.0015438i,0.0025246+0.0015368i,0.0040235-0.00024388i,0.0036142-0.0017568i,0.0018046-0.0025612i,0.0011222-0.0025049i,0.0014503-0.0010046i,0.0015592-0.0003004i,0.0017512-0.00021071i,0.001489+0.00077484i,0.00028731+0.00074919i,-0.00035632-0.00046362i,-0.00040407-0.00094657i,-0.0012288-0.00051238i,-0.0014148-0.00013291i,-0.00080241+0.00055574i,0.00026636+0.00080236i,0.00025091+0.00062345i,-0.0011933+0.00048772i,-0.0014631+0.00010221i,-0.00060064-0.00036199i,0.00036971-0.000362i,0.00064559+0.00022877i
0.0023644-0.00068838i,0.0027978-0.00076625i,0.0024856-0.00052414i,0.0015841-0.0013672i,0.00027041-0.0011254i,-0.00075551+0.00055166i,-0.00072569+0.0012278i,-0.00063135+0.0010962i,-0.0013081+0.00076975i,-0.00088924+0.00096561i,-0.0002685+0.00074642i,-0.00056343-0.00015048i,-0.00052034-0.00065833i,-0.00016486-0.00052434i,-0.00065404-6.7917e-05i,-0.0011434-0.0002138i,-0.001183-0.0001861i,-0.0010175+0.00019251i,-0.00033855-0.00012668i,1.2732e-05-9.0607e-05i,-8.6022e-05-7.3523e-05i,-0.00071922-0.00058799i,-0.00072579-0.0011328i
0.00049895+0.0012845i,0.00073329+0.0010526i,0.0012048+0.00045603i,0.0004649-0.00093419i,-6.2134e-05-0.0022051i,0.00033886-0.0021655i,0.00077191-0.00030812i,0.00061749+0.0012443i,0.00027853+0.00072947i,1.4649e-06+9.5791e-05i,-0.00011646-7.5501e-05i,8.1382e-05+0.00034219i,-0.00060761+0.00059971i,-0.001165+5.6204e-05i,-0.0010171-7.189e-05i,-0.00057403+0.00079154i,2.7301e-05+0.0010304i,0.00028921+0.00020622i,0.00067289-8.992e-05i,0.0012178-0.00029456i,0.0010673+9.4982e-05i,0.0009234-2.6287e-05i,0.00095517-8.557e-05i
-0.00092223-0.0008858i,-0.00040817-0.001401i,-1.7308e-05-0.0010614i,0.00012199-0.00073394i,0.00015191-0.0004458i,0.0006431+0.00023127i,0.0013775+0.00035191i,0.0011267-0.00013958i,0.00022805-1.049e-05i,-0.00047418-0.00032979i,-0.0002427-0.00012647i,-0.00043448+2.1818e-06i,-0.00036437+0.00019385i,0.0006563-0.00029738i,0.00013705-0.00093341i,-0.00090964+8.7721e-05i,-0.00085439+0.00021995i,-0.00025817-0.00034222i,6.7814e-05-0.00016247i,-2.4796e-05-0.00033768i,-0.00045656-0.00057281i,-0.00056606-0.00042924i,0.00023728-0.00022617i
0.00086535+0.0005332i,0.0013922-0.00042835i,0.0024371-0.0012092i,0.001822-0.0011672i,-8.2687e-05-0.0014754i,-0.00098161-0.00088799i,-0.00058959+9.8244e-05i,0.0004254+0.00022722i,0.00084631+0.00026109i,0.00013881+0.00021944i,-0.00032643+0.000387i,-0.00035763+0.00043838i,-0.0010206+0.0002183i,-0.00097518-0.00012439i,-0.00045369-0.00018479i,-0.00062379-0.00010398i,-0.00030573+0.0001389i,-0.00011744+0.00026077i,-0.00015425+9.875e-05i,-0.00081594+6.075e-05i,-0.00055099-0.00063438i,-1.13e-05-0.00062418i,3.2086e-05-0.0006341i
0.00012197+0.0019007i,9.3313e-05+0.0021554i,-0.00059967+0.0021004i,-0.0002218+0.0010581i,0.00063762+0.00077229i,0.0007868+0.00042349i,0.00089359-0.00013719i,0.00058031-0.00019485i,-0.00022782+0.00051461i,-0.00058774-9.0284e-05i,-0.00034429-0.00098601i,-0.00067946-0.0008618i,-0.00083069-0.00072031i,0.00023581-0.00022043i,0.00028321+9.9755e-05i,-0.00038614-0.00018237i,-0.00077722-0.00036285i,-0.00081004-0.00039914i,-0.0004791-0.00079197i,-0.0003852-0.00021437i,-0.00050316+0.00049286i,-0.0002019+0.00040961i,-0.00052438+0.0001024i
-0.0015396+1.2425e-05i,-0.0014023+0.00012023i,-0.0015636+0.00048036i,-0.0010882-8.0649e-05i,-0.00015546-8.0789e-05i,0.00063385+0.00042003i,0.00091322+0.00049327i,0.00053362+0.00018547i,-0.00052682-0.00010725i,-0.00068644+9.3031e-05i,-0.00030938-0.00022402i,-0.00027602-0.00094301i,-0.00019116-0.00048936i,-5.0237e-05+0.00026951i,0.00048162+0.00028297i,0.001099-0.00013705i,0.00097995+4.8637e-05i,0.0007225-7.6375e-05i,0.00072077-0.00048171i,0.00092899-0.000358i,0.00061283+0.00045935i,0.00026752+0.00035839i,0.00054081-8.4674e-05i
0.002269+0.0019055i,0.0019398+0.00086597i,0.0018343-0.0010002i,0.0020154-0.0020287i,0.001811-0.001628i,0.0016342-0.0014689i,0.0011476-0.00087502i,0.00031424+8.4797e-05i,-0.00021807+0.0003554i,-0.00025725-0.0006495i,0.00024512-0.0015777i,1.8988e-05-0.00088798i,-0.00061583-0.00084181i,-0.000393-0.0017593i,-0.00015239-0.0010825i,-0.00014952-7.5315e-05i,2.4635e-06+0.00016026i,-0.00043792+0.00046238i,-0.00069832+0.00029104i,-0.00089031-0.00035407i,-0.0011898-0.00048048i,-0.00082112-0.00026342i,5.015e-05+0.00010639i
0.00093538-0.0012252i,0.0010367-0.0012351i,0.0017328-0.0015134i,0.0012594-0.0019652i,-0.00022619-0.0018639i,-0.00090675-0.0011485i,-0.0006742-0.00048074i,-0.00014991+8.7632e-05i,0.00013488+0.00020055i,-0.00043119+0.0004022i,-0.00094616+0.00041563i,0.00023255+6.9648e-05i,0.0010141+6.4756e-05i,0.00033548-1.1915e-06i,-0.00048224-0.00066538i,-0.00085838-0.00063081i,-0.00066556-0.00024394i,-0.00085301-0.00014186i,-0.00069988-0.00010218i,-0.0003202+0.00027657i,-0.00079839+0.00019657i,-0.00066893-0.0002465i,-0.00040548-8.6273e-05i
-0.00079193+0.00097091i,-0.00015298+0.0017674i,0.00058486+0.002127i,0.0014285+0.0016588i,0.0022657+0.0010313i,0.0014897+0.00020997i,0.00029948+0.00036254i,-6.5245e-05+0.00036219i,-0.00019938+0.00025608i,0.00018768+0.00076709i,0.00040489+0.00054723i,0.00045886-0.00018718i,0.00049602-0.00071145i,0.00042563-0.00071215i,0.00021968-0.00073042i,9.7231e-05-0.0010453i,0.00031357-0.001033i,-0.00054056-0.00094573i,-0.0010162-0.00029286i,-0.00051584+0.00027963i,-0.00022751+0.00014559i,0.00048558-0.00058815i,0.00079805-0.00099037i
-0.00068706-4.9137e-05i,0.00021186+9.9506e-07i,0.0005629-0.00064382i,-0.000222-0.00083876i,-0.0010087-0.00073841i,-0.00037073-0.0015188i,0.00031564-0.0012537i,0.00026013-0.00069461i,0.00031741-0.0003856i,0.00033288-0.00021968i,-0.00047616-0.00016107i,-0.00053864+0.0001234i,-0.00057299-0.00054936i,-0.00030841-0.00094514i,3.4527e-05-0.00036585i,-0.00029725-6.7639e-06i,-5.7052e-05+6.0699e-06i,-0.00028807+0.00019787i,-0.00014822-0.00026035i,0.00028076-0.00041687i,-0.00016351-7.9903e-05i,-0.00058369-0.00033106i,-0.00059227+0.0001084i
-0.0011567-0.0011012i,-0.0014811-0.0010492i,-0.001815-0.00073646i,-0.0014757-2.3603e-05i,-0.00080573+0.00031036i,6.1646e-05+0.00025592i,0.00048055+0.00038055i,0.00026886+0.00073276i,-0.0004673+0.00045033i,-0.0010305+0.00030259i,-0.0012187+0.00024303i,-0.00071385+9.6346e-05i,-0.00039431-7.1609e-05i,-0.00054298+6.6841e-05i,-0.00087186+0.00084937i,-0.0010239+0.0010129i,-0.00021229+9.9278e-05i,-0.00014342-0.00041636i,-0.00076086-0.00039914i,-0.00029504-0.00035037i,-3.6851e-05+0.00010053i,0.00068941+0.00063547i,0.00072417+0.00022947i
0.00059342-0.00023925i,0.0012613+0.00028933i,0.0011761-0.00048787i,0.00049256-0.0011735i,6.0112e-06-0.0016648i,-0.00014945-0.0008259i,0.00013711-0.00013308i,0.00023065-2.6103e-05i,0.00021405+7.7758e-05i,6.6389e-05+3.3427e-05i,-0.00066512+5.7396e-05i,-0.0013092+0.00036948i,-0.0012271+0.00076895i,-0.00085418+0.00035503i,-0.00031622+0.00017067i,6.177e-05+0.00087617i,-0.00021708+0.0012687i,-0.00062289+0.0012534i,-0.00042174+0.0009394i,3.2714e-05+0.0004003i,0.00038138-0.0005547i,0.00082279-0.00015742i,0.00082108+0.00019636i
-0.00055573-7.8205e-05i,-0.00056198-0.00078821i,0.00010077-0.00086136i,0.00025518-0.00045662i,0.00031537-0.00067204i,0.00011605-0.0010518i,-0.00014164-0.00059903i,0.00030545+0.00031412i,0.0002304+0.00081185i,-0.00021116-0.00027601i,-0.00039118-0.00081822i,-0.00069016+0.00024102i,-0.00041704+0.00077i,0.00012071+0.00028082i,0.00046129-0.0011539i,0.0001517-0.0012327i,-0.00049925-0.00046503i,-0.00021402-0.00070444i,0.00060901-0.0010937i,0.00067077-0.00036397i,0.00018011+1.5313e-05i,-0.00017602-0.00051031i,-0.00085188-0.00071598i
0.00025357-0.00071077i,0.00069232-0.00018668i,0.00097275+3.2075e-05i,0.00045468-0.00075774i,4.6783e-05-0.00099426i,5.824e-05-0.00094652i,-7.9746e-05-6.3826e-05i,-0.00051044+0.00063978i,-0.00060368+0.00034108i,-0.00034129+0.00026555i,-0.00055672-0.00011981i,0.00031834-0.0002409i,3.5351e-05+0.00029514i,-0.00078078+3.6624e-05i,0.0001404+6.2905e-05i,0.00088067+0.00031396i,0.00076818+0.00029446i,0.00013281+7.5806e-05i,-0.00042247+0.00013459i,-0.00046-2.3907e-05i,-0.0002528-0.00047053i,-0.00013421-0.0010947i,0.00020114-0.0011888i
0.00099339-0.00046708i,0.00011563-0.00027566i,0.00070006-0.0014203i,0.00089803-0.0016842i,0.00029055-0.00074426i,-0.00010044-0.00013573i,-0.00038531+0.00021676i,-0.00043034+0.00082151i,5.483e-05+0.0010851i,0.0002187-2.1487e-05i,-8.2441e-05-0.00081494i,-0.00025143+0.00030332i,-0.00055577+0.00072531i,-0.001203+0.00061554i,-0.0014012+0.00027251i,-0.00026701-0.00020043i,0.00016119-0.00010427i,0.00024043-3.549e-05i,-9.6287e-05-0.00028873i,-0.00050355-0.0006039i,-0.00068316-0.00083021i,-0.0010422-0.00089426i,-0.00096377-0.00040088i
0.00064535-0.0011147i,0.00011353-0.0014997i,-0.00087475-0.0025333i,-0.00067466-0.0022169i,6.3339e-06+1.031e-05i,0.0008981+0.0022056i,0.00077079+0.0024073i,0.00023266+0.001327i,-0.00018688+0.00041358i,-0.00040224-0.00026423i,-0.00073532-0.0002766i,-0.00057512-0.00010321i,-0.00014592-0.00028364i,-9.7681e-05+9.498e-05i,-0.00041002+0.00043653i,-0.00041273+0.00049655i,-0.00048817+0.0005602i,-0.00061943+0.00015308i,-0.00049616-0.00034355i,-3.1415e-05-0.00059015i,0.00079966-0.0004764i,0.0013606-0.00022345i,0.00044255+5.558e-05i
0.002307+0.00069327i,0.0018186+0.00030751i,0.0013498-0.00011886i,0.00055273-0.00090287i,0.00025892-0.00093121i,0.00062902-0.00055436i,0.00089043-0.00061724i,0.00040318-0.00067401i,-0.00023484-0.00012083i,-0.00065231+0.00035303i,-0.0012637-0.00028231i,-0.00067133-0.00029734i,0.00057621+4.3656e-05i,0.00088267-0.00064681i,-8.3398e-05-0.0010515i,-0.00097884-8.0663e-05i,-0.0011991+3.7539e-05i,-0.00071287-2.7142e-05i,0.00022753+0.00092272i,0.00026776+0.0010872i,-0.00072057+0.00023168i,-0.00090123-0.00033492i,-0.0011384-0.00011202i
-0.00060284-0.0011644i,-0.00023513-0.0015236i,-0.00059847-0.00020434i,-0.00060456+0.00052205i,-0.00017547+9.3684e-05i,0.0009704-5.9745e-05i,0.001068+8.2205e-05i,0.00012636+2.9863e-05i,-0.00047468+0.00048387i,-0.00080861+0.00063882i,-0.00021961+0.00099069i,0.0010445+0.0010225i,0.0010429+0.00081608i,0.00014247+0.00093301i,-0.00070235+0.00035252i,-0.0017268+5.3431e-05i,-0.0015404+0.00013693i,-0.0011373-3.7779e-05i,-0.0012511+3.0963e-05i,-0.00016306+0.00010462i,0.00086209-0.00019649i,0.00064558-0.00035122i,0.00042355-0.00051699i
0.00050996-0.00029877i,0.00080116+0.00081011i,0.0006519+0.00061258i,9.5723e-05-0.00048812i,-0.00066389-0.001004i,-0.00081773-0.00098186i,5.9516e-05-0.00064415i,0.00063538-0.00086827i,0.00070933-0.0007935i,0.0006146-0.00026385i,-0.00047098+0.00020636i,-0.00083585+0.00040979i,-0.00081176+0.00029319i,-0.00062929-0.00011331i,0.0001375+7.1521e-05i,0.00026585+0.00011144i,5.3315e-05-0.00077512i,-0.00045305-0.00046551i,-0.00091432+0.0003818i,-0.00097059-0.00014416i,4.563e-05+3.9102e-05i,-0.00056836+0.00014278i,-0.00041462-0.00021026i
7.0276e-05-0.00099208i,-0.00034229-0.0014077i,-0.0012663-0.0022083i,-0.0015633-0.0020197i,-0.0012308-0.00054112i,5.2228e-05+0.0008911i,0.00059283+0.00094695i,0.00019856+0.00074308i,-0.00046261+0.00074912i,-0.00072466+0.00028839i,-0.00063813+0.00039721i,-0.0008572+0.00034832i,-0.00077311+0.00028393i,-0.0004094-4.8314e-06i,-1.2848e-06-0.00060649i,0.00010976-0.00052336i,-0.00017467-8.0275e-06i,-0.00012799+0.00013122i,-1.4944e-05-0.00015829i,0.00032284-0.00044366i,0.00026753-4.8233e-05i,0.0001653+0.00072426i,0.00044413+0.00038211i
0.00042053-0.00037563i,0.00018261-0.00051662i,-2.5128e-05-0.00047489i,-0.0005144-0.00086255i,-6.1457e-06-0.0010267i,0.00087674-0.00014473i,0.00081519+0.00032564i,0.00039695-5.1202e-05i,-0.00038216+0.00044594i,-0.0010372+0.00050812i,-0.00094685+2.1453e-05i,-0.00041275-0.00049935i,0.00018053-0.00094313i,0.00034968-0.0010551i,0.00034193-0.00056602i,-0.00044359+0.00017151i,-0.00058856-2.943e-05i,6.4277e-05-0.00083747i,0.0002459-0.0009037i,0.00017107-0.00087613i,0.00036698-0.00055296i,0.00023773-0.00011895i,9.9475e-05-0.00029415i
0.0014024+0.00041792i,5.796e-05+5.8497e-05i,8.9725e-05-0.00060732i,-0.00026238-0.00037208i,-0.00097004-0.0011934i,-0.00078765-0.0015247i,6.8932e-05-0.0010386i,0.00044873-3.5718e-06i,0.00088868-0.00019709i,0.00097698-0.00012518i,0.0003041+4.6925e-05i,-0.00028554-0.00073774i,0.00013374-0.00043239i,0.00013284+0.00029932i,3.1351e-05+0.00087653i,-5.2422e-05+0.00053883i,-0.00027484-0.00096382i,-7.0341e-05-0.00050737i,0.00020942+0.00024736i,0.00045418+0.00011543i,0.00041192+0.0002655i,-2.4625e-05-0.00012335i,-4.8679e-06-0.00012413i
-0.00040243-0.00024896i,0.00019553-0.00064115i,0.00029455-0.00051339i,0.00040768-0.0002304i,0.00038888+0.00031989i,0.00026793+0.00058456i,0.0006066+0.00019465i,0.0010504+0.00023984i,0.00029715+0.00060436i,-0.000408+0.00040059i,-0.00029859-0.00033485i,-0.00069184-0.00065715i,-0.00058147-0.00014759i,-0.00029588+0.00016052i,-7.1941e-05+7.7862e-05i,-0.00036044+0.00016648i,-0.00077059-0.00010524i,-0.00033167-0.00027679i,-0.00024315-0.0001655i,-0.00062602-0.00041704i,-0.00056198-0.00071409i,-0.00063164-0.00089687i,-0.0006313-0.00077755i
0.0014958+0.00046239i,0.0019051+0.00018109i,0.0019107-0.00098706i,0.0014289-0.0015726i,0.0013996-0.0015936i,0.0010485-0.00085779i,0.00081346-0.00010989i,0.00038876-0.00064157i,-9.2969e-05+8.4618e-05i,0.00032789+0.00095154i,-0.0001567+0.0007824i,-0.0011834+0.00060294i,-0.0014807+0.00041412i,-0.00097025+0.00013865i,-0.00013894-0.00021056i,0.00031462-0.000628i,0.00025017-0.00055857i,0.00072612-0.00043783i,0.00080507-0.00039948i,-3.7353e-05-0.00087898i,0.00019347-0.001028i,0.00091147-0.00020577i,0.00093064+0.00010448i
0.0024388-0.00042756i,0.0021195+0.00072286i,0.002499-6.131e-06i,0.0016288-0.00085383i,-0.000202-0.00065481i,-0.00057756-0.00067521i,-0.0002308-0.00062981i,0.00075256-0.0007658i,0.00026508-0.00027083i,-0.00083807+0.00014832i,-0.00084523-0.00041429i,-0.00054712+7.4749e-05i,-3.5082e-05+0.00030254i,7.8288e-05+1.1488e-05i,-0.00032033+0.00015488i,-0.00059457+0.0012712i,-0.00076188+0.0010001i,-0.00076792-6.8637e-05i,-0.00039924-0.00043382i,-0.00016743-0.00067197i,-8.3767e-05-0.00050366i,-0.00085545+0.00022955i,-0.0013861+6.3281e-05i
-0.0026448+0.00017687i,-0.0029582-0.00022564i,-0.0023095-0.00019004i,-0.0010707+0.00051014i,0.00051108+0.0010764i,0.0015031+0.00054158i,0.00075008+6.194e-07i,-0.00077059-0.00028594i,-0.00085371+6.1542e-05i,-0.00075774+0.00032746i,0.00011463+0.00033418i,0.00043324+0.00062636i,-3.4037e-05+0.00048368i,-0.00017306+2.0858e-05i,-0.00028384-0.00032926i,-7.234e-05-0.00046758i,-0.00052532-0.00092368i,-0.00051825-0.0011034i,0.00018688-0.00056463i,0.00036657-0.00018609i,0.00028423+3.5318e-05i,0.00023662+8.3832e-05i,-9.2294e-05-0.00029975i
0.0015621-0.00037965i,0.0022378-0.00031477i,0.002307-0.00069692i,0.00090456-0.00094257i,-0.000329-0.00045434i,0.00016706+0.00024595i,0.0008496-0.00049144i,0.0012238-0.00086559i,0.00077057-0.00018809i,-0.00025482-9.036e-05i,-0.00057632-0.00096796i,-0.0011277-0.00078661i,-0.0014866-0.0006981i,-0.00091618-0.00066812i,-0.00061131+9.7375e-06i,-0.0014107-0.00042359i,-0.00075883-0.0001121i,0.00010913+0.00054586i,-0.00046664-0.00034292i,-0.00052097-0.00067992i,-0.00020401-0.00038248i,-0.00034558+1.4479e-05i,-0.0002343+4.4871e-05i
0.00039554-0.0025345i,-0.00022288-0.0021604i,-0.0010834-0.0029215i,-0.0013599-0.0030786i,-0.00018182-0.0026855i,0.00080613-0.00092275i,0.00072783+0.00087443i,0.00052974+0.00089395i,5.7104e-05+0.00029591i,-0.00086211-0.00022455i,-0.001317-0.00028077i,-0.0012191+0.000439i,-0.00090611+0.00095667i,-0.00015252+0.00061882i,0.0002847+7.2231e-05i,0.00010807-0.0002103i,-0.00028675-9.8248e-05i,-0.00065506+0.00044063i,-0.00033001+0.00072034i,0.00033641-0.00018839i,0.00044278-0.0010291i,-0.00084804-0.00094269i,-0.00090943-0.00031135i
0.00095194-0.00050344i,0.0014526-0.00027079i,0.00095583-0.00048102i,-3.769e-05-0.00066233i,-0.00016291-0.0012428i,-0.0004121-0.0007811i,-0.00011602-0.00051244i,0.00060722-0.00054231i,0.00057237+0.00019869i,-0.00014642+0.00020012i,-0.00048929-0.00018124i,-0.00078963+6.6327e-05i,-0.0011483+6.4061e-05i,-0.0010272+0.00027154i,-0.00098902+0.00057058i,-0.00073217+0.00057313i,-0.00051529+0.00042206i,-0.00066782+0.00026522i,-0.00022288+9.7739e-05i,-3.629e-05-0.00054861i,-0.00017011-0.00024804i,-0.00031714+0.00028335i,-0.00033605+9.797e-05i
0.00021205+0.0013201i,0.00026779+0.00086927i,0.00069593+0.00075117i,0.0010513+0.00049666i,0.001526-0.00014988i,0.0013937-0.00042587i,0.0005605+0.00030071i,0.00039595+0.00078569i,-4.1302e-05+0.0013791i,-0.00048798+0.001988i,-0.00083295+0.0010209i,-0.00077805+9.2146e-05i,-0.00040476-0.00065211i,-0.00030282-0.00076822i,-0.00031821-0.0001256i,-0.0005848+0.00034438i,-0.0011388+0.00074388i,-0.001021+0.00027963i,-0.00027554-0.00031504i,0.00028307+0.00029286i,0.00022001+0.00038828i,7.3911e-05-0.00056233i,7.8293e-05-0.00059223i
4.0395e-05+0.0007301i,0.00064599+0.00080413i,0.00075453-0.00010133i,0.00073371-0.00090752i,-1.0839e-06-0.0010812i,-0.00014544-0.00089593i,0.00026826+0.00015222i,-0.00030319+0.00018121i,-0.00028736-0.00019859i,0.00061297-6.1052e-05i,0.00074833-0.00033266i,0.00014231-0.00048659i,-0.00099355-0.00099937i,-0.0012581-0.00097571i,-0.00020875-0.00011963i,-9.8226e-07+2.336e-05i,-0.00077708+0.00017067i,-0.00035793+0.00020956i,0.00040679-0.00039032i,0.00088884-0.00041655i,0.0011915+0.00035627i,0.00082295+0.00073016i,0.00039813+0.00030869i
0.00060774+0.0002829i,-0.00082711+0.00010137i,0.00025519-0.00053095i,0.0012302-0.00048907i,0.00082969-0.00014098i,0.00064795+0.00047923i,0.00055524+0.001277i,0.0006622+0.0016245i,0.00051516+0.0010003i,3.1801e-05-2.3181e-05i,-0.00016416-0.00014287i,-0.00051384+9.7003e-05i,-0.00071394+0.00014456i,-4.5018e-05+6.7821e-05i,-0.00011483-0.00027582i,-0.0010433-0.00035433i,-0.0014975-0.00013435i,-0.0014992-0.00031097i,-0.00072849-0.00065753i,-0.00030021-0.00074155i,7.9374e-05-0.00065364i,0.00047155-0.00070615i,0.00071126-0.00066222i
0.0010966-0.00065758i,0.0016975-0.00078709i,0.0023538-0.0023561i,0.0025529-0.0023656i,0.00061607-0.0023707i,-0.00067006-0.0014932i,-0.00037147+0.00018177i,-8.871e-05+8.8057e-05i,-0.00018362-0.00038541i,3.5278e-05-0.00049931i,-0.00014595-5.3743e-05i,-0.0011659+0.00059329i,-0.0010451+0.00046129i,-0.00054733+0.00026419i,-0.0011314+0.00026721i,-0.00071641+0.00096824i,0.00023844+0.00031639i,0.00019333-0.0006389i,-0.00019478-0.00033087i,-0.0003434-0.00061162i,2.3122e-05-0.00060184i,-5.2158e-06-0.00050066i,-0.00043336-6.9958e-05i
0.0022472+0.0018643i,0.0019409+0.00058319i,0.0034062-8.5272e-05i,0.0034872-0.00068776i,0.0021841-0.0012567i,0.00099835-0.00085693i,0.00044498-0.00026584i,0.00020691-0.00015878i,-7.3956e-05+0.00020533i,-0.00087152-2.5201e-07i,-0.00096294-0.00039127i,-0.000899-0.00020684i,-0.0017547-8.8822e-05i,-0.0016757-0.00013052i,-0.00052887-0.00033221i,-0.00053578-0.00018188i,-0.0004616+0.0001797i,0.00015384+0.00020134i,3.3592e-06-0.00019287i,0.00020661-0.0011676i,0.00023595-0.00083052i,-0.00064935-0.00052277i,-0.00051689-0.0007606i
0.00095732-0.00094442i,0.0015088-0.00056484i,0.0012827-0.0006804i,0.00020008-0.0014845i,-0.0003788-0.0015516i,-0.00012974-0.00045503i,5.565e-05+0.00055526i,-1.0052e-05+0.001188i,-4.3593e-05+0.0015497i,-0.0001171+0.0011096i,-0.00030534+0.00038991i,-0.00029814+7.9312e-06i,-0.00078014-0.0003361i,-0.0012006-0.00032376i,-0.00029354-5.3386e-05i,0.00062928+0.00037798i,0.00047874+0.00079464i,0.00028598+0.00015582i,-0.00022308-0.00070742i,-0.00064391-0.0013799i,-0.00041866-0.0012647i,-7.6634e-05-0.00040489i,0.00021512+4.4094e-05i
-0.0013959-0.00076689i,-0.0012676-0.0010238i,-0.0014538-0.0011929i,-0.0015006-0.0013056i,-0.00053216-0.0011621i,0.00051419-0.00019491i,0.0007339-0.00012446i,0.00044295-0.00050923i,0.00040483+0.0002327i,1.5526e-05+0.001044i,-0.00032035+0.0011779i,-0.00060171+0.0012057i,-0.00067448+0.00079923i,-0.00049461-7.7148e-05i,-0.00042892-0.00039432i,-0.00041637+7.5705e-05i,-0.00060893+0.00035266i,-0.00050669+3.1079e-05i,-0.00028351-0.00060885i,-0.00026695-0.00099601i,7.4731e-05-0.00063217i,0.0003432-0.00019651i,-0.00045335-0.0001683i
-0.00096257-1.7084e-05i,-0.00081734+0.00037858i,-0.00096498+0.00016823i,-0.00052749+0.0012411i,0.00044108+0.0020241i,0.0010205+0.00057819i,0.00093281-0.0008708i,0.00051365-0.00035693i,-0.00013228+0.00026998i,-0.00026933+0.00047957i,-3.4319e-05+0.00067551i,-7.6068e-05+0.00058339i,0.00038693-0.00018545i,0.00046857-0.00057456i,0.00023634-0.00052574i,-5.2733e-05-0.00075933i,-0.00045131-0.00052754i,-0.00050013-0.00018005i,-0.00065407+0.00029272i,-0.00060762-0.00010742i,0.00015695-0.00054728i,-0.00025114+0.00022354i,-0.00084342-0.00025154i
-0.00043529+0.0022665i,-0.00089831+0.0022056i,0.00016175+0.0017958i,0.0012055+0.0013346i,0.0011772-5.2478e-05i,0.0008664-0.00027667i,0.00016411+0.0001158i,-0.00066568-0.0002335i,-0.00055716+5.6967e-05i,-2.6648e-05+0.00063578i,-0.00027475+0.0003906i,-0.00043737-0.00020985i,-0.00055175-0.00089806i,-0.00023986-0.0011775i,-0.00062081-0.0003548i,-0.0011807+0.00048605i,-0.0013781-6.4026e-05i,-0.0010654-0.00039528i,-0.00065219+0.00029257i,-0.00021248-0.00017663i,5.5651e-05+1.4657e-05i,-0.00033989-6.547e-05i,-0.00089039-0.0012162i
0.00087+0.00048138i,0.0012266+0.00028196i,0.00083942-0.00089089i,0.00015237-0.0012411i,-0.00019865-0.0011818i,-5.3711e-05-0.0014641i,-0.0003701-0.0014989i,-0.00049573-0.00024022i,-0.00035675+0.00078576i,-0.00036062+3.9096e-05i,-0.00044485-0.00043284i,-0.0008869-1.3034e-06i,-0.00063771+6.4676e-05i,0.00032621-0.00011805i,7.8328e-05-0.00018234i,-0.00049602-4.752e-05i,-0.0002184+0.00015813i,0.00014102-0.0004515i,-7.4248e-05-0.00043465i,-7.3944e-05+0.00042456i,0.00034657+0.00030387i,0.00029621+0.00012645i,8.1719e-07+0.00029395i
0.00036661+0.00016521i,0.00049366-0.00022639i,0.00010123-0.00090335i,-0.00035912-0.0011601i,-0.00060779-0.0001853i,-0.0004584-0.0004237i,-0.00041092-0.000863i,-0.00044571+0.00013304i,-0.00041934+0.00062481i,7.8893e-05+4.749e-05i,-0.00020395-0.00011921i,-0.0010189-0.0001137i,-0.00061967-0.00032564i,0.00072522+0.00012572i,0.00079458+0.00099658i,0.00019016+0.0004918i,-0.00020067-0.00066384i,-0.00030357-0.00052422i,-7.1026e-05-0.00021973i,5.1397e-05-0.00019359i,0.00027872-0.00058396i,-7.6653e-05-0.00085804i,-0.00045567-0.00015016i
-0.0011012-0.00086365i,-0.001311-0.0012402i,-0.0012223-5.1536e-07i,-0.00078804+0.00028615i,-0.00039732+0.000312i,0.00079829+0.0011002i,0.00070631+0.0006215i,0.00014929-0.00013616i,0.00027801+0.0002464i,0.00011807+0.00057961i,-0.0001785+0.00041086i,-0.00028876+0.0003673i,-0.00046685-0.00038877i,-0.00076992-0.00092724i,-0.00071249-0.00062072i,-0.00046076-0.0011133i,-1.7765e-05-0.00073647i,-1.5993e-05-0.00033851i,0.00010512-0.00068555i,0.00096779-0.00031703i,0.00023594-0.00060324i,7.2388e-05-0.00047917i,0.00019052+0.00023652i
