0.0009195-0.00053381i,0.0012767-0.00076521i,0.0002929-0.0015116i,-0.00099745-0.0020189i,-0.0024691-0.0019159i,-0.0035436-0.0014586i,-0.0033128-0.00050614i,-0.0021575+0.00053289i,-0.0011962+0.00063447i,-0.00046014+4.2141e-05i,0.00034443-0.00023405i,0.00035435-0.00050751i,-0.00083302-0.00072843i,-0.0014076-0.00014723i,-0.0010085+0.00026054i,-0.00081621+0.00012871i,-0.0010765+0.00049045i,-0.00073262+0.00082624i,-0.0001497+0.00052133i,-0.00032323-0.0002407i,6.823e-05-0.00085778i,-4.7764e-05-0.00083973i,-0.00074071-0.0010911i
-4.7359e-05+0.00029647i,-6.2729e-05-6.0378e-05i,-0.0011295-0.00044297i,-0.0014292+0.00072014i,-0.001102+0.001448i,-0.0017558+0.0012172i,-0.0032547+3.2106e-05i,-0.0028005-0.00017138i,-0.0012027+0.001241i,-0.00037516+0.0015138i,-1.9272e-06+0.00025337i,-0.00019781-0.0010204i,-6.3213e-05-0.00094574i,0.00033907-0.00058716i,0.0003961-0.00035654i,0.00052103+0.00011665i,0.00067127+0.00043022i,0.00084501+0.00027971i,0.0010267+0.00037533i,0.00065037+0.00072086i,0.00045839+0.00027476i,0.00056659-0.00097611i,0.00059861-0.00093641i
-0.00047329-0.0019621i,-0.0019225-0.0015497i,-0.0026127-0.00035316i,-0.0030439-3.2099e-05i,-0.0025154-0.00069018i,-0.0020931-0.0013482i,-0.0028085-0.0018563i,-0.0028099-0.00053033i,-0.0019765+0.00095145i,-0.00069615+0.0010777i,0.00062559+0.0006657i,0.00083575+8.5016e-06i,0.0009382-0.00036299i,0.0009616-0.00066868i,-4.1837e-05-0.00071417i,-0.00052753-0.00028055i,0.00019125-2.9157e-05i,0.00026463+0.00031401i,0.0008554+0.00086588i,0.0019193+0.00013748i,0.0013507-0.00055974i,0.00064716-0.00045431i,0.00031457+0.00026309i
0.00070716+0.0029189i,0.0015635+0.0016177i,0.0016674+0.00056276i,0.0019162+1.8634e-05i,0.0009976+6.904e-05i,-0.0011992+9.7832e-05i,-0.0025126+0.00028167i,-0.0024026+0.00053327i,-0.0015358+0.0014842i,-0.00027906+0.00068914i,0.0008537-0.00045034i,0.00090862-0.00056077i,0.00022645-0.0005269i,-0.00050344-0.0004506i,0.00011381+2.1236e-05i,0.00089273+0.00029862i,0.0012716+7.5436e-05i,0.0014103-0.00014804i,0.00090631-0.0001698i,0.00069186+0.00021598i,0.00058726+0.00019593i,0.00047793+9.4527e-05i,7.6953e-05+0.00020724i
3.0419e-05+0.0012916i,-0.0007267+0.00032771i,-0.00034777-0.00057837i,-0.00034409-0.00091162i,-0.0014522-0.0017151i,-0.0031394-0.0024019i,-0.0033824-0.0016354i,-0.002608-0.00049004i,-0.0018821+0.0004789i,-0.00112+0.0005396i,0.00021373+0.00084858i,0.00012365+0.00041913i,-0.00058492-0.0002307i,-5.7482e-05+0.00019591i,0.00056962-0.00010351i,0.00042183-0.0004456i,0.00025246-0.0011146i,0.0003644-0.00059569i,0.00018729+4.9741e-05i,0.00054093-9.9016e-05i,0.00052949-0.00027396i,-0.00010354-2.5283e-05i,-0.0007219+6.9933e-05i
0.0011979-0.0021005i,1.8464e-05-0.0024378i,-0.0011939-0.0018627i,-0.0026689-0.00089329i,-0.00519-0.0012683i,-0.0059003-0.0015734i,-0.0041348-0.00080431i,-0.0028501-0.00012581i,-0.002414+2.5813e-05i,-0.0008457-0.00054789i,0.00080874-0.00094254i,0.0013515-0.00019368i,0.0013253-0.00013656i,0.0011812-0.00025016i,0.0016654+0.00059755i,0.001416+0.00069311i,0.0010025+0.00040203i,0.00084942+0.00069209i,0.00064976+0.00064043i,0.00045426-3.4706e-06i,0.00051929-0.00034796i,0.00020527-0.00036062i,0.00018485-0.00010036i
0.0014389+0.001368i,0.0019124-2.621e-06i,0.0024624-0.0012525i,0.0027197-0.0012043i,0.0013431-0.0011438i,-0.0010679-0.0012969i,-0.0029897-0.00025363i,-0.0028873+0.001102i,-0.0020357+0.0015267i,-0.00078532+0.0011787i,-9.2522e-05+0.00079875i,0.00019464+0.00011762i,0.00027624-0.00062917i,0.00025868-3.2488e-05i,-0.00025657+0.00049901i,-0.00030748+0.00035981i,0.00049254+0.00064959i,0.00047081+0.00054575i,0.00037176+0.00015844i,0.00042859-0.00011443i,0.00096749-0.00013519i,0.0011234-0.00050099i,0.00030451-0.00059477i
0.00056862+2.7988e-05i,0.00026784+0.0010653i,-0.00013694+0.0015014i,-0.0015893+0.00057804i,-0.0019787-6.7118e-05i,-0.001635+0.00019451i,-0.002546+0.0002869i,-0.0030703+0.00054977i,-0.0027328+0.00052282i,-0.00086696+5.6676e-05i,0.00062687+8.597e-05i,0.00053465-0.00054358i,0.00074213-0.00068382i,0.00071454-0.00034709i,0.00023541-0.0005725i,-0.00010363+0.00010453i,0.0003116+0.00033566i,0.00069956+1.9457e-05i,0.00054434+0.00043897i,3.467e-05+0.00056548i,-0.00068059+0.00032288i,-0.00044092+0.00042492i,-0.00031247+0.00084072i
-0.001246-0.00059353i,-0.0015178-0.0012059i,-0.0018867-0.0015417i,-0.0022946-0.0001685i,-0.0026887+0.0011541i,-0.0028155+9.9187e-05i,-0.0026207-0.00060891i,-0.0025709+0.00024751i,-0.0025249+0.00061962i,-0.0013375+0.00055949i,0.00083509+0.00016904i,0.001464-0.00042438i,0.0016168-0.0006052i,0.0012386-0.00021889i,0.00012607+1.2963e-05i,-3.5102e-05-0.0001305i,0.00074801-0.00015275i,0.0013476+0.00033203i,0.0010849+0.0010027i,0.00019704+0.0010575i,-7.8209e-05+0.00027658i,0.0006456+0.00014098i,0.00050459+8.0571e-05i
-0.00031355-0.0011702i,-0.00076814-0.0012562i,-0.0011803-0.0017343i,-0.0016863-0.0010069i,-0.0025438-0.00057248i,-0.0028144-0.00071839i,-0.0025805-0.0004283i,-0.0022941+0.00016248i,-0.0012082+0.00043069i,-0.00061989+0.00042654i,-0.0005008+0.00066803i,-0.00013531+0.00027259i,0.00059484-0.00024266i,0.00034816+0.00024783i,4.793e-05+0.00037689i,0.00055789+0.00075057i,0.00038954+0.0010824i,0.00034102+0.00032563i,0.00038952+0.00034874i,0.00018524+0.00097341i,0.00080661+0.0004997i,9.8545e-05+0.00033796i,-0.0011516-0.00040134i
0.0018984-0.0018773i,0.00056591-0.001811i,0.0001817-0.0023253i,0.00026678-0.002881i,-0.0014572-0.0025405i,-0.0030596-0.0019148i,-0.0032714-0.000582i,-0.0024756+0.00049926i,-0.00099165+0.00054893i,9.8481e-05+0.00032297i,0.00092863+0.0001033i,0.0015085-8.1245e-05i,0.00097761-0.00053159i,0.00024789-0.00037516i,0.00037354+0.00039095i,0.00043581+0.00097721i,0.00088175+0.0011302i,0.0012981+0.00058668i,0.00070107+0.00033724i,1.6645e-05+0.00056787i,-0.00024052+0.0011365i,4.6447e-05+0.00068362i,0.00045387-0.0008575i
3.7532e-07-0.0013719i,-0.00017468-0.00091159i,-0.0015037+0.00020102i,-0.0035932+0.0011814i,-0.0041884+0.00092997i,-0.0033182+0.00020173i,-0.0025469+0.00044432i,-0.0027967+0.00063522i,-0.0026068-0.00017444i,-0.0012776-1.4179e-05i,-7.6111e-05+0.00045138i,0.00016059-7.4676e-06i,-4.7741e-05-0.00047872i,-0.00023328-0.00083218i,8.776e-05-0.00073243i,-0.00037407-0.00011656i,-0.00061662-7.0675e-05i,0.00049897+0.00034832i,0.0010208+0.0011547i,0.0009918+0.001044i,0.00061032+0.00080778i,0.00099084+0.00044258i,0.00088108+0.00061603i
0.00065232-0.00035073i,0.0011597-0.00013086i,0.0014756-0.00050832i,0.00093819-0.00044313i,0.00021931-0.00043245i,-0.00090967-0.00044037i,-0.0022002+0.00026177i,-0.0018647+0.00091117i,-0.00040523+0.0013672i,0.00043811+0.0014032i,0.0003097+0.00074059i,0.0008369+0.00038362i,0.0011325+0.00031033i,0.00090882-3.6462e-05i,0.0010378+8.6163e-05i,0.00070639+0.00047775i,0.00054904+0.00049231i,0.0010174+0.00073238i,0.00084283+0.00064234i,0.00031681+0.00049892i,-0.00020789+0.00025796i,6.3153e-05-9.1368e-05i,0.00041238+3.7966e-05i
0.0014116+0.0010441i,0.0016986-8.7835e-05i,0.001062-0.00073863i,0.00096922-0.00068006i,-0.00010576-0.00076369i,-0.0016852-0.0017787i,-0.0026941-0.0018668i,-0.0019755-0.00044616i,-0.0012787+0.0010968i,-0.00036012+0.0018655i,0.00090471+0.0012647i,0.00099905-6.2981e-05i,0.00063243-0.00040239i,0.00024965-0.00021206i,0.00032038+0.0002487i,0.0010232+0.0011215i,0.00069809+0.0010181i,0.00060665+0.001071i,0.0014722+0.0012817i,0.001632+0.00019063i,0.00094436-0.00085284i,-0.00039099-0.00085951i,-0.00109-0.001175i
-0.001494-0.00068259i,-0.0016687-5.2952e-05i,-0.0022395+0.00091853i,-0.001547+0.0019955i,-0.0013238+0.002392i,-0.0025229+0.0015671i,-0.0031059+0.00034193i,-0.0019748-0.0002003i,-0.0014647+0.00055299i,-0.00089466+0.0010357i,0.00049378+0.00092796i,0.00058899+0.0011413i,0.00022584+0.00067536i,0.00028699-0.00026374i,0.0003482-6.0571e-05i,0.00054672-0.00012684i,0.00098658+2.9128e-05i,0.0011305+0.00019133i,0.001254+0.0001115i,0.00063676+0.00029166i,-8.8111e-05-0.00048498i,-4.0675e-05-0.0014353i,0.00056838-0.00069383i
0.00011489-0.0028615i,-0.00056637-0.0015876i,-0.0025-0.0016898i,-0.0030799-0.0021438i,-0.002283-0.0014347i,-0.0011016-0.00032729i,-0.00034865-0.00027784i,-0.00086804-6.0437e-05i,-0.0010889-0.00014841i,-0.0012406-0.00039999i,-0.00088912-0.00033742i,0.00010139-0.00019763i,0.0002665-5.3956e-06i,0.00082079-0.00034264i,0.00086885+0.0001767i,-0.00036488+0.00066552i,-0.00095022+0.00034268i,-0.00045709+0.00064814i,-4.7941e-05+0.0010958i,-0.00016361+0.00068825i,-8.7371e-05-0.00065133i,0.00020786-0.0010946i,0.00072246-0.0004989i
-3.1799e-05+0.00036805i,-0.00072102+0.0007084i,-0.00011435+0.00065808i,0.00070695+0.00016451i,-0.00025523-0.0014119i,-0.0011431-0.0022669i,-0.0018734-0.0019956i,-0.0026476-0.0010095i,-0.0022361+7.9609e-05i,-0.0011111+0.00056207i,0.0002627+0.00057074i,0.00088727+0.00055116i,0.0003043+0.00052705i,-0.00021275+0.00046461i,-0.00016838+0.00029256i,0.00013986-1.6951e-05i,0.00057233+0.00072339i,-6.784e-05+0.0015296i,-0.00068497+0.0013645i,0.00010269+0.00078039i,0.00060105+7.1501e-05i,0.00023654+0.00011185i,-0.00034928+0.00039575i
0.0016089+0.0023071i,0.0025676-0.00015571i,0.0028053-0.0019532i,0.0016394-0.0024295i,-0.0003375-0.0029882i,-0.002169-0.0023476i,-0.0029825-0.00048365i,-0.0027591+0.00076297i,-0.0014128+0.00063477i,0.00029019+0.00034047i,0.0016562+0.00085237i,0.0021125+0.0010703i,0.0012352+6.0332e-05i,-0.00016665-0.00028749i,-0.0005382+0.00039087i,0.0004544+0.00062006i,0.00084025+0.00014997i,0.00042428-0.00023351i,0.00024958-0.00038692i,0.00081291+0.00015446i,0.0007001+0.00021747i,-0.00037653-0.00033188i,-0.0003137-0.00116i
0.00038686-0.00018301i,-0.00079559-5.8274e-05i,-0.00178+0.00065868i,-0.0021591+0.0015694i,-0.0021595+0.001581i,-0.0018681+0.00063002i,-0.0016574-0.00029289i,-0.0019637+0.0004745i,-0.0018405+0.0010497i,-0.001279+0.0014343i,-0.00071158+0.00167i,0.00045548+0.00097535i,0.0017241+0.00023097i,0.0019919-0.00032242i,0.0016412-0.00022423i,0.00148+0.00085304i,0.00088536+0.001097i,0.00020223+0.00037247i,0.00046937+0.00022176i,0.0011368+0.00054852i,0.0010735-0.00020652i,0.00064289-0.00069153i,-0.0001789-0.00070887i
-0.0012791-0.00076612i,-0.0018906-0.00079335i,-0.0020285-0.00070045i,-0.00025709-4.9831e-05i,0.00038498-6.4945e-05i,-0.00095215-0.0011915i,-0.0025629-0.0014182i,-0.0026297-0.00037722i,-0.0018195+0.00028825i,-0.0018882+0.00050851i,-0.00071289+0.00018347i,0.0011065-0.00018702i,0.00045055-0.00072137i,-0.00062549-0.0010447i,-0.00017473-0.00060314i,6.962e-05-3.2749e-05i,0.00065998-0.00018753i,0.0016177+0.00044521i,0.0013634+0.0011666i,0.00079408+0.00043814i,0.00011486-0.00040794i,-1.2646e-05-9.4274e-05i,8.1869e-06+0.00076479i
0.00074438+0.00082718i,0.0019639-0.00029523i,0.0025537-4.62e-05i,0.0018293-0.00012771i,0.0004887-0.0014534i,-0.0016605-0.0019805i,-0.0029891-0.0011581i,-0.0026199+0.00027722i,-0.0014071+0.0012363i,-0.00066332+0.0014859i,0.00053141+0.00084606i,0.001039-0.00057026i,0.00039905-0.00092863i,0.00026914+0.00031177i,0.00054319+0.00082387i,0.00022293+0.00064771i,0.0010143+0.0004102i,0.0020862+8.0394e-05i,0.001335-0.000342i,0.00054556-0.00026115i,0.00021578+0.00094384i,-3.814e-05+0.0009596i,-0.00092696+0.0003298i
0.00055056-0.00030728i,-0.00043605-0.00076499i,-0.00099898-0.001346i,-0.0007842-0.00076006i,-0.0011433-0.00057838i,-0.0022636-0.0010642i,-0.0032311-0.0010691i,-0.0020982-0.0009259i,-0.00067467-4.1639e-05i,-0.00018029+0.00080101i,0.00054437+0.00095458i,0.0013335+0.00069815i,0.0015924+0.00061818i,0.0012933+0.00050506i,0.00052283+0.0003492i,0.00013607+0.00015414i,0.00068403+0.00047869i,0.0005964+0.00084089i,0.00021636+0.0003422i,0.00041833-0.00021188i,0.00022856+0.0004163i,-2.2309e-05+0.00054015i,5.0498e-05-0.00078295i
-0.00094991-0.0023502i,-0.0017368-0.0015477i,-0.002761-0.00091984i,-0.0031275-0.00031267i,-0.0025816+0.00024726i,-0.002235+0.00021371i,-0.0029919-0.00015485i,-0.002929-0.00046097i,-0.0016758+0.00016405i,-0.0015056+0.0007943i,-0.0014402+0.00050641i,0.00036501-0.00022054i,0.0015737-6.8696e-05i,0.0016496+0.0011098i,0.0011821+0.00064965i,0.00099137+0.00013607i,0.00099209+0.00065882i,0.00040488+0.00039691i,0.00014529+0.0003487i,0.00044961+0.0004186i,0.00019766+1.1399e-05i,6.2091e-05-0.00014608i,0.00058396+0.00035048i
0.00022858+0.00031165i,6.0862e-05+0.0018162i,0.00054355+0.0019863i,0.0013135+0.00099038i,0.00090507-0.00064096i,-0.00068847-0.00096107i,-0.0026184-0.00036745i,-0.0032176-0.00020968i,-0.0018384-0.00025966i,-0.00041429+0.00099788i,4.4214e-05+0.0014608i,-0.00027995-7.9984e-05i,-0.00040492-0.00035395i,-0.00041541-0.00056308i,-0.0005545-0.00099898i,-0.00030196-0.00025318i,-0.00052811+2.8363e-05i,0.00015328-0.00019854i,0.00088174-0.00017236i,0.00069935-0.00029691i,0.00054606+0.00048649i,0.00015656+0.00059072i,0.00021208-0.00030846i
-0.001158-0.00092681i,-0.00086489-0.001226i,-0.0010279-0.0015409i,-0.0014625-0.0007049i,-0.0021155-0.00052739i,-0.0021211-0.0011085i,-0.002193-0.00096427i,-0.0028109-0.00047303i,-0.0022541+0.00060531i,-0.00077135+0.001438i,8.4196e-05+0.0016151i,0.00086436+0.00075461i,0.00068038-0.00059511i,-0.00010653-0.00065713i,-0.00032495-0.0002868i,0.00013327-0.00044309i,0.00075904+0.00032344i,0.00047555+0.00077896i,0.00016902+0.00054943i,3.7777e-05+0.00032312i,-0.00017299-0.00051783i,-0.00064375-0.00030795i,-0.00061882+0.00022919i
0.00047537+0.00056566i,9.9221e-05+0.00031602i,0.0001107-0.00073455i,-0.00058943-0.0016057i,-0.0017967-0.0014674i,-0.0023294-0.001191i,-0.0023612-0.00058825i,-0.0018915+0.00072208i,-0.00080671+0.00096928i,0.00023581+0.00077127i,-6.9149e-05+0.00026609i,3.5004e-05-0.00047519i,0.00088744+0.00027163i,0.0012048+0.00021852i,0.0013172-0.00047085i,0.001239+0.00042787i,0.00043575+0.001027i,0.0001425+8.1331e-05i,0.00060548-0.00023547i,0.00023027-4.4344e-05i,-2.2605e-05-0.00063953i,0.0010023-0.0011115i,0.00079866-0.0013552i
-0.0021838-0.0013405i,-0.0014359-0.0016909i,-0.0014057-0.00056772i,-0.00082176+0.00033136i,-0.00055098+0.00010953i,-0.0015235-0.00018924i,-0.0026908-0.00011962i,-0.002696-0.0002144i,-0.0019533+0.00077584i,-0.0010339+0.0011822i,0.00035585+0.0010313i,0.00054295+0.00090825i,3.3985e-05-0.0003201i,0.0007114-0.00084942i,0.00092361-0.00044546i,-0.00023886-5.3786e-05i,-0.0002321+0.00013598i,0.00021753+0.00022024i,-3.7971e-05+0.00030505i,0.00032582+2.8169e-05i,0.00070406-6.0951e-07i,0.00013084+0.00036291i,-7.5233e-05-0.00032567i
-0.0018436+0.0013851i,-0.0010037+0.0017452i,-0.00075593+0.0031368i,-0.00016618+0.0024791i,0.00041213+0.00030693i,-5.7282e-05-0.0011657i,-0.0017598-0.00095087i,-0.0027574+0.00047426i,-0.0022695+0.0013711i,-0.00093827+0.0016865i,0.00057123+0.00069799i,0.00097835-0.00049945i,-0.00011906-0.00036468i,-0.0010609-8.5911e-05i,-0.0013234-0.00017272i,-9.7042e-05+7.141e-05i,0.0012683+0.0002942i,0.00098953+0.00079811i,0.00032797+0.00033135i,0.00027309-0.00013842i,0.00067398-0.00036317i,0.00051872-0.00096806i,0.00027095-0.00040863i
0.0012135+0.0008544i,0.0017947+0.00047191i,0.0016915+0.00049885i,0.0010744-0.00069514i,7.0336e-05-0.0020934i,-0.0018653-0.0032171i,-0.0029354-0.0021951i,-0.0023051-0.00058857i,-0.0016111-0.00025055i,-0.0011119+0.00020655i,0.00025075+0.00015389i,0.0012763-0.00012768i,0.0006421-0.00019231i,0.00055056+0.00020076i,0.00036823+0.00091633i,0.00030161+0.00079012i,0.0014122+0.00041416i,0.0019148+0.00049817i,0.00064563+0.00066803i,0.00019708+0.00061194i,0.00067684+0.0010762i,-4.469e-05+0.0012717i,-0.00027673+0.00013972i
0.00094721-0.00076884i,0.0001142-0.00091229i,-0.00069028-0.0012221i,-0.0018471-0.0010988i,-0.0026745-0.00088982i,-0.0026585-0.00045615i,-0.0025147+0.00047677i,-0.0014736+0.0011598i,-0.00040655+0.0017151i,-0.00028043+0.0011653i,0.00033171+2.938e-05i,0.0010615+0.00026766i,0.00086843+0.00064991i,0.00070105+3.903e-05i,0.00091168-0.00021303i,0.00045015-0.00034019i,0.00016484-0.00022925i,0.00039692+8.8573e-05i,0.00048338+0.00046473i,0.00067623+0.00033206i,0.00066572+7.2871e-05i,0.0007479+0.00039714i,0.0011236+0.00044389i
0.00024556-0.0011452i,-0.00041983-0.0016373i,-0.00097464-0.0020779i,-0.0014109-0.0018543i,-0.0024636-0.0020553i,-0.0028907-0.0027209i,-0.0017692-0.001809i,-0.0007574-0.00024434i,-0.00084123+0.00062303i,-0.00039112+0.0014927i,0.00084127+0.0019508i,0.00099311+0.0008749i,0.00039144-0.00014833i,0.00024943+6.9564e-05i,0.00043768+8.3537e-06i,0.00076743+0.000164i,0.00067841+0.0011153i,0.00048311+0.0013037i,0.0002609+0.00040471i,-0.00051808+0.00035907i,-0.00021764+0.00029648i,0.00015197-0.00062841i,-0.00020652-0.00053875i
0.0011217+0.001675i,0.0011352+0.0012936i,0.0013281+0.0010766i,0.00067283-5.8455e-05i,-0.00051006-0.0016075i,-0.0022161-0.0029091i,-0.0033292-0.0027073i,-0.0027406-0.0012995i,-0.0021251+0.00042119i,-0.0017312+0.0015414i,-0.00072488+0.00090078i,0.00010282-0.00061567i,9.2286e-05-0.00039972i,3.4475e-05+0.00039341i,0.00062122+0.00023846i,0.00099822+0.00015197i,0.00065687+7.9032e-05i,5.5474e-05-0.00049107i,-9.8423e-05-0.00040699i,-0.00021539-2.2617e-05i,-0.00053871-0.00022675i,-0.00028403-0.00029168i,0.00021704-2.4374e-05i
-0.0011177-0.0022055i,-0.0015041-0.002683i,-0.001445-0.00086116i,-0.0020812+0.0011438i,-0.003019+0.0007966i,-0.0030381-0.00034929i,-0.0025994-0.0003133i,-0.0021079+0.00030949i,-0.0023212+0.00089381i,-0.0022171+0.0012191i,-0.00098082+0.0011825i,-0.00011881+0.00048113i,0.00047403-0.00050615i,0.00094373-0.00071975i,0.00045592-0.00068953i,-0.00023157-0.00035031i,2.702e-06+0.00048426i,0.00055231+0.0010124i,0.00089209+0.0013674i,0.0014094+0.00074694i,0.00094904+0.00040032i,-0.00021169+8.8026e-05i,-0.00086678-0.00079891i
0.00053079+0.0004704i,0.00062136-0.00033673i,0.00030172-0.0012106i,-0.00091437-0.0022588i,-0.0016085-0.0023103i,-0.0014712-0.0017515i,-0.0019637-0.00086549i,-0.0022398-6.497e-05i,-0.0012134+0.00025357i,0.00014979+0.00079239i,0.0014645+4.1576e-05i,0.0012527-0.00080964i,0.00052478-0.000411i,6.6266e-05-0.00011232i,-2.0519e-05-0.00017502i,0.00041338+0.00038727i,0.00090021+0.0011112i,0.00056297+0.0012407i,0.00015517+0.0009307i,4.867e-05+0.00065808i,0.00026017+0.0002848i,0.00068988+0.00019772i,0.00043365+0.00021931i
0.0013458-0.00021753i,0.00020406-0.00032247i,-0.00023671-0.0010583i,0.00024753-0.0015106i,-0.00059288-0.0012586i,-0.0030412-0.00099417i,-0.0033163-0.0013262i,-0.001263-0.00091553i,-0.00072993+0.00027127i,-0.0012615+0.00066804i,0.00028976+0.0003416i,0.0014659-0.00013456i,0.00092482-0.00010001i,0.00078793+0.0005214i,0.0011183+0.00062468i,0.00081668+0.00059975i,0.00059238+0.0012808i,0.0011131+0.0012911i,0.00054653+0.00059689i,4.5293e-05+0.00040386i,0.00098744+0.0010218i,0.0015068+0.0009884i,0.00049668-1.5132e-05i
0.00038419+2.9651e-05i,0.0010447-0.00022181i,0.00085703-0.00024564i,9.5533e-06-0.00093141i,-0.0012218-0.0011271i,-0.0026199-0.00048165i,-0.0029501-0.00042802i,-0.0024203-0.00032865i,-0.0020917+0.00012449i,-0.0017937+0.0003286i,-0.00015476+0.00067985i,0.00079154+0.00087398i,0.00058298+0.0011626i,0.0004331+0.0011877i,-0.00046615+0.00051947i,-0.0011296+0.00014632i,-0.00089575+5.6425e-05i,-0.000436-0.00074603i,-0.00060265-0.00030601i,-0.00050055+3.0769e-05i,0.00024276-0.00036961i,-4.6658e-05+0.00019021i,-0.00042474+0.0003115i
-0.00024024+0.0006129i,0.00059672+0.00034545i,0.001053+0.00089946i,0.0010045+0.0001296i,4.1217e-05-0.0017009i,-0.0008029-0.0019785i,-0.0018092-0.00029769i,-0.0019324+0.0014349i,-0.0011265+0.0012326i,-5.6745e-05+0.00015067i,0.00082787-0.0005023i,0.00080919-0.00053489i,0.00090019-0.00020625i,0.00044941-2.8703e-06i,-0.00020858+0.00016604i,-0.00014739-0.00022716i,0.00019935-0.00032923i,0.00062401+0.00040475i,0.00087704+0.0012245i,0.00059066+0.00071009i,0.000216-0.00031284i,0.00012899-0.0011314i,0.00065881-0.0013418i
0.0010432-0.0011392i,0.00070657-0.00019154i,-0.00070151-0.001546i,-0.0019614-0.0023687i,-0.0027538-0.0016369i,-0.0030017-0.00089636i,-0.0033214-0.00066033i,-0.0034672-0.00068303i,-0.0023399-0.00077653i,-0.0012844-4.3192e-05i,-0.00045284+0.00070349i,0.00074108+0.00086603i,0.0013357+0.00074066i,0.0011589+0.00012308i,0.00029346+0.00010888i,-0.00018004+0.0010244i,0.00018575+0.0013909i,0.00048975+0.00066261i,0.00041098-0.00013941i,0.00052969-0.00032923i,0.00072202+4.5616e-05i,3.26e-05+0.00012415i,-0.00069434-0.00023974i
-0.00058987+0.0006004i,0.0005093+0.00038714i,0.00093232+0.00036103i,0.00074335-7.4518e-05i,0.00085956-0.00021373i,-0.00025602-0.0010626i,-0.0017627-0.0013967i,-0.0022984+2.0396e-05i,-0.0014793+0.0006767i,0.00020816+0.00053291i,0.00090188+0.00049749i,0.0011482-0.00035999i,0.0012078-0.00043376i,0.00040941+0.00016621i,-0.00029247+0.00076666i,-0.0010497+0.00095742i,-0.00063344+0.00036452i,0.0003714-0.00045736i,0.00079985-0.0002669i,0.00045462+1.3409e-05i,0.00025229-0.00047646i,9.3131e-05-0.0014253i,-2.1133e-05-0.0020198i
-0.00056063+0.00079912i,0.00014148+0.00023109i,-0.00027049+0.00014223i,0.00040381-0.00018516i,0.00069591-0.00019654i,-0.00016604-0.000647i,-0.0011286-0.00089266i,-0.0018019+9.243e-05i,-0.0021733+0.00044294i,-0.0015633+0.00091257i,0.00019551+0.0010743i,0.00049946+0.00048868i,-0.00044157-0.00010917i,0.0003737-0.0006753i,0.00078593-0.00055358i,0.00095557+0.00060484i,0.0014789+0.00053116i,0.00099175+0.00024342i,0.00018564+0.00025724i,-0.00032441+0.00011467i,-0.0003095-0.000445i,-0.00014024-0.0007867i,-2.7176e-05-0.00090656i
-3.1437e-05-0.001013i,-0.00060002-0.001407i,-0.0015474-0.00047398i,-0.0019522+0.00065116i,-0.0019147+0.00050728i,-0.0027993-0.00015773i,-0.0032218+0.00011092i,-0.0026332+0.00031604i,-0.0011945-8.757e-05i,0.00044239-0.00021748i,0.00094996-0.00038695i,0.00087504+0.00017749i,4.2575e-06+0.00086062i,-0.00028802+0.0002816i,0.00038611-3.352e-06i,0.00092468+0.00017061i,0.0007765-3.4114e-05i,0.00072454+0.00031944i,0.00040839+0.00034364i,2.3896e-05-0.00024193i,0.00028701+0.00021971i,4.7119e-05+0.00085143i,9.9797e-05+0.00085487i
1.777e-05+0.00038507i,-0.00086023+0.00074563i,-6.2292e-05+0.00028431i,-0.00027827-0.00053798i,-0.0013323-0.0014285i,-0.0021036-0.001416i,-0.0030218-0.0015526i,-0.0033774-0.00021637i,-0.0026045+0.0013823i,-0.0011843+0.00097678i,-0.00015223-0.00021657i,-0.00013513-0.00048743i,0.0003276-0.00018448i,0.00067277-9.9565e-05i,0.00034972+0.00035427i,0.00037207+0.00153i,-4.7115e-06+0.0019053i,9.6062e-05+0.0012708i,0.00046222+0.00093917i,0.00023025+0.001409i,-0.00060137+0.0006392i,-0.00090662-0.00057627i,-0.00047161-0.00067499i
-0.00010584-0.00052379i,-0.00088793-0.00021802i,-0.0011535+0.00047093i,-0.0010852+0.00024552i,-0.0010185-0.00061708i,-0.0010868-0.0013628i,-0.0014795-0.00099517i,-0.0014552-0.00013819i,-0.0016611+0.00058674i,-0.0015552+0.0013977i,-0.00081211+0.0013983i,0.00019951-0.00011208i,0.00033741-0.0010928i,-0.00011128-0.00028871i,0.00022134+0.0010468i,0.00099618+0.0008688i,0.0010565+0.00052885i,0.00055349+0.0004801i,0.00015952+0.00062117i,0.00030368+0.0003787i,0.00064954-0.00035791i,0.0003551-0.00064829i,-0.00035019-0.00031971i
0.0011646+8.7803e-05i,-0.00044885+0.00096503i,-0.0014905+0.00046883i,-0.00092791+0.00037168i,-0.0015143+0.00058638i,-0.002405-0.00019426i,-0.0030979-0.00067198i,-0.0032378-0.00052063i,-0.0019654-0.00039083i,-0.00074266+3.8509e-05i,-0.00017699+0.0005478i,0.00091408+0.00045483i,0.00084507+1.234e-05i,0.00066076-0.0002175i,0.00070391+0.00022545i,0.00025184+0.00049093i,0.00060199+5.4133e-05i,0.0010639+0.00010434i,0.0012314-0.00013086i,0.0010187+3.7445e-06i,0.00061104+9.8313e-05i,0.00036382-0.0001641i,0.00018053-0.00074139i
