-0.00045977+0.0041672i,0.00034891+0.0034093i,-5.3771e-05+0.0019537i,-0.00051537+0.0015831i,-0.0010725+0.0023401i,-0.0016788+0.0022178i,-0.00067551+0.0014i,0.00046546+0.00048691i,0.00062135-0.00023296i,-0.00086686-0.00010939i,-0.0020431+0.00023566i,-0.0019168+0.00012766i,-0.0013316+8.0423e-05i,-0.0001985-5.5796e-05i,0.00031972+0.00015587i,-0.00042336-7.7165e-05i,-0.00037686-0.00048536i,0.00079187-9.7962e-05i,0.0013536-0.00011716i,0.00081371-0.00056495i,0.00047719-0.0005238i,0.00025816+2.4148e-05i,-0.00032252+0.00089561i
-0.0022554+0.00068531i,-0.0017161+0.0020039i,-0.0018026+0.00341i,-0.0015656+0.0049136i,-0.00026172+0.0049757i,0.001254+0.0041711i,0.0010563+0.0024314i,0.00067041+0.00070495i,0.00037538+0.00034539i,0.00024216+0.00017305i,-9.7939e-05+0.00037052i,0.00018675+0.00042939i,0.0004464+0.00056351i,0.00012617+0.00094763i,0.00012043-3.4871e-05i,0.00057047-0.00044614i,0.00090234+0.00035828i,0.00073035+0.00047305i,0.00043958+0.00062382i,-0.00039465+0.0007393i,-0.00073902+0.00031891i,-0.00031327-8.2332e-05i,-0.00011489-0.00023437i
0.0043074+0.00014898i,0.0047039-0.00041977i,0.0039808-0.00032796i,0.0018336+0.00038296i,0.00057044+0.00014209i,0.00068676-1.976e-05i,0.00063231-5.4604e-05i,-0.00031803+0.00043775i,-0.00068242+0.00045395i,-0.00070402+0.00010466i,-0.0013331+5.9111e-05i,-0.0008183+0.0002555i,7.8777e-05-0.0001086i,4.2875e-06-0.00035848i,-0.00050877+0.00031207i,-0.00055158+0.0010738i,-0.0006427+0.0010285i,-0.00041914+0.00064776i,0.00016329+0.00010823i,0.00044773-0.00040725i,0.0001735-0.00041117i,-0.00015547-0.00019087i,0.00040477+9.8015e-05i
6.7366e-05+0.0018771i,0.00095739+0.0020937i,0.0013566+0.0029295i,0.0011391+0.0034061i,0.0011701+0.0022731i,0.0011846+0.00076615i,0.00018406-0.00019182i,-0.00040536-0.00058825i,-0.00038504-0.00086627i,-0.00044473-0.00021597i,0.00038196+0.00028346i,0.00087514+6.3328e-06i,-0.00026693+0.00016783i,-0.00078438+0.00067913i,-0.00053464+0.00042682i,-3.8355e-05+0.00064127i,0.00017397+0.0010189i,0.00018078+0.00021947i,-0.00012228-0.00064741i,-0.00016924-0.00015063i,-0.00013342+0.00031509i,-0.00058832+8.6168e-05i,-0.00014098-0.00056777i
0.00082331+0.0013835i,0.0016784+0.0016467i,0.0021646+0.0018595i,0.0021036+0.0020665i,0.0022953+0.0016976i,0.0018144+0.001151i,0.00052015+0.00015746i,-0.00036213-0.00023403i,-0.00034244+0.00041373i,-0.00012019+3.6544e-05i,-9.2399e-05-0.00081204i,-0.00012068-0.0010632i,-0.0010343-0.0010517i,-0.0017603-0.00026144i,-0.0014723+0.00014092i,-0.0010112+6.9907e-05i,-0.0002162+0.00024128i,0.00022121-0.0001077i,0.0001595-0.00067373i,0.00049716-0.00060814i,0.00060054-0.00060792i,0.00062525-0.001115i,0.00032705-0.00087454i
-0.00016505+0.00065662i,0.00072995+0.0014106i,0.00068477+0.0011394i,-0.0001126+0.0017527i,7.7741e-05+0.0021228i,0.00098065+0.0011907i,0.0010574+0.00061169i,0.00088234+0.00044783i,-8.9238e-05+0.001118i,-0.00072833+0.0013759i,-0.00086761+0.0009552i,-0.0001687+0.00036162i,0.00057382+0.00040706i,-9.9611e-05+2.9e-05i,-0.000833-0.00093971i,-0.0012041-0.0015303i,-0.0013021-0.00081821i,-0.00109+4.4257e-05i,-0.0011388-3.8954e-05i,-0.00074439-0.00057612i,-0.00079655-0.00045295i,-0.0011476+0.00049435i,-0.00028277-3.0028e-05i
0.00097983-0.00057934i,0.00013293+0.00037246i,-0.00050471+0.00084119i,-0.00019286+0.00049419i,0.0013768+0.00068856i,0.0014305+0.0011569i,-0.00068243+0.0011006i,-0.0016924+0.00032695i,-0.00032856-0.00059203i,0.00026275-0.00075939i,0.00037028+4.1193e-05i,0.00035281+0.00070518i,0.00031773+0.00031868i,0.00051339-7.9241e-06i,0.0003098+0.00041358i,-0.00037019+0.000219i,-0.00098111-0.00016847i,-0.00038714-0.0002271i,0.0010666-0.0005132i,0.00098263-0.00064354i,5.2368e-06-0.00072304i,0.00062762+2.1801e-05i,0.0010368+0.000586i
-0.0030084+0.0017909i,-0.00082651+0.0015936i,0.00027037+0.0030601i,9.4537e-05+0.0040624i,0.0012132+0.0036816i,0.0021922+0.0017564i,0.0018146-0.00022914i,0.0020633-0.0009065i,0.0016992-0.00087162i,0.00094089+0.00027558i,0.00066286+0.00091752i,3.5328e-05+4.852e-05i,-0.00043036-0.00035482i,-0.00047156-0.00018911i,-0.0010281+0.00012872i,-0.00087343+0.00054669i,-0.00023496+0.00080874i,0.00031565+0.00070687i,0.00047128+0.00051216i,-0.00027804+0.00089104i,-0.00033857+0.0010061i,0.00012293+6.965e-05i,0.00017482-0.00044838i
0.0025405-0.00098128i,0.0012389-0.0012448i,0.0012541-0.00053819i,0.00059029+0.00076168i,0.00010094+0.0012555i,0.00032071+0.001003i,-5.4238e-05+0.0010453i,-0.0003875+0.00069775i,0.00018253-0.00041679i,4.7584e-05-0.00045604i,-0.00062664+0.00063125i,-0.00028458+0.00089318i,-0.00033737+0.00024505i,-0.0005834-0.00011435i,-0.00063012+0.00015772i,-0.0002574+0.00018505i,0.00044729-0.00016452i,0.0011676-0.00048573i,0.0013894-0.00033441i,0.00066574-0.00024545i,-6.5522e-05-0.00035458i,-0.00021856-0.00059785i,-0.00076453-0.00021055i
-0.00090117+0.0024612i,0.00021672+0.0017649i,0.0010216+0.0015693i,0.000756+0.0023579i,0.0010406+0.0020271i,0.0012468+0.0010661i,0.00074353+0.00023096i,0.00022262-0.00057276i,-0.0004734-0.0010831i,-0.00083085-0.0011249i,-0.00027091-0.00073085i,4.8325e-05-0.00039541i,0.00018385-0.0010079i,-6.353e-05-0.0014537i,-0.00093641-0.000638i,-0.0016568+0.00014843i,-0.0011004+0.00054151i,-3.909e-05+0.00030133i,-6.7415e-05+0.00052445i,-0.00067538+0.0014856i,-0.00052442+0.0013361i,0.0002097+0.00048097i,0.00033916+0.00015446i
0.0026692-0.00046444i,0.0016334+5.3574e-05i,0.0015868-9.2502e-05i,0.001066-1.7006e-05i,0.0002596+0.00035207i,-0.00041936+0.0011192i,-0.00023005+0.0010013i,0.00048104+0.0001918i,0.00049722-0.00040851i,-0.00027609-0.0007589i,-0.00079693-0.00079558i,-0.00082408-0.0003369i,-0.00078762+8.4637e-05i,-0.00081583-1.5373e-05i,-0.0007524-0.00013874i,-0.00035545+6.676e-05i,0.00017143+0.00051282i,0.00089784+0.00010017i,0.000191-0.00046252i,0.00012187-0.00022189i,0.0010068-0.00025187i,0.00077931-0.00064485i,0.00049105-0.00010478i
0.00067845+0.00090826i,0.00083767+0.000946i,0.0008755+0.00018231i,0.00043231+0.00056595i,4.2684e-05+0.00072811i,0.0002998+0.00024675i,0.00018404-3.1717e-05i,-0.00038542+2.5165e-05i,-0.00054901-0.00018769i,-0.00064555-0.00052455i,-0.00050115-0.00037581i,-0.00021193+0.00029884i,0.00022788+0.00064154i,0.00059401+9.9449e-05i,0.000807+7.6547e-05i,0.00036303+0.00025304i,-0.00014187+0.00042856i,5.5921e-05+0.0005187i,0.00079248+0.0004181i,0.00039693+5.4113e-05i,0.00028739-0.00011413i,0.00062883+0.00032463i,4.3467e-05+0.00039584i
0.0013731+0.0022121i,0.0021076+0.0017878i,0.0029093+0.002198i,0.0024418+0.0027111i,0.0015391+0.0027635i,0.0013023+0.00080331i,0.0014974-0.00038944i,0.001416+2.8154e-05i,0.0010383+0.00041347i,0.00050473+0.00038105i,1.4755e-05+0.00024887i,-0.00037363+0.00022334i,-0.00037706-2.2116e-06i,-0.000165-0.00063525i,-6.1162e-05-0.0009197i,0.0002127-0.00051518i,-5.8319e-05-8.0854e-05i,-0.00068661+0.0001552i,-0.00077289+0.00058557i,-0.00063362+0.00080309i,-6.6033e-06+0.00011547i,0.00033519-0.0002988i,3.2625e-05+8.5874e-05i
-0.00082813+0.0018436i,-0.00069596+0.0014371i,-0.0014817+0.0015835i,-0.001758+0.0020382i,0.00022152+0.002021i,0.0023584+0.0012335i,0.0015764+0.0004543i,0.00020619+0.00072517i,-0.00023898+0.0006461i,-0.00019025-0.00012369i,0.00038463-0.00025013i,0.00052962-0.0004016i,0.00045305-0.00056285i,5.8242e-05-0.00036233i,-0.00042954-0.00036337i,-0.00030792-0.00047498i,-0.00047187-0.00072885i,-0.00072463-0.00081338i,-0.00060262-0.00075488i,-0.00035777-0.00011651i,-0.00026619+0.00058127i,-0.00038175+0.00032019i,-0.00023165-0.0007051i
-0.0016775+0.0022152i,0.0011633+0.0025212i,0.0024045+0.003195i,0.0007349+0.0032465i,-0.00064005+0.0019002i,-0.00026641+0.00039701i,0.0001814-0.00064162i,0.00078469-2.0514e-05i,0.00067944+0.00040249i,0.0004609+0.00013937i,-0.00051518+0.00027536i,-0.00092758+0.00020121i,-0.00056928-0.0001009i,-0.00011494-0.00056756i,-0.00035516-0.00062898i,3.6535e-05-0.00096667i,-0.00027209-0.0011779i,-0.00078581-0.00066973i,-0.00037122+0.00017745i,-0.00036893-2.4881e-05i,-0.00074277-0.0009331i,3.2689e-05-0.0011523i,0.00050108-0.0011644i
-0.0012128+0.00073495i,-5.845e-05+0.00060757i,0.0013588+0.0010004i,0.0016842+0.001397i,0.002186+0.00092825i,0.0026881-0.00029085i,0.0017794-0.0011135i,0.00074713-0.00084717i,0.00017538-0.00093147i,-0.00064655-0.0010542i,-0.00096299-6.0178e-05i,-0.00068757+0.00060494i,-0.0005497+0.00010442i,-0.00061782-0.00087354i,-0.0008933-0.00077864i,-0.00037714-0.00014442i,2.3534e-05+0.00089255i,0.00039131+0.0016073i,0.00055736+0.00047698i,3.1542e-05-0.00057161i,-0.00037457-0.0002707i,-2.3032e-05-9.391e-05i,-0.00031446-0.0004277i
0.0023116+0.0022982i,0.0020643+0.0029495i,0.00062053+0.0028509i,-5.7316e-05+0.0024132i,-3.3062e-05+0.00205i,3.8305e-05+0.001827i,0.00032717+0.0010833i,-2.0179e-05+0.00029987i,-0.00049532-0.00053928i,-0.00078079-0.00057941i,-0.0011132-0.00019847i,-0.00076384-0.00064622i,6.8386e-05-0.0010604i,6.2109e-05-0.0011i,-0.0003686-0.0009874i,-0.00078199-0.00077305i,-0.00033957-0.00049855i,-0.00018043+0.00014754i,-0.00046167+0.00031357i,0.00057141+0.00028649i,0.00036315-0.00013449i,-0.00074799-0.00090474i,7.1189e-05-0.00077101i
0.0014967-0.00012637i,0.0029189+0.00059876i,0.0026101+0.0012354i,0.0013118+0.0020163i,0.0006569+0.00181i,0.00086651+0.0013304i,0.0011104+0.00099842i,0.00028738+0.00019531i,-0.00077722+0.00014478i,-0.0010841-0.00027301i,-0.00039093-0.00038427i,-0.00043475+0.00049742i,-0.0005064+7.2156e-05i,-0.00015867-0.00068268i,5.7854e-07-0.0006836i,-0.00015821-0.0001948i,6.4444e-05+0.00011837i,0.00015183-0.0001767i,1.9706e-07-0.00017818i,0.00048853-0.00020408i,0.0006992-0.00026742i,0.00026916+0.00077108i,-0.00020806+0.00069831i
0.0011191+0.0011633i,0.00085152+0.0011896i,0.0010285+0.001981i,0.0014002+0.0014172i,0.001859+0.0010952i,0.0021876+0.0007688i,0.00098317+0.00077971i,-0.00021831+0.00095329i,-0.00039137+0.00077254i,0.00017049+0.0010569i,0.00013497+0.00050171i,8.5265e-05-0.00077653i,-1.4792e-05-0.00047441i,-0.00076021-0.00048588i,-0.0014263-0.0011772i,-0.001147-0.0011014i,-0.00016855-0.00028158i,0.00010269+0.00083531i,-0.00033427+0.0007242i,-0.00073142-0.00032779i,-0.0012115-0.00059648i,-0.00095782-0.00014497i,-0.00071068-5.4765e-05i
-0.00057095+0.00076807i,0.00061568+0.00054999i,0.0003345+0.00022967i,-6.6597e-06+0.00077542i,0.00076334+0.0016025i,0.00060858+0.0010845i,2.2506e-05+0.00022025i,-0.00010742-0.00014199i,-0.00030879-0.00036024i,-0.00058088-0.00035819i,-0.00014348-0.00043826i,0.000282-0.00061443i,1.6446e-05+5.2503e-05i,-0.00025607+0.00068122i,-0.00020718+0.00060764i,-0.00019282+0.00043987i,-8.0827e-05+0.00036028i,0.00051355+0.00030947i,0.0010355-0.00025038i,0.00044082-6.5975e-05i,-0.00031079-9.4837e-05i,-0.00064725-9.4368e-05i,-0.00056444+0.00035802i
-0.00084851-0.00014529i,-0.0019059+0.00027001i,-0.00094233+0.00065242i,-0.00053641+0.0015575i,-0.00024021+0.0022243i,0.001055+0.0019414i,0.00094775+0.00082202i,-0.00027557+0.00040961i,-0.00029273+0.00032593i,-0.00034993+0.00022362i,-0.00044894+0.00026078i,1.3382e-05+0.00027252i,0.00027234+0.00072098i,0.00031295+0.00060709i,4.7534e-05-0.00014437i,-0.00010757-0.00059409i,0.00027908-4.2927e-05i,9.5043e-05+0.00062979i,-0.00060754+0.00054982i,-0.0011378+0.00047882i,-0.00082699+0.00020534i,-0.00060168-0.00040317i,-0.00036716-0.00078753i
0.0026217+0.0018407i,0.003029+0.0016323i,0.0022734+0.00060505i,0.00062157+0.00056483i,0.00029378+0.00083433i,0.00040116-0.000201i,-0.00070333-0.00079544i,-0.0010053-0.00040595i,-9.2157e-05-0.00035355i,0.00037378-0.00074646i,-8.6824e-06+4.1671e-05i,-0.00070572+0.00087597i,-0.00052394+0.00064737i,-7.7312e-05+0.00038281i,0.0001023+0.00018445i,3.2774e-06-9.6976e-05i,-0.00052423-0.000671i,-0.00064865-0.00025464i,-0.00027209+0.00040136i,-8.9207e-05+0.0003011i,0.00041655-7.1125e-05i,0.00025898-0.00021695i,-0.00072508-0.00042145i
0.00082114-0.00079029i,-0.00097535-0.00028036i,-0.0003467+0.00038003i,-5.4858e-05+0.00098767i,-0.0012728+0.00080214i,-0.001654+0.00060433i,-0.00042375+0.00029607i,0.00054734+0.00042441i,0.00031008-7.7888e-05i,-0.00022288-0.0010121i,-4.0107e-05-0.00080123i,0.00026875-0.00039132i,0.00011293+6.1408e-05i,-0.00054065-0.00025011i,-1.5562e-05-0.00062513i,0.0007237-0.00051046i,5.7028e-05-0.00059358i,-0.00012906-0.00063604i,0.00064095-0.00069508i,0.0011545-0.00026822i,0.00048549-8.2736e-05i,-0.00039856-0.00092307i,-0.00017094-0.00034383i
-0.00020096+0.00042793i,0.001193+0.0010994i,0.00030644+0.0017977i,-0.00084881+0.0028205i,0.00037825+0.0029082i,0.0010084+0.0017558i,-7.2676e-05+0.00060617i,-0.00019753+0.00062683i,-0.00014333-2.9442e-05i,-0.0010547-0.00044556i,-0.00116+0.00043523i,-0.00016559+0.00094682i,0.00019125+0.00051617i,0.00033597-6.4478e-05i,0.00015655-0.00017467i,-0.00024973+0.0001597i,-0.00037008+0.00014709i,0.00017794-0.00081578i,0.00070535-0.0012768i,0.0006043-0.00021567i,0.00022228+0.00074315i,0.00037429+0.00081784i,0.0005839-0.00012424i
-0.0004127+0.00097383i,-0.00060615+0.00088865i,-0.00082109+0.00090384i,-0.00066742+0.0018317i,-0.00066709+0.0026619i,0.00026094+0.0019717i,0.0005224+0.0002533i,-0.00013561-0.00060094i,-0.0002954+1.3555e-05i,0.00027111+0.00038981i,0.00090867+0.00026298i,0.00047555+0.00026052i,-0.00062745-0.00025829i,-0.00077994-0.00035083i,-2.6151e-05-0.00019461i,-7.1383e-05+0.00013271i,-0.0003288+0.00074448i,-0.00027325+0.00033311i,0.00010434-0.00010394i,0.00022914+0.00017063i,0.0003235-8.219e-06i,0.00028544-0.0002547i,-0.00039739-0.00030703i
-0.00010148-0.00056003i,-4.5155e-05+0.00020313i,-0.00080839+0.0011314i,-0.0011033+0.0025295i,-0.00038363+0.00372i,0.00034985+0.0027821i,0.00093237+0.00058094i,0.0005208+0.00023502i,-0.00060521+9.2376e-05i,-0.0014654-0.00048175i,-0.0010132-0.00090836i,0.00027285-0.0010638i,0.00077558-0.00087381i,0.00016056-0.00057193i,-0.00035871-0.00059462i,-0.0002758-0.00018466i,-6.1108e-05+0.00024575i,0.00011559+0.00017393i,0.00013197+0.00024888i,0.0003014+0.00066831i,0.00065778+6.5679e-05i,0.00090534-9.9642e-05i,0.00044418+0.00059257i
-0.0021094+0.0012678i,-0.0013134+0.0027254i,0.00034986+0.0028524i,0.0010172+0.0020436i,0.0016671+0.0027393i,0.0030449+0.0019967i,0.0020776+0.000511i,0.00081339+0.00081782i,0.00040644+0.0011196i,-0.00012664+0.00062994i,-0.00068651+0.0005273i,-0.0012244+9.5032e-05i,-0.00098351-0.00038328i,-0.00066479-0.00012428i,-0.00052843-0.00035692i,-0.00041193-0.00034295i,-0.00059918-0.00035691i,-0.00047392+9.6674e-05i,-0.00024863+0.00062665i,-3.7828e-05+0.00042704i,2.1103e-05+0.00010909i,-0.00027513-1.5433e-05i,0.00013904-0.00029431i
0.00010465+0.00071145i,0.00086336+0.0014812i,0.0010129+0.001542i,0.00034446+0.0019886i,0.00061858+0.0018462i,0.0017193+0.00073534i,0.0013105+0.00029218i,0.00059978-0.00073766i,0.00034043-0.0011412i,-0.00030884-0.00061059i,-0.00037755+0.00010281i,-0.00014914+0.00026577i,-0.00014872+0.00035967i,-0.00023857+0.00010432i,-0.0011817-0.00026206i,-0.0014612-0.00044569i,-0.00094407-0.0011041i,-0.00066195-0.0014099i,-0.00028239-0.00029858i,-8.6425e-05+0.00027206i,-0.00051708-0.00040438i,-0.0010829-1.7544e-05i,-0.00085206+0.00039585i
-0.0019488+0.0010633i,-0.001549+0.0013766i,0.00061035+0.00097831i,0.00067566+0.0010542i,-0.00068243+0.0013143i,-0.0003855+0.00019292i,0.00075863-0.00099886i,0.0011303-0.0012569i,0.0010453-0.00033459i,0.00034778-0.00027228i,0.00013393-0.00024812i,0.0003731+0.00032682i,0.00024128+0.00072017i,0.0004019+0.00068651i,0.00070803-0.00021132i,5.1202e-05-0.00010547i,-0.00052018+4.1776e-05i,6.1592e-05-0.00020379i,0.0006119-0.0007928i,0.00045461-0.00061127i,3.929e-05-0.00051506i,3.8488e-05-0.00025194i,0.00014278+0.00018653i
0.003476+0.0021615i,0.0025065+0.0019874i,0.0024021+0.0012806i,0.0028274+0.0013382i,0.0028565+0.001234i,0.0017476-0.00020446i,0.00055352-0.0015922i,0.00037917-0.00093184i,0.00064024-0.00023401i,0.00080878+0.00023482i,0.00064126+0.0006737i,0.00039267+0.00042109i,-0.00056059+0.00075232i,-0.00086443+0.00046358i,-0.00020733+0.00030173i,-0.00058914+0.00070355i,-0.00067341+0.00076886i,-0.00021014+0.0013883i,-0.00075456+0.0010016i,-0.0011571+4.4717e-06i,-0.0012606-0.00021101i,-0.00072882+0.00063369i,-0.00029996+0.00046806i
-0.0018947+0.00094913i,-0.0021+0.0019872i,-0.00054044+0.0024207i,0.00068368+0.0023852i,0.0013499+0.0031706i,0.0017559+0.0027217i,0.0012971+0.00091274i,0.0006162-0.00059886i,0.00095281-0.0012497i,0.00068451-0.0012678i,0.00034788-0.00094231i,0.00051203-0.00037493i,5.9301e-05+5.6413e-05i,-0.0001938+0.00023085i,-0.00012838+9.7909e-05i,-0.00029219-0.0002373i,-1.0528e-05-5.9465e-05i,9.356e-05-1.9371e-05i,-5.5637e-05-0.00066665i,0.00013249-0.00046979i,0.00014603+0.00021223i,0.0002702+0.00067509i,0.00070232+0.0003691i
0.00085133-0.0013892i,0.00089366-0.0014747i,0.00066662-0.00061921i,-0.00015277+0.0013329i,-0.0010762+0.0024741i,-0.0016622+0.0015718i,-0.0011894+0.00021072i,-0.00017466+2.974e-05i,-0.00024242-4.3623e-05i,-0.0006269+3.2179e-05i,-0.00055763+0.00035098i,-0.00015013+0.00086861i,0.00021353+0.00046309i,0.00033789-0.00066128i,-0.00042925-0.00085121i,-0.0008758-0.00010435i,-0.00035504+0.00012301i,-0.0006817-8.472e-05i,-0.00035654+3.0384e-05i,0.00075082-0.00011706i,0.00067676+5.8828e-05i,-0.00028291-3.4196e-05i,-0.00010372-8.7241e-05i
-0.00071547+0.0011081i,-0.00016231+0.0039382i,-0.0002797+0.0049623i,-0.00032644+0.0042391i,0.00067177+0.0026077i,0.0018529+0.0011211i,0.0017513+0.00064527i,0.00045546+0.00017181i,-0.00084236-0.00036819i,-0.0020269-0.00044969i,-0.0025202-0.0004693i,-0.0013875+3.7485e-05i,-0.00025948+0.000645i,-0.00052599+0.00023727i,-0.00027037+0.00010621i,7.2688e-05+0.00042339i,-7.4077e-05+0.00022233i,-0.00030423-0.00076146i,-0.00086098-0.0012328i,-0.00039576-0.00069851i,0.00062999-1.9278e-05i,0.00064402+0.00051394i,-5.4066e-05+0.00026584i
-0.0011491+0.00013888i,0.00058731+0.0010842i,0.00025867+0.0021028i,-2.7158e-05+0.0015011i,0.0014901+0.0011237i,0.0023756+0.0014037i,0.00082733+0.00070292i,-0.0004099-1.5682e-05i,-0.00052095-5.6315e-05i,-0.00065157+0.00022843i,-0.00060232+0.00036478i,-0.0002254+0.00010129i,-9.7916e-05-6.8675e-05i,1.1085e-06-0.00017249i,-0.00015187+9.4662e-05i,-0.00010516+0.00058253i,0.00037735+0.00065885i,0.00055312+0.00011967i,0.00033948-0.00019659i,0.00079296+0.00066341i,0.0002863+0.00090327i,-0.00032272+0.00011003i,-0.00042312-0.00054106i
-0.0009613+0.0027229i,-0.00086636+0.0040644i,-0.00040049+0.004333i,-0.00058411+0.0050546i,0.00053235+0.0038781i,0.0017459+0.0011742i,0.00077292+0.00075838i,-0.00022204+0.0015636i,-0.00014478+0.0014796i,-0.00071244+0.0012465i,-0.0010301+0.0014969i,-0.00042834+0.00033747i,0.00011672-0.00099134i,0.00072677-0.00055149i,0.00099895+5.791e-05i,0.00027992-0.00011128i,3.9666e-05-0.00035002i,4.8018e-05-0.00025454i,-5.8109e-05-6.6281e-05i,0.00015022-6.6822e-05i,-4.142e-05-0.00021206i,-0.00082892-6.6969e-06i,-0.00098546-0.00020508i
-0.0018959+0.0028098i,-8.3705e-05+0.0022313i,0.00010057+0.0014524i,-0.00021637+0.00096079i,0.00043993+0.00069381i,0.00065788+8.9184e-05i,0.00016926+2.0081e-06i,-2.2944e-05+8.9966e-06i,4.7297e-05-0.00015826i,0.00023868+0.00038231i,0.00028562+0.00076724i,0.00033786+0.00032915i,-0.00033201+0.00048272i,-0.00068333+0.00034939i,-0.00043637+0.00028389i,-0.00044184+0.00028904i,-5.8522e-05+0.0012351i,0.00031074+0.0011265i,-7.2623e-05-0.00034254i,-0.00025735-0.00043707i,-8.368e-05-0.00038193i,8.9178e-05-1.4308e-05i,-0.00027644+0.00019095i
0.0030653-0.0014668i,0.0035728-0.0010364i,0.0016401-0.00034921i,-1.6045e-05+0.0013568i,-0.00086839+0.0023909i,-0.0006131+0.0012949i,0.00028364-1.2181e-05i,0.00042342-0.0004898i,0.00077698-0.00020064i,0.0011465+0.00010001i,0.00074589-3.304e-05i,0.00020631-9.6388e-05i,0.00012234+0.00010103i,0.00023396-0.00073366i,0.00036737-0.00059267i,9.6696e-05+0.00037676i,-0.00015343+0.0001251i,-0.00017767-0.00011866i,-0.00030838-4.3732e-05i,-0.0003375-4.5666e-05i,-0.00021148+0.00019508i,-0.00080194+0.00023918i,-0.00045941+0.0001244i
-0.0017925+0.0014461i,-0.0018824+0.0013396i,-0.00046536+0.0022806i,-0.00029373+0.0025363i,-0.00043915+0.00203i,0.00050309+0.0022042i,0.0004512+0.0014754i,-0.00028951+5.5867e-06i,0.0005267-0.00069755i,0.00038356-0.00023158i,-0.00085186+0.00033996i,-0.00094732+0.00047451i,-0.00063651-0.00012972i,-0.00041038-0.00018662i,-0.00028049+0.00034211i,-0.00018825+7.9149e-05i,0.00085613+0.0002622i,0.00075398+0.0010295i,0.00031929+0.0012364i,0.00035348+0.00033968i,-0.00055034-0.00010452i,-0.00056981+0.00049286i,-1.6856e-05+0.00085869i
-0.00016202-0.001869i,0.00040595+1.2183e-05i,-0.00016495+0.00064001i,-8.6245e-05+0.0015548i,0.00040937+0.0031565i,0.0010206+0.0024063i,0.00088025+0.00038825i,0.00057168-0.0004709i,0.00044538-0.00063656i,-0.00021762-0.00034556i,-0.00061535+0.00037548i,-0.00018058+0.00037819i,-0.0005589-0.00075196i,-0.00060742-0.0019265i,-0.00038524-0.0019373i,-0.0001615-0.00074794i,0.00029204-0.00035485i,0.00040305-3.9879e-05i,-0.00014915+0.00070536i,5.5714e-05-0.00011608i,0.00057059-0.00058663i,0.00050872-0.00011273i,0.00047171-0.00015725i
-0.0014683+0.0019729i,-0.001728+0.0027573i,-0.00092366+0.0033538i,-0.0005096+0.003364i,8.7499e-05+0.0029751i,0.00017639+0.0023414i,7.1294e-05+0.001335i,-0.00024056-0.00010367i,-0.00033481-0.0010846i,-8.582e-05-0.0013256i,-0.00033822-0.0013529i,6.1426e-05-0.001643i,0.00037707-0.0010774i,0.00014882-0.00013987i,0.00029947-0.00048602i,-1.044e-05-0.00035302i,-0.00075753-1.3061e-06i,-0.00066779-0.0006441i,0.00034154-0.00089572i,-0.00014546-0.00082535i,-0.00070039+1.3309e-05i,-0.00089697+0.00070674i,-0.00092733+0.000197i
8.7122e-05+0.00063009i,0.0021143+0.00093211i,0.0025536+0.0015035i,0.0019188+0.0019356i,0.0019129+0.002124i,0.0020381+0.0011466i,0.0006338+0.00026783i,-0.00069065+0.00040617i,-0.0010524+0.0006733i,-0.0018938+0.000194i,-0.0014962+0.00024152i,-0.00056834-0.00026827i,-0.00078574-0.00069988i,-0.00080024-0.00062671i,-0.00074221-0.00042779i,-0.0010793-0.00042878i,-0.0012746-0.00075437i,-0.00039543-0.00060098i,-0.00014414-0.00032292i,-0.00052702+0.00017043i,-8.8349e-05-0.00015521i,0.00044892-0.00037365i,0.00027843-0.00016925i
-0.003223+0.00035937i,-0.0032664+0.0020489i,-0.0021377+0.003659i,-0.00037105+0.0048321i,0.00017331+0.0049244i,0.00070376+0.0033859i,0.0012085+0.0013067i,0.00048085+8.7406e-05i,0.00024266+7.7783e-05i,0.00036547+0.0010722i,0.00013462+0.0014895i,-0.00013654+0.00086917i,0.00039689+0.00082869i,0.00046996+0.0003277i,0.00038143+3.8099e-05i,0.00041002+0.000346i,0.00028635+0.00025478i,0.0003742+0.00011841i,0.00012891-0.0004811i,-0.00016515-0.00035775i,-0.00022006+0.00048191i,0.00038434+0.00055609i,0.0011609+0.00045753i
0.00097225+0.00025035i,0.0020715+0.00027765i,0.0017978+0.00092543i,0.00069795+0.0016862i,0.000955+0.0018004i,0.0011286+0.0013587i,0.00062904+0.00070091i,0.00014603+0.0006482i,-0.00031001+0.0010414i,-0.00056224+0.0010905i,-0.00098097+0.00072251i,-0.001328+0.00012383i,-0.0012949-0.00011217i,-0.00077264+9.6064e-05i,-0.00013453+0.00041689i,0.00016051+0.00072772i,-0.00032707+0.00066338i,-0.00020697-0.00013199i,9.5044e-05+0.00020191i,-0.00014149+0.00054944i,-0.00042946+8.1119e-05i,-0.00010076+0.00020284i,-7.8524e-05+0.0010881i
