-0.003814+0.00097615i,-0.0039389+0.00038979i,-0.0051033+0.00057971i,-0.0034543+0.001524i,-0.0015738+0.0036094i,-0.00051701+0.0040819i,0.00042959+0.0035019i,0.00040237+0.0028544i,0.00045139+0.0022853i,0.0019332+0.0016721i,0.0017888+0.00070369i,0.00035202+0.00055352i,2.3444e-05+0.00085744i,0.00022955+0.0013341i,-9.3161e-07+0.00081133i,-0.00042924+3.6489e-05i,-0.00075704+2.6981e-05i,-0.00092393+1.1263e-05i,8.6035e-06-0.00051316i,0.00043292-0.00053484i,-8.1154e-05-0.00015325i,0.00023139+0.0003323i,0.0001688+0.00044368i
0.0074041+0.03472i,0.053677+0.10361i,0.11637+0.1072i,0.11881+0.013476i,0.049181-0.054352i,-0.050297-0.051868i,-0.077118-0.033176i,-0.040028-0.029257i,-0.017666-0.030695i,-0.020185-0.047063i,-0.045515-0.064625i,-0.059183-0.04739i,-0.031471-0.040637i,-0.0087295-0.082536i,-0.020217-0.10819i,-0.032874-0.067741i,-0.017586+0.00054573i,0.0084267+0.042314i,0.021724+0.042176i,0.028456+0.012788i,0.03154-0.024319i,0.025968-0.03823i,0.020124-0.027041i
-0.080964-0.023262i,-0.22206-0.031603i,-0.28439-0.01343i,-0.19989-0.056648i,-0.12406-0.15547i,-0.091536-0.1433i,-0.045436-0.060074i,-0.0024426-0.022215i,0.020976-0.0086932i,0.037564-0.0038746i,0.037841-0.020973i,0.01449-0.029097i,-0.0036035-0.0035617i,0.0038765+0.038168i,0.028497+0.068801i,0.050186+0.065058i,0.050537+0.031689i,0.037092+0.0038708i,0.026481-0.0038723i,0.01901+0.0006736i,0.015108+0.015432i,0.013902+0.026318i,0.010965+0.022905i
0.07954-0.050613i,0.14506-0.10986i,0.13777-0.098908i,0.054752+0.030677i,0.0050569+0.18413i,0.013767+0.23492i,0.036776+0.15864i,0.017206+0.036974i,-0.026883-0.0091137i,-0.013096+0.014626i,0.019118+0.010231i,0.012543-0.0023366i,-0.0074787+0.0055187i,-0.037065-0.0053329i,-0.075962-0.02317i,-0.097087-0.017183i,-0.094628+0.0099366i,-0.075819+0.03678i,-0.050304+0.042923i,-0.032194+0.02947i,-0.027159+0.0086652i,-0.028252-0.0055132i,-0.029494-0.0069475i
0.0059667+0.048578i,-0.013598+0.064567i,-0.061989+0.022177i,-0.09192-0.03119i,-0.076125-0.064254i,-0.05784-0.10239i,-0.031908-0.089117i,0.019238-0.031252i,0.058632-0.0012523i,0.063414-0.00057737i,0.051956-0.0082899i,0.03338-0.019851i,0.028612-0.014831i,0.056717+0.0067174i,0.086268+0.013472i,0.076375+0.001333i,0.032951-0.0057942i,-0.0062635-0.0063479i,-0.020866-0.011483i,-0.013395-0.014475i,0.0094738-0.011787i,0.023678-0.012278i,0.01676-0.0070076i
0.041467-0.050959i,0.14902-0.19573i,0.27448-0.40745i,0.24319-0.53375i,0.064489-0.42951i,-0.017623-0.18634i,-0.0059053-0.059295i,-0.030071-0.04684i,-0.054903-0.016351i,-0.047162+0.012383i,-0.036556+0.013269i,-0.020011+0.0090472i,-0.0066901-0.010267i,-0.031696-0.027854i,-0.066526-0.0084354i,-0.054985+0.018186i,-0.01169+0.013396i,0.015494-0.0037992i,0.01593-0.0083282i,0.0059258-0.0016576i,-0.0042461+0.0049773i,-0.0088816+0.012622i,-0.0038364+0.019815i
-0.060746+0.13676i,-0.070838+0.32069i,-0.042225+0.41484i,-0.053912+0.25508i,-0.17017+0.041527i,-0.27105-0.0075928i,-0.20675+0.017093i,-0.080301-0.01567i,-0.034883-0.053065i,-0.025687-0.039706i,-0.011818-0.021859i,-0.0096366-0.012398i,-0.0020657-0.00028634i,0.028015-0.010358i,0.051704-0.047355i,0.041133-0.076998i,0.011863-0.078058i,-0.0093501-0.056708i,-0.0087664-0.035137i,0.0079898-0.029566i,0.021375-0.032559i,0.022084-0.030604i,0.012311-0.026503i
-0.088323-0.16221i,-0.23111-0.29045i,-0.35559-0.25637i,-0.29011-0.063722i,-0.071372+0.032773i,0.06094+0.00060454i,0.04418-0.0057127i,-0.010416+0.041879i,-0.025781+0.085091i,0.0070345+0.078961i,0.034989+0.029983i,0.028185-0.0015585i,0.019459+0.016309i,0.01197+0.051126i,-0.00041167+0.072773i,-0.0078263+0.070952i,-0.02066+0.055877i,-0.030914+0.050414i,-0.014166+0.061098i,0.020072+0.070887i,0.042203+0.066334i,0.042604+0.049471i,0.028379+0.029241i
0.1716+0.046517i,0.3565+0.12595i,0.50298+0.16064i,0.50088+0.11015i,0.36464+0.059783i,0.19324+0.028258i,0.11383-0.0027741i,0.12619-0.05541i,0.10344-0.084677i,0.068916-0.042093i,0.064475-0.01454i,0.028584-0.013891i,-0.0033702+0.00056745i,6.4389e-07-0.0091733i,-0.0049096-0.030317i,-0.0070059-0.02406i,0.010239-0.012633i,0.014922-0.018779i,-0.012549-0.030234i,-0.046275-0.024402i,-0.054755-0.010234i,-0.047719-0.004996i,-0.043875+0.0011063i
-0.11051+0.020866i,-0.23546-0.01951i,-0.29671-0.1289i,-0.23109-0.22604i,-0.15798-0.22146i,-0.13248-0.10962i,-0.086201-0.011621i,-0.024544-0.0020469i,0.010033-0.017954i,0.0058878-0.018292i,-0.011362-0.018958i,-0.012512-0.040636i,-0.015574-0.064782i,-0.023735-0.047406i,-0.0044187-0.0074162i,0.035648+0.0030447i,0.058505-0.015748i,0.054491-0.026793i,0.045817-0.024737i,0.04011-0.030598i,0.027761-0.038734i,0.018805-0.030835i,0.021151-0.019825i
0.091537-0.025036i,0.25511-0.086068i,0.38003-0.19555i,0.24349-0.2811i,-0.0627-0.21024i,-0.18869-0.040942i,-0.13461+0.00537i,-0.11217-0.020223i,-0.097993+0.0019386i,-0.036554+0.018764i,-0.00055445+0.0034305i,-0.00039496+0.0082412i,0.0066555+0.029388i,0.0068414+0.020204i,-0.016374-0.0084523i,-0.034348-0.017773i,-0.030533-0.01168i,-0.026464-0.0078098i,-0.028819+0.00097308i,-0.019422+0.018713i,-0.000777+0.028893i,0.0016606+0.026428i,-0.0082756+0.023415i
-0.16708+0.043568i,-0.39046+0.16558i,-0.56648+0.35625i,-0.4974+0.44221i,-0.32014+0.28086i,-0.26847+0.050418i,-0.20601+0.010918i,-0.05992+0.055819i,0.0021007+0.049805i,-0.023021+0.046292i,-0.026261+0.041632i,-0.0094925+0.02556i,0.011854+0.027688i,0.043509+0.030755i,0.067262+0.017113i,0.063527+0.012154i,0.044401+0.029712i,0.03225+0.042524i,0.03047+0.033876i,0.03218+0.018076i,0.031248+0.0058834i,0.025618-0.0022321i,0.012234-0.0046164i
0.19824-0.19223i,0.38476-0.4685i,0.46643-0.73554i,0.37331-0.75608i,0.27416-0.59172i,0.22422-0.4537i,0.13142-0.33335i,0.052695-0.19961i,0.045087-0.094897i,0.067616-0.041572i,0.067239-0.041737i,0.024901-0.040122i,-0.009824-0.0040371i,-0.015706+0.032222i,-0.017446+0.068616i,-0.0039624+0.092019i,0.0039136+0.070641i,-0.030613+0.033236i,-0.076146+0.026388i,-0.076486+0.043913i,-0.041325+0.052158i,-0.018773+0.048426i,-0.0033969+0.036872i
-0.016675+0.30546i,0.038292+0.65467i,0.23119+0.87991i,0.42032+0.73342i,0.40489+0.51136i,0.28911+0.46965i,0.23755+0.35384i,0.19279+0.12067i,0.1208+0.00049157i,0.093607+0.01337i,0.10542+0.011143i,0.094394-0.049402i,0.04761-0.092862i,-0.0065727-0.093631i,-0.043455-0.091617i,-0.057425-0.097829i,-0.046088-0.10792i,-0.022121-0.13199i,-0.016251-0.15071i,-0.024754-0.12885i,-0.021962-0.090543i,-0.016535-0.069459i,-0.015294-0.044781i
-0.17808-0.23358i,-0.41587-0.46774i,-0.68145-0.57966i,-0.86116-0.41328i,-0.91861-0.16222i,-0.90374-0.015279i,-0.78496+0.12373i,-0.54234+0.29582i,-0.26809+0.36653i,-0.080414+0.29524i,0.0026543+0.19507i,0.041622+0.13593i,0.07085+0.10304i,0.10494+0.063157i,0.13403+0.016126i,0.13386-0.0053644i,0.11609+0.002058i,0.10075+0.012015i,0.10118+0.011323i,0.10943+0.001824i,0.11172-0.0053093i,0.096929-0.0088197i,0.04793-0.0084289i
0.147+0.032254i,0.30977+0.10702i,0.46955+0.19849i,0.52096+0.1777i,0.46573+0.025843i,0.37431-0.17582i,0.26527-0.31084i,0.12822-0.32943i,-0.0045476-0.2619i,-0.10631-0.15993i,-0.15711-0.056026i,-0.13667+0.031028i,-0.073022+0.078879i,-0.034508+0.10742i,-0.030154+0.14188i,-0.021887+0.16622i,-0.0042413+0.15022i,0.0041598+0.099442i,-0.006785+0.05974i,-0.016621+0.063821i,-0.02053+0.093314i,-0.021359+0.11124i,-0.010473+0.090764i
-0.056683-0.063349i,-0.17853-0.2i,-0.37656-0.40197i,-0.47727-0.47628i,-0.40266-0.37028i,-0.22377-0.17116i,-0.036514+0.018451i,0.080623+0.10376i,0.11941+0.1129i,0.1441+0.064942i,0.11579-0.046406i,0.017659-0.10351i,-0.041874-0.079002i,-0.040314-0.084792i,-0.042166-0.11533i,-0.045227-0.11865i,-0.024735-0.11386i,-0.012846-0.12046i,-0.040703-0.11802i,-0.079559-0.082553i,-0.090591-0.047347i,-0.078926-0.04089i,-0.050887-0.03984i
0.095447+0.1581i,0.39065+0.26932i,0.72558+0.13483i,0.75346-0.12831i,0.49727-0.21814i,0.21923-0.17302i,-0.021548-0.18471i,-0.1819-0.13794i,-0.18421-0.014667i,-0.099338+0.054219i,-0.029553+0.047513i,0.0050376+0.0091292i,0.021163+0.0019298i,0.049858+0.045902i,0.09522+0.08737i,0.11759+0.07904i,0.10563+0.03966i,0.10736+0.004986i,0.12938-0.02691i,0.12769-0.053069i,0.10765-0.053154i,0.090071-0.037609i,0.061196-0.023625i
-0.38557+0.023588i,-0.77879+0.17305i,-0.99728+0.52179i,-0.85694+0.75194i,-0.59443+0.68646i,-0.35512+0.44331i,-0.13713+0.16912i,-0.052694+0.016943i,-0.059703+0.042242i,-0.031076+0.11402i,0.024475+0.10509i,0.052902+0.039771i,0.028949-0.0075229i,-0.027999-0.02632i,-0.084851-0.027859i,-0.10042-0.0068293i,-0.062248+0.016883i,-0.029552+0.031924i,-0.029062+0.055782i,-0.027041+0.072812i,-0.020466+0.070125i,-0.018555+0.072691i,-0.0042109+0.080228i
0.66852-0.44805i,0.75466-1.0919i,0.45703-1.332i,0.014203-0.87339i,-0.062294-0.2528i,0.020001-0.13821i,-0.11852-0.24343i,-0.26918-0.13031i,-0.2242+0.077112i,-0.056931+0.15903i,0.070236+0.081273i,0.081437-0.016647i,0.071722-0.029578i,0.095829-0.016794i,0.11491-0.032643i,0.10214-0.052382i,0.065907-0.045964i,0.013683-0.021429i,-0.03872+0.001944i,-0.057456+0.017579i,-0.042404+0.023821i,-0.015712+0.020612i,0.0018808+0.017747i
1.0614+9.6237i,2.0755+10.818i,4.3696+10.376i,4.7834+5.6343i,3.9104+1.1129i,2.1188-1.408i,0.28132-1.2219i,0.017475+0.064656i,0.78679+0.62771i,1.4194+0.43205i,1.5257+0.073968i,1.507-0.13451i,1.5808-0.2936i,1.4501-0.34241i,1.1887-0.41651i,0.78387-0.52743i,0.26739-0.43786i,-0.080894-0.22647i,-0.21531-0.04531i,-0.11989+0.12929i,0.16146+0.22688i,0.38019+0.16884i,0.36212+0.047472i
0.046581+0.07992i,-0.091842+0.20023i,-0.075697+0.090349i,-0.017476-0.1099i,0.10574-0.15978i,0.22566-0.1767i,0.12513-0.24191i,-0.07295-0.16468i,-0.087043+0.009921i,0.025331+0.062166i,0.051891+0.0080577i,-0.010727-0.035757i,-0.052307-0.044614i,-0.046646-0.047462i,-0.034532-0.056134i,-0.028299-0.053444i,-0.022676-0.04111i,-0.036429-0.01358i,-0.054335+0.024072i,-0.048258+0.02515i,-0.041606-0.014002i,-0.044519-0.055248i,-0.040054-0.070213i
-0.56351-0.20696i,-0.99676-0.073973i,-0.94324+0.38068i,-0.37256+0.85198i,0.15816+0.90354i,0.25452+0.61903i,0.14776+0.35827i,0.11185+0.19782i,0.12085+0.035261i,0.060445-0.1198i,-0.042062-0.14426i,-0.065617-0.078077i,-0.029188-0.04126i,-0.0015233-0.017498i,0.020888+0.0012579i,0.027574-0.0022969i,0.010398-0.0064562i,0.002934-0.0018387i,0.028778-0.0035064i,0.055551-0.031389i,0.048372-0.062965i,0.03028-0.058603i,0.024455-0.033227i
0.22985-0.43712i,0.2517-0.73318i,0.15363-0.7232i,0.048141-0.4622i,0.084489-0.2621i,0.15143-0.12048i,0.1677+0.084925i,0.20262+0.17584i,0.22254+0.10272i,0.1973+0.029901i,0.15189+0.0096199i,0.098626+0.018192i,0.062009+0.01618i,0.024985-0.0071093i,-0.019522-0.020085i,-0.040312-0.023539i,-0.039326-0.039451i,-0.039099-0.057829i,-0.04422-0.044515i,-0.039154+0.0032932i,-0.017076+0.039682i,0.0053699+0.036448i,0.022374+0.014068i
0.49096+0.20598i,0.77684+0.18886i,0.66837+0.036551i,0.2799-0.11058i,0.040787-0.10007i,0.015307-0.024912i,0.011878+0.0040039i,0.0073846+0.011114i,0.049971-0.01847i,0.075448-0.089233i,0.03281-0.10202i,-0.0045811-0.050619i,-0.0021302-0.032946i,-0.00064568-0.053877i,-0.001877-0.063054i,-0.0208-0.066678i,-0.058527-0.059194i,-0.064584-0.028899i,-0.040797-0.0065754i,-0.040938-0.0089579i,-0.061166-0.020759i,-0.06235-0.039333i,-0.053947-0.061065i
-0.039032+0.44131i,0.12288+0.71477i,0.36181+0.61518i,0.47509+0.21124i,0.40107-0.074574i,0.31891-0.13081i,0.22974-0.13511i,0.12221-0.16197i,0.04197-0.22043i,-0.04952-0.21764i,-0.057097-0.099758i,0.02371-0.024988i,0.040722-0.035151i,0.020701-0.029817i,0.02004-0.0045997i,0.010022+0.017789i,-0.013499+0.040944i,-0.022132+0.053573i,-0.0012122+0.040845i,0.016504+0.00099733i,0.0053266-0.025046i,-0.012233-0.0084775i,-0.012518+0.021803i
-0.5746-0.019617i,-1.073+0.10708i,-1.2358+0.38713i,-0.88531+0.59222i,-0.4753+0.51211i,-0.31516+0.36045i,-0.20451+0.311i,-0.069865+0.22396i,-0.037099+0.10264i,-0.058889+0.065846i,-0.042549+0.071958i,-0.026812+0.04963i,-0.041743+0.0299i,-0.063984+0.029155i,-0.085177+0.034572i,-0.08508+0.057065i,-0.045105+0.072292i,-0.0019637+0.051108i,0.0065306+0.024873i,-0.0022815+0.035403i,-0.0010758+0.062646i,0.0092317+0.069552i,0.024319+0.057094i
0.15357-0.61106i,0.27226-1.1169i,0.28192-1.2525i,0.18932-0.87821i,0.090722-0.50103i,-0.025181-0.35473i,-0.068964-0.16532i,0.027666+0.040552i,0.095548+0.07758i,0.086008+0.0075155i,0.045091-0.063654i,-0.0034509-0.051158i,0.01287+0.012109i,0.06433+0.015848i,0.083354-0.019221i,0.070073-0.040578i,0.038978-0.040979i,0.01413-0.025929i,0.0020786-0.023958i,-0.014697-0.027058i,-0.023287-0.0086813i,-0.016083+0.007032i,-0.021596-0.00030322i
0.4773+0.33198i,0.89037+0.5891i,1.0645+0.52159i,0.79558+0.060709i,0.46274-0.29799i,0.41831-0.39177i,0.42908-0.47715i,0.29597-0.50029i,0.1486-0.36963i,0.044575-0.19462i,-0.00055829-0.061809i,0.005837-0.0086915i,-0.0084483-0.0019463i,-0.040627+0.023005i,-0.041588+0.056292i,-0.010388+0.062188i,0.017356+0.046965i,0.033573+0.027445i,0.054347-0.001536i,0.073129-0.042159i,0.071589-0.074757i,0.047553-0.077421i,0.0212-0.050112i
-0.33303+0.21613i,-0.71623+0.42973i,-0.89327+0.61706i,-0.61864+0.63766i,-0.29824+0.46657i,-0.27469+0.33229i,-0.27324+0.32656i,-0.18992+0.22796i,-0.16309+0.063327i,-0.14178-0.00352i,-0.10287-0.0069438i,-0.078951+0.0010373i,-0.050679-0.0013687i,-0.033755-0.019823i,-0.032869-0.02908i,-0.025956-0.028224i,-0.013865-0.021307i,-0.013183-0.0046454i,-0.035277+0.027759i,-0.0552+0.064908i,-0.049598+0.070472i,-0.035259+0.049286i,-0.015238+0.0342i
-0.065583-0.1703i,0.034927-0.33615i,0.28391-0.40033i,0.45503-0.22943i,0.45499+0.062452i,0.4829+0.25219i,0.51764+0.25274i,0.41664+0.18139i,0.26111+0.11353i,0.1387+0.020192i,0.044742-0.032182i,0.0076939-0.010462i,0.019636+0.020261i,0.045998+0.032724i,0.069468+0.022963i,0.068072-0.0037714i,0.049603-0.027544i,0.03688-0.039923i,0.035751-0.042274i,0.026083-0.040691i,-0.0046255-0.029473i,-0.022219-0.0056761i,-0.010681+0.0017966i
0.12007-0.1923i,0.099695-0.43313i,-0.17923-0.65541i,-0.48949-0.71333i,-0.42022-0.61612i,-0.14819-0.51039i,-0.049669-0.44785i,-0.044078-0.3554i,0.011922-0.23596i,0.057933-0.14364i,0.066057-0.081798i,0.056375-0.042102i,0.034453-0.02269i,0.0037894-0.015859i,-0.028058-0.0074493i,-0.043458+0.0041689i,-0.047667+0.0041655i,-0.043207+0.00089178i,-0.023583+0.0046609i,-0.0024582+0.0058566i,0.0094898+0.0062068i,0.0047724+0.0022976i,-0.012238-0.0071791i
0.15301+0.27809i,0.35224+0.60547i,0.59459+0.8285i,0.68216+0.70891i,0.4548+0.40736i,0.10366+0.23202i,-0.10078+0.21639i,-0.16991+0.1931i,-0.18995+0.12347i,-0.15914+0.072942i,-0.11436+0.03549i,-0.10377+0.0046395i,-0.10255-0.0019637i,-0.085785-0.0042252i,-0.07214-0.0061464i,-0.067503+0.010938i,-0.046362+0.04152i,-0.0060432+0.05393i,0.021918+0.029314i,0.016515-0.0047073i,-0.0069634-0.022279i,-0.022569-0.021903i,-0.023561-0.0088849i
-0.2479-0.039146i,-0.50972-0.19877i,-0.73334-0.39504i,-0.78472-0.36986i,-0.58163-0.092893i,-0.19958+0.10531i,0.059102+0.10145i,0.096986+0.11386i,0.09506+0.15431i,0.097904+0.11264i,0.082999+0.052944i,0.076526+0.015526i,0.065213-0.0002623i,0.064185+0.014035i,0.097774+0.023457i,0.12861+0.00073471i,0.10911-0.043192i,0.041919-0.07485i,-0.017954-0.065785i,-0.02617-0.03418i,0.0019377-0.010426i,0.027671+0.001698i,0.035867+0.0095219i
-0.037561-0.074587i,-0.10583+0.046374i,-0.14338+0.42795i,-0.0050985+0.77822i,0.15076+0.68479i,0.017119+0.34029i,-0.18067+0.15963i,-0.12912+0.072879i,-0.0099729-0.024824i,0.006067-0.035313i,-0.011195+0.023319i,-0.0033998+0.070537i,0.027933+0.070926i,0.041703+0.039958i,0.019834+0.010634i,-0.019096-0.01305i,-0.062129-0.021454i,-0.086477-0.0016833i,-0.074997+0.02882i,-0.040352+0.042123i,-0.0092651+0.03329i,0.0036129+0.01371i,0.0064757-0.00913i
0.2357-0.10507i,0.53944-0.302i,0.84164-0.60747i,0.87128-0.90708i,0.57958-0.98714i,0.27525-0.72707i,0.13233-0.34364i,0.060705-0.12777i,-0.010952-0.10025i,-0.062691-0.11701i,-0.073386-0.10486i,-0.062105-0.094844i,-0.063269-0.10408i,-0.075494-0.10953i,-0.090973-0.092105i,-0.095327-0.037481i,-0.051811+0.038534i,0.023705+0.085553i,0.061783+0.071137i,0.027686+0.023837i,-0.027036-0.0027429i,-0.043065-0.0066146i,-0.036671-0.0060636i
-0.0028155+0.30466i,-0.03927+0.52543i,-0.1998+0.50577i,-0.4122+0.31281i,-0.37431+0.27549i,-0.085846+0.28081i,0.087339+0.13157i,0.06261+0.044294i,0.035107+0.080881i,0.0351+0.1003i,0.046742+0.090299i,0.054891+0.054644i,0.025086+0.036685i,0.014171+0.065364i,0.051187+0.08016i,0.084728+0.050836i,0.081092-0.0089326i,0.050914-0.066055i,0.024045-0.083062i,0.019027-0.064627i,0.02613-0.037847i,0.029582-0.017413i,0.027985-0.0044155i
-0.35766-0.13823i,-0.72278-0.059045i,-0.79449+0.36513i,-0.41893+0.81474i,-0.13426+0.75176i,-0.17847+0.40517i,-0.14351+0.22527i,0.022598+0.10355i,0.061516-0.0016124i,0.032534-0.011603i,0.015497-0.0039648i,0.0049344+0.025177i,0.030565+0.046922i,0.02746+0.016855i,-0.022522-0.0041279i,-0.049622-0.00043252i,-0.050201-0.0039577i,-0.048311-0.0074767i,-0.039012+0.0082077i,-0.011501+0.037295i,0.016581+0.052863i,0.024267+0.046882i,0.02301+0.030877i
0.40983-0.29888i,0.84406-0.81491i,1.0295-1.4516i,0.74406-1.7086i,0.40059-1.3519i,0.27403-0.80006i,0.1575-0.45856i,0.007413-0.2785i,-0.0431-0.18126i,-0.031768-0.15341i,-0.040348-0.14297i,-0.064364-0.12283i,-0.071425-0.078698i,-0.039246-0.034387i,0.0066748-0.023378i,0.029492-0.024343i,0.034813-0.0089624i,0.027791+0.0030811i,0.0060687-0.015887i,-0.025295-0.045253i,-0.053505-0.052232i,-0.061719-0.042795i,-0.056307-0.030268i
-0.038075+0.39489i,-0.17042+0.86609i,-0.37452+1.1975i,-0.48751+1.1088i,-0.36725+0.81949i,-0.11907+0.59919i,0.039346+0.39564i,0.050073+0.20103i,0.029501+0.08678i,0.030991+0.031944i,0.040894+0.021329i,0.054486+0.027138i,0.045561+0.015164i,0.01958+0.0094387i,0.002189+0.020616i,-0.013716+0.029237i,-0.029676+0.042652i,-0.016746+0.076462i,0.027749+0.10468i,0.065246+0.085356i,0.068456+0.038076i,0.047742+0.017038i,0.02708+0.022524i
-0.23017+0.0012278i,-0.36364+0.046561i,-0.23629+0.2135i,0.10866+0.41078i,0.27232+0.34078i,0.16987+0.034053i,0.044344-0.1338i,0.0085424-0.086158i,0.0094575-0.0068388i,-0.0097898+0.030937i,-0.030136+0.047774i,-0.025266+0.046241i,-0.0096715+0.031801i,0.0018443+0.024534i,0.0091244+0.016929i,0.011751-0.0022039i,0.018429-0.032235i,0.025711-0.07126i,0.014121-0.092953i,-0.0095157-0.068981i,-0.024543-0.025184i,-0.021132-0.0046578i,-0.00096048-0.01035i
0.035176-0.35744i,0.0056834-0.76308i,-0.092-1.0625i,-0.18337-1.0523i,-0.20314-0.80393i,-0.24209-0.44207i,-0.26526-0.097477i,-0.1757+0.065272i,-0.072127+0.058579i,-0.028833+0.0087415i,-0.027521-0.017811i,-0.03509-0.011846i,-0.030817-0.0096674i,-0.031024-0.039659i,-0.042081-0.063475i,-0.040398-0.047177i,-0.031199-0.019904i,-0.041524-0.012878i,-0.064728-0.014361i,-0.071522-0.0058782i,-0.05163+0.0056028i,-0.026008+0.0061503i,-0.017706-0.00064366i
0.36957+0.26971i,0.80006+0.53358i,1.0432+0.62426i,0.83609+0.45085i,0.51257+0.29956i,0.40731+0.26195i,0.3603+0.16777i,0.24193+0.061152i,0.14492+0.0069706i,0.098347-0.0099145i,0.09655-0.0069098i,0.10148-0.018889i,0.069511-0.015479i,0.050921+0.031353i,0.067653+0.072163i,0.077363+0.069955i,0.064202+0.051346i,0.048328+0.050651i,0.052309+0.053862i,0.061822+0.033151i,0.051105-0.0011127i,0.025094-0.017256i,0.0026474-0.010864i
-0.44529+0.11122i,-0.98677+0.27703i,-1.3384+0.49136i,-1.1237+0.62278i,-0.67273+0.49254i,-0.38489+0.18458i,-0.21471-0.012539i,-0.1022-0.060525i,-0.071829-0.047769i,-0.079564-0.014651i,-0.089152+0.0060617i,-0.086908+0.010108i,-0.060028-0.00081722i,-0.046054-0.027838i,-0.069262-0.054645i,-0.10373-0.070723i,-0.11643-0.070986i,-0.093883-0.054411i,-0.055828-0.032728i,-0.030031-0.012134i,-0.02068+0.0098403i,-0.016687+0.025039i,-0.0084764+0.026448i
0.13943-0.27556i,0.4032-0.61455i,0.7053-0.88954i,0.78253-0.90674i,0.57168-0.6831i,0.26766-0.35505i,0.070497-0.096746i,0.0088736-0.00014307i,-0.0060838-0.00068437i,-0.0040234-0.0037881i,0.016769+0.0083773i,0.039151+0.019884i,0.044906+0.0167i,0.038913+0.016467i,0.050806+0.040067i,0.080869+0.069646i,0.094573+0.07592i,0.070428+0.05008i,0.022984+0.0059761i,-0.015781-0.026527i,-0.02507-0.033917i,-0.0054396-0.029887i,0.017117-0.028254i
0.11108+0.055309i,0.12107+0.11641i,-0.090094+0.14788i,-0.38722+0.15716i,-0.40796+0.15635i,-0.18669+0.11585i,-0.015737+0.058597i,0.054111+0.026834i,0.083983-6.958e-06i,0.071916-0.028757i,0.041319-0.04548i,0.0094067-0.047641i,-0.014723-0.031347i,-0.014266-0.029618i,-0.0085769-0.058459i,-0.010149-0.078617i,-0.001995-0.070822i,0.019085-0.042457i,0.042219-0.0010743i,0.053564+0.030506i,0.046106+0.03691i,0.022085+0.024835i,-0.0076802+0.01654i
-0.052611+0.2195i,-0.027745+0.49123i,0.14031+0.66438i,0.33892+0.55064i,0.37274+0.30802i,0.29031+0.12368i,0.17351-0.016032i,0.023917-0.054229i,-0.0495+0.017959i,-0.028729+0.064376i,-0.017555+0.066261i,-0.020143+0.067768i,-0.02042+0.063903i,-0.030591+0.075482i,-0.044567+0.10063i,-0.061606+0.095501i,-0.082676+0.057175i,-0.091957+0.015436i,-0.084813-0.0098734i,-0.06788-0.014544i,-0.04595-0.011156i,-0.029035-0.0082498i,-0.016759-0.003258i
-0.1649-0.24141i,-0.37416-0.49556i,-0.48183-0.59023i,-0.34577-0.41452i,-0.18985-0.23183i,-0.20155-0.15934i,-0.20272-0.060385i,-0.095572-0.0057261i,-0.032838-0.053468i,-0.048875-0.095916i,-0.057706-0.090323i,-0.035566-0.061881i,-7.8127e-05-0.045532i,0.027174-0.064098i,0.045999-0.095724i,0.059152-0.088964i,0.066538-0.031551i,0.066987+0.028987i,0.063749+0.052779i,0.058054+0.035719i,0.040154+0.0074333i,0.023382+0.0026405i,0.027556+0.0030773i
0.25525+0.023932i,0.50011+0.029552i,0.5176-0.016147i,0.23901-0.07355i,0.076242-0.037466i,0.14074+0.040088i,0.13772+0.065329i,0.058223+0.06595i,0.024702+0.04533i,0.011622+0.026929i,0.0062369+0.029605i,0.0026638+0.018063i,-0.0093351+0.0068067i,-0.014095+0.015743i,-0.021466+0.033649i,-0.025989+0.046451i,-0.0055027+0.031858i,0.02518-0.0025106i,0.036926-0.024162i,0.029137-0.02014i,0.023845-0.0052405i,0.026226-0.0053225i,0.014199-0.017146i
-0.092548+0.14123i,-0.16639+0.2796i,-0.12891+0.33404i,-0.0042283+0.25727i,0.02501+0.16204i,0.00042804+0.10981i,0.040195+0.057306i,0.06546+0.023255i,0.05081+0.034181i,0.044089+0.043159i,0.046026+0.029377i,0.048961+0.0066737i,0.036594-0.011566i,0.014995-0.010754i,0.011246+0.00068667i,0.014759-0.0031892i,0.00078297-0.024323i,-0.024494-0.041337i,-0.042165-0.043918i,-0.048694-0.038115i,-0.052394-0.032759i,-0.062348-0.0285i,-0.069427-0.015047i
-0.10058-0.055842i,-0.19869-0.072337i,-0.21487+0.012178i,-0.081739+0.11646i,0.041147+0.083962i,0.026594-0.0052408i,0.0031982-0.032635i,0.031175-0.056053i,0.028248-0.081887i,0.0053021-0.069264i,-0.0081029-0.043335i,-0.022646-0.014721i,-0.024057+0.016345i,-0.010191+0.03157i,0.0052459+0.011727i,0.0060623-0.035119i,-0.0209-0.056986i,-0.055654-0.036378i,-0.070552-0.014455i,-0.063342-0.0085332i,-0.04462+0.002303i,-0.017868+0.023723i,0.015382+0.036369i
