0.00050685+0.0012382i,0.00052803-0.00010899i,0.00051831-0.0021414i,-0.00012981-0.0023918i,-0.00083568-0.0011057i,-0.00099407+0.000354i,-0.00066748+0.0014201i,0.00048118+0.0014277i,0.0014084+0.00096419i,0.00086537-0.00064502i,0.00028108-0.0022441i,-0.0005659-0.002097i,-0.00060454-0.0011568i,-0.00011454-0.00064341i,-0.00029002-0.00057986i,-0.00051958-0.00030063i,-0.00050149+0.00039721i,-0.00042221+0.00048401i,-0.00033592-1.7646e-05i,-0.00015711-0.0002258i,-3.323e-05+4.6329e-05i,-0.00055007-5.4252e-06i,-0.00075879-0.00057554i
-0.00097394+0.002191i,-0.00047076+0.0026395i,-0.00014328+0.003343i,0.0015113+0.0023064i,0.0035195+0.0015231i,0.0033798+0.00020189i,0.0017091-0.00076886i,-9.1112e-05-0.0001416i,-0.00087284+0.00036044i,-0.00035673+0.00073632i,4.9858e-06+0.00086899i,-3.4915e-05+0.00095647i,0.00012409+0.00091055i,-5.5563e-05+0.00042739i,-0.00010212+0.00030552i,-2.6487e-05-0.00020624i,-0.00030848-0.00073697i,0.00012186-0.00074488i,0.00053347-0.00080699i,0.00039097-0.00057864i,0.00066283+8.6618e-05i,0.0010627-8.4455e-06i,0.00057729+0.00027244i
-0.0024349-0.001055i,-0.0024162+0.00017193i,-0.0016793+0.0012315i,0.00022843+0.00087907i,0.0019066+0.0001842i,0.0012762-0.00097519i,4.6619e-06-0.0010314i,-0.00023825-0.0011854i,0.00031474-0.0010031i,0.00077164+0.00015286i,0.00045138+0.00052282i,0.001051-0.00016832i,0.001146-0.0003478i,0.00049475-0.00030743i,0.0004549-0.00080217i,0.00019701-0.00056501i,-5.9342e-05-0.00021793i,0.00037696-0.00069553i,0.0010758-0.00050171i,0.00093831-0.00030076i,0.00020011-0.00027072i,-0.00017598-8.1241e-05i,0.00013476+0.00041757i
0.0024701+0.00059399i,0.0026051+0.0014401i,0.0013859+0.00061078i,0.0010026-4.3212e-05i,0.0012519-0.00069099i,0.0015154-0.0011593i,0.0013476-0.00015721i,0.00068654+0.0006461i,0.00049598+0.00021837i,0.00051829-3.0207e-05i,0.00034757+0.00023532i,0.00083429-1.8504e-05i,0.0010646+0.00015367i,0.00039287+0.00033031i,1.816e-05+0.00030573i,-0.0001536-4.7746e-05i,-0.00021705-0.00067249i,0.000258-0.00086769i,0.00064909-0.0010289i,0.00038822-0.0008313i,-0.00027991-0.00067087i,-0.00034376-0.00044251i,-3.7702e-05+4.7347e-05i
-0.0011016+0.0012279i,-0.001448+0.00083697i,-0.00057022+0.00074513i,0.00057725+0.00095492i,0.0020753+1.3541e-05i,0.0017805-0.0012979i,-8.1222e-05-0.00077048i,-0.00063381+0.00034892i,-0.00064428+0.00018015i,-0.0003176+0.00025212i,-3.262e-06+0.00020301i,-0.00024186-0.00020316i,-0.00021573-0.00022226i,-0.00028387+0.00031321i,-0.00083606+0.00050848i,4.9777e-05+5.8161e-05i,0.00069718+0.00039493i,6.3512e-05+0.00056513i,-7.5337e-05+0.00062417i,0.00010114+0.00093416i,0.00015392+0.0010579i,0.00041299+0.0011515i,2.0473e-05+0.0012994i
0.00016534-0.0010968i,0.00021788-0.0005523i,0.00031268-5.4329e-05i,0.00018654+0.00063704i,0.0010879+8.6913e-05i,0.0015981-0.000436i,0.00069175-0.00023858i,-0.00013175+3.1604e-06i,9.4866e-05+0.0003379i,0.00056502+0.00036889i,7.1847e-05+0.00074483i,-0.00062596+0.001247i,-0.0004427+0.00025232i,0.00055182-0.00069308i,0.00038954-6.3208e-05i,0.00049826-8.9341e-05i,0.0017802-0.00032277i,0.0013407+0.00047916i,0.00016142+0.00063356i,-0.00011797+0.00049172i,-0.00019823+0.00023828i,-0.00038271+0.00063193i,-0.00023907+0.0010582i
-0.0019201+0.00072511i,-0.0015736+0.00067451i,-0.00011924+0.001733i,0.00092697+0.00083399i,0.00094137-0.00060538i,0.0008018-0.0014563i,-7.9174e-05-0.0017265i,-0.00066804-0.0010832i,-0.00066923-0.00024188i,0.0001395+0.00010421i,0.00050199+0.0007546i,0.00041185+0.00043215i,0.00047324-0.00020201i,0.00036024-0.00029557i,0.0003577-0.00066019i,0.00024316-0.00051103i,3.5425e-05-0.0003151i,-6.3605e-05-0.00040145i,-0.0002837-0.00028824i,-0.00026161-0.00041592i,-0.00030234-0.00048016i,-0.00013568-8.2624e-06i,0.00030209+0.00046159i
0.0010748+0.00082501i,0.00096431+0.0004606i,0.001188-0.00034928i,0.00034985-0.0010709i,2.1801e-05-0.0015002i,0.00068864-0.00079504i,0.00031636-0.00055771i,-0.00063986-0.00048694i,-0.00061301+3.8433e-05i,9.1947e-05+0.00011106i,0.00042879+0.00057222i,0.00057255+0.0012863i,0.00062072+0.00082379i,0.0002941+0.00030179i,0.00030442+0.00042052i,0.00038182+8.2464e-05i,-0.00025891+0.00049655i,-0.00078981+0.0012545i,-0.0010268+0.00092706i,-0.00040057+0.00037129i,-1.7531e-05+0.00045991i,0.00028506+0.00018748i,0.00086025+0.00049834i
-0.0010157+0.00048093i,-0.0011576-0.00026661i,-0.00071854-0.00072893i,-4.1373e-05-0.00082097i,0.0010213-0.001223i,0.0012924-0.0017143i,0.00028942-0.0014132i,-0.00027838-0.00060962i,0.00017954+1.0874e-05i,0.00049086-3.5498e-05i,0.00026986+0.00011855i,-0.00036065+0.00054117i,-0.0006917-0.00043967i,-4.7589e-05-0.0010789i,0.00015568-0.00036048i,-0.00034173-5.158e-05i,-0.0010238-0.0003096i,-0.0010911-0.00032987i,-0.00053836+1.7128e-05i,-0.00037285-0.00013583i,-0.0001773-0.00042394i,4.3487e-05-4.0075e-05i,-0.0001564+0.0001298i
-0.00010328-0.00013433i,0.00086987+0.0010096i,0.0017073+0.0027501i,0.0016446+0.0017957i,0.0011356+0.00023939i,0.0005942+0.00015632i,0.0001791-0.00052624i,-0.0003898-0.0011858i,5.0496e-05-0.00080015i,0.00059353+6.7421e-07i,0.00077896+0.00062629i,0.00095534+0.00022396i,0.00065614-0.0002269i,-0.0001147-4.4166e-05i,-0.0011985+0.00048653i,-0.00093973+0.00049779i,-0.00034679-0.00029012i,-0.00021711-0.00020455i,5.1246e-05-0.00034681i,0.00011836-0.0006552i,-6.1041e-05-0.00049912i,-0.00033181-0.00025957i,-0.0005589-3.9778e-05i
0.00024346+0.00080165i,0.00028795+0.00010922i,0.0013805-0.00062157i,0.0019737-0.0012087i,0.0023151-0.0015331i,0.002168-0.0011951i,0.00076554-0.00063373i,-3.3843e-07-0.00056544i,0.00023482-0.00015822i,0.00099268-0.0007858i,0.00051955-0.0013621i,6.3867e-05-0.00067804i,-1.2684e-05-0.0006274i,-0.00030947-0.00020326i,0.00013039+0.00022997i,0.00031745-0.00041162i,0.00034337-0.00050691i,0.00067709+2.9182e-05i,0.00092794+0.00024362i,0.0007376+0.00046144i,0.00066858+0.00020168i,0.00068098-0.00033366i,0.00044414-0.00029958i
0.00012608-0.0022963i,-0.00010072-0.0013684i,-0.0007384-0.0011979i,-0.00045526-0.00013246i,0.00025164+0.00060827i,0.0003136-0.00032289i,-0.00035082-0.0016508i,-0.00080224-0.0015807i,-9.0556e-05-0.00081018i,0.00050756-0.00029929i,0.00043329-0.00034616i,0.00025432-0.00075604i,0.0005409-0.00049398i,0.00070083-3.7532e-05i,-0.00022042+0.00011309i,-0.00098353+0.0004009i,-0.00092888+0.00024559i,-0.00093372-0.00022668i,-0.00052125+0.00026168i,-0.00048143+0.00054371i,-0.00066615+0.00059312i,-0.00018411+0.00094414i,0.00043334+0.00072308i
-0.002064-0.00034006i,-0.0013674+0.0014378i,-0.00062837+0.0023054i,0.00082369+0.0016902i,0.0017886+0.00055078i,0.001533+2.3974e-05i,0.00039181-0.00036682i,-0.00014234-0.0002472i,0.00011865+0.00042298i,0.00039127+0.00073307i,0.00084046+0.00021452i,0.00072529+0.00025054i,-0.00016634+0.00059576i,-0.00027911+0.00043956i,-1.5862e-05-3.4059e-05i,0.0002038+0.00042786i,3.5264e-05+0.00066674i,-0.00018167-0.00016564i,-0.00047327-0.00036072i,-0.0010127+0.00028095i,-0.00042079+0.00082806i,0.00035255+0.00012187i,0.00024149-0.00021155i
-0.00025055+0.0016102i,0.00066964+0.00084797i,0.0012351+0.00054745i,0.001209+0.00035341i,0.00159-0.00046605i,0.0015151-0.00060012i,0.0010073-3.5047e-05i,0.00034343+9.2836e-05i,6.7602e-05+0.00078544i,0.00034289+0.00057651i,0.00073359+0.000484i,0.00058037+0.00061016i,-0.00017532-0.00022716i,0.00010267-0.00063953i,0.00032862-0.00081828i,-0.00014684-0.00060868i,-7.0227e-05+1.6488e-05i,0.00034239+0.00017349i,0.00042952-0.00055353i,0.00045271-0.00069i,0.00013235-0.00034932i,-0.00061235-0.00014359i,-0.0010241-0.00076603i
0.00036778+0.0017289i,-0.00038882+0.0011448i,-0.0012362+0.0010327i,0.00057709+0.00065841i,0.0020532-0.00039287i,0.0014978-0.0018035i,0.00056329-0.0022483i,-0.00029258-0.0010686i,-0.00080239-0.00010782i,-0.00053655+0.00032149i,-0.00014641-0.00013297i,0.0010888-0.00076367i,0.00133-0.00072646i,0.00020485-0.00035582i,-1.3798e-05-0.0003921i,0.0007112-0.00035222i,0.0010386-0.00020645i,-7.8828e-05-0.0006155i,-0.0010033-0.00090598i,-0.000896-0.00057032i,-0.00026711-0.00034503i,-0.00049813-0.00010917i,-0.00061609-0.00012094i
-0.00096253-0.0002522i,-0.00064689+1.298e-05i,-0.00205+0.00065463i,-0.0011157+0.0010943i,0.00057571+0.0020475i,0.0008199+0.00098437i,0.00061337-0.00026954i,0.00014449-1.3921e-05i,-0.00025145+0.00058527i,-6.3285e-06+0.00081294i,-0.00026675+0.00015082i,-0.00027997-0.00048236i,0.00010547+0.00042993i,0.00021829+0.00062268i,-2.321e-05+0.00027937i,-0.00040377+0.00044699i,-0.00030151-9.8336e-05i,0.00021215-2.7032e-05i,6.8669e-05+0.0012356i,-0.00047283+0.0013621i,-0.00039204+0.00058209i,-0.00016721+7.0823e-05i,-0.00042858+0.00028589i
-0.00039121-0.00068799i,-0.00069026-0.00051844i,-0.0014922-0.00047057i,-0.00075487+0.0002487i,0.00068008+0.00034893i,0.00083029-3.2217e-05i,-0.00031841-0.00012197i,-0.00048098-0.00066406i,-0.00030439-0.0010162i,-0.00073432-0.00034319i,-0.0011306-0.00022756i,-0.00079031-0.00084989i,0.00012275-0.0010988i,0.00065876-0.00023624i,0.00045605+0.00042355i,-0.00026201+0.00072649i,-0.00035999+0.00073733i,-7.3649e-05-0.00043867i,-8.5152e-05-0.00062392i,-0.00028199-5.2756e-05i,-0.00036548-0.00040629i,-0.00030157-0.00049083i,-8.0164e-05+0.00030448i
0.0010424+0.00097528i,0.00091161+0.00087986i,0.0015942+0.0005768i,0.0012223-0.00026104i,0.00042709-0.00067225i,0.00048566-0.0011814i,0.0005164-0.0017867i,-0.00033121-0.00088939i,-0.00074277+0.00016645i,0.00046113+0.00060735i,0.00051108+0.0011932i,-0.00031848+0.0012317i,-0.00033061+0.00045527i,0.00019408+8.1065e-05i,0.0004234+0.00020265i,0.00049072-0.0002479i,0.00023332+8.8542e-05i,-0.00093873+0.0012277i,-0.00059061+0.00073066i,0.00049492-0.0004718i,0.00036519-0.000784i,-0.00011872-0.00015555i,-7.0856e-05+0.00094069i
-0.00041957+0.00025051i,-0.0015889-0.00060896i,-0.00081058-0.00085378i,-0.0002191-0.0013459i,-0.00062866-0.0020999i,-0.00081048-0.0024573i,-0.00098366-0.0017128i,-0.00096956-0.0011813i,-0.00022465-0.0017637i,0.00038237-0.0014363i,0.00046246-0.00081053i,0.00056873-0.00091762i,0.00030887-0.0010102i,-0.00018364-0.0014198i,0.00039317-0.00084135i,0.0010153-0.00023665i,0.001185+0.00020759i,0.0011071+0.00029586i,0.00075652-2.5359e-05i,-7.3354e-05-9.2099e-05i,-0.00057889+0.00017435i,5.8367e-05+0.00076191i,0.00098293+0.00021962i
-0.00061272+0.00059592i,6.4076e-05+0.0013788i,0.00091415+0.0017731i,0.0011136+0.0013425i,0.0007472+0.00031407i,0.0012431-0.00035436i,0.00082183-0.0005849i,-0.000183-9.1996e-05i,0.00014306+0.0011871i,0.0009376+0.0010284i,0.0015664+0.00023819i,0.00052344+0.00053455i,-0.00040081+0.00025152i,0.00030808+0.00035603i,0.00052801+0.00088929i,-0.00049057+0.00024154i,-0.0013573-0.00030676i,-0.0011346+4.4961e-05i,-0.00062654+0.00056727i,-0.00015375+0.0003038i,-0.00026278-6.5168e-06i,-0.00044096+0.00015631i,-0.00049474-0.0001736i
3.6081e-06+0.00010153i,-0.00068818+0.00048631i,-0.00092882+0.0010145i,-0.00011272+0.0001682i,0.0010573-0.0015943i,0.0014973-0.001497i,0.00066164-0.00027736i,0.00045547-0.0003898i,0.0011406-0.00072152i,0.0011622-1.9583e-05i,0.0010092+0.00030965i,0.000338+0.0001968i,-0.00030089-2.5584e-05i,-0.00015219-0.0011944i,0.00018666-0.0013048i,0.00038274-0.00088608i,0.00050883-0.00086889i,0.00021965-5.5529e-05i,0.00057229+0.00046025i,0.00093392+0.00010842i,5.5267e-05-0.0010477i,-2.0527e-05-0.0014232i,0.0006123-0.00069592i
0.00086124-0.00046898i,0.00036964+0.00020559i,6.1772e-05-0.00026159i,3.3663e-05-0.00030485i,0.00022117+0.00066843i,0.00066608+0.00031975i,0.00071443+0.00014193i,5.5193e-06+2.9344e-05i,-0.00030676-0.00079628i,-0.00016025-0.0012775i,-0.00021531-0.00080213i,-1.262e-05-0.00010355i,0.00037878+0.00058614i,6.0606e-05+0.00064127i,-6.0358e-05-0.00026296i,-5.8748e-05-0.00022397i,-0.00041177+8.1846e-05i,0.00014536-0.00031529i,0.00061258-0.00011284i,0.00027576-0.00017643i,0.00012969-0.00023281i,-7.2448e-05+0.00030541i,-0.00035521+0.00072869i
-0.0010343+0.00033514i,-0.00062606+0.00018567i,-0.00076406+0.00068749i,-0.00016471+5.8727e-05i,0.0008543-0.00062356i,0.00090098-0.00099899i,0.00068647-0.00079212i,-7.0145e-05+0.00056258i,-0.00036092+0.00078769i,0.00034702-0.00011885i,0.00037171-0.00064649i,-4.3925e-05-0.00076957i,0.00044587-0.00059767i,0.00039854-0.00031139i,-0.00020452+0.00010059i,-0.00047622+0.00013923i,-0.00080207-0.00073205i,-0.00070958-0.00056559i,-7.0749e-05-1.2211e-06i,0.00045914+2.1004e-05i,0.00062286+0.00062339i,0.00037338+0.00095886i,-0.00067518+7.8091e-05i
-0.00029021+0.0028598i,-0.00053175+0.0012039i,0.00022843+0.0014063i,0.00064925+0.0017526i,0.0014645+0.00083062i,0.0020699-0.00035638i,0.0012717-0.0009776i,0.00027694-0.00051637i,-0.00015515+0.00020216i,-0.00037327+0.00011474i,0.00030806-0.00028825i,0.00045742+0.00022786i,2.0214e-05+0.00015457i,-2.7558e-05-0.00032454i,0.00029256+0.00014156i,0.00025268+0.00044768i,0.00046003-5.4749e-05i,0.00061195-0.00019512i,0.00049537-2.4973e-05i,-2.8048e-05+0.00021289i,-0.00047337+3.1274e-06i,-8.2217e-05-0.00048217i,0.00023799-0.0005759i
0.00052551+4.4631e-05i,0.00065166+0.0019064i,0.00098689+0.0019927i,0.0009413+0.0015123i,0.00078419+0.00016138i,0.00087606-0.0011215i,0.00024267-0.0010974i,-0.00035881-0.00077649i,-0.0006849-0.00093881i,-0.00038532-0.00095862i,0.00020247-7.4548e-05i,0.00046277+0.00029214i,0.00054151-5.8621e-05i,0.00064368+0.00015534i,0.00024299+0.00018538i,-6.5143e-05+5.4639e-05i,-0.000204+0.00043585i,-0.00021013+5.4761e-05i,0.00023016-0.00045468i,0.00055647-0.00079485i,-0.00012012-0.00075519i,-0.0002573-0.00046822i,0.00019715-0.0003355i
0.00058921-0.001057i,-0.00014483-0.00038295i,-0.0010814-0.00061844i,-0.0014306-2.0489e-06i,-0.0009387+0.00097081i,0.00028601+0.00048563i,0.00072087-0.00021726i,-6.0492e-05-6.938e-05i,-0.0004356+0.00065395i,-2.7636e-05+0.00056317i,0.00060022+0.0001891i,0.00046191+5.1397e-05i,-0.00037805+0.00058783i,-0.0010771+0.0012871i,-0.0010207+0.00083176i,-0.00077824+0.00034819i,-0.00084782+0.00048278i,-0.0011545+0.00037101i,-0.00065946+1.1142e-05i,0.00039246-0.00057312i,0.00055702-0.00076007i,-4.8418e-05+0.00011862i,-0.00068385+0.0003626i
0.00060769-0.00071973i,5.4079e-05-0.00035226i,-0.00078292+6.4584e-05i,-0.0007577+3.3361e-05i,-0.00016906-0.00029777i,-0.0001828-0.00089001i,-0.00031851-0.00094916i,-0.00023207-0.00076026i,8.8152e-05-0.00035089i,0.00018455+0.00020417i,4.7198e-05+0.00019203i,0.00033437+0.00043871i,0.00026536+0.00042966i,9.8855e-05+1.1273e-06i,-0.00050248+6.1399e-05i,-0.00095971-0.00023387i,-2.6066e-05-0.00097008i,-4.3056e-05-0.00052378i,-6.3357e-05+0.00025052i,0.00057012+0.00023937i,0.00059097+0.00038221i,-2.3604e-05-0.00029739i,-0.00025072-0.00055455i
0.00023848+0.0034002i,0.0013044+0.0024568i,0.0021822+0.0018075i,0.0022601+0.00093961i,0.00097943-0.00045806i,-6.0076e-05-0.001622i,0.00034882-0.0013059i,0.00061822-0.0004959i,0.00066997-8.9346e-05i,0.00076258-0.00031458i,0.00081599-0.00098207i,0.00034454-0.0011352i,0.00047598-0.00083523i,0.00082022-0.00059989i,0.00045615-0.00099882i,-0.00027694-0.0012553i,-0.00010471-0.00070216i,-0.000253+5.8592e-05i,-0.00092682-0.00029289i,-0.00065176-0.00049331i,-0.0002114-0.00029631i,0.00051653-0.00044399i,0.00094696-0.0011316i
-0.0012999-0.00016435i,-0.00091294-0.00087342i,-0.00084329-0.00066705i,-0.00044066-0.00032986i,0.0008657-0.0009698i,0.0013328-0.0011794i,0.0005931-0.00069985i,0.00035379-1.3244e-05i,0.00049357+0.00078013i,0.00015865+0.00072484i,5.5427e-05+0.00026918i,-1.6034e-05-0.00041549i,0.00050645-0.00016616i,0.00082015+0.00026606i,0.00021427-0.00029366i,9.0513e-05-0.00012834i,0.00065562+0.0002525i,0.0010232+0.00012142i,0.0005384+0.00023163i,-0.00019284+0.00039078i,-0.0006788+0.00046417i,0.00017138+0.00047896i,0.0013844+9.1896e-05i
0.00011701+0.00076339i,-0.00055379+0.0021808i,-0.0013109+0.0016849i,-0.0012994-0.00021668i,-0.00084495+3.3217e-05i,-0.00027323-0.00040828i,-0.00014975-0.0010329i,-0.0003391-0.00033196i,0.0001113+0.00027197i,-8.9273e-05+0.00026652i,-0.00030699-0.00028398i,0.00069113+0.00030501i,0.00065157+0.001149i,-0.00023144+0.00070768i,-0.00012409+4.7521e-05i,0.00023243-0.00010631i,0.00016868-0.00016478i,0.00056869-8.1956e-05i,0.00060529+0.00013918i,0.00017311+7.1869e-05i,-0.00020766+0.00030907i,-0.000244+0.00013205i,0.00020311+1.2494e-05i
0.0012744-0.001668i,0.0016097-0.00096227i,0.00050055-0.00063595i,0.00012637-0.0002083i,0.00035269+0.00038448i,0.00095328+0.0001564i,0.00092102-0.00013033i,0.00024484+0.00019577i,-0.0002438+0.00066032i,-0.00047215+0.00092005i,-5.7557e-06+0.0014066i,8.5238e-06+0.0010942i,-0.00010552+0.00082792i,-0.00047541+0.00037563i,-0.00012366-0.00082444i,0.00095297-0.000858i,0.0011454+0.00011846i,0.00028349-0.0001397i,-0.00030632-0.00053996i,0.0002325+0.00040716i,0.00026812+0.00050059i,-3.7938e-05+0.00013414i,1.4836e-05+0.00016253i
-0.0018957-0.00042815i,-0.0019126+0.00080251i,-0.0024097+0.0025453i,-0.0011919+0.001732i,-6.6144e-05+0.00065173i,-6.0513e-05+0.00014298i,0.00034055-4.1234e-05i,0.00046295+6.7002e-06i,-0.00020006-0.00037162i,-0.0005308-0.00013048i,-0.00047332+0.0001899i,-5.5244e-05-3.6144e-05i,0.00077252-8.2627e-05i,0.00019196-8.2463e-05i,-0.0002849-0.00024392i,-0.00038034-0.00018396i,-0.00011507-0.00069562i,0.00032805-0.00050839i,0.00022439+0.00030545i,-0.00019439+0.00020991i,-0.00014121-0.00020439i,-1.8106e-05+0.00043676i,-0.00046717+0.0016682i
0.0029102+0.00035829i,0.0028753-2.62e-05i,0.002321-0.0020961i,0.00030311-0.002566i,-0.00072309-0.0012402i,-0.00066352-0.0009984i,-0.00046105-0.0013067i,-0.00053507-0.0010186i,-0.00028537-0.00098819i,-0.00035191-0.00053107i,-0.00079801+0.00012631i,-0.00085105+0.00024616i,-0.00061471+0.00038116i,-0.00058434-0.00020832i,-0.00044823-0.00064755i,-0.00062162+0.00013556i,-0.00031454+0.000815i,0.00063767+0.00083729i,0.00097272+0.00042177i,0.00032537-0.00035777i,0.00011025-0.00047935i,0.00024879-4.5107e-05i,-8.8468e-05-0.00017041i
-0.00010389-0.0011691i,-0.0011358-0.0015494i,-0.00036576-0.0026054i,0.00093502-0.0025136i,0.00078157-0.0016025i,0.00054845-0.0023561i,0.00076272-0.0023404i,0.00072059-0.00092064i,0.00068609-0.00022346i,0.00048248-0.00014055i,0.00025676-0.00011177i,0.00046838-0.00012009i,0.00031222-0.00021922i,-0.00038257-0.00041483i,-0.00057344-0.00072316i,5.0433e-05-0.0010759i,-9.5428e-05-0.000418i,-0.00035721+0.00017107i,2.0957e-07+0.00036013i,0.00027195+0.00021612i,0.00019933-0.00028472i,-0.00024808+0.00010734i,7.4197e-05+0.00011265i
0.0017311+0.0011297i,0.00082111+0.0018565i,0.00012841+0.001025i,-0.00024361-0.00042527i,-0.00057514-0.001188i,-0.00035353-0.00095715i,0.00015308-0.00033434i,9.3015e-05+0.00019152i,0.000489+0.00036592i,0.00093611-7.8532e-05i,-0.00010907-0.0004321i,-0.0010438-0.00090087i,-0.00059091-0.0010564i,0.00017756-0.00053637i,0.00035272+0.00015205i,-9.6243e-05+0.00011422i,-0.0002632-0.00047811i,0.00031151-0.00052601i,0.00063875+0.00043954i,0.00093173+0.0012392i,0.00063974+0.0012256i,9.3891e-05+0.00074531i,-0.00015099+0.00040414i
0.00017103-0.00087714i,0.00031815-0.001325i,0.00017421-0.00013453i,0.001132+0.00054328i,0.0022417+0.00034657i,0.0015693-0.00036813i,0.00084143-0.0011259i,5.1311e-05-0.00023716i,-0.00086676+0.00081434i,-0.00077234+0.0013805i,-0.00018732+0.00056142i,2.187e-05-0.00086412i,4.6241e-05-0.00028532i,0.00032211+0.00016571i,0.00023491+0.00074332i,-0.00011185+0.0012416i,-0.00073081+0.00087098i,-0.0011706+0.00058958i,-0.00031709+0.00086771i,0.00082217+0.00084366i,0.00050438-7.8856e-05i,-0.00040345-0.00048742i,-0.00067249-1.4885e-05i
0.00061541-0.00058192i,-0.00024007-0.00054964i,-0.0011296-8.8621e-05i,-0.00069588-0.00026559i,-0.00038231-0.00022945i,-0.0002202-0.00063957i,0.00053878-0.0012926i,0.00083096-0.00074055i,0.00014053-0.00019558i,0.00018542-0.00015302i,0.00068773-0.0001677i,0.00044519-0.0005179i,0.00014747-0.00049217i,-0.00010915+0.0001866i,-0.00039345+0.00014164i,-3.9516e-05-1.7628e-05i,0.00017557-0.00016922i,0.00067333-0.00013886i,0.00077607-2.0582e-05i,0.0004919+1.0784e-05i,0.00054698+0.00046909i,0.00018697+0.00098902i,-0.00015412+0.0008396i
-0.00202+0.00019843i,-0.0011594+0.00031758i,-0.00074631+0.00051823i,-0.00065519+0.0012404i,0.00022286+0.00049316i,0.00052167-0.00029958i,0.00022014-0.00050902i,0.00035124-0.00016675i,0.00053184+0.0006088i,0.00012845+0.0010765i,0.00046315+0.00080091i,0.0013293+0.00039619i,0.00095367+0.00029805i,0.00025225+8.0671e-05i,-6.3864e-05-0.00017298i,0.00020083-0.00036018i,-4.6459e-05+0.00023528i,-0.00027169+0.0001984i,-5.8606e-05+0.00023025i,0.00011801+0.00042184i,0.00030073+0.00036736i,0.00076096+0.00053123i,0.00095694+0.0007773i
-0.00050461+0.0024711i,-0.00080466+0.0015149i,-0.00058012+0.0013051i,0.00051138+0.00064058i,0.0021898-0.00063803i,0.0023274-0.0018057i,0.00081359-0.0012669i,-0.00026784-0.00039524i,-0.00014559-0.00048494i,0.00041315-0.00060311i,0.00058011-3.9823e-07i,-0.00036549-0.00011796i,-0.0011555-0.00055223i,-0.00034295-0.00016687i,0.00058975-0.00016175i,0.00087178-9.8306e-05i,0.00063092+0.00019257i,3.2738e-05-6.8421e-05i,-0.00018173-0.00039288i,-0.00024396-0.00016294i,-0.0005529+0.00013359i,-0.00090594-0.00059902i,-0.00083376-0.0014035i
0.0003649-0.00063528i,0.00079708+0.00053711i,6.3778e-05+0.00085179i,0.00023552+0.00064357i,0.00072392+0.00060558i,0.00028631+0.00014907i,0.00038771-0.0008192i,0.0013971-0.00094943i,0.0015542-4.544e-05i,0.00082059+0.00081664i,-0.00036761+0.00065379i,-0.00032582+0.000733i,0.00059729+0.00088288i,0.00074034+0.00019921i,-2.0833e-06+0.00022256i,-0.00058965+0.0008359i,-7.0939e-05+0.00068487i,0.00087456-6.5241e-05i,2.141e-06-0.00027647i,-0.001369-0.00050839i,-0.00088902-0.0007624i,-0.00043596-3.9644e-05i,-0.00088712-0.00010171i
-0.0012362-0.00046597i,-0.0013118-0.00090766i,-0.0015169-0.00079787i,-0.0010677-1.9999e-05i,0.00040435+0.00037667i,0.0015233+0.00073915i,0.0012112+0.00073548i,0.00053488+0.00042875i,1.8322e-05+0.00026148i,-0.00041088-2.9176e-05i,-5.7431e-05-6.9293e-05i,0.00036793+0.00023646i,0.00018208+0.00051655i,-0.00037432+0.00092126i,-0.00041921+0.00084625i,-0.00027342+2.562e-05i,5.5237e-05-0.00034125i,0.00021872-0.00035106i,-0.00019811+5.7047e-05i,-0.00044704-9.0719e-06i,-0.00011951-0.0002347i,-1.8471e-05-0.00063973i,-0.00014745-0.00091204i
0.00079484-0.00060138i,0.00083519+0.00096392i,0.00055561+0.0013297i,0.0010313+0.00026202i,0.0014494-0.00012986i,0.0015664+0.00021777i,0.0002782-0.00021579i,-0.0002334-0.00068302i,4.194e-05-0.00034295i,-0.00024829-0.00065066i,0.00015311-0.00054221i,0.00028979+0.00029784i,-0.00035212+0.00040145i,-0.00043258+0.00031378i,-0.00028625+0.00035935i,-0.00026637-0.00011918i,-2.2188e-05-0.0011647i,-0.00032108-0.00094163i,-0.00038661+0.00063273i,0.00027397+0.00031947i,0.00042747-0.00017989i,-3.1806e-05-0.00014447i,0.00026022-0.00031838i
0.00023861+0.0018432i,-0.00038376+0.0019092i,-7.4574e-05+0.0015464i,0.0012058+0.00043426i,0.0017015-0.0010255i,0.00022748-0.0018118i,-0.00087113-0.0018122i,-0.00072356-0.00036041i,0.00016761+0.00031932i,0.00067441-0.00035422i,0.00022518-0.00038478i,-0.00036825-0.0004193i,-0.00040329-0.000686i,-0.0003701-0.00070412i,0.00025912-0.00079756i,8.6843e-05-0.00042077i,-0.00030665-0.00027696i,-3.3877e-05-0.0010495i,-0.00010388-0.0015241i,0.00067106-0.0012063i,0.00043361-0.00053425i,-0.0010594-0.00056759i,-0.0016023-8.3557e-06i
