-0.0032831-0.00034602i,-0.0027127-0.00037871i,-0.0029491+0.0011999i,-0.0015087+0.0026861i,-0.00026023+0.0031893i,0.00088546+0.0023377i,0.00026456+0.0015379i,-0.0010818+0.0017636i,-0.0015774+0.001601i,-0.00068951+0.0013461i,0.0007858+0.00031213i,0.0013836-0.00061989i,0.00094032-0.00068494i,0.00017392-0.00033646i,5.585e-05+0.00015724i,-0.000201+3.0078e-05i,-0.00035289-0.00084606i,0.00055402-0.0011921i,0.00063265-0.00056671i,7.2843e-05-0.00010533i,2.5531e-05-0.0001373i,0.00023421-6.2471e-05i,0.00036952-5.565e-05i
-0.00074153+0.00077543i,-7.6161e-05+0.0011139i,0.00040942+0.0018305i,0.0010216+0.0024057i,0.0019066+0.0020764i,0.0017037+0.0010921i,0.00086641+0.00094171i,0.0003146+0.0014467i,-0.0006103+0.0011075i,-0.00063581+0.00051415i,-0.00052563-0.00026765i,-0.00082663-0.00063989i,-0.00092462-0.0008685i,-0.00019365-0.00098151i,0.00082835-0.00026967i,0.00079601+0.00055324i,-3.9143e-06+0.00023084i,0.00010691-0.00052492i,0.0008426-0.00044062i,0.00096825-0.00021324i,0.00076017-5.2728e-05i,0.00047957+6.9196e-05i,-0.00013055-0.00011916i
-0.00089686+0.0012021i,0.00029715+0.00047372i,0.00083894+0.00033208i,0.00036681+0.00027147i,0.00060326-0.00019466i,0.00052597-0.00070877i,2.5472e-05-0.00058049i,-0.00051892-0.00040174i,-0.00051609-0.00044158i,-6.0033e-05+1.1686e-05i,-1.5812e-05+0.00080664i,0.00018129+0.00085225i,-0.0002408-0.00014433i,-0.0010188-0.00039181i,-0.00099914-0.0003144i,-0.00025417-0.00068593i,-0.00030194-0.00019583i,-0.00038982-2.1177e-05i,0.00053432-0.00050998i,0.00065046-0.00033424i,0.0004069-0.0002003i,0.00097821-0.00047849i,0.0011272-0.00010852i
-0.0010928+0.00036274i,0.00059564+0.0019566i,0.001035+0.0025543i,0.00072469+0.00075329i,0.00086562-0.00062071i,0.0011111-0.0010058i,0.0011904-0.00056787i,0.00071169+0.00023415i,-0.00024644+0.00032576i,-0.00035702+0.00046515i,5.1823e-05+0.00034945i,0.00016886-0.00062684i,0.00019536-0.00092695i,0.00054966-0.00010898i,0.0010053+0.00038084i,0.00064988-0.00040934i,-0.00039472-0.00037203i,-0.00075208-0.00047071i,0.00046706-0.00072712i,0.001294-7.3936e-05i,0.00046028-0.00010888i,-0.00030331+9.5976e-06i,-0.00060521-2.4795e-05i
-0.00060883-0.00050652i,-0.0016406-0.0011231i,-0.0021558-0.0015121i,-0.0020079-0.00049633i,-0.0020936+0.00069765i,-0.0011326+0.001232i,0.00033562+0.00055832i,0.00064886-0.00030471i,0.00053712-0.00070739i,0.00037078-0.0013945i,0.00025308-0.00083541i,-7.9749e-05-0.00036843i,0.00030764-0.00081541i,0.0012132-0.00094467i,0.00086356-0.00020976i,0.00045467+8.2454e-05i,-2.4113e-05-0.00078119i,-0.00085845-0.00067805i,-0.00073705+1.0585e-05i,-0.000175+5.9091e-05i,8.4929e-05-6.1424e-07i,0.000493-0.00076713i,-3.4569e-05-0.00030767i
0.0013029+0.00014998i,0.0011061-6.1337e-05i,0.0018341-0.00032479i,0.0015324-0.0010557i,0.00052889-0.0014283i,-0.00055742-0.00086643i,-0.00086364+7.8708e-05i,-0.00053883+0.00030635i,-0.00048056-0.000393i,-0.00052483-0.00057345i,-0.00037334+0.0003625i,-0.00015518+0.001242i,-0.00078831+0.0011423i,-0.0007825+0.0012198i,0.00018025+0.00096512i,0.00016605+0.00033474i,-6.2331e-05+2.745e-06i,0.00037258+0.00018167i,0.00044789+0.00015552i,0.00055696+7.6053e-05i,0.00074325+0.00027743i,0.00014776+0.00050291i,0.00039817+0.0003513i
-1.458e-05-0.00022096i,-0.00021198+0.00041992i,-0.0011482+0.00094526i,-0.0013979+0.0012829i,0.00010284+0.001277i,0.0015635+0.0020348i,0.0011878+0.0018716i,0.00037884+0.00035461i,0.00014544+0.00011986i,0.00012494+0.00018646i,-0.00029883-0.00021518i,-0.00018357-2.6918e-06i,0.00067497+0.00058313i,0.001004+0.00022818i,0.00068538+3.2959e-05i,1.856e-05-0.00032572i,-0.00043965-0.00069602i,-0.00041488-0.00020518i,-0.0010321+0.00022847i,-0.0011685-7.5937e-05i,-0.00030007-0.00019262i,-0.00022241-1.891e-05i,-0.00038138+0.00024061i
0.0015349-0.00048795i,0.0016573-0.0014073i,0.00075705-0.0018632i,-0.00020696-0.0027184i,-0.00091066-0.0034392i,-0.0010987-0.0021212i,-0.00088508-0.00094003i,-0.00076643-0.0004185i,-0.00037215-0.00032308i,-0.00021004-0.0001066i,-0.00039269+0.00047627i,-0.00062588-0.00014266i,-0.000257-0.00052384i,0.00043089-8.4969e-05i,0.00083302+0.00069489i,0.00075713+0.00071783i,3.1098e-05+0.00045542i,-0.00023646+0.00021682i,-3.7254e-06+6.6094e-06i,-0.00031389+0.00051679i,6.4232e-05+0.00014285i,0.00036932-0.00016548i,0.00029572+0.00035978i
0.00066826-0.00097321i,0.00090487-0.001638i,0.00042386-0.0018827i,0.00016327-0.00071938i,0.00042035+0.00013409i,0.00016985+0.00050216i,0.00040927+0.00069944i,0.0007345+0.00015865i,-0.00022021-0.000435i,-0.00066688-0.00052356i,2.9699e-05+0.00034361i,-2.4347e-06+0.0011926i,-0.00035691+0.00077677i,-0.00037235+0.00020674i,-0.0003734-0.00021015i,-6.5807e-05-0.00079092i,-0.00011465-0.00055316i,-0.00018548+0.0001375i,0.00027748+0.00015523i,0.00059357+9.5929e-06i,0.00011844+0.00040581i,-1.8848e-05+0.00085579i,4.5203e-05+0.00041841i
-0.0012498+0.0012695i,-0.00039902+0.0023856i,-0.00015956+0.0030431i,0.00062023+0.0024119i,0.00065935+0.0017816i,0.00074792+0.0011831i,0.00058266+0.00071584i,-0.00083108+0.00016757i,-0.0016167+0.00038631i,-0.0015458+0.0013905i,-0.00068877+0.0012197i,0.00026664+0.00065264i,0.00031878+0.00019167i,0.00054393-0.000157i,0.00075935-0.00038734i,7.3095e-06-0.00039973i,-0.00034654+0.00020537i,-0.00013782+1.385e-05i,-0.00043016-0.0002666i,-0.00092343+0.00016642i,-5.1594e-05-7.0417e-05i,0.00043505-0.00023523i,0.00012645+0.00037088i
0.0028516-0.00022532i,0.002108-0.00096757i,0.0012519-0.0030066i,0.0011279-0.0033179i,0.00036972-0.002879i,-0.00074651-0.002564i,-0.00049961-0.0015816i,0.00039175-0.00085318i,0.00063043-0.00027392i,0.00014522-2.753e-05i,0.00029032-6.7722e-05i,0.00023737-0.00018019i,-0.00022355-0.00025944i,-6.3362e-05+0.00021908i,2.756e-05+0.00043427i,-0.0001039+0.00011152i,0.00013894-0.00043503i,0.0005081-0.00079507i,0.00054851-0.00019663i,9.593e-05+0.00019582i,-0.00025486+0.00022691i,-0.00048481-1.321e-05i,8.837e-05+0.00010822i
-0.0019742+0.00027019i,-0.0019582+0.0001936i,-0.0015831+0.00087402i,-0.00046778+0.0022794i,6.1416e-05+0.0020723i,0.0006886+0.00067799i,0.0007462+3.9603e-05i,0.00046144+0.00020708i,-0.00033157+0.00066688i,-0.00045418+0.00093003i,-0.00011774+0.00084664i,2.7989e-05+0.000824i,0.00011707+0.00017337i,-0.00013749-0.00030652i,-0.0010313+0.00045466i,-0.00074852+7.5182e-05i,-9.8367e-06-0.0005053i,-0.00022134-0.00041777i,-0.00019205-7.771e-05i,-0.00020342-0.00020332i,0.00017229-0.00054532i,0.00037882-0.0009264i,0.00025608-0.0007183i
-0.0014027+3.854e-05i,0.00040874+0.00094881i,0.0012662+0.0013986i,0.00079361+0.0017188i,0.00039232+0.0011183i,0.00065904+0.00078124i,-0.00032865+0.0018176i,-0.00063709+0.0018404i,-0.00076788+0.00074219i,-0.0014721+7.6454e-05i,-0.00090579+0.00055978i,-0.000307+6.9642e-05i,-0.0002702-0.00091341i,-5.1875e-05-0.00049525i,1.4459e-05-0.00027113i,0.00061742-0.00039628i,0.0010218-3.6595e-05i,0.0007587+0.00013283i,6.7467e-05-9.8712e-05i,0.00016067-0.00011205i,0.00057053-0.00035628i,-0.00026797+0.00010059i,-0.0008254+0.00049236i
0.00042003+0.0010013i,0.00061285+0.0012843i,0.00017125+0.0015066i,0.00010682+0.00077234i,0.0014575-0.00010985i,0.0018602-0.00070745i,0.0010783-0.00034554i,0.00036968-0.0002338i,-0.00052321+5.6155e-05i,-0.0008977+0.0010905i,-0.0008297+0.00091734i,-0.00041507+3.7356e-05i,-7.3273e-05-0.00017674i,-0.00037484+0.00045189i,-0.00049876+0.0004357i,-0.00037163-0.00070245i,0.00012318-0.00099684i,0.00054672-0.00048027i,-1.9603e-05-0.00024577i,-0.00094719+0.00062921i,-0.0013903+0.00080765i,-0.0010248-0.00010438i,7.1406e-05-0.0005495i
-0.00067034+0.0012321i,-0.00032729+0.00075507i,0.0017456+0.00091798i,0.002103+0.00058026i,0.0004877-0.00052444i,-0.000382-0.0010232i,-0.00032735-0.00035389i,0.00016843+0.00052312i,-3.8409e-05+0.00086188i,-0.00064982+0.00073387i,0.00014831+0.0010996i,0.00076774+0.00085315i,9.7921e-05+0.00047308i,-0.00047934+0.00017775i,-0.00039421+0.0001832i,-0.00066426+0.00055162i,-0.00025766-2.809e-05i,9.9912e-05-0.00044926i,-0.00022231-4.2063e-05i,-0.00046259-0.00012527i,-0.00030202-0.00057909i,0.00018922-0.0010612i,-9.3214e-05-0.00021125i
3.3481e-05+0.0013253i,-3.5599e-06+0.00028314i,0.00055948+0.00050208i,0.0018789+0.00044222i,0.0018644-0.00060931i,0.0013312-0.00087484i,0.0014085-0.00012742i,0.0010625+0.0003812i,3.3982e-05+0.00069242i,-0.00032587+0.0004386i,0.00073326-0.00023985i,0.00051894-0.00032551i,6.1828e-05-5.6205e-05i,-0.00024073+0.00014531i,-0.00074879+1.6074e-05i,-0.00012291+0.00017321i,0.00026104-0.00030721i,0.00025335-0.0012308i,0.00029073-0.0010886i,0.00037173-0.0010987i,0.0010288-0.0014239i,0.0010073-0.00086909i,0.0005607-0.00042246i
0.00048489-0.001182i,-0.00093844-0.0010695i,-0.0017046-0.00014244i,-0.0015207+0.00091193i,-0.0012311+0.0012015i,-0.00030507+0.00094783i,0.00038003+0.00059881i,0.00032104+0.0008601i,-0.00043768+0.00075161i,-0.00052295+0.00025104i,0.0005751+2.4674e-07i,0.00070866-2.0195e-06i,-4.0838e-05-0.00055656i,-0.00018523-0.001172i,0.00045787-0.00081171i,0.00084664-0.00047815i,0.00070761-0.00050545i,0.00055546-0.00064242i,0.0005821-0.00090104i,0.00056401-0.00056341i,0.00048893-0.0003907i,-0.00022062-0.0005347i,-0.00051968-0.00044245i
0.0010509+0.00099139i,0.0019869+0.00052682i,0.0028356-0.00066682i,0.0021442-0.0016658i,0.0004116-0.0020244i,-0.00038217-0.0010767i,-0.0008102+0.00010287i,-0.00039019+4.5197e-05i,0.0010862+2.4195e-05i,0.00084091-9.2971e-05i,0.0004102-0.00037985i,0.0008622+4.0163e-05i,0.00027988+0.00020738i,-0.00026534-0.00017228i,-7.3604e-05+1.9615e-05i,0.00011151+0.00015068i,0.00055466+0.00040386i,0.00036444+0.00036934i,-0.00027171+0.000236i,-4.7149e-05+0.00081903i,-0.00013855+0.00017227i,-0.00033887-0.00057669i,7.5958e-05+6.0245e-06i
0.00026916+0.001206i,0.00063404+0.0021773i,0.00058343+0.0022768i,0.00082219+0.0010662i,0.0012871+0.0005491i,0.00059025+0.00082731i,-0.00052498+0.00064746i,-0.00062216+0.00090512i,-0.00061331+0.00076767i,-0.00033604+0.00041433i,-1.5094e-05+0.00046124i,-0.00016839-0.0002123i,-0.00065538-0.00057537i,-0.00077269-0.00024749i,0.00036659+0.00040297i,0.00046271+9.2551e-05i,-1.1497e-05-0.00069422i,-0.00047727-0.00029805i,-0.00061988+0.00044979i,-0.00019475-0.00025057i,0.00041359-0.0010465i,0.00087683-0.00037463i,0.00051006+0.00014846i
-0.0013475-0.001227i,-0.0020625-0.00075629i,-0.0023787-0.00049478i,-0.0014764-0.00051882i,-2.9272e-05-0.00051184i,0.00084028+0.0011705i,0.00065251+0.0020339i,1.0654e-05+0.00070343i,-0.00058568-0.00041313i,-0.0012629-6.2094e-05i,-0.0014212+0.00052258i,-0.001231+0.00024438i,-0.00060333+0.00027195i,1.9439e-05+0.00037129i,0.00050145+4.6262e-05i,0.00085466-0.00065642i,0.00061756-0.0002569i,6.9793e-05+0.00028044i,-0.00051666+9.9576e-05i,-0.00014315+0.00029684i,0.00020682+0.00077998i,0.00015549+0.00033206i,-3.4724e-05-0.00058086i
0.00018335+3.9038e-05i,0.0016542+0.00029512i,0.0024594-0.00038849i,0.001515-0.00078466i,0.00049759-0.00086262i,-0.00013092-0.00075241i,-3.5516e-05+0.00030465i,0.00020161+0.0013931i,0.00015156+0.0013878i,5.0832e-05+0.00058321i,-3.7415e-05+0.00025263i,-0.00067843+0.00022616i,-0.00069306+0.00031809i,-3.1704e-05+0.00040056i,-0.00036104+0.00017073i,-7.7981e-05-0.00035968i,0.0010439-0.00027421i,0.00072261-7.2262e-05i,-0.00011739-0.00028483i,-0.00033435-0.00044939i,-0.00012286-0.00052689i,0.00050372-9.5371e-05i,0.00058758+0.00019739i
-0.001409+0.0010631i,-0.00033467+0.0010658i,-8.0433e-05+0.0013517i,-7.0878e-05+0.0018079i,0.0006538+0.0018352i,0.0013734+0.0016119i,0.0011353+0.00046741i,0.00053219-5.7345e-05i,0.0001174+0.00032967i,-1.67e-06+0.00076243i,7.6594e-05+0.00028303i,-0.00041951-0.00040763i,-0.00070428-5.4707e-05i,-3.9344e-05+0.00029649i,0.00029634+4.3474e-06i,0.00045748-0.00032723i,0.00097382-6.3094e-05i,0.00097076-0.00038299i,7.1105e-05-0.00083212i,-0.00091538-0.00080305i,-0.00033694-0.00060639i,0.00065838-0.00043197i,0.00010596-0.00032393i
0.0016798+0.0015487i,-0.00048809+0.0010232i,-0.00082318+0.00066413i,5.2612e-05+0.00098525i,0.00041512+0.0014366i,-0.00037216+0.000698i,-0.00034416+0.00040951i,-3.9398e-05+0.00011988i,-0.00034246-0.00021631i,-0.00060449+0.00059425i,-0.00027782+0.00066204i,-0.00015573-0.00020696i,0.00025608+7.5743e-05i,0.0011459+0.00078973i,0.00078567+0.0006763i,3.4615e-05-3.2844e-05i,-0.00012961-0.00015065i,-0.00024977+0.00012202i,-0.00081536+0.00039687i,-0.00075938+0.00031884i,-0.0004269+9.7639e-05i,-0.00062408-0.00014078i,-0.00026201-0.0002988i
0.00067248+0.00022827i,1.4469e-05-0.00010285i,-0.00058261-0.0010703i,-0.0007905-0.0018498i,-0.00036891-0.0017007i,0.00076451+6.2554e-06i,0.00099389+0.001097i,0.00021901+0.0007436i,-0.00033667+2.975e-05i,-0.00065836+8.7535e-05i,-0.00055503+0.00051445i,0.00023712+0.00018122i,0.0011497-0.0002837i,0.00085955-0.00038215i,0.00063745-0.00061773i,0.0006888-0.00045784i,0.00063039-0.0005349i,6.5799e-05-0.0010682i,-5.5404e-05-0.00046553i,0.00066289-0.00017779i,0.0010068-0.00010449i,0.00060386+0.00012602i,0.00051857-0.00025101i
0.0012828-0.00023009i,0.0018878-0.00066547i,0.0023534-0.00048765i,0.0014192-0.00049961i,0.00028386-0.00054703i,0.00056098+0.00018407i,0.0008458+0.00045018i,9.1451e-05+0.00062852i,-0.00034994+0.0011773i,-0.00040676+0.00074119i,-0.00075684+0.00013427i,-0.001073+0.000127i,-0.00017529+0.00012435i,0.00049059-0.0005937i,-0.00025569-0.00035857i,-0.00036079-0.00038495i,0.00021869-0.00074138i,-1.861e-05-0.00050088i,-0.00021691-0.00073062i,-0.00033203-0.0010681i,-0.00093575+1.5162e-05i,-0.00055393+6.77e-05i,-0.00050308-0.00023485i
-0.00078353-7.1586e-05i,-0.0015173+0.0007886i,-0.0013137+0.00046314i,-0.00060016-0.00034097i,-0.00081586-0.00070286i,-0.00094173-0.00048607i,-0.00065726+0.00026442i,-0.00049377+0.00045288i,-0.00045808+5.347e-05i,-0.00042621-3.6677e-05i,-0.00062595-0.00036217i,-0.00084569+4.283e-05i,-0.0010578+2.7192e-05i,-0.00097655-0.00069509i,-0.00039503-0.0008652i,-2.1664e-05-0.00011049i,-0.00038071+0.00052396i,-0.00067239+0.00020414i,-0.00055518+0.00021475i,-0.00048839-0.00041542i,-0.00076405-0.00042534i,-0.00050191-1.2879e-05i,0.00029761-4.9363e-05i
0.0012011-1.4624e-05i,0.00083628-0.00093254i,0.00038147-0.0016392i,0.00016423-0.0015961i,0.00035235-0.00064932i,0.00020151-0.0001222i,0.00025468+0.00038909i,0.00051092+0.00038282i,0.00070848-4.28e-05i,0.00072152+0.0004796i,0.00051014+0.00069695i,0.00060874+0.00060878i,5.8549e-05+0.00074431i,-0.00015445+0.00075681i,0.00035841+0.00022374i,0.00097927-0.00019696i,0.00078874+0.00025245i,-9.14e-05-0.0002461i,-6.5489e-05-0.00070679i,0.00013568-0.00041541i,3.3707e-05-0.00066791i,0.00035203-0.0011017i,0.00013301-0.0005458i
0.0004205-0.00084864i,0.00019446-0.0022793i,0.00032185-0.0016244i,0.00019196-0.00031665i,0.00066503-3.176e-05i,0.00080973-0.00046958i,0.00040926-0.00018005i,4.558e-05-1.1072e-05i,-0.00029928-0.00050299i,-0.00044181-0.0003265i,-0.00053744-5.764e-05i,0.00020312+0.0002019i,0.00058459+0.00080241i,-0.00014741+0.00088751i,-7.3221e-05+0.00047286i,0.00049932+0.00044804i,0.00044585+0.00051625i,0.00038051-0.00048283i,0.00055481-0.001051i,7.0887e-05-9.9738e-05i,-0.00040895+0.00044732i,-0.00048226+0.00068145i,-0.00011503+0.00075311i
-0.00050027+0.00010867i,-0.0005432+0.00059293i,-0.00043569+0.00046881i,-0.00034321-0.00024827i,-0.00017947-0.0012195i,1.5275e-05-0.00091699i,3.3251e-05+0.00032989i,0.00011231+0.00078168i,-0.00043405+8.6125e-05i,-0.00036515+0.00024971i,-0.00025808+0.00029468i,-0.00055292-0.00066624i,-0.00013939-0.00056152i,-5.7061e-05-0.0008779i,-0.000101-0.0010319i,-0.00027891+4.3549e-05i,-0.00045236-0.00015032i,0.00051342-0.00017601i,0.00064415+0.00032273i,6.0411e-06+0.00026317i,5.851e-05+0.00056795i,0.00040098+0.00035113i,0.00080326-0.00015354i
-0.0006116-6.1278e-05i,-0.00019878-0.00020056i,0.00036231-0.00051556i,0.00073879-0.00041004i,0.00094025+0.00063523i,0.00063547+0.0013086i,0.00021241+0.0014347i,-8.615e-05+0.00065479i,-0.00038524+6.1911e-05i,-0.00016543+0.00011353i,0.00020854+0.00049349i,-8.9512e-05+0.0006762i,9.9537e-05-0.00019369i,0.00021326+1.5275e-06i,0.00040427+0.00076872i,0.00065212+0.00024648i,0.00014091-4.018e-05i,-0.0001914-0.00036614i,-0.0001164-0.00060349i,-9.9071e-05-0.00015421i,6.6623e-05+0.00070587i,0.00043909+0.0013417i,-0.00010821+0.00085698i
0.00067198-0.00066064i,3.6815e-05+0.00026371i,0.00042659+0.00053511i,0.001467-1.0042e-05i,0.0010125-0.0015169i,-0.00026117-0.0013187i,-0.00046038+0.00021087i,-0.00045858+0.00078197i,-0.00018821+0.0005712i,0.00013214+0.00014419i,-0.00043064+0.00014079i,-0.00012938+0.00021849i,0.00014923-0.0003808i,0.00032147-0.00048497i,0.00045768+0.00030297i,0.00020022-9.8751e-05i,-4.832e-05-0.00021061i,-5.4447e-05+0.00059607i,-0.00023787+0.00044309i,-0.00029442+0.00051054i,8.5161e-05+0.00035041i,-8.7557e-05-0.00017112i,-0.00034945-0.00044774i
-0.0010639-0.00070425i,-0.0010356-0.0006291i,-0.0010246+0.00045544i,-0.0002077+0.00062648i,0.00030124+0.00018634i,0.00054082+0.000704i,0.00051953+0.00067863i,0.00032588+0.00039182i,-0.00020346+0.00024438i,-0.00014371-0.00025005i,0.0008063+0.00025476i,0.0011048+0.00053159i,0.00055224-0.00013933i,4.6811e-05-0.00070166i,-0.00029519-0.00031904i,-0.00013182+0.00047321i,-0.00065532+0.00055917i,-0.0013841-0.00011177i,-0.00053667-0.00027311i,-0.00013118+0.00041133i,0.00038315+0.00059932i,0.00081433+0.00035166i,0.00020154-0.00054334i
-0.00032507+0.00022325i,0.00073321-0.0001595i,0.0011174-0.0011727i,0.00030838-0.00094988i,-0.00019962-0.00053534i,-0.00048077-0.00062582i,-0.00055822-0.00040484i,-0.00036663+7.296e-05i,-0.00061129+0.00050687i,-0.00060177+0.00022871i,-0.00032381+0.00011594i,7.9023e-05+0.00033862i,-6.1071e-05+0.00048219i,-0.0011064+9.9854e-05i,-0.001264-2.5958e-05i,-0.00041508+0.00012563i,-0.00032085-0.00019033i,-0.00096886-0.00086979i,-0.00034722-0.00093719i,0.00047117-4.1005e-05i,-0.00037886+0.00033304i,-0.00095674-0.00057121i,-0.00040429-0.0012819i
0.00059937+0.0012598i,0.00055199+8.5432e-05i,0.0019568-0.0006057i,0.0022636-0.0011998i,0.0017479-0.0013492i,0.00061032-0.00037659i,-0.00036694+0.00080496i,-0.00053867+0.00099769i,-0.00077185-4.6906e-05i,-0.00060429-0.00033382i,0.00040741-3.1766e-05i,0.00050836+0.00022218i,3.074e-05+0.00016413i,-0.00031298+0.00053571i,-0.00024238+0.0002599i,0.00022555-0.00038584i,0.00033984-9.7196e-05i,-0.00013989-0.0005158i,-0.00071902-0.00080988i,-0.00084089-0.0001744i,-0.00013503-0.00019569i,0.00058953-0.00060172i,0.00046671-0.0005136i
-0.00031511-0.00015692i,-0.00020741-0.00015868i,0.0001492-0.00042879i,-0.00013573-0.00043613i,0.00031023+0.00022304i,0.0011479+0.00058803i,0.00061558+0.00077792i,0.00060316+0.00055924i,0.00045378+0.00054175i,-0.00051357+0.00037528i,-0.000575+0.00078479i,-0.00012412+0.0013903i,0.00035498+0.0006992i,0.00061778+0.00094683i,0.00047468+0.00092332i,0.00063827-0.00028987i,0.00072764-0.00020378i,0.00056241+0.00021739i,1.0486e-05-4.645e-05i,-0.0006559-0.00021889i,-0.00011555-0.00047643i,0.00088728-0.00011i,0.00059282+0.00017612i
3.5707e-05-0.00046021i,-0.0010426-0.00028428i,-0.0011132-0.00043037i,0.0010734+0.00036648i,0.0019235+0.0011131i,0.00027441+0.00068596i,-0.00052957-7.1993e-05i,-0.00054337+3.6102e-05i,-0.00029375+0.00022088i,-0.00020121+0.00060242i,-5.1933e-05+0.00087791i,-6.0627e-05+0.00052897i,-0.000878+0.0007971i,-0.00071105+0.00085725i,0.00075662+0.0006303i,0.0009786-1.1465e-05i,0.00030728-0.00060237i,-6.603e-05+5.3874e-05i,-0.00033104+0.00028104i,0.00015012-0.00035712i,-0.00026364-0.00063978i,-0.0011279-0.00012861i,-0.0010433+0.00028012i
-0.00034194+0.00072376i,-0.00022941+0.00042618i,0.00049977+0.00027059i,0.00065216-0.00059783i,0.00071787-0.00082356i,7.3568e-05-0.00069739i,-2.3826e-05-0.00043741i,0.00024694-0.00044499i,-0.00026541-0.00052611i,-0.00071841-9.5812e-05i,-0.00095697-0.00012068i,-0.00097662-0.00031429i,-0.0010239+2.8011e-05i,-0.00086434+0.00019818i,-0.00010543+4.4036e-05i,-0.00015128-0.00012542i,-0.00094077-0.00027519i,-0.00089763-0.00030343i,-0.00047862-0.00019656i,-0.00042172-4.4267e-05i,-0.00015558+2.0442e-05i,0.001185+0.0004353i,0.0015993+0.0011859i
0.00021284-0.00066443i,0.00035535-1.6342e-05i,-0.00027215-0.00012229i,-0.00038083+0.00012074i,-0.00019007+0.00085994i,0.00036128+0.00049558i,0.00044404+0.00020506i,-6.408e-05+0.00043684i,-0.00033185+0.0010755i,-0.00079377+0.00096872i,-0.00073588+1.7981e-05i,-0.00031558+5.1768e-05i,-0.00011296+0.0006778i,-0.00011005+0.00091339i,6.8932e-05+0.00035662i,-4.5559e-06-0.00025437i,-9.8657e-05-0.00043796i,0.00020765+0.00032102i,0.00022763+0.0012404i,-0.00056354+0.00056663i,-0.00094678-0.00034907i,1.0937e-05-0.0005462i,0.00058108-0.00025049i
1.0617e-05+0.0019477i,-0.00030589+0.0016494i,-0.00014935+0.0013772i,0.0010699+0.00084138i,0.0018608-0.00011974i,0.00061614-0.0013124i,-0.00023781-0.0015955i,-0.0001698-0.00058488i,-1.5021e-05+0.00019359i,6.3856e-05-9.024e-05i,-0.00089108-0.00016099i,-0.0015273-0.00059865i,-0.0013526-0.00087103i,-0.00087627-0.00036614i,-0.00061163-0.00027816i,-0.00056482-0.00061054i,-0.00047598-0.00067432i,-0.00025637-0.00041266i,3.7369e-05-0.00074641i,-6.48e-05-0.0009086i,-0.00017438-0.00052174i,0.00091973-0.00027555i,0.00083027+0.00042477i
0.0014127-0.00091718i,0.00057253-0.0017232i,0.0010957-0.0022713i,0.001128-0.0023494i,0.00017446-0.0016577i,4.5924e-05-0.00092361i,1.9686e-06-0.0002447i,-0.00025078+5.3027e-05i,-0.00070871-0.00053245i,-0.00065395-0.00078374i,-0.00052098-0.00033202i,-0.00071936-4.5988e-05i,-0.00018876+0.0005312i,0.00022942+0.00088319i,0.00027916+0.00041897i,0.0001669-0.00018869i,0.00038031-0.00028906i,0.00039121-5.3866e-05i,-0.0006749-0.000203i,-0.0010786-0.00055167i,-0.00038034-0.00067748i,0.0007261-0.00011879i,0.0012307+0.00049168i
-0.0011011+0.0018714i,-0.0011289+0.0031737i,-0.0017915+0.0026968i,-0.00093853+0.0018755i,0.00013088+0.00080601i,-0.0004578+1.9219e-05i,-0.00021938-0.00096847i,-0.00032833-0.0013381i,-0.00089443-0.00040808i,-0.00089927+8.3871e-05i,-0.0006775+0.0001631i,-0.00029557-0.00013532i,-0.00031741-0.00098798i,-0.0005665-0.0015383i,-0.00071799-0.0012723i,0.0002932-0.00070889i,0.00053858-0.00066542i,-0.00014368-0.0010594i,-0.00070398-0.0012134i,-0.0010635-0.0011993i,-0.00062895-0.001292i,0.00023366-0.0015101i,0.00087332-0.00091609i
-0.00058841-0.00017334i,9.8953e-05+0.0014204i,2.3632e-05+0.0017806i,-0.00021887+0.0011153i,-0.00021313+0.0009281i,0.00012195+0.0011515i,0.00086508+0.00051762i,0.0016327+0.0002134i,0.0010291+7.8943e-05i,0.00011353+0.00036564i,-0.00047595+0.00039324i,8.2569e-05+6.0914e-05i,0.00079824+1.8056e-05i,0.00026651-7.1454e-05i,-0.00048209+0.00021622i,-0.00061216+2.3754e-05i,-0.00073292-0.00081711i,-0.00084712-0.00044632i,-0.0006888+0.00010149i,-0.00089155-0.00048567i,-0.00075123-0.00038626i,0.00032014+0.00060791i,0.00036202+0.00094872i
-0.0018527-0.00065624i,-0.0019487-0.00050441i,-0.0014796+0.00040667i,-0.0010322+0.00039882i,-0.00094609-0.00016321i,-0.00051972-0.00037064i,0.00022895+0.0002759i,-0.00032032+0.00084061i,-0.0008557+0.00063062i,-0.00078926+0.00079286i,-0.00051079+0.00033633i,-0.00035373-0.0004275i,-0.00016272-0.00036853i,0.00015362+0.00010802i,0.00060409+0.00071386i,0.00020684+4.8606e-05i,-0.00059282-0.00061186i,-0.00066186-7.344e-05i,-0.00031156-0.00052751i,7.1617e-05-0.00073675i,0.00018975-0.00016725i,8.4197e-05+0.000362i,-0.00057695-0.00041538i
