-0.0011308+0.00046678i,-0.0015431+0.00047919i,-0.0029799-0.00081804i,-0.003224-0.001495i,-0.0017462-0.0017012i,-0.00020275-0.0014335i,0.00041223+0.000213i,0.00078781+0.0006476i,0.0017413+0.0001887i,0.0016317-9.6499e-05i,0.00054769-0.0011296i,-0.00013671-0.0016232i,0.000112-0.0010848i,0.0001182-0.00062865i,-0.0002871-0.00081432i,-2.5917e-05-0.00036636i,-9.0688e-05+0.00018881i,-0.0001484-0.00052747i,-8.5915e-05-0.00018854i,0.00011764+0.00093918i,0.00017092+0.00078693i,-3.4985e-05+0.00023812i,0.00063684+0.00078193i
-9.3943e-05+0.0015065i,0.0010129-0.00024628i,0.0025142-0.0014856i,0.0019738-0.0012946i,0.0010074-0.0016708i,0.0010796-0.0021229i,0.00095229-0.00091755i,0.00070293-0.00022242i,0.0011984-0.00031182i,0.0012547-0.00052546i,0.00070626-0.00087337i,-0.00015319-0.0010898i,-0.00019194-0.001031i,-0.0002491-0.00067237i,-0.00043146-0.00018267i,0.00088215-0.00081763i,0.001518-0.00091454i,0.00093181-3.663e-05i,0.00056113+2.2741e-05i,0.00089423+0.00028642i,0.0010744+0.00012796i,0.00051247-0.00035652i,-0.00022313-0.00060117i
-0.00077257-0.00011437i,-0.00017762-0.00049633i,-0.00039212-0.00072566i,-0.00010674-0.00030865i,0.00011798+0.00022589i,0.0013954-0.0010156i,0.0012973-0.0019036i,-1.4167e-05-0.00097068i,-0.0002658-0.00030915i,-0.00012592-4.2497e-05i,0.00020961+0.00069394i,0.0006493+0.00043935i,0.00072315+6.5095e-05i,0.001061-0.00021223i,0.00117-0.00013389i,0.00056027+0.00041217i,-0.0001631+0.00082814i,-0.00021022+0.00014708i,-0.00035323-0.00022518i,-5.0537e-05+0.00031217i,0.00064409-2.5547e-05i,4.7877e-05-0.00059504i,-0.00093238-0.00056144i
-0.00021871-0.00017588i,-0.00065424-0.00010568i,-0.00035366-0.00012726i,0.0010476-0.0007356i,0.0016842-0.0014404i,0.0011036-0.0011152i,0.00012833-0.00068687i,-0.00015043-0.00029454i,-0.00064+0.00022352i,-0.0013618+0.00027879i,-0.00069516+0.00039453i,0.0006538+0.00026681i,0.00093344+0.00044321i,0.00047739+0.00043955i,0.00049796-8.0839e-05i,0.00081034-0.000333i,0.00034088-0.00040355i,0.00022759-0.0003615i,0.00063575-0.00017759i,0.0002826-0.0004511i,-0.00028837-0.00086571i,-0.00013265-0.00074678i,0.0001944-0.00064149i
-0.0007+0.00039512i,-0.00084821+0.00063525i,-0.001032+0.00044232i,-0.0006272-0.0010465i,0.0010195-0.0017184i,0.001862-0.0020981i,0.00078714-0.0021013i,1.4493e-05-0.0016755i,-0.00056778-0.00016049i,-0.0015356+0.0011896i,-0.0016541+0.00092161i,-0.00060347+0.0003429i,-0.00031839+8.3844e-05i,-0.00066206+0.00023644i,-0.0001424+0.00016853i,0.00033797-0.00045283i,0.00019483+3.3045e-05i,-0.00012756+0.00051548i,0.00018692+0.00048349i,0.00057061+0.00065117i,-0.00054244+0.0002785i,-0.00099559-0.00049183i,-0.0003657-0.00097886i
0.0016504-0.00062229i,0.0015574-0.0022256i,0.0016891-0.0033414i,0.00095959-0.0032881i,0.00015697-0.0023984i,-0.00011847-0.00065255i,-0.00013302+0.0003708i,6.9561e-05-0.00024476i,-0.00057062-0.0010898i,-0.0010412-0.0013162i,-0.00058804-0.00085729i,-0.00036268-0.00061823i,-0.00020114-0.0002514i,-0.00040632-8.952e-05i,-0.0010203+0.00011822i,-0.00077502+0.00061068i,-0.00060985+0.00013859i,-0.00088228+0.00049652i,-0.00090515+0.00045336i,-0.00082059-0.00026777i,-0.00042635-0.00019172i,-0.00030597+0.00026793i,-0.00028485+0.00058659i
-0.00023601+0.00066029i,-0.00030671-0.00083351i,-0.0002353-0.00035408i,0.00063084+0.00024716i,0.001167-0.00085778i,0.0010378-0.0012708i,0.00095135-0.001133i,0.00089763-0.0011763i,0.00093501-0.00097458i,0.00070859-0.00097237i,2.848e-05-0.0010799i,1.4152e-05-0.0012743i,-0.00045902-0.00014755i,-0.001268+0.00038654i,-0.00057678+1.77e-05i,0.00016678-0.00083331i,-9.8185e-05-0.00054834i,-0.00017281+8.8878e-05i,-8.4629e-05-7.6225e-05i,-0.00057043-0.00010428i,-0.0011953-1.9554e-05i,-0.0011103-3.2653e-05i,-0.00096978-0.00022286i
-0.00022044+0.00032152i,-0.00089712-0.00016576i,-0.00034921-0.0026967i,0.00028417-0.0043806i,0.00060248-0.0032293i,0.00064555-0.0019491i,0.00029045-0.0012305i,0.00018111-0.0012731i,0.00035715-0.00043618i,0.00032531+7.3586e-06i,0.00051067-0.00039616i,0.00038029-0.00069636i,0.00064467-0.00032964i,0.00020579-5.921e-05i,-0.0012901-0.00010894i,-0.0010314-0.00037994i,0.00026503-0.0011192i,0.00033015-0.00063463i,0.00020366-0.00021723i,0.000574-5.9039e-05i,0.00098831-0.00011598i,0.00017723-0.00012555i,-0.0007224+7.1012e-05i
0.00041871-7.467e-05i,-0.00032381-0.0018418i,-0.0012059-0.0021147i,-0.0016688-0.0019279i,-0.00036628-0.0017397i,0.00098976-0.0013747i,0.0010051-0.0014207i,0.00098129-0.00029443i,0.0010922+0.000748i,0.00089371+0.0003893i,0.00041551+0.00029318i,0.00051268-0.00010452i,0.00031835-0.000559i,5.3522e-05-0.00015729i,0.00017451-0.00012766i,-7.6226e-05-0.00014381i,0.00026367-0.00017637i,0.00091201+0.00050428i,-7.7408e-05+0.0011687i,-0.0010181+0.00095127i,-0.00062908+0.00052021i,0.00031976+0.00054056i,0.00019018+0.00032458i
-0.0010671-9.0877e-05i,-0.00043359+0.00026511i,0.0006954+0.00085935i,0.0027514+0.0011094i,0.003335+0.00034472i,0.0019959-0.0012672i,0.00081234-0.0015376i,0.00045601-0.0011593i,0.0003026+0.00010525i,0.00068115+0.0013582i,0.00038879+0.0014758i,-0.00025348+0.0015231i,3.5214e-05+0.0011456i,-0.00018035+0.00086025i,-0.00075062+0.00049636i,-0.00077906-0.00031334i,-0.00017839-0.00076115i,0.00057154-6.4136e-05i,0.00043248+0.00013597i,0.00017829-0.00043911i,0.00033491-0.00027493i,0.00041393+0.00016957i,0.00025517+0.00023346i
0.00036993+0.00074535i,0.0011014-0.00065152i,0.0010756-0.0021161i,0.00077068-0.0039248i,0.0012917-0.0036815i,0.00090286-0.0022155i,-0.00044661-0.0014375i,-0.00071963-0.00066365i,-0.00056943+0.00011227i,-0.00038798+3.0162e-05i,-4.8876e-05+0.00018674i,-0.00045076-0.0002036i,-0.0011387-0.00049771i,-0.00056262-6.7383e-05i,-0.00026046+0.00055536i,-0.00056441+0.00097701i,5.0667e-05+0.00038374i,0.00066903-0.00058815i,0.00059697-0.00028281i,-0.00013775+0.00041126i,-0.00016682+0.00026115i,6.1144e-05+0.00015104i,-3.0071e-05+0.00029926i
0.00028303-0.0011556i,0.00057774-0.00092959i,0.0003421-0.00078364i,-5.0185e-06-0.0011013i,-0.0006503-0.0015458i,-0.0010886-0.0012349i,-0.00020943-0.0010156i,3.496e-05-0.0011091i,9.3657e-05-0.0008009i,-7.9988e-05-0.00055196i,-9.5996e-05-5.5716e-05i,0.00020239+0.00052212i,0.0001807+0.00073297i,0.00067383+0.00056162i,0.00066868+0.00072866i,-0.00027374+0.0008591i,-0.00096192+0.00068488i,-0.00096156+0.00029502i,-0.00076804+9.2936e-05i,-0.00077609-0.00028496i,-0.00095454-0.00053005i,-0.00060854-0.00029885i,0.00038587+5.2626e-05i
-0.0007131+0.00060377i,-0.0001644-0.00055896i,-0.00040706-0.0013993i,-0.00063895-0.0014587i,4.2388e-05-0.0015859i,0.0015057-0.0017606i,0.00093542-0.0018399i,-0.00061728-0.0017003i,-0.0010256-0.001131i,5.4311e-05-0.0012439i,0.0010932-0.0012807i,0.0012956-0.0006199i,0.00030461-0.00029273i,2.6278e-05-0.00043654i,0.00078093-0.0011919i,0.0010493-0.0011263i,0.00051148+0.0002389i,0.00013091+0.00064398i,-0.00017178+0.00011933i,-0.00029126+1.9108e-05i,-0.00065266-0.00010709i,-0.00060105-3.8881e-05i,0.00037153+0.00093852i
4.2805e-05-0.0020395i,0.00037627-0.0019222i,0.00027953-0.0019058i,-6.4345e-05-0.0017646i,0.00036212-0.0014955i,0.00056172-0.00046156i,0.00087912-0.00071872i,0.00091999-0.00060724i,0.00091117+0.00022312i,0.0019138+0.00046774i,0.0012652-0.00010608i,0.00021955-0.00089935i,0.00019691-0.00094539i,0.00015567-0.000789i,0.00051434-0.00047036i,0.0007239+0.00023746i,-0.00012926+0.00072626i,-0.00062037+0.00081i,-0.00012044+0.00046612i,0.00014912+3.6605e-05i,-0.00027122+0.00094762i,0.00056691+0.0011075i,0.0013032+0.00022813i
0.00028302+0.0017246i,0.00012526+0.00034523i,0.0010378+0.00022693i,0.0011153+0.00045371i,0.00099597-0.0011694i,0.0013498-0.00286i,0.00084139-0.0021667i,-0.00020918-0.00073819i,-8.0393e-05-0.00051103i,0.00065693-0.00023513i,0.00092901-0.0003766i,0.00093684-0.00010765i,0.00016621+0.00037774i,-0.00061762+7.7006e-05i,-0.00023649-0.00013905i,0.00049294-0.00053707i,0.00044693-0.00045874i,0.00019254+0.00038489i,-0.00049871+0.00044734i,-0.00056997+0.00025361i,-2.6895e-05+0.00028062i,9.2337e-06+0.0004647i,-4.1781e-05+0.00065116i
0.00085764-0.0011232i,5.0966e-05-0.0015959i,-0.0016801-0.0021963i,-0.0024435-0.0019044i,-0.0013646-0.0007522i,-8.1613e-05+5.7646e-05i,0.00019964-3.7913e-05i,-0.0004037+0.0001459i,-0.00034724+0.0014006i,0.00018701+0.0022413i,-0.00032002+0.002013i,5.0009e-05+0.00090665i,0.00086001+3.3426e-08i,0.00035418+0.00024482i,-0.0002336-0.00018897i,7.4917e-05-0.00084748i,-3.2061e-05-0.00037405i,-0.00042017+0.00013797i,-7.3168e-05-5.4906e-05i,0.0003059-0.00044174i,0.00043674-0.00082079i,0.00010917-0.0010833i,-2.2513e-05-0.00082619i
0.0025811-0.0020074i,0.0010544-0.0028012i,-0.00026312-0.0043563i,-0.00057987-0.0044604i,-0.00031871-0.0028349i,-0.00023509-0.0013908i,-0.00015529-0.00083156i,-0.00025319-0.0010451i,-0.00024402-0.0015692i,-0.00032479-0.00097747i,-8.4285e-05+0.00014552i,0.00013977+0.00049451i,0.00073247+0.00077256i,0.00072384+0.001407i,7.5532e-05+0.00051094i,-0.00031853-0.00034544i,-0.00056284+3.2435e-05i,-0.00042843-6.0987e-05i,0.00054461-0.00064518i,0.00060201-0.00047278i,-0.00021911-0.00030589i,-0.00019791-0.00041254i,-0.0003522-0.00026833i
-0.001568-0.00012107i,-0.00048638+0.00035727i,-0.00032784+0.00051955i,-0.001015-0.00071694i,-0.00018192-0.0016864i,0.00094848-0.0017215i,0.00098641-0.0013512i,0.00055673-0.0008333i,-0.00071402-0.00090478i,-0.0014013-0.00053097i,-0.00095773-0.00020459i,-0.00077581-0.00079452i,-0.00054924-0.0015924i,-0.00032094-0.0018188i,-0.00010201-0.0013545i,0.00052291-0.0011874i,0.0004528-0.00081217i,0.00037952-9.6359e-05i,0.00035007+0.00044507i,-6.2995e-05-0.00012448i,6.1928e-06-0.00044437i,0.00027539-0.00023485i,9.7168e-05-0.0001506i
-6.3449e-06-0.001631i,-0.00041155-0.0032127i,-0.00099573-0.0036747i,-0.0016403-0.0027092i,-0.00070384-0.0017776i,0.00061604-0.0013009i,0.00040205-0.0013101i,-0.00045516-0.0011562i,-9.1835e-05-0.0003765i,0.00088779-0.00020736i,0.00070372-0.00076243i,0.00031705-0.00061479i,0.00015721-0.00066612i,0.00029222-0.0010984i,0.00068471-0.00093301i,0.00049722+1.2772e-05i,-7.216e-05-0.00026794i,-0.00034772-0.00095504i,-0.00012111-0.00096352i,0.00050535-0.0012614i,0.00058347-0.00073681i,0.00058215+0.00035797i,-1.9355e-05+0.00094418i
-0.00021077-0.00057603i,-0.0009342+0.00040367i,-0.0013781+0.0003126i,-0.00070725-0.00075281i,0.00080881-0.0012368i,0.0014809-0.0016259i,0.0015401-0.000898i,0.001229-0.00098319i,0.00070804-0.00062881i,0.00077613+0.00086427i,0.001065+0.0010133i,0.00079675+0.0011809i,0.00077254+0.0011121i,0.0013529+0.00046745i,0.0016002+9.9542e-05i,0.0007669-0.00039815i,0.00042003-0.00020062i,0.00062315-0.00019215i,0.00048897+6.3699e-05i,6.4784e-05+0.0005366i,0.00026375+0.00048211i,0.00044749+0.00071932i,0.00022603+0.0003147i
-0.0002854+0.00086738i,0.00081102+0.0003438i,0.00083253-0.00058687i,0.00079633-0.0023399i,-4.086e-06-0.0032597i,-0.00058935-0.0023984i,8.6552e-05-0.0011965i,0.00043636-0.00075101i,0.00033238+8.1494e-06i,0.00069452+0.00025097i,0.00097816+0.00070129i,0.0010385+0.00088076i,0.0013639+0.00054031i,0.00019382+0.0012837i,-0.00066842+0.00034389i,-4.8475e-05-0.00077801i,0.0003003+0.00010318i,0.0002073+0.00049694i,9.1184e-05-0.00046229i,0.00010316-0.001129i,0.00023178-0.0005625i,0.00031213+5.5934e-05i,-0.00010384-0.00019558i
-0.0007423+0.000196i,-0.00052578+0.00042984i,0.00027162+0.00065774i,0.00028017+0.00078753i,0.00020831-0.0003552i,0.00054158-0.0013232i,0.00033113-0.0015552i,7.3359e-05-0.0011027i,-2.2426e-05+7.1074e-06i,0.0002116+0.00059787i,-0.00021012+0.0010801i,-0.00093809+0.00076998i,-0.00064628+0.00010736i,-0.00048726+0.00051777i,-0.00024412+0.00055672i,5.6393e-05-0.00032564i,4.4808e-06-0.00016549i,-8.1255e-05+0.00050878i,-0.00015613+0.0014867i,-0.00072524+0.0010799i,-0.00093692-0.00063737i,-0.00064192-0.00048046i,0.00013934+0.00024003i
-0.0021459+0.00071123i,-0.00094648+0.0010498i,-6.3562e-06+0.0011967i,0.00035073-0.00039701i,0.00069941-0.0010429i,0.00093276-0.001414i,0.00027679-0.0015216i,0.00028461-0.00086369i,0.00028861-0.00076618i,0.00047736-0.00032503i,0.0005301+0.00029315i,0.00054139-0.00012908i,0.0010058-0.00033354i,0.00043026-0.00014758i,-0.00049006-0.00072511i,-0.00038705-0.00070024i,6.2569e-05+6.926e-05i,0.0003011+0.00053876i,0.0004126+0.00031018i,0.00048293-0.00023147i,-6.3842e-06-0.00038258i,-0.00033848+7.797e-05i,-1.171e-05+0.00047947i
0.0011759-0.0019616i,0.00020701-0.0019906i,0.00019936-0.0034134i,-0.00059592-0.0034557i,-0.0015238-0.0018673i,-0.00039317-0.00091152i,0.0006796-0.00046177i,7.5566e-05-0.00059542i,-0.00072481-0.00088856i,-0.00079187-0.0010133i,0.00014428-0.00067876i,0.0010862+0.00020107i,0.00097875+0.00029054i,0.00046686-0.00052043i,-0.0001819-0.00050971i,0.00017216+0.00050185i,0.0010952+0.00021495i,0.0013782-0.00054783i,0.00092824-0.00049984i,-0.00061954+0.00028887i,-0.0015291+0.00010831i,-0.00088438-0.00028474i,-0.00035069-8.718e-05i
