-0.0025969+0.0013858i,-0.0007052+0.00082037i,-0.0018256+0.0013631i,-0.0020024+0.0012077i,-0.0012429+0.0013231i,-0.00056503+0.0010347i,0.00065143+0.0013523i,0.00099707+0.0013372i,0.0014908+0.00053623i,0.0022444-8.3653e-05i,0.0014122-0.00088766i,0.00084596-0.0014423i,0.00068035-0.0014464i,0.00014526-0.0010202i,-0.00034387-0.00078826i,-0.0011109-0.0004888i,-0.0015613-0.00078102i,-0.0010825-0.00049454i,-0.00035513-5.5719e-06i,-7.2099e-05-0.00030443i,7.6766e-05-0.00041621i,0.00023205-6.9532e-05i,0.00025211-2.9906e-05i
-0.07452+0.57045i,0.092837+0.86303i,0.3132+0.7512i,0.39247+0.28777i,0.33588-0.05745i,0.25617-0.14981i,0.1578-0.13521i,0.083902-0.062689i,0.081756-0.01525i,0.082119-0.025905i,0.067603-0.021225i,0.070063-0.0089539i,0.061487-0.01925i,0.031562-0.025741i,0.0052093-0.017104i,-0.0060563-0.004725i,-0.00084259-0.00048668i,0.0084519-0.0135i,0.00036508-0.035888i,-0.029394-0.044697i,-0.055342-0.02806i,-0.056384-0.0048923i,-0.043308+0.0099755i
0.032755-0.4389i,-0.12183-0.60269i,-0.29521-0.3611i,-0.20383+0.095505i,0.066257+0.2891i,0.1607+0.25375i,0.12132+0.23473i,0.088208+0.16652i,0.02194+0.069694i,-0.033365+0.051165i,-0.043475+0.051638i,-0.041934+0.045582i,-0.014551+0.036649i,0.010981-0.010535i,6.2876e-05-0.057314i,-0.0088569-0.062052i,0.0010888-0.046996i,0.0093814-0.030303i,0.012489-0.011494i,0.018518+0.00779i,0.025959+0.013515i,0.022976+0.0039728i,0.014917-0.002008i
0.18091+0.23416i,0.32397+0.25331i,0.33928+0.17793i,0.11553+0.10431i,-0.16067+0.069792i,-0.25341+0.034264i,-0.20869-0.00069544i,-0.1461-0.01525i,-0.10935-0.024562i,-0.092797-0.020478i,-0.056096+0.0011868i,-0.0074632+0.0030193i,0.0012169-0.0047229i,-0.0084433+0.016345i,0.00021387+0.03604i,0.0002239+0.023131i,-0.022761+0.0076899i,-0.042553+0.013241i,-0.040721+0.030875i,-0.023818+0.041148i,-0.0068506+0.036887i,0.0038906+0.025303i,0.0090022+0.010047i
-0.36654-0.10953i,-0.46629-0.083011i,-0.21645-0.11937i,0.095956-0.30752i,0.093022-0.43092i,-0.024247-0.34156i,-0.048257-0.23282i,-0.054632-0.14262i,-0.024043-0.032886i,0.03351+0.00011707i,0.037897-0.022251i,0.012489-0.033604i,-0.010192-0.035425i,-0.022552-0.025917i,-0.015211-0.0013847i,0.0010263+0.028766i,0.016271+0.040718i,0.024448+0.024133i,0.021458+0.0036689i,0.014122-0.000188i,0.005874+0.001316i,-0.003268-0.00029136i,-0.010457-0.00014238i
0.40566+0.049528i,0.41505-0.095053i,0.11009-0.28461i,-0.10568-0.22342i,0.026828+0.028795i,0.1754+0.13615i,0.14357+0.1279i,0.092034+0.10811i,0.061357+0.068681i,0.036803+0.05543i,0.041485+0.04542i,0.030199+0.024057i,0.0085613+0.023595i,0.0095458+0.02384i,0.015659+0.011393i,0.026936-0.0064428i,0.038639-0.025618i,0.028789-0.034717i,0.0088713-0.029166i,0.0082391-0.021813i,0.022886-0.018713i,0.032217-0.014274i,0.035424-0.010655i
-0.27785+0.023266i,-0.37715+0.20387i,-0.39545+0.42022i,-0.35639+0.44016i,-0.28292+0.25204i,-0.19924+0.091296i,-0.10689+0.061641i,-0.031375+0.042842i,-0.012617-0.0176i,-0.030957-0.036945i,-0.039598-0.0048611i,-0.035114+0.017027i,-0.03263+0.021117i,-0.040476+0.02789i,-0.047537+0.042019i,-0.035075+0.049283i,-0.0086314+0.040144i,0.015724+0.026879i,0.028038+0.0076533i,0.017657-0.019181i,-0.0087712-0.025264i,-0.022444+0.00044595i,-0.014853+0.026989i
0.18124-0.33547i,0.31777-0.36186i,0.41344-0.14731i,0.33551+0.0023765i,0.091845-0.075068i,-0.11464-0.13801i,-0.14516-0.10978i,-0.090871-0.077302i,-0.047901-0.032464i,-0.011466-0.0094966i,0.0079771-0.032073i,0.016037-0.049737i,0.027592-0.045876i,0.048074-0.034651i,0.069455-0.034983i,0.060606-0.046085i,0.02654-0.049344i,-0.0032628-0.037919i,-0.020175-0.0088755i,-0.024518+0.026143i,-0.02025+0.037249i,-0.017634+0.017089i,-0.01941-0.0053103i
-0.38916+0.38779i,-0.40614+0.37976i,-0.17778+0.053111i,0.041275-0.20851i,0.079074-0.12207i,0.080842+0.031517i,0.061413+0.016524i,-0.013338-0.0057656i,-0.039069+0.03558i,-0.0089727+0.043762i,0.010306+0.027519i,0.015241+0.038896i,0.021933+0.046077i,0.026029+0.015562i,0.025827-0.028208i,0.023404-0.06593i,0.00597-0.090124i,-0.028376-0.081477i,-0.049969-0.045073i,-0.037744-0.013579i,-0.010053+0.00057886i,0.016194-0.0010951i,0.031461-0.01968i
0.03781-0.18441i,-0.032923-0.33255i,-0.19147-0.35631i,-0.25162-0.18006i,-0.13382+0.018411i,-0.0038318+0.07135i,0.038789+0.068687i,0.055456+0.057425i,0.044485+0.012166i,0.0088052+0.0022645i,0.0027642+0.025089i,0.0084112+0.017874i,-0.0033555-0.0087467i,-0.019562-0.037487i,-0.048843-0.051143i,-0.087299-0.03208i,-0.10288-0.0023958i,-0.076068+0.017648i,-0.016428+0.026007i,0.035723+0.022249i,0.055728+0.015273i,0.048742+0.013204i,0.028309+0.017156i
0.32127+0.40643i,0.38742+0.56575i,0.13697+0.54907i,-0.20344+0.39084i,-0.3021+0.22647i,-0.22592+0.13489i,-0.13849+0.11729i,-0.070269+0.099374i,-0.034144+0.049642i,-0.041382+0.0085099i,-0.059363-0.007128i,-0.060096-0.0019563i,-0.041107+0.024837i,-0.015602+0.056162i,0.004623+0.065673i,0.029962+0.061382i,0.064452+0.058436i,0.079993+0.044132i,0.054259+0.025749i,0.015919+0.025006i,0.00021572+0.026627i,-0.00010323+0.015217i,0.0037478+0.0046754i
-0.30165-0.4366i,-0.51671-0.52957i,-0.44506-0.28592i,-0.10246-0.01385i,0.12341+0.0022905i,0.0894-0.066645i,0.0061718-0.085439i,-0.03795-0.062099i,-0.051787+0.016479i,-0.0068225+0.058245i,0.023835+0.01098i,0.0027976-0.038299i,-0.031043-0.045039i,-0.061135-0.018946i,-0.065212+0.023351i,-0.045989+0.052999i,-0.033308+0.066541i,-0.025678+0.072894i,-0.0059901+0.057201i,0.0084934+0.0085761i,-0.0074945-0.037745i,-0.029954-0.043753i,-0.031639-0.031914i
0.32953+0.097617i,0.62221+0.12051i,0.84477+0.055729i,0.80513+0.0035281i,0.54799+0.02095i,0.28151+0.0015266i,0.073209-0.04764i,-0.021983-0.021979i,0.005965+0.0067827i,0.037686+0.0084542i,0.067242+0.040069i,0.11809+0.058214i,0.13025+0.024098i,0.093645-0.017292i,0.046925-0.022255i,0.015229-0.0091144i,-8.4602e-06-0.016469i,-0.0067551-0.032914i,-0.011449-0.032796i,-0.013438-0.01996i,-0.0030947-0.0068994i,0.010625-0.0051048i,0.008361-0.0092133i
-0.35868+0.095662i,-0.45528+0.12759i,-0.40696-0.0073956i,-0.32945-0.19355i,-0.24066-0.20367i,-0.066089-0.091031i,0.076019-0.027353i,0.10599-0.03125i,0.087616-0.056307i,0.040961-0.057469i,-0.015773-0.013447i,-0.047635+0.030917i,-0.051535+0.041967i,-0.035691+0.021967i,-0.019918-0.018672i,-0.013908-0.061554i,-0.01268-0.092636i,-0.022097-0.099544i,-0.033827-0.077817i,-0.036152-0.043764i,-0.037602-0.0095679i,-0.035286+0.020773i,-0.021384+0.037816i
0.20483-0.22643i,0.059581-0.3705i,-0.36247-0.38824i,-0.59978-0.29264i,-0.44852-0.24077i,-0.24496-0.21641i,-0.12382-0.11581i,-0.028054-0.048974i,0.0095624-0.045776i,0.022711-0.04406i,0.025129-0.066625i,-0.0040046-0.085544i,-0.012591-0.057664i,0.026464-0.0082336i,0.081052+0.013878i,0.11168-0.016725i,0.1022-0.062396i,0.067666-0.069025i,0.044311-0.028223i,0.050312+0.016421i,0.064718+0.021972i,0.059575-0.0023466i,0.0392-0.022967i
-0.319+0.2192i,-0.31015+0.41501i,-0.058298+0.55398i,0.13754+0.47001i,0.029941+0.22562i,-0.19493+0.047145i,-0.27923-0.028689i,-0.25726-0.067175i,-0.24314-0.066658i,-0.20862-0.029265i,-0.11791-0.005303i,-0.04321-0.013463i,-0.029696+3.8794e-05i,-0.020122+0.045233i,0.011918+0.086561i,0.036296+0.13111i,0.045546+0.17145i,0.050935+0.15759i,0.040971+0.087393i,0.010632+0.026309i,-0.01069+0.012569i,-0.0061376+0.01997i,0.0084227+0.019115i
0.0035978-0.22892i,0.095386-0.30252i,0.20182-0.20549i,0.21228+0.0023701i,0.095267+0.13182i,-0.047002+0.13195i,-0.11491+0.10495i,-0.09899+0.088912i,-0.084793+0.038967i,-0.11756+0.027561i,-0.10869+0.079601i,-0.051278+0.090277i,-0.023952+0.040156i,-0.044548-0.014673i,-0.093434-0.032717i,-0.11299-0.010402i,-0.077812+0.004103i,-0.038382+0.003309i,-0.022242+0.019134i,-0.010429+0.042116i,0.0043067+0.047325i,0.015385+0.038332i,0.024907+0.028878i
-0.050515+0.36895i,-0.13843+0.32191i,-0.29274-0.0016757i,-0.38911-0.21232i,-0.32582-0.10899i,-0.18776+0.043358i,-0.15675+0.10943i,-0.15859+0.16871i,-0.073292+0.2183i,0.032631+0.18647i,0.060982+0.08783i,0.015569+0.02406i,-0.027218+0.011705i,-0.038059-0.014458i,-0.042903-0.055037i,-0.057371-0.083867i,-0.069732-0.085011i,-0.057566-0.055546i,-0.034097-0.024539i,-0.026354+8.1343e-05i,-0.025381+0.024875i,-0.018041+0.030813i,-0.014861+0.016831i
0.087398-0.25597i,0.10004-0.49721i,0.029207-0.568i,-0.033915-0.47649i,0.067193-0.35021i,0.25669-0.25471i,0.33951-0.14853i,0.26095-0.016995i,0.15467+0.10012i,0.14174+0.12735i,0.13586+0.057342i,0.087517+0.01651i,0.086445+0.026521i,0.12103+0.013321i,0.13168-0.011484i,0.12092-0.034193i,0.083953-0.063844i,0.019702-0.080901i,-0.024101-0.072599i,-0.020478-0.059675i,-0.0049335-0.053512i,0.005624-0.044605i,0.017934-0.040854i
0.17956+0.23089i,0.30333+0.50545i,0.37556+0.76029i,0.3671+0.82414i,0.21493+0.70417i,-0.022413+0.54053i,-0.11306+0.38723i,-0.039462+0.24438i,0.037836+0.13812i,0.082206+0.079794i,0.11152+0.03652i,0.11176+0.0021425i,0.084562-0.023319i,0.058096-0.064391i,0.029518-0.12282i,-0.01841-0.16712i,-0.057646-0.17123i,-0.061321-0.12905i,-0.034645-0.063135i,0.00020732-0.025646i,0.012973-0.027289i,-0.0028058-0.023011i,-0.022239+0.0041053i
-0.34065-0.086107i,-0.46924-0.0035492i,-0.41469+0.15855i,-0.29649+0.20957i,-0.29165+0.12586i,-0.29012+0.037737i,-0.21526-0.030738i,-0.1417-0.066621i,-0.064188-0.090645i,-0.050085-0.13178i,-0.085708-0.10747i,-0.065254-0.049182i,-0.050081-0.040795i,-0.079278-0.025671i,-0.067031+0.020599i,-0.0029704+0.024431i,0.018-0.033968i,-0.031229-0.068665i,-0.055252-0.01624i,-0.0091772+0.031337i,0.021706+0.0051711i,0.0020583-0.028806i,-0.010418-0.04444i
0.017847+0.13827i,0.052988+0.051279i,0.043293-0.22905i,-0.017216-0.50734i,-0.1215-0.57072i,-0.20983-0.4508i,-0.24185-0.23485i,-0.17616-0.049591i,-0.11048+0.015119i,-0.080331+0.043366i,-0.0045189+0.05146i,0.041507+0.027515i,0.024221+0.042279i,0.02557+0.08617i,0.070214+0.13047i,0.17116+0.14785i,0.26389+0.095337i,0.24557+0.021674i,0.14608+0.0035589i,0.056449+0.033247i,0.011094+0.066793i,0.0014489+0.073774i,0.017998+0.043659i
-0.39163+0.045633i,-0.63447-0.10606i,-0.73202-0.21164i,-0.61543-0.17492i,-0.33038+0.035945i,0.019484+0.31344i,0.27055+0.38761i,0.25951+0.15716i,0.033124-0.02774i,-0.094959+0.021743i,-0.063008+0.046337i,-0.086232-0.0020447i,-0.14622+0.049301i,-0.12594+0.13857i,-0.10659+0.17593i,-0.12373+0.20825i,-0.10091+0.22319i,-0.026802+0.1859i,0.048155+0.11499i,0.07772+0.05874i,0.076226+0.04914i,0.07916+0.046417i,0.076196+0.033136i
-0.68798+4.6397i,-1.2144+2.8217i,1.4494+2.8034i,3.635+1.0282i,3.8043-1.6592i,1.7095-3.6049i,-0.72037-2.6914i,-1.0963-0.42317i,0.11641+0.75502i,1.0044+0.39519i,0.65358-0.38245i,-0.16134-0.65013i,-0.85381-0.44941i,-1.2975+0.10696i,-1.1559+0.59433i,-0.70675+0.62913i,-0.34952+0.40609i,-0.18505+0.12321i,-0.22537-0.13343i,-0.31585-0.24856i,-0.2706-0.25671i,-0.12368-0.25609i,-0.016714-0.2826i
0.075709+0.016686i,0.1147-0.11629i,0.11627-0.20591i,-0.070753-0.068811i,-0.27783+0.1968i,-0.2641+0.32276i,-0.086463+0.17369i,0.05078-0.053321i,0.084755-0.15997i,0.049033-0.1699i,-0.018685-0.12717i,-0.048627-0.058256i,-0.028367-0.021656i,-0.023569-0.021832i,-0.06568-0.011453i,-0.094674+0.032466i,-0.044345+0.034743i,0.0026943-0.055356i,-0.045876-0.13682i,-0.10822-0.11073i,-0.092738-0.035635i,-0.036458-0.0046544i,0.0014999+0.00045431i
0.40845-0.033198i,0.71464-0.2552i,0.79889-0.58468i,0.57962-0.72394i,0.31974-0.54431i,0.17499-0.23725i,0.10058-0.041632i,0.07251+0.0056254i,0.053343-0.029611i,-0.0059446-0.075204i,-0.070405-0.06951i,-0.0793-0.042345i,-0.057025-0.030815i,-0.04801-0.0086137i,-0.047074+0.03913i,-0.044032+0.105i,-0.032487+0.16544i,-0.005893+0.16605i,0.0054251+0.094596i,-0.022771+0.02466i,-0.053837+0.0074665i,-0.050484+0.013418i,-0.030156+0.0095005i
0.044452+0.10515i,-0.034107+0.18361i,-0.047818+0.24034i,0.16275+0.17728i,0.48392-0.098736i,0.61164-0.41527i,0.46946-0.46596i,0.26328-0.2652i,0.1665-0.081681i,0.11104-0.027239i,0.02413+0.0055328i,-0.020454+0.060725i,0.0075776+0.079161i,0.044267+0.057682i,0.06322+0.04084i,0.090316+0.043051i,0.12197+0.055554i,0.12517+0.061236i,0.082576+0.037066i,0.021868+0.0038105i,-0.0095395-0.0036495i,-0.015375+0.0014726i,-0.021616+0.0081111i
0.18188-0.036305i,0.14122-0.091575i,-0.084679-0.069459i,-0.29864+0.014782i,-0.32512+0.099624i,-0.20507+0.1312i,-0.024146+0.11951i,0.11311+0.059519i,0.11692+0.008989i,0.073015+0.010223i,0.046464+0.0026438i,0.017025-0.028753i,-0.023847-0.059423i,-0.072491-0.065683i,-0.10711-0.047148i,-0.1301-0.025564i,-0.13783-0.0059704i,-0.10265+0.0052868i,-0.047548-0.0031685i,-0.013221-0.018893i,-0.00198-0.023708i,0.0025951-0.0085133i,0.0077928+0.016316i
0.09188-0.1012i,0.063764-0.019878i,0.094092+0.11097i,0.10861+0.19188i,0.05522+0.2406i,0.06002+0.30927i,0.1322+0.25418i,0.12807+0.10387i,0.075065+0.022497i,0.055057-0.0063584i,0.048116-0.03275i,0.036522-0.046925i,0.022088-0.030702i,0.0068798+0.0076183i,-0.0040132+0.034567i,-0.014561+0.05253i,-0.025623+0.074046i,-0.032066+0.079652i,-0.028886+0.05419i,-0.020957+0.0083592i,-0.022737-0.031404i,-0.031607-0.049095i,-0.031021-0.036508i
0.26527-0.036049i,0.53454-0.048992i,0.68795-0.12044i,0.54669-0.25923i,0.27778-0.30349i,0.1318-0.19114i,0.1017-0.10223i,0.049058-0.096399i,-0.023896-0.096026i,-0.061112-0.079308i,-0.075676-0.048796i,-0.072833-0.016116i,-0.040342+0.0071598i,0.011924+0.014224i,0.057119-0.0039818i,0.074758-0.038162i,0.066225-0.062986i,0.042712-0.060668i,0.013835-0.043524i,-0.013637-0.016802i,-0.029378+0.016896i,-0.030918+0.036443i,-0.028299+0.03953i
-0.18299-0.047131i,-0.27394+0.0041346i,-0.18351+0.087995i,0.10276+0.18048i,0.34429+0.23764i,0.35772+0.17667i,0.22262+0.073875i,0.13285+0.024366i,0.10361-0.0307i,0.048511-0.083931i,-0.0070534-0.072986i,-0.015389-0.03307i,0.00663-0.016257i,0.019531-0.011975i,0.011176+0.010508i,0.012596+0.055556i,0.039424+0.089319i,0.069479+0.078734i,0.067951+0.034023i,0.041269+0.0036652i,0.02995-0.00055854i,0.029607-0.0081882i,0.013244-0.012079i
0.10378+0.032087i,0.12421+0.067185i,-0.012784+0.06414i,-0.22634+0.062675i,-0.27745+0.085474i,-0.13115+0.071946i,-0.0010405+0.010982i,-0.0065298-0.023133i,-0.039372+0.016981i,-0.023274+0.046015i,-0.016328+0.027693i,-0.021198+0.019971i,-0.0057584+0.017039i,0.0073063+0.0034509i,0.010165-0.010451i,0.003366-0.020546i,-0.0077023-0.0074096i,-0.0065233+0.012457i,0.0045628+0.0050422i,0.01107-0.026711i,-0.00095164-0.053038i,-0.02052-0.042943i,-0.017574-0.01661i
-0.21097+0.031415i,-0.19751+0.12107i,0.00315+0.17286i,0.18239+0.086481i,0.15183-0.040156i,0.015749-0.031031i,-0.053505+0.059592i,-0.025977+0.10216i,0.031596+0.083368i,0.048729+0.055614i,0.036036+0.051531i,0.030572+0.047904i,0.015312+0.031661i,-0.02434+0.017556i,-0.067559+0.014691i,-0.090892+0.023311i,-0.088296+0.033195i,-0.06503+0.039667i,-0.035696+0.038311i,-0.022787+0.02451i,-0.023958+0.014737i,-0.017881+0.013996i,-0.0098377+0.012005i
0.17282-0.0047407i,0.20647-0.097203i,0.076167-0.17963i,-0.08531-0.18426i,-0.13885-0.17007i,-0.13661-0.14558i,-0.082038-0.077076i,0.0023645-0.036212i,0.038929-0.047609i,0.043679-0.047802i,0.049763-0.032316i,0.043044-0.022467i,0.026796-0.0065284i,0.03004+0.013825i,0.053707+0.010536i,0.060565-0.015613i,0.036206-0.026048i,0.012522-0.017808i,0.0051403-0.012075i,0.0057778-0.0041868i,0.01062+0.003744i,0.010376+0.0019152i,0.0017446+0.0025535i
-0.17133+0.05822i,-0.2094+0.065546i,-0.046228+0.047625i,0.25208+0.028824i,0.4637+0.02328i,0.48234-0.018336i,0.34454-0.0703i,0.19116-0.074412i,0.089612-0.059828i,0.020844-0.053346i,-0.012648-0.045261i,-0.012714-0.045633i,-0.0013861-0.059838i,0.00015044-0.0726i,-0.01561-0.073911i,-0.036814-0.061352i,-0.044628-0.045024i,-0.039477-0.036367i,-0.029319-0.031539i,-0.014654-0.025042i,-0.00016298-0.017761i,0.0059606-0.011727i,0.0025161-0.007039i
0.32335-0.01166i,0.45285-0.10931i,0.28819-0.19336i,-0.098277-0.11802i,-0.32583+0.064724i,-0.23362+0.12813i,-0.065599+0.0082889i,-0.025518-0.089388i,-0.029688-0.049648i,-0.0020211+0.0055633i,0.0082594+0.0013047i,-0.0053693-0.0090275i,-0.0079269-0.0026492i,-0.0041608+0.0093595i,-0.0030652+0.030727i,0.00053111+0.055332i,0.010327+0.063019i,0.015198+0.041357i,0.0039395+0.0053037i,-0.0069555-0.015456i,0.0011631-0.021692i,0.015843-0.031138i,0.016648-0.04077i
-0.22977+0.1209i,-0.3861+0.31724i,-0.31605+0.44397i,-0.060461+0.30164i,0.09331+0.04496i,0.051365-0.026977i,-0.0063354+0.049194i,-0.00071848+0.06838i,0.01306+0.01852i,0.0069195-0.021998i,-0.014361-0.019964i,-0.024936+0.0046613i,-0.023794+0.017193i,-0.023421+0.019739i,-0.017003+0.020336i,0.0013183+0.020104i,0.020932+0.027909i,0.027653+0.040715i,0.022847+0.048373i,0.010961+0.041034i,-0.0097724+0.024453i,-0.030543+0.018763i,-0.038608+0.024144i
0.24129-0.11473i,0.31142-0.18442i,0.22193-0.1722i,0.053199-0.090501i,-0.076771-0.040101i,-0.15308-0.028563i,-0.16555+0.0070865i,-0.11624+0.047331i,-0.057315+0.041104i,-0.021509+0.014854i,-0.00062278+0.0054749i,0.015307+0.0086682i,0.025423+0.0086044i,0.027087-0.0012175i,0.016459-0.015791i,-0.0075131-0.026043i,-0.024589-0.02451i,-0.014278-0.014749i,0.0064448-0.012967i,0.0098576-0.015085i,0.002068-0.0087025i,0.0039635-0.00071i,0.012476+0.0041126i
-0.15234-0.10559i,-0.24061-0.2273i,-0.19537-0.32091i,-0.0052072-0.28058i,0.20197-0.17813i,0.28615-0.11627i,0.23638-0.073265i,0.15821-0.031493i,0.095008-0.018503i,0.037177-0.019638i,-0.0007862-0.022291i,-0.021404-0.028901i,-0.035601-0.02369i,-0.043892-0.0051947i,-0.039323+0.017786i,-0.020133+0.039369i,-0.0090426+0.047021i,-0.014674+0.038791i,-0.02137+0.021743i,-0.024489+0.0066164i,-0.026881+0.0026248i,-0.028498+0.0035501i,-0.02649+0.0055588i
0.23383+0.015875i,0.38837+0.079404i,0.36074+0.1415i,0.088403+0.16405i,-0.18727+0.16979i,-0.2374+0.116i,-0.15449-0.0049711i,-0.09619-0.069281i,-0.056644-0.041205i,-0.021605-0.0098395i,-0.014213+0.0038772i,-0.0080064+0.017592i,0.013057+0.021595i,0.027529+0.016103i,0.025528+0.0016964i,0.011227-0.015531i,0.0043077-0.020337i,0.013256-0.020322i,0.019387-0.030902i,0.017753-0.038991i,0.017014-0.029792i,0.01998-0.010775i,0.021593+0.00014128i
-0.19572+0.060395i,-0.28688+0.18081i,-0.22446+0.24897i,-0.067592+0.17572i,0.012402+0.073726i,0.0041351+0.08789i,0.026094+0.13008i,0.059171+0.086656i,0.043731+0.028262i,0.022383+0.021035i,0.025586+0.030487i,0.027491+0.016433i,0.0090163-0.0099305i,-0.011806-0.015921i,-0.018213-0.00055001i,-0.012403+0.014418i,-0.0079773+0.01124i,-0.014445-8.4886e-05i,-0.022698+0.0053328i,-0.016336+0.020212i,0.0028866+0.016962i,0.011074-0.0035246i,0.0024806-0.015329i
0.043652-0.014452i,0.014929-0.017404i,-0.060515+0.016257i,-0.04992+0.099414i,0.079037+0.15251i,0.16605+0.095377i,0.12038+0.0029628i,0.031025-0.021632i,-0.0012062-0.0069661i,0.009821-0.015445i,0.0023264-0.03502i,-0.01568-0.027544i,-0.0030007-0.0080122i,0.030189-0.0049061i,0.057697-0.023137i,0.057779-0.048516i,0.034757-0.050723i,0.017186-0.031049i,0.010936-0.017217i,0.0064753-0.015818i,0.00075818-0.014549i,-0.0049139-0.0097912i,-0.0060471-0.0018552i
-0.045934-0.075746i,-0.014289-0.17569i,0.10964-0.23479i,0.25359-0.2247i,0.31866-0.21122i,0.27562-0.1662i,0.17446-0.065427i,0.10918+0.015041i,0.085824+0.024235i,0.051389-0.0015935i,0.020869-0.0083962i,0.010105+0.00098827i,0.00030896+0.0048833i,-0.020003-0.0050495i,-0.047798-0.0091535i,-0.058304+0.0099682i,-0.039604+0.029509i,-0.020114+0.029514i,-0.020479+0.020774i,-0.033576+0.018389i,-0.043213+0.021999i,-0.040409+0.026642i,-0.029624+0.024942i
0.17052+0.10781i,0.33667+0.13781i,0.36381+0.053503i,0.15805-0.052028i,-0.069722-0.033482i,-0.11471+0.036135i,-0.041726+0.042748i,0.0094437+0.00028502i,0.0016187-0.032408i,-0.018398-0.038885i,-0.026721-0.038501i,-0.025487-0.026402i,-0.010806+0.0039019i,0.0071109+0.031737i,0.016616+0.046284i,0.018559+0.048844i,0.013909+0.049879i,0.014751+0.050629i,0.029782+0.031427i,0.039348-0.0028821i,0.030761-0.021647i,0.018474-0.017248i,0.012604-0.0056782i
-0.098332-0.019609i,-0.24728+0.040078i,-0.31372+0.15908i,-0.22855+0.16279i,-0.14846+0.011905i,-0.14205-0.090524i,-0.10193-0.075254i,-0.041817-0.03444i,-0.025064-0.01114i,-0.034261+0.017733i,-0.028786+0.05171i,-0.0018539+0.049165i,0.0063502+0.0061342i,-0.014975-0.023673i,-0.033751-0.028053i,-0.037589-0.02623i,-0.028303-0.02351i,-0.014073-0.01609i,-0.0044455+0.00023956i,0.004663+0.01423i,0.010863+0.010764i,0.010798-0.0013969i,0.0096633-0.0095449i
0.059864+0.098635i,0.13121+0.11237i,0.14665+0.0075532i,0.068099-0.077779i,-0.022223-0.031019i,-0.046892+0.0086424i,-0.038602-0.027632i,-0.03674-0.055113i,-0.025595-0.033027i,0.0037606-0.00025099i,0.026521+0.0047624i,0.023613-0.0043696i,0.014686-7.1416e-05i,0.017784+0.010891i,0.027145+0.017736i,0.023858+0.014202i,-0.00066979-5.9303e-05i,-0.020509-0.013721i,-0.018889-0.022507i,-0.0093232-0.023605i,0.0015106-0.017607i,0.011127-0.014144i,0.011465-0.010611i
-0.010757-0.26799i,-0.097917-0.45412i,-0.16142-0.42253i,-0.081377-0.16222i,0.099367+0.042124i,0.19103+0.077297i,0.12823+0.044234i,0.042659+0.028814i,0.031276+0.033207i,0.052667+0.0095489i,0.035542-0.021827i,0.0057897-0.024775i,-0.00013453-0.02717i,0.0035391-0.037709i,0.0087417-0.042015i,0.019839-0.032563i,0.035519-0.011172i,0.036034-8.1662e-05i,0.011312-0.0020417i,-0.017985-0.00021445i,-0.035417+0.0051579i,-0.041804+0.0076605i,-0.037699+0.007696i
0.095357+0.26642i,0.25326+0.45373i,0.3574+0.42913i,0.28076+0.17917i,0.12631-0.02179i,0.043115-0.038499i,0.048522+0.0093511i,0.064815+0.021138i,0.042515-0.004042i,0.0041675-0.023287i,-0.011723-0.025182i,-0.015393-0.012462i,-0.01306+0.015746i,0.0036096+0.033937i,0.013362+0.030374i,0.0063545+0.018927i,0.00074989+0.0068238i,0.0089968-0.003021i,0.021355-0.015925i,0.020793-0.025218i,0.015074-0.015308i,0.017441+0.003614i,0.01606+0.012624i
-0.050943-0.23377i,-0.17051-0.34568i,-0.26687-0.28544i,-0.25757-0.096663i,-0.19412+0.055226i,-0.11668+0.10857i,-0.039683+0.10723i,0.004253+0.07684i,0.010313+0.047567i,0.0029884+0.029657i,-0.0032458+0.014321i,0.00015962-0.0031003i,-0.0030484-0.024787i,-0.029039-0.032802i,-0.049102-0.016502i,-0.046161+0.007527i,-0.036302+0.029332i,-0.030423+0.042521i,-0.024838+0.042379i,-0.014286+0.032941i,-0.0037029+0.011753i,-0.0033237-0.013573i,-0.0059943-0.02416i
-0.044281+0.23087i,-0.071717+0.3821i,-0.057817+0.38405i,0.013478+0.20501i,0.068834-0.020245i,0.071729-0.14148i,0.061445-0.15779i,0.044479-0.1327i,0.02349-0.10101i,0.0031909-0.062595i,-0.010314-0.015111i,-0.014334+0.021479i,-0.013034+0.04418i,0.0018055+0.052444i,0.019333+0.032581i,0.016765-0.0012499i,0.0042808-0.021666i,-0.0033896-0.019029i,-0.0028485-0.0027201i,0.0043731+0.0070105i,0.0064821+0.0087824i,0.0032707+0.010409i,0.00038975+0.012539i
0.079867-0.25603i,0.17752-0.44035i,0.21112-0.46031i,0.11795-0.23485i,0.0188+0.037787i,-0.030523+0.11985i,-0.07539+0.058599i,-0.088783+0.020723i,-0.058541+0.025168i,-0.018119+0.024135i,0.0057265+0.01214i,0.021457-0.0024138i,0.032575-0.027466i,0.018274-0.050008i,-0.0075923-0.04415i,-0.018849-0.017224i,-0.019087-0.00013517i,-0.016249-0.0051516i,-0.011372-0.01818i,-0.0079335-0.024799i,-0.0065315-0.027467i,-0.0088544-0.028047i,-0.01191-0.020431i
