-0.002238+0.00024456i,-0.0010921-0.00083498i,9.6502e-05-8.7218e-05i,0.0002185+0.00053499i,-0.00052352+0.001036i,-0.00053221+0.0010329i,0.00088925+0.00058597i,0.0020145+0.00063118i,0.0017194+1.1209e-05i,0.00070859-0.00041058i,-0.00017898+0.00019812i,-0.0016556+0.00044553i,-0.0014871+0.00081558i,-8.7391e-05+0.00071608i,0.00036763+0.00030823i,0.00064449+0.00083867i,0.00021958+0.00060158i,0.00028669+0.00013676i,0.0010812+6.7816e-05i,0.0005072-0.00015103i,1.8098e-05+8.5689e-05i,0.00016942+0.00038271i,-0.00018572+0.00036976i
-0.00061475+0.00023594i,0.00060149+0.00091132i,0.00090984+0.0011469i,0.0012763+0.00081313i,0.0017858+0.00057144i,0.0018846+0.00056964i,0.0026223+0.0011204i,0.001798+0.00011556i,-7.4247e-05-0.00086023i,-0.00041702+0.00015387i,-0.00028548+0.00050144i,-5.5139e-07-0.00032913i,-0.00021031-0.00052768i,-0.00034021+0.00022536i,9.4139e-05+0.0010353i,0.00056861+0.0011846i,0.00080463-0.0002186i,0.0006672-0.00085955i,0.0010218+0.00031105i,0.001263+0.00081164i,0.00044529+0.00034839i,8.5535e-05+5.0872e-05i,-0.00026993-0.00049099i
-0.00062644+0.0017789i,-0.00073564+0.00048343i,-0.0010351+0.00021774i,-0.00078502+0.00048969i,-0.00049264+3.8978e-05i,0.00016393-0.0010604i,0.00070626-0.0014447i,0.00066574-0.00073011i,-0.00011997+0.00056652i,-0.0003946+0.0015536i,0.0001461+0.0011453i,0.00063395-1.3289e-05i,0.0012288+0.00070445i,0.0012908+0.0015288i,0.00027181+0.001045i,-6.8321e-05+0.00013015i,0.00012552-0.00065406i,0.00055625-3.6789e-05i,0.00027795+0.00015175i,-0.00011614-0.00090363i,0.00045648-0.0011495i,0.00044304-0.00020562i,0.0005059+0.00066286i
0.0024037-0.00052617i,0.0032558+0.00013023i,0.0024366-0.0005882i,0.001611-0.0014283i,0.0017011-0.0011194i,0.0015967-0.0004327i,0.0015695-0.00029748i,0.00084702-0.00073999i,-0.00054599-0.0010645i,-0.00092154-0.00097003i,-0.00077251-0.00017908i,-0.00074013-0.00062357i,-0.00032206-0.00082919i,0.00049157+0.00032074i,0.00046609+0.00084392i,-2.4876e-05+0.00063498i,0.00046711+0.0003067i,0.00083001+0.00031141i,0.0002627+4.9374e-07i,-0.00019851-0.0004901i,-0.00036703+0.00039298i,-0.00072546+0.00027294i,-0.00091446-0.00036611i
-0.0015717-0.00060653i,-0.0016693+5.9205e-05i,-0.0010004+0.00037461i,-0.00017223+0.00074873i,0.0010025+0.00048266i,0.0020935-0.00016902i,0.0024032+0.00016855i,0.0010609+0.00027093i,-0.00027729+0.00021042i,-0.001042+0.00015996i,-0.00094623-0.00044797i,-0.00051638-8.1229e-05i,-4.3132e-05+0.00017384i,0.00029302-8.3495e-06i,0.00031251-0.00028308i,0.00049706+5.5736e-06i,0.00037444+0.00041963i,0.00088277-0.00015797i,0.0005539-0.00026333i,-0.00046736-0.0005008i,-0.00055365-0.0004756i,-0.00053937+0.00038242i,-0.00031213+0.00043239i
0.0034802+0.0013608i,0.0033771+0.0016357i,0.0032404+0.00030569i,0.0024573-5.1433e-07i,0.0013533+0.00042245i,0.00092472+6.653e-05i,0.00059356-0.00027816i,-0.00035678-0.00040299i,-0.00067977+0.0002124i,-0.00030138+0.00055425i,-0.00032235+2.8746e-05i,-0.00072639-0.001063i,0.00042978-0.0009789i,0.0012538-0.0002747i,0.00069112-0.00027228i,-4.5899e-05-0.0003649i,-8.2402e-05-0.00047694i,0.00010846-0.00027678i,8.4238e-05-0.00015052i,-0.00036544-4.8777e-05i,-0.00013295-6.9905e-06i,0.00057868-0.00012359i,0.00076054-0.00019952i
-0.0015695-9.9912e-05i,-0.00051298-0.00086852i,-0.00043413-0.00046677i,-0.0013188+0.0008939i,-0.0002576+0.0010176i,0.0014267+0.00056762i,0.0014488-0.00010651i,0.00087198-0.00078382i,0.00041816-0.00076205i,-0.00047654-0.00041284i,-0.0011428-0.00018139i,-0.00069271-0.00023132i,7.0931e-05+0.00046524i,0.00011242+0.00073642i,0.00026439+0.00054514i,0.0003248+0.00026187i,0.00014503+1.8046e-05i,0.00031648-0.00012364i,0.00037726-0.00076332i,-5.4616e-06-0.00076837i,6.9747e-05+0.00012797i,6.8902e-05+0.00019908i,0.00039442-0.00025796i
0.0011176-0.00093675i,0.00078386-0.00083713i,0.00022037-0.0008422i,0.0002161-0.00092076i,0.0011422-0.0013178i,0.001296-0.0014287i,0.0015411-0.0009719i,0.0015122-0.00066955i,-0.00014042-0.00032018i,-0.0004577-0.00026715i,6.8992e-06-0.00054576i,-0.00060846-0.00052402i,-9.9307e-05-0.00028506i,0.00057589+0.00031071i,0.0012604+0.00024456i,0.0012362-1.2668e-05i,0.00057176-6.1825e-05i,0.00077336-0.00033709i,0.00049425-0.00023213i,-0.0002392-0.00017035i,-0.00037231-0.00028282i,0.0001036+0.00017005i,-2.9895e-05+0.00041803i
0.00046519+0.0015464i,0.0011728+0.0012362i,0.0021348+0.00093523i,0.0019155+0.00039867i,0.0012205+7.2086e-05i,0.00062853-0.00028242i,0.00044089-0.00022532i,0.00058689-0.00052535i,0.00027872-0.00079329i,-0.00033604-0.00020744i,-4.2218e-05+0.0002188i,0.00022014+0.00021655i,0.00027846+0.00046273i,0.0001608+0.00084491i,-0.00049753+0.000563i,-0.00028169+0.00043924i,0.00031744+0.00074884i,0.00046768+0.00054914i,-0.00014376-0.00013027i,-0.00024414+5.6634e-05i,-0.00080093+0.00036448i,-0.00063787-0.00019832i,-3.3621e-05-0.00045167i
0.00062352-0.00060815i,0.00066981-0.00085844i,0.00088676-0.00093771i,0.0014245-0.00079548i,0.0011567-0.00080369i,0.00080351+0.00025002i,0.0011043-4.5501e-05i,0.00054783-0.0013434i,-0.00077477-0.00074267i,-0.00098416-0.00056386i,-0.00019877-0.0013865i,0.00016006-0.001216i,-0.00036723-0.00028804i,-0.00061556+0.00086355i,6.3408e-05+0.0007918i,0.00076052+0.00010553i,0.0011397+9.3195e-05i,0.00083196-0.00048563i,0.00015054-0.00043344i,-0.00056771+0.00084563i,-0.00062686+0.00081599i,3.3909e-05+3.1573e-05i,-0.00019136-0.00010939i
0.0012234+0.0014353i,0.00063437+0.0010466i,-0.00032729+0.00074855i,-0.00034029+0.0012456i,0.00073662+0.0011796i,0.0014509-0.00033624i,0.001336-0.0017352i,0.00024128-0.0014915i,-0.00027562-0.001236i,0.00041337-0.00059989i,0.00042911-0.0002712i,-0.00018737-0.00079127i,-0.00015051-0.00031494i,-0.00019586+0.00025239i,-0.00051788+0.00039298i,-0.00027813+0.00012875i,0.00036592-0.00058505i,0.0003658-0.0013038i,2.9731e-05-0.00069171i,0.00030302-0.00096101i,5.3805e-05-0.0014023i,-0.00038431-0.00076417i,-0.00090903-0.0012661i
0.0001267+0.00054364i,-0.00028479+0.0010158i,0.00088693+0.0009773i,0.0015524-0.00026972i,0.00098555-0.00053444i,0.0010071+0.00022458i,0.00048865+0.00041337i,-8.7577e-05-0.00081159i,-0.00012565-0.0015567i,-0.00031381-0.00040267i,-4.3529e-05+0.00053444i,0.0001069+9.5091e-05i,-0.00050854+0.00019507i,-0.00039383+0.00016179i,-0.00012901-0.00018779i,1.043e-06-3.6889e-05i,0.00070409-0.00011715i,0.0010058-0.00042946i,0.00044475-0.00029785i,-0.00059758+0.00061349i,-0.0012289+0.00094742i,-0.0010125+0.00074034i,-0.00058454+0.00054237i
-0.0002601-0.0013396i,-0.00037865-0.0017453i,-0.00020746-0.0013351i,0.00084295-0.00074595i,0.0021977+0.00019938i,0.0019617+0.00016402i,0.0006528-0.00055778i,3.2401e-05-0.0011076i,0.00020903-0.0010718i,0.00050124-0.0003298i,0.00036309+5.4362e-05i,-0.00022402-0.00058388i,-0.00093002-0.00017216i,0.00014763+0.00031694i,0.0013317+0.00077546i,0.00084319+0.0010267i,0.0008202+0.0010169i,0.0012967+0.0011886i,0.001616+7.4071e-05i,0.0012834-0.00067424i,0.00017877-0.00037534i,-0.00029507-6.093e-05i,-0.00027936-0.00042117i
0.0016761-8.0697e-05i,0.0015984-0.0001901i,0.0008773-0.00077181i,0.0009793+1.3365e-06i,0.0013518+0.00015527i,0.00084032-0.00066134i,0.00039308-0.00093822i,-8.0124e-05-0.0011287i,-0.00037726-0.00043331i,0.00010636+0.00039649i,0.00013664+0.00057103i,-0.00039194+0.00034292i,0.0001268+0.00021212i,0.00065648+0.00015654i,0.00016411+0.0004665i,0.00031693+0.0008073i,0.0011257+0.00048305i,0.0013213+0.0001569i,0.00032743-3.8476e-05i,-0.00010915-0.00089874i,0.00044595-0.00090531i,0.00036651-0.00039001i,0.00028154+4.5652e-05i
0.00029302+0.00014328i,-0.0007929+0.00058617i,-0.0019312+0.0016738i,-0.0011344+0.0011866i,0.00049015+0.0007606i,0.00066544+8.2356e-06i,0.00053008-0.0010786i,0.00039851-0.0014093i,5.5323e-06-0.000435i,0.0004318+0.00067926i,0.00062525+0.00059684i,0.00023266+0.0003565i,-0.00030038+0.00018326i,-0.00051039-0.00010452i,0.00043065-0.00033963i,0.0010488-0.00064139i,0.00028194-0.00043342i,4.7008e-05-0.00093923i,0.00051731-0.00081114i,-7.0104e-05-0.00016786i,-0.00061364-0.00020253i,-0.00051765-0.00025679i,-0.00028854-0.00032869i
0.0012374-0.00025669i,0.0018291-0.00068766i,0.0019924-0.0019114i,0.0023889-0.00088685i,0.0016799+0.00050679i,0.0008277+0.00051475i,0.0009483-0.00040975i,0.0009563-0.0016671i,0.001021-0.0015709i,0.00052072-0.00033881i,-0.00069863+0.0001315i,-0.00094688-0.00075636i,-0.00043282-0.00074881i,-0.00042382+0.00045492i,-0.0007708+0.00080168i,-0.00077363+0.0010489i,-0.00088661+0.0008611i,-0.0012961-0.0002773i,-0.00082134-0.0012573i,-0.00016187-0.00093465i,0.00016958-0.00013613i,-5.1881e-05+0.0001588i,0.00032608-0.00055597i
-0.0014789-0.00071744i,-0.00036633+0.00061678i,0.00033366+0.0017002i,0.00027523+0.0016521i,0.0013456+0.0013068i,0.0021723+0.00097251i,0.0015116-1.4153e-05i,0.00070755-0.00076186i,0.00019385-0.0013088i,-0.00061004-0.00089841i,-0.00029338-0.00047704i,0.00083638-0.0005199i,-2.2152e-05-4.442e-05i,-0.00072346-0.00013094i,-1.5857e-05-0.00078488i,0.00046881-0.00064099i,0.0009817-3.1302e-06i,0.00046046-9.0295e-05i,0.00012936+2.0015e-05i,0.00083149+0.00033921i,0.00082578-0.00033149i,5.4354e-05-0.00066159i,-0.00033467-0.00039686i
0.00054981+0.00018058i,8.6164e-05-0.00049664i,0.00040412-0.0019589i,0.00052857-0.002631i,0.000867-0.0018423i,0.0015101-0.00024304i,0.0015123+0.00014802i,0.00036174-0.00027339i,-0.00090218-0.00015075i,-0.00086107+0.00020302i,-0.00045443+0.00020869i,-0.00053639-0.00032485i,-0.00036047-0.00063106i,-7.1036e-05+0.00030266i,0.00025834+0.00074797i,0.00073885+0.00038112i,0.00090774+0.00025391i,0.0011823+0.00027925i,0.0007916+0.00013407i,0.0006626+0.00088224i,0.0004229+0.001347i,-0.00010796+0.00089996i,9.8198e-05+0.00043466i
0.00022622+0.0013454i,0.0016415+0.0014898i,0.0022312+0.0019149i,0.0015999+0.0011163i,0.00063236+0.001174i,0.00044357+0.001001i,0.0018546-0.00042237i,0.0019363-0.00089545i,0.00010992-0.00067294i,-0.0001814+0.00013501i,0.00051409-6.8849e-05i,3.759e-05-0.00069479i,-0.00032529+0.00013406i,0.00012781+0.001169i,0.00034392+0.0013317i,-0.00026299+0.00098562i,-0.00016041+0.00016974i,0.00088717-0.00099134i,0.00081942-0.0010459i,-0.00062178-2.7622e-05i,-0.001205+0.00020876i,-0.00031042-1.9324e-05i,-0.00017051-6.6304e-05i
0.0008632+0.0015654i,0.0012398+0.0012418i,0.0016319+0.0013304i,0.0015278+0.00096426i,0.0016744+3.8144e-05i,0.0015378-0.00019969i,0.00082311-0.00033154i,0.00029226-0.0013079i,0.00010189-0.0016403i,0.00019674-0.0012388i,-7.2986e-05-0.00058082i,-0.00034642+6.1447e-05i,-0.00039441+0.00024198i,-0.00057338+0.00028176i,-0.00051664+0.00015143i,0.00011504-5.2003e-06i,0.001241-0.00040736i,0.00094031-0.00044708i,-8.0549e-05-0.00010896i,8.2165e-05-0.00029996i,0.00011311-0.0003635i,-0.00031016-2.9117e-05i,-0.00019886-0.00034041i
-0.00074354-6.6883e-06i,-0.00067301-0.00082256i,0.00010468-0.0012473i,0.0005747-0.0012272i,0.0003428+3.071e-05i,0.00062425+3.5724e-05i,0.00098813-0.0011205i,0.00087097-0.0016892i,3.5626e-05-0.001447i,-0.00029113-0.00092394i,-0.00015679-0.001263i,-0.00029196-0.00069966i,-0.00056712+0.00023979i,0.00017276+0.00026888i,0.0012826-0.00014778i,0.0012995+0.00040165i,0.00021957+0.00064859i,-1.4887e-05+0.00043093i,0.00011245+0.00053087i,0.00040263+0.00075462i,0.00087656+0.0013146i,0.00054785+0.001274i,-0.00059801+0.00029296i
0.0024568-6.6794e-05i,0.0032122-0.00010443i,0.0035101-0.00055062i,0.0027226-0.0014915i,0.0012515-0.00088486i,0.0010223+3.2824e-05i,0.0012602-0.00023553i,0.00077794-0.00075876i,-0.00025185-0.0013612i,-0.00034989-0.0012907i,0.00039964-0.00063989i,0.00043473+0.00026281i,2.4756e-05+0.00045367i,-6.7278e-05+0.00050978i,-0.00055622+0.00081885i,-0.00027117+0.00074647i,0.00070347+0.00057951i,0.0011897-8.8843e-05i,0.0010176-0.00050203i,-0.00030322+3.4856e-05i,-0.00136-0.00023729i,-0.00070644-0.00056058i,0.00039374+0.00049071i
0.00089882+0.0012914i,-0.00018674+0.0019079i,0.00052534+0.0024321i,0.0011127+0.0020374i,0.0011056+0.0009179i,0.0012785-0.00022614i,0.00076004-0.00068353i,-0.0002754-0.0011872i,-0.00092133-0.0012107i,-0.00074501-0.00057455i,-0.00035775-0.0005709i,-0.00027761-0.00032467i,-0.00053736+0.00012455i,-8.6223e-05+0.00030277i,-0.00017883+0.00088339i,9.9047e-05+0.001064i,0.0007526+0.00075536i,-0.00017774+0.00047846i,-0.00046042-0.00052658i,-0.00039394-0.00023168i,-0.00060388+0.0004637i,-0.0010186+0.00027757i,-0.00093525+0.00027864i
-0.0018125+0.00069706i,-0.0016989+0.00060493i,-0.001253+0.0022088i,-0.00034095+0.0021778i,0.001176+0.0012203i,0.0015558+6.0697e-05i,0.00083487-0.00088582i,0.00051403-0.00022371i,0.00034947+0.00023097i,0.00010396+0.00044341i,0.00027469+0.00091227i,-0.00020718+0.00056853i,-0.000899-0.00025488i,-0.0010445-0.00022106i,-0.00017156+0.00023324i,0.00096307+0.00041011i,0.0011248+5.3285e-06i,0.00064304-0.00048967i,0.00074505-0.0008805i,0.00023094-0.00039709i,-0.00024648-0.00011749i,-0.00070437-0.00017382i,-0.0010641+0.00035309i
0.0014535-0.0015157i,0.0012109-0.0014425i,0.00092005-0.001811i,-0.00030901-0.0022658i,-0.00018676-0.0020525i,0.00096219-0.0019079i,0.00098443-0.0012559i,0.00059158-3.9232e-05i,0.00012031+0.00089501i,-0.00046727+0.0014138i,-0.00059152+0.0012584i,-0.0001748+0.000573i,-3.6846e-05+0.00018545i,-0.00028013+9.7404e-05i,0.00026785+1.7653e-05i,0.00076076+0.00015408i,0.00068894-0.00010379i,0.00058655-7.164e-05i,0.00034623+0.00015888i,-3.2082e-05+0.00022792i,-0.00044304+0.00099834i,-0.00077312+0.00095758i,-0.00086099-0.00022314i
0.00010869+0.000725i,-0.0003818+0.0019843i,-0.00014457+0.0020292i,0.00065317+0.0018345i,0.00071669+0.0018468i,0.00066612+0.0012168i,0.00064814+0.0001327i,0.00037568-0.00062065i,-0.00034223+6.2716e-05i,-0.00090084+0.00094609i,6.5345e-06+0.00093515i,0.00081456+0.00075543i,0.0011228+0.0005038i,0.0011204+0.000218i,0.00038297+0.0010348i,-4.669e-05+0.0008735i,0.00087956-4.912e-05i,0.0010944-0.00021838i,0.00060555-0.00017427i,0.00036578-6.5144e-05i,0.00017217+6.8047e-05i,0.00035566+0.00018473i,0.00045544+0.00023678i
-0.00060399+0.00028637i,-0.00022306-0.0007921i,-0.00034693-0.00087121i,0.0012684-0.00036163i,0.00215+0.00040773i,0.0015644+0.0012027i,0.0011764+2.853e-05i,0.00010568-0.00098373i,-0.00033618-0.00028863i,-0.00038133+0.00048734i,-0.0004516+0.00059997i,-0.00013701+0.00054487i,0.00026185+0.0011725i,0.00024895+0.0016203i,-0.00016361+0.00078016i,0.00034946+0.00022727i,0.00054581-0.00012675i,0.00084457-0.00082541i,0.001367-0.00041984i,0.00041224-0.00011271i,-0.00044129+6.5349e-06i,-0.00029408+0.00044187i,5.5753e-05+0.00047029i
0.00011297-0.0010188i,0.00052053-0.00091983i,0.0011465-0.0012651i,0.0011685-0.00099599i,0.0012375-0.00010147i,0.00091781+0.00043623i,0.00088815-0.00035005i,0.00047813-0.0016874i,-0.00086338-0.0013717i,-0.00064155-0.00035515i,0.00030207+0.00033197i,-0.00073384+4.4502e-05i,-0.0016915-0.00025704i,-0.0013106-0.00043771i,-0.00049678-0.00069652i,0.00019862-0.00067765i,0.00053401-0.00023162i,0.00068149-4.8761e-05i,0.00083856-0.00042514i,0.00040022-0.0008406i,6.6097e-05-0.00036785i,0.00026196-3.2458e-05i,0.00048556+0.00041266i
-0.0012554-0.00036926i,-0.0010121+0.0014051i,-0.00052122+0.0013947i,-0.00019731+0.0010046i,0.00057112+0.00049853i,0.0013629-0.00029057i,0.0015934-0.00078463i,0.00064969-0.00092404i,-0.00017428+0.00017773i,-0.00022626+0.00072719i,-0.00033456+2.2185e-07i,-0.0011118-0.00018081i,-0.0013428+6.4677e-05i,-0.00041408+0.00025214i,-0.00021413-9.9144e-05i,-0.00018817-4.6012e-05i,0.00018059+0.00070319i,7.7891e-05+0.00078382i,-0.00012511+0.00021189i,-0.00018348+0.00016957i,-0.00021848+0.00030305i,-0.0004272+6.9725e-05i,-1.6231e-05+0.00030722i
0.00053801-0.00074599i,0.0007517-0.00053943i,0.0010838-0.00016806i,0.0013443+0.00075119i,0.0015793+0.0019232i,0.0020227+0.0015222i,0.0017279+0.0004055i,0.0003654-0.00051931i,-0.00028298-0.00029321i,-0.00032231+0.0002235i,-0.00073524-0.00019123i,-0.0011863-4.1887e-05i,-0.00082678+0.00044108i,0.00017853+0.00016557i,0.00047943+0.00014198i,0.00047963+5.3783e-05i,0.00054932-3.8208e-05i,0.00029847+0.00058606i,0.00093483+0.00060868i,0.00081375+0.00011768i,0.00011646+5.7731e-05i,-0.00028471+0.00041812i,-0.00055155+0.00035309i
-0.00023308+0.00031031i,-0.00037948+0.00079554i,0.00060043+0.00035441i,0.0016202-0.00040381i,0.0018938-0.00024611i,0.0017487+0.00011407i,0.0012754-0.00025278i,0.00039911-0.00019492i,-0.001078-9.0125e-05i,-0.0015778-0.00021362i,-0.00071166+5.7255e-05i,-0.00045298-0.00010588i,-0.00094066+0.00021673i,-0.0004463+0.0009273i,-0.00056168+0.0012594i,-0.00051049+0.0015609i,0.00033876+0.0010097i,0.00039702+0.0004289i,0.00023662+0.00023874i,0.00030003+0.00015776i,0.00017779+0.00039704i,-0.00091112+0.0011545i,-0.00089017+0.00059909i
-0.0024865-6.4744e-05i,-0.0012535+0.00032725i,-0.0011169+0.0006559i,-0.00062507+0.00083336i,0.00012432+0.0016294i,0.00036625+0.0008645i,-1.5708e-05-0.00095396i,-0.0007992-0.0011426i,-0.00059185-0.00043648i,-0.00041139+6.7508e-05i,-0.00022186+6.0861e-05i,0.00034807+0.00038797i,0.00013652+0.0009001i,-0.00010164+0.00075396i,0.00010212+0.00021702i,1.5513e-05-8.0614e-05i,0.00045573+0.00030517i,0.00036545+0.00042218i,0.00023661+0.00017569i,1.3959e-05+0.00036137i,-0.0002942+0.00032249i,-0.00046939+0.00060215i,-0.00072439+0.0002238i
0.0019067+0.00090391i,0.0025082+0.0010837i,0.0021978+0.00083785i,0.0015221+0.00050895i,0.0014094+0.00040139i,0.0021506+7.3186e-05i,0.0021102-0.00055658i,0.00010642-0.00068695i,-0.0010205-0.00056597i,-0.00059345-0.00012288i,5.9741e-05+0.0008544i,-0.00020363+0.00094913i,-0.00038688+0.00092872i,0.00055661+0.0012658i,0.0010616+0.0011724i,0.00087936+6.9349e-05i,0.00081695-0.00073232i,0.00069052-0.00038661i,0.00056606-0.00010074i,0.00037567-0.00037919i,0.00022362-0.00077237i,0.00043743-0.00090835i,0.00029893-0.001286i
-0.00012598+0.002414i,0.00071283+0.0022118i,0.0015771+0.0028548i,0.0018476+0.0023808i,0.0018395+0.000968i,0.0021405+0.00025461i,0.0022556-0.00037929i,0.0015812-0.0018532i,0.0007553-0.0020354i,0.00057557-0.00051372i,-1.1801e-05+0.00054026i,-0.0010423+0.00011111i,-0.00079404+3.0642e-05i,0.00020818+0.00068504i,0.00034339+0.00039044i,0.00019839-0.00035412i,0.00045605-0.00052067i,0.00034107-0.00021198i,0.0004634-0.00061267i,0.001458-0.00057179i,0.00093848+0.00011139i,-4.5254e-06+0.00019517i,-0.0002007-0.00039325i
0.0014616+0.00019375i,0.0018528-0.001469i,0.0013498-0.002669i,0.00032839-0.0011781i,0.00010297-5.4569e-05i,0.0009841-0.00039035i,0.0015815-0.0014035i,8.7234e-05-0.0014469i,-0.001181-0.00069747i,-0.0010746+0.00030775i,-0.00089436+0.00082976i,-0.00091474+0.0010711i,-0.0013555+0.0010608i,-0.00096242+0.00055277i,-0.00024289+0.0001067i,3.5172e-05+0.0002019i,0.00033125+0.00089415i,0.00076416+0.0011255i,0.0014319+0.00061036i,0.00048787+9.6222e-05i,-0.00050058+0.00011657i,-0.00041914+0.00077881i,0.00017877+0.00084483i
-0.00010541+0.0016311i,6.0954e-05+0.0019176i,2.4359e-05+0.0012634i,0.0013738+0.0012599i,0.0015621+0.0010316i,0.0013022+1.3342e-05i,0.0016315-0.00092498i,0.0014476-0.00091603i,0.00064165-0.00080008i,-0.0001074-2.5709e-05i,-0.0003502+0.00086351i,-0.0010559+0.00091108i,-0.00094212+0.00049132i,0.00012346+0.00076492i,0.00064202+0.001359i,0.00066389+0.00082151i,0.0012168-0.00032309i,0.0015748-0.00041569i,0.0012186+5.5282e-05i,0.00025982-8.4712e-05i,-0.00014325-0.00024023i,-0.00017695+2.4204e-06i,-5.5026e-05+0.00023014i
-0.001852-0.0013281i,-0.0020951-0.00028259i,-0.0020674-0.00029214i,-0.0013737+0.00011733i,0.00027918+0.00028851i,0.0011909-0.00022297i,0.0011777-0.00043582i,0.00084942-0.00078985i,0.00023183-0.00089575i,0.00058617-6.6121e-05i,0.00071575-0.00022496i,-0.00044741-0.00062788i,-0.00050993+6.8069e-05i,-7.1126e-05+0.00067715i,0.00025427+0.00084123i,0.00062643+0.00067418i,6.8398e-05+4.7798e-05i,-2.4705e-05-0.00044286i,0.00047707-0.00086185i,0.00029769-0.00069856i,-0.00086069+9.0884e-05i,-0.0014814+0.00036266i,-4.3591e-05-7.6271e-05i
0.00021332-0.001308i,0.0014974+0.00037358i,-0.00022182+0.00058033i,-0.00016545+2.1062e-05i,0.0015546+0.00026829i,0.0019606+0.00080673i,0.0015427+0.00042464i,0.00096637-0.00029743i,-0.00038437-0.00044631i,-0.0020864+0.00061811i,-0.0015352+0.0015764i,-3.5419e-05+0.00099545i,-0.00010707+0.00024387i,-0.00025133+0.00087124i,-0.00018192+0.0012844i,-0.0001666+0.00087178i,0.0003488+0.00057803i,0.00014543+0.00023938i,0.00022477+0.00038787i,-3.8158e-05+0.00016807i,-0.00018494-4.2178e-05i,-6.7355e-05+0.00015349i,-0.00019654-0.00012275i
-0.0015218-8.0073e-05i,-0.0013552-0.00043948i,-0.00044242-0.0014564i,0.00010735-0.00049456i,-0.00020771+0.001155i,0.00022687+0.0011493i,0.0012083+0.00078517i,0.00051398+0.00038304i,-0.00031921-0.00062823i,-0.00067595-0.00073981i,-0.00034651-8.3792e-05i,0.00016851-0.00051762i,0.000234-0.00061289i,-8.2369e-05+3.6383e-05i,-0.00030654+0.00092592i,0.00034184+0.00060536i,0.00087688-0.00043931i,0.00069082-0.0013858i,0.00025895-0.0018074i,-0.00012192-0.0010642i,-0.000705-0.00028723i,-0.00048894+0.0002225i,-0.00023095+0.00036182i
9.3597e-05-0.0002156i,0.0016132-0.0013381i,0.00064737-0.0014572i,0.00016016-0.001044i,0.00067252-0.0010574i,0.00095326-0.00014619i,0.0011851-0.0011235i,0.0010006-0.0016759i,0.00011929-0.00048259i,0.00021231+0.00021924i,0.00059255-0.00029889i,0.00062158-0.00069298i,0.00060138-0.00043759i,0.00054438-4.2669e-05i,0.0011933-0.00010951i,0.0012667+0.00022006i,0.0006068+0.00016126i,0.00037606-0.00015508i,-6.3466e-05-0.00045678i,-0.00071064-0.00080344i,-0.00057972-0.00088772i,-4.0285e-05-0.00064886i,-8.5338e-05-0.00065756i
0.0059676+0.00079373i,0.0032776-0.001398i,0.0044876+0.00057432i,0.0040027+0.0011431i,0.0021218+7.736e-05i,0.00061997+0.00073221i,0.00064426+0.00073021i,0.0012212-0.00025984i,0.00025871-0.0010455i,0.00013411-0.0012513i,0.00028692-0.00053995i,-0.00052289-8.8315e-05i,-6.3824e-05-0.00047231i,0.00013172-0.00013434i,-0.00038487+0.00049606i,0.00021572+0.00046463i,0.001577-2.9741e-05i,0.0022165-0.00028742i,0.0017894-0.00048458i,0.0010592-0.00012228i,0.00034758+0.00073558i,0.00018145+0.00029435i,0.00022178-0.00041951i
0.0015718-0.00060292i,0.00087352-0.0012589i,0.0014818-0.00081421i,0.0014643-0.00048281i,0.0014481-8.7182e-05i,0.00177-0.00098881i,0.0014119-0.0012688i,0.00081709-0.00092247i,0.00073052-0.00043558i,0.00044869+0.00030109i,-0.00044529+0.00030345i,-0.0014603-0.00011523i,-0.0019422+0.000584i,-0.0012268+0.00087391i,0.00018593+8.0298e-05i,0.00061877-0.00023868i,0.0001541-0.00038092i,0.0001418-1.9424e-05i,5.195e-05+0.00013633i,-0.00041012-3.2961e-05i,-0.00038368+0.00011191i,0.00044308+0.00071341i,0.00046187+0.0014813i
0.0031311-0.00036312i,0.0028338-0.00048454i,0.003492+0.00074776i,0.0024128+0.0013275i,0.00034289+0.00081159i,0.00034405+0.00053368i,0.00050678-0.00028706i,-0.00011554-0.00079438i,-0.0009236-0.00073018i,-0.0010613+9.2045e-05i,-0.00075404+0.00032774i,-0.00044927-0.00024265i,8.1677e-05-0.00052086i,0.00025163-0.00089787i,0.00059332-0.00092808i,0.00075212-0.00036929i,0.0005729-0.00071848i,0.00037339-0.00080211i,0.00037819-0.00042039i,0.00034288-0.00016081i,-0.00041527+0.00066413i,-0.00053373+0.0014604i,0.00022079+0.0009248i
-0.00091228+0.0012844i,-0.0014128+0.0015285i,-0.00091033+0.0014828i,0.00043458+0.0011574i,0.0015207+0.00025598i,0.0019599+0.00022977i,0.001351-0.00085021i,0.0003969-0.0020844i,0.00030905-0.0013925i,0.00041715-0.0004648i,-0.00055683-0.00019561i,-0.0012299-0.0002259i,-0.00025096-0.00021922i,0.00066047+0.00039427i,0.00023833+0.00035669i,5.6157e-05-0.00032615i,0.00084765-0.0010395i,0.00024217-0.00098191i,-0.00063365-8.9955e-05i,-0.00024823+0.00039234i,0.00050352+3.0558e-05i,0.0012778-0.00012938i,0.00082491+0.00012228i
