-0.00019465+0.0020285i,0.0002129+0.0022931i,0.00034925+0.0013207i,-0.00090381+0.00083222i,-0.0030438+0.00062396i,-0.0042504+0.00012728i,-0.0026595+0.00085674i,-0.0010897+0.0017535i,-0.00023806+0.00097186i,0.00041128-0.00053216i,-0.00039302-9.6946e-06i,-0.00088165+0.00092296i,-0.00030168+0.00068929i,0.00042892+0.00011655i,0.0012796-0.00059944i,0.0013163-0.00029968i,0.0011273-1.6223e-05i,0.0006716+0.000138i,0.00016819+0.00040813i,-3.2831e-05+0.00022304i,-0.00018514+0.0002709i,0.00049653+0.00092728i,0.00076408+0.00054655i
0.0017173+0.0012642i,0.0008628+0.00063526i,0.0002701-0.00035983i,-0.00033068-0.00042146i,-0.0016417+0.00033086i,-0.0019746+0.0016063i,-0.00096046+0.0023869i,-5.8747e-05+0.0017886i,-8.5412e-05+0.00086944i,-0.00095771+2.4779e-05i,-0.0012927-0.00022054i,-0.0004732-0.00013235i,0.00019758-0.00044206i,4.8695e-05+0.00024368i,0.00042426+0.00052556i,0.00082811-0.00021991i,0.00093726-0.00078932i,0.000752-0.00062152i,0.00060594-0.00077078i,0.00049299-0.00071564i,0.00032396+2.8919e-05i,0.00060662+0.0004375i,0.00030347+2.0891e-05i
-0.0016057-0.0010193i,-0.0016182-0.00021039i,-0.0012573+0.00066152i,-0.00041415+0.0006114i,-0.00026914+0.00093294i,-0.00095834+0.0016813i,-0.0011333+0.0012797i,-0.00086189+0.00049177i,-0.00017214-0.00026736i,-7.5367e-05-0.00039166i,-3.3546e-05-0.000324i,0.00039829-0.00026666i,0.00047258-0.00016842i,-5.5132e-05+3.326e-05i,-0.0006608-0.00012116i,-0.00036168-0.00054072i,-3.3422e-05-0.00084079i,-0.0002261-0.00077838i,-0.0010549-9.5211e-06i,-0.00083724+0.00097456i,2.4067e-05+0.00081034i,0.00041214+0.0005144i,0.00052665+0.0005394i
0.00071759-0.00060996i,3.4962e-05-0.00068065i,-0.00061556+0.00025181i,-0.00052532+0.00089157i,6.6281e-06+0.0012063i,-0.00083431+0.0020431i,-0.00083334+0.0014676i,-0.00023265+0.00036664i,-0.00011918+0.0005281i,-0.00035313+0.00053663i,-0.00036632+0.00041705i,0.00014527+0.00068269i,0.0002733+0.00064808i,0.0002046+0.00041542i,0.0001682-0.00055049i,0.00064967-0.0013236i,0.00077745-0.00093726i,-0.00016595-0.00031218i,-0.00035596-0.00025348i,7.3226e-05-0.00030593i,-0.00020586-0.00010839i,-0.00057444+5.1736e-05i,-0.00035259-0.00030046i
-0.00031496+0.00031275i,-0.00071505+0.00046744i,-0.00082933+0.00079513i,-0.0015539+0.0022922i,-0.0022645+0.0034196i,-0.0015202+0.0028154i,-0.0017043+0.0014137i,-0.0014473+0.00075815i,-0.00088743+0.00055479i,-0.00076175+0.00029219i,-0.00048803+0.00075576i,9.7038e-05+0.00092649i,-8.0706e-05+0.0001666i,-0.00046446-0.00070672i,0.00052105-0.00064426i,0.0010681-0.00065174i,-7.7887e-05-0.00082604i,-0.00098468-0.00031147i,-0.00091111+0.00026954i,-0.00011205-0.00016133i,0.00040088-0.00087347i,0.00043695-0.0012699i,0.0001394-0.0010872i
-0.0013279+0.0012454i,-0.001154+0.00047297i,0.00036577-1.7605e-05i,0.0002606-0.00050541i,-0.0010898-0.00061314i,-0.0019395-0.00032743i,-0.0020557-4.5257e-05i,-0.0013079-0.0003045i,-0.00046545+0.00032799i,-5.4177e-05+0.00083772i,-0.00042682+0.00051431i,-0.00034563+0.00022323i,0.00026059-0.00014128i,0.00091202-0.0003489i,0.00087548-0.00062492i,0.00053776-0.00080115i,0.00035482-0.00076621i,0.00018546-0.00092858i,-0.00047126-0.00045439i,-0.00092735-0.00062626i,-0.00077128-0.0010543i,-0.00029004-0.00059706i,-0.00017364-5.6626e-05i
-0.0012118-0.0020097i,-0.0012697-0.0014865i,-0.00081504-0.00058637i,1.9593e-05+0.00079911i,-0.00012465+0.0023218i,0.00047098+0.0030974i,0.00031451+0.0018582i,-0.00038672+0.00040779i,-0.0010066-0.0001286i,-0.0012652+0.00056405i,-0.00089808+0.00090098i,-0.00031089+0.00081541i,0.00013046+0.00076901i,-7.5253e-05+7.9002e-05i,-0.00066025-0.00074467i,-0.00042307-0.00056148i,2.2696e-05+4.1964e-05i,9.5531e-05-0.00030281i,0.00034944-0.00089028i,0.00062957-0.00056535i,0.00082758+4.4182e-06i,0.0015173+0.00012932i,0.001122-0.00025303i
0.001091-0.0017182i,0.0020198-0.00036493i,0.0014929+0.00064405i,0.00049177+0.00095162i,-0.00063628+0.0011166i,-0.0010286+0.00090387i,-0.00071242+0.00069996i,-0.00028055+0.00085658i,-0.00054064+1.1015e-06i,-0.00088889+7.0473e-06i,-0.00010451+0.00087329i,0.00076021+0.00085005i,0.00080063+0.00045833i,0.00053102-0.00037986i,0.00032551-0.00057467i,0.00038687-8.7651e-05i,0.00036064-7.4287e-05i,9.5566e-05-0.0002585i,0.00020341-0.00029022i,4.2662e-05+0.00017129i,-0.00011255+0.00047176i,0.00018519+4.2986e-05i,3.1762e-05-0.00044026i
-0.00083875+0.0027015i,-0.0001952+0.002366i,0.00094678+0.001637i,0.001208+0.0010462i,0.00027501+0.00092259i,-0.0013671+0.00095622i,-0.00179+0.0012985i,-0.0011097+0.0011429i,-0.00066602+0.00019904i,-0.00036542+0.00010623i,0.00013474+0.00012533i,0.00089079-0.0005322i,0.0012823-0.00043401i,0.0012008+0.00017573i,0.00050903+4.9077e-05i,0.00017599-0.00064344i,-1.9518e-05-0.0011241i,-0.00016755-0.00081014i,6.4812e-05-0.00019953i,0.00060324+2.415e-06i,0.0005314-0.0003194i,0.00044659-5.4954e-05i,0.00053996+0.00055467i
-0.0021888-0.0020024i,-0.0018975-0.00091741i,-0.0014979+0.00023484i,-0.0013152+0.0006734i,-0.00073943+0.0010505i,0.00017196+0.0017411i,-0.00017455+0.0014052i,-0.00018261+0.00063977i,0.00041553-0.00013118i,-0.00022305+0.00017078i,-4.0912e-05+0.00089127i,0.00050688+0.00080659i,0.0002647+0.00018089i,0.00033677-0.00058401i,0.00055871-0.001506i,0.00021455-0.001527i,-0.00024772-0.0005048i,-0.00024306-0.00034636i,0.00028021-0.00056286i,0.0010829-3.9205e-05i,0.00077117+0.00041397i,0.00028248+0.00042572i,0.0001769+6.4226e-06i
-0.00040353-0.00065718i,-0.00032814-0.00025443i,-0.00077168+5.3066e-05i,-0.0005911+0.00033777i,-0.0012242+0.0014141i,-0.0017143+0.0021568i,-0.0015059+0.0016135i,-0.0011116+0.00010243i,-0.00040291-0.0009712i,-0.00021054+0.00011085i,0.00017632+0.00076103i,0.00040784-0.00022198i,-9.9046e-05-0.00061346i,-0.00030247-0.00080704i,0.00013939-0.00050418i,0.00060884-0.00011902i,0.0010728-0.0005992i,0.0003337-0.00079991i,-0.0001422-0.00079648i,5.5413e-05-0.00049962i,-1.0629e-05-0.00023238i,-0.00024335-0.00079375i,0.00029959-0.00075174i
0.0023495-0.00056471i,0.0014307-0.001677i,0.00079038-0.0015761i,-0.00062359-0.00074371i,-0.0017613-0.00047496i,-0.001996+4.4768e-05i,-0.002015+0.00051618i,-0.0012539+0.00027608i,-0.00048486+0.00010052i,-0.00035428+7.9752e-05i,0.00014549+0.00012119i,0.00062618-0.00014404i,0.00044816-0.00018328i,0.00039268-0.00031284i,0.00065306-0.00041733i,7.6899e-05-0.00091999i,-0.00031096-0.00042316i,0.00012576+0.00041608i,0.00027643-0.00023464i,-1.0681e-05-0.00041717i,-0.00078497-0.00010324i,-0.00062903-0.00036954i,0.00021856-0.00072785i
1.5482e-05+0.00064635i,-0.00058354+0.00070644i,-0.00090481+0.00092864i,-0.00058378+0.0016576i,-0.00043143+0.0023128i,-0.00054644+0.0020018i,-0.00017265+0.0010171i,0.00020917-0.00035268i,-0.00034879-0.00089642i,-0.0002057-0.000262i,7.4473e-05+0.00045207i,2.251e-05+4.8338e-07i,0.00076368-0.00066505i,0.00076994-0.00066033i,-0.00043275-0.00084046i,2.7494e-05-0.0010721i,0.00082586-0.00076515i,0.00050057-0.00047147i,0.00026157-0.00026795i,-9.6784e-05-0.00033671i,-0.00011078-0.00077258i,-0.00011208-0.00094197i,-0.00032724-0.00042645i
-0.0019462-0.0015209i,-0.00071691-0.001077i,-0.0011775+0.00053818i,-0.001239+0.0015761i,-0.00091331+0.0024037i,-0.00016009+0.0024938i,0.00062599+0.00055228i,5.4788e-05-0.00014607i,-0.00079433+0.00036952i,-0.00069913+0.00089221i,-0.00022917+0.00098133i,0.00060622+0.00052517i,0.00082708+0.0010271i,0.00021419+0.000842i,-0.00053927-0.00037195i,-0.00055443-0.00043383i,-0.00017769+0.00026823i,0.00011288-4.4378e-05i,0.00088959-0.00059228i,0.0011543-0.00040532i,0.00074688+0.00021851i,0.00053359+0.00037259i,0.00068351+0.00016689i
-0.00078743-0.00030309i,-0.00052899+0.00065269i,3.4808e-06+0.0012102i,-0.00052476+0.0012519i,-0.00092631+0.0010143i,-0.00056924+0.00057863i,-0.0007411+0.00019186i,-0.00074769-0.00054237i,-0.0012469-4.3954e-05i,-0.0012158+0.00060008i,-0.00034023+0.00060884i,0.00023752+0.00039458i,0.0001287+0.00022365i,-0.0006855+0.00029246i,-0.00057484-7.2953e-05i,0.00043728-0.00051506i,0.00066475-0.00049568i,0.00040953+0.00018618i,0.00017498+0.00011136i,0.00023959-0.00078526i,9.4646e-05-0.00084154i,-2.8376e-05-0.00038592i,-1.2102e-05+0.00026087i
-0.0023561+0.00038048i,-0.0016161+0.00066213i,-9.0241e-05+0.0011131i,0.00065429+0.0012143i,6.9204e-05+0.00075179i,-0.0015523+0.00076079i,-0.0021779+0.00055189i,-0.0018863-0.00028914i,-0.00094776-0.00049073i,0.00012867+4.1765e-05i,0.0005572+0.0010914i,0.00019133+0.0014135i,-0.00027094+0.00054913i,-0.0003294+9.5742e-06i,0.00045809-0.00020735i,0.00047699-4.3172e-05i,2.6875e-05+8.2043e-05i,4.5213e-05+1.1137e-05i,-0.00033254-6.1379e-05i,-0.00063343-5.1783e-05i,-0.000415-0.000301i,-0.00012912-0.00044488i,0.0001513-0.00029721i
-0.0013286+0.00023647i,-0.0017091+0.00053908i,-0.0017573+0.00060808i,-0.0012612+0.00056585i,-0.0012193+0.00038505i,-0.0016744+0.0010258i,-0.0021071+0.0012711i,-0.001748+0.00078584i,-0.00087906+0.00049211i,-0.0010099-0.00010925i,-0.0014801-0.00022185i,-0.0010283+0.00015516i,-6.0938e-05+0.00018442i,0.00035807+0.00022769i,0.00050387-0.00025149i,0.00055148-0.00029643i,0.00080901+4.9843e-06i,0.0011354-4.898e-06i,0.00039068+0.0002429i,0.00010646+8.8744e-05i,0.00031444+0.00017986i,2.2464e-05+0.00070653i,0.00018728+0.00044874i
-2.0835e-05-0.0019002i,-0.00082036-0.0015246i,-0.00091901-0.00034165i,-6.0958e-05+0.0006606i,0.00045327+0.0011539i,0.00035377+0.001315i,5.8679e-05+0.0013945i,-0.00032978+0.00069712i,-0.00074936+0.00010665i,-0.00076322-0.00079023i,0.00013897-0.00042597i,0.00070732+0.00088345i,-0.00029686+0.00057896i,-0.00036375+0.00053318i,0.00021626-0.00018384i,0.00087333-0.0012033i,0.00073535-0.0010625i,-0.00036919-0.00070964i,-0.00065196-0.00015701i,-0.00018385-0.00010716i,0.00044884-0.00027107i,0.00060841+7.4665e-05i,0.00031388+0.00057798i
0.00048544+0.00062984i,0.00075553+0.00022962i,0.0013679+0.00087298i,0.00031796+0.0018277i,-0.00048323+0.0017681i,-0.0012016+0.0010425i,-0.0015395+0.00089116i,-0.001135+0.0010057i,-0.00062718+0.00081552i,-0.00040976+0.00039606i,-0.00021193+0.00019479i,-0.00066344+0.00045824i,-0.00067961+0.00035426i,-5.6859e-05+0.00058649i,-0.00057836+0.00063478i,-0.00055039-0.00046751i,0.00020493-0.0011984i,0.00083203-0.00060527i,0.00093762+0.00016517i,0.00043395+0.00044034i,0.00010781+7.3193e-05i,0.00024397-5.5658e-05i,0.00097252+0.00042238i
0.00048559+0.0025906i,0.00027111+0.002101i,0.00058702+0.00094665i,0.0014725+0.00061731i,0.00087411+0.00093969i,-0.00084986+0.00096149i,-0.0012197+0.00036243i,-0.00093294+0.00024016i,-0.00071346-0.00023341i,-0.00077382-2.533e-05i,-0.00081063+2.7686e-05i,-1.6869e-05-9.2297e-05i,-0.00013941+0.0002919i,0.00051147+0.00041748i,0.0013145-1.5764e-05i,0.00051812+0.00020062i,0.00028523-0.00040434i,8.9541e-05-0.00083204i,1.1401e-05-0.00043044i,0.00019517-0.00089155i,-1.0105e-05-0.0010514i,9.8885e-05-0.00059906i,0.0003532-0.00056059i
-0.0016381+0.00045181i,-0.0014491+0.00032932i,-0.00026547+0.0006871i,5.1328e-05+0.0010003i,-5.8508e-05+0.0008518i,-0.00069893+0.0014694i,-0.0018339+0.0017361i,-0.0010618+0.0014268i,6.1283e-06+0.0012857i,-6.8571e-05+0.0012224i,5.9663e-05+0.00076495i,8.6597e-05+0.00015801i,-0.00032348-0.00026604i,-0.00095159-0.00031209i,-0.00071064-0.00015967i,-0.00031903-0.00057002i,2.8086e-05-0.00077597i,-1.5699e-05-0.00063045i,-0.00081479-0.00086552i,-3.9395e-05-0.00077727i,0.00025969-0.00056231i,-0.00046835-0.00053284i,-0.00032603-0.00050064i
-9.5683e-05+0.00054419i,-0.00032486+0.0012785i,8.5712e-05+0.0014209i,0.0003353+0.0015779i,-0.00072567+0.0023457i,-0.0012073+0.0017587i,-0.0016055+0.00070523i,-0.00095296+0.00038074i,7.1856e-05-4.2474e-05i,-2.3603e-05-0.00050316i,-0.0002548-0.00020646i,-0.00012344+0.0007291i,0.00014156+0.0010486i,0.00017717+0.00017958i,0.00049899-0.0011911i,0.00045879-0.00089597i,-0.00012805-0.0002983i,-0.00075965-0.00040142i,-0.00020135-0.00047062i,0.00061125-0.00032229i,-0.000231-0.00018989i,-0.00073265-0.00013562i,-0.00028404+6.5338e-06i
-0.00045526-0.00031467i,-0.00090073-0.00021128i,-0.00029463-0.00062727i,0.00026485-0.0012241i,-4.3554e-05-0.00085601i,-0.00043531+0.00048065i,-0.00056925+0.0013235i,-0.00041093+0.00094842i,-0.00037807+0.00072602i,-0.00051924+0.0010177i,-0.00025039+0.00053174i,-9.4648e-05-5.6856e-05i,-0.00013634-0.00010418i,0.00024966+6.6354e-05i,0.00079151-0.00013707i,0.00063327-0.0011352i,0.0004548-0.0012416i,-0.00013832-0.00073611i,0.00026749-0.0005298i,0.00052724-0.00010027i,0.00015602-1.0625e-05i,-0.00029018+0.00012132i,7.3127e-05+0.00062439i
-0.0013774+0.00038412i,-0.00043726+0.00063784i,0.00067249+0.0016569i,0.0011464+0.0017618i,0.0011258+0.0013423i,0.00013566+0.00099109i,-0.00032302+0.00023255i,9.8678e-05-0.0006851i,0.00014476-0.00065506i,0.00027438+0.00013125i,0.00089595+0.00041998i,0.0010733+0.00030826i,0.0011843+0.00054117i,0.0011077+0.00082098i,0.00020132+5.5833e-05i,0.00046426-0.0007138i,0.0011833-0.00042487i,0.00035306-0.00029783i,-0.00061287-1.2992e-05i,-0.00073932+0.00019457i,-0.00038709+0.00034086i,-3.4386e-05-0.00025979i,0.00026067-0.00029113i
-7.2134e-05-0.00026154i,0.00078584-6.5542e-05i,0.00097309+0.00065701i,0.00077584+0.0005094i,0.00039706+0.00067751i,-0.00087093+0.00071655i,-0.0011259+0.00021901i,0.00012598+0.00028058i,0.00014235+0.00021729i,-0.00040408-5.8847e-05i,-7.9418e-05-0.00035621i,0.00043751-0.00041339i,0.00045243-4.6694e-05i,0.00052438+7.5644e-05i,0.00049311+3.9153e-06i,7.825e-05-0.00061522i,-1.199e-05-0.0014824i,0.00019768-0.0019639i,0.00019639-0.00094427i,-0.00017233+0.00015756i,-0.00053057+1.3963e-05i,-0.00026022+9.2382e-05i,-0.00013146+0.0001859i
0.00017289+0.0012377i,0.0017855+0.0011964i,0.0015527+0.0013351i,0.00036578+0.0017096i,-0.00020839+0.0016754i,-0.0010051+0.0013868i,-0.0017723+0.00066664i,-0.001152+0.00089619i,-0.00085729+0.0011785i,-0.00081473+0.00060961i,-0.00064635+0.001505i,-0.0009302+0.0018722i,-0.00059633+0.00044731i,0.00047463-0.00078346i,0.00026275-0.0011536i,0.00020649-0.001067i,0.00034535-0.00058401i,0.00037414-0.00068542i,0.00064497-0.00093854i,0.00071693-0.00023356i,0.00016811-2.5536e-05i,-0.00059906-0.00011309i,-0.00021877+0.00071623i
-0.0026054+0.0013987i,-0.0022094+0.0017194i,-0.00067728+0.0014216i,0.00025596+0.001342i,0.00011115+0.0013714i,5.5656e-05+0.0023862i,-0.00021784+0.0016252i,-0.00076342+0.00013261i,-0.0013261+0.00038841i,-0.0012846+0.00029088i,-0.00058684-0.00032097i,1.5188e-05+0.00012473i,0.00060456+0.00042598i,0.00069248-0.00041964i,0.00116-0.00082571i,0.0012487-0.0011616i,0.00061571-0.001514i,0.00025668-0.00081231i,-0.00020032+0.00030715i,-0.00021786+0.00062617i,0.00034349-4.8802e-05i,0.00078684-0.00080899i,0.000655-0.0006672i
-0.00021737-0.0016418i,-0.00061531-0.0018734i,-0.0011934-0.0016054i,-0.0014086-0.00077806i,-0.00090151+0.00060263i,-0.00087442+0.0017777i,-0.0014299+0.0009569i,-0.001205-0.00016581i,-0.00070499-0.00073526i,-0.00087143-0.00085938i,-0.00056093-0.00082622i,-0.00026357-0.00087267i,0.00022576-0.00055716i,0.0011653-0.00033861i,0.00082431-0.00076665i,0.00041875-0.00081847i,-5.8027e-05-0.00054035i,-0.00045084-0.00024487i,0.00062637+4.7498e-07i,0.0011567-0.00037292i,0.00069684-0.00068439i,0.0002153-0.00016381i,-0.00047128+0.00024616i
-0.00010014-0.00041552i,0.00040788-0.00039694i,0.00071094+0.00012487i,0.0003834+0.00057865i,-0.00050686+0.00076768i,-0.0019926+7.2227e-05i,-0.0021292+0.00010505i,-0.0014093+0.00082688i,-0.0011352+0.00027225i,-0.00084507-0.00060372i,-0.00041838-0.00084262i,0.00010237-0.0005089i,-0.00013628+6.1248e-06i,-7.6626e-05+0.0004628i,0.00075229+0.00022405i,0.0010471-0.00045856i,0.00067819-0.00078289i,0.00059589-0.00086956i,0.00022193-0.00040537i,-0.00082664+1.5531e-05i,-0.0012142-0.0001518i,-0.00080477-0.00036869i,-0.00014358-0.00024025i
0.0010889+0.00042128i,0.0012468+0.001281i,0.0010506+0.0013373i,5.341e-05+0.0015837i,-0.0011818+0.0018416i,-0.0025347+0.0018612i,-0.0023797+0.0018408i,-0.001271+0.0012846i,0.00019689+0.00018805i,0.0010862-0.0003354i,0.00070133+0.00018941i,0.00059811+0.00077764i,0.00068549+7.0361e-05i,0.00030842-0.00089387i,0.00054878-0.00071586i,0.0011002-0.00031505i,0.00036635-0.00027006i,-8.6224e-05-0.00049128i,0.00012384-0.00031064i,-0.00018514+0.00081829i,-0.00052487+0.00098446i,-2.1066e-06+0.0003767i,-0.0001939-0.0004418i
0.00090004-0.00021176i,0.00023793-8.5723e-05i,0.00037291-0.00029022i,0.00029225+0.00082468i,-0.00084432+0.0013044i,-0.001997+0.0015805i,-0.0026508+0.0012839i,-0.0016752+0.00071032i,-0.00095962+0.00036602i,-0.0014223+0.00066641i,-0.00089133+0.00073943i,0.00022988-0.00013113i,9.2137e-05-0.00025978i,-6.7491e-05-0.00032207i,-0.00034905-0.00049239i,-0.0005365-0.00070308i,0.00019872-0.0013546i,0.00045951-0.0012246i,8.0611e-05-0.00024213i,-0.00062493+0.00025257i,-0.00062988+6.7681e-05i,0.00027432-0.00027277i,0.00038001-0.00028809i
-1.2114e-05+0.00012362i,-0.0004998+0.00015242i,-0.00091599+0.00093034i,-0.00090256+0.00080817i,-0.00033094-0.00028413i,0.00028309-0.00048119i,1.4238e-05-0.00028002i,-0.0011579+0.00010202i,-0.0012962+0.0003419i,-0.00045876+0.00010116i,0.00076016+0.00078988i,0.0012263+0.001831i,0.0010228+0.00076096i,0.0010894-0.00030901i,0.0010195+0.00010844i,0.0005603+0.00024187i,0.00021082-0.00097626i,0.00047918-0.0015812i,7.8936e-06-0.00058677i,0.00011544-9.8885e-05i,0.00066127+3.604e-05i,0.00063293-6.9106e-05i,-0.00026934+6.5549e-05i
-0.0014341+8.618e-05i,-0.00065267+0.00035992i,-0.00030559+0.0012422i,-9.046e-05+0.001252i,-5.4148e-06+0.0009598i,-0.00049291+0.00067368i,-0.0010295+0.00085949i,-0.00087808+0.00058445i,-0.000586-0.00035246i,-9.2205e-05+2.595e-05i,0.00032114+0.00061611i,-0.00016466+0.0001274i,-0.0004018-0.00021314i,0.00041141-9.0085e-05i,0.00035236-0.00017072i,0.00021896-0.00034117i,0.00095696-0.00025417i,3.8201e-06-0.00013962i,-0.0010841-0.0004143i,-0.00043199-0.00047512i,0.00037769-0.00034101i,0.00023905-0.00074379i,0.00051752-0.00052884i
-0.0013594-0.0001459i,-0.0017269-0.00086138i,-0.0015067-0.0003647i,-0.00081969+0.00018166i,-0.00042414+0.0011511i,-0.0012676+0.00082412i,-0.0022785-0.00012213i,-0.0018943+0.00039903i,-0.00067176+0.001116i,-9.3783e-05+0.000869i,0.00038159-2.883e-05i,0.00080709-3.5879e-05i,0.00080812+0.00041227i,0.00077085-0.00011327i,0.00063909-0.00017426i,-4.9863e-05-0.00034009i,-0.00074026-0.0010134i,0.00024531-0.0011951i,0.0011986-0.00077646i,0.00083983-0.00046687i,-0.00023484+0.00040619i,-0.00067225+0.00062684i,-4.125e-05-0.00052451i
-0.00047405-0.00012409i,0.00023596+0.00029051i,0.0010893+0.0013976i,0.0011905+0.0016988i,0.00032815+0.00061426i,-0.0010828-0.00027844i,-0.0011054+0.00056312i,-0.0006203+0.00069434i,-0.0003498+0.0003255i,-0.00038968+0.00037699i,-0.00010099-2.4892e-06i,0.00011273+0.00042093i,-0.00047967+0.00099534i,-0.00034202+0.0010091i,0.00037883+0.00028345i,0.00091831-0.00065036i,0.00085036-0.0010654i,0.00032436-0.00062483i,0.0003118+0.00019028i,0.00035814+0.00021258i,0.00050019-0.00033492i,0.00079994-2.5523e-05i,0.00024782+0.001234i
-0.0014918-0.00058191i,-0.00057146-0.00086628i,3.6522e-05+0.00099399i,-0.00024451+0.0023628i,-0.0011017+0.0023072i,-0.00088318+0.0013599i,-0.00034304+3.0457e-05i,-0.00043258-0.00061425i,-0.00027138-0.00024653i,0.0002791+0.00078079i,0.00048063+0.0012801i,-9.8254e-06+0.0003641i,-0.00036175-0.00064944i,-0.00043544-0.0010252i,-0.00035246-0.00053709i,-0.00019199+5.2968e-05i,0.00020251-0.00035162i,0.0003794-0.00039572i,0.00054291-7.3242e-05i,0.00068299+6.2117e-05i,-0.00011138+0.00042664i,-0.00025901+0.00024784i,0.00043798-0.00011746i
-1.9941e-05+0.00083119i,-8.3421e-05+0.0011875i,-0.00095646+0.0020888i,-0.0013204+0.0027224i,-0.0010002+0.002616i,-0.0012889+0.0018091i,-0.0015233+0.0011584i,-0.00070438+0.00049325i,-0.00060049+0.00034045i,-0.00091123+0.00064342i,-0.00076593+0.00032514i,-3.398e-05-0.00054867i,0.00038458-0.00071896i,0.00015974-0.00045761i,0.00048035-0.0011658i,0.0010028-0.0014458i,0.00019992-0.0012772i,-0.00089409-0.0010214i,-0.00063323-0.00063422i,0.00051473-0.00017934i,0.0007236+0.00019101i,0.00025463+0.00057598i,-5.657e-05+0.00055083i
0.00030348+0.0015504i,-0.00019187+0.0015388i,0.00017264+0.00081411i,2.2788e-05-0.00022439i,-0.00040319-0.00047092i,-0.00063636-0.00040503i,-0.00018558-0.0004277i,0.00021613-0.00013671i,-0.00030308-0.00012885i,-0.00081374+0.00010983i,-0.00022131+0.0001591i,0.00019598-8.3313e-05i,6.1764e-05+0.00043195i,0.00045757+0.00031439i,0.00051665+1.4505e-05i,-0.00021941-0.00047421i,-0.000125-0.0010196i,1.1725e-05-0.00091463i,-0.00030146-0.00011015i,-0.00057192+5.6266e-05i,-0.00036192-0.00016817i,0.00038043-0.00059425i,0.00067837-0.00029769i
-0.0020924-8.8922e-05i,-0.0012792-0.00044541i,9.5251e-05-0.00058949i,0.00061479-0.00021849i,-3.6342e-05+0.00052562i,-0.0016842+0.00034757i,-0.001668+0.00028991i,-0.00093089+0.00063753i,-0.00085056+0.0005058i,-0.00049303+0.00061524i,0.00045641+0.0013222i,0.00089049+0.0014769i,0.00022451+0.00088898i,6.2935e-06+0.00060186i,0.00057406+0.00019273i,0.0011055-0.00049414i,0.00049888-0.00053388i,-0.00012824-0.00024067i,3.8547e-05-0.00062891i,0.00061221-0.00077456i,0.00082571-0.00034897i,0.00045353+0.00030056i,5.6278e-05+0.00055578i
0.0020514-0.00036893i,0.0014581-0.00015504i,0.0016276+0.0012958i,0.00094888+0.001431i,0.00051641+0.00080823i,0.00053509+0.00014284i,-0.0003267+0.00056491i,-0.00057111+0.00095441i,-0.00082887+0.00037187i,-0.0013006-0.00048549i,-0.00028844-0.00033965i,0.00036113+0.00060344i,0.00052258+0.00077377i,0.0010947+0.00047613i,0.0012426+0.00056428i,0.00077533+0.00042113i,0.00056272-0.00032948i,0.00043138-0.00057478i,6.2375e-05-0.00063923i,-0.00073638-0.00029517i,-0.0011119-0.00012771i,-0.000646-0.00043733i,-0.00015856-0.0004753i
-0.00021811+0.0014486i,0.00032648+0.0018186i,-4.3716e-05+0.0015455i,-0.00067306+0.0013593i,-0.0016251+0.0020765i,-0.0021006+0.0013268i,-0.0016007-0.00032056i,-0.0010753-0.00024152i,-0.0014229+0.00034948i,-0.0014524-2.3538e-05i,-0.00075891+6.5704e-05i,-0.00031436+0.00033204i,-3.9664e-06+0.00043694i,-0.00023256-0.00012422i,0.00012245-0.0011684i,0.00068469-0.0013506i,0.00020489-0.00085798i,-4.119e-05-0.0010418i,0.00015433-0.0010685i,-1.8026e-05-0.00028699i,-0.00038998+0.00065428i,0.00064594+0.0012903i,0.0013045+0.00072238i
-0.0016101+0.0014156i,-0.0016418+0.00034372i,-0.0012126-0.001007i,-0.00063022-0.0010835i,-0.00054064+0.00046492i,-0.0010727+0.0013611i,-0.0012331+0.00061839i,-0.00076377-9.1748e-05i,-0.00064016-5.6331e-05i,-0.0007338+0.00044448i,-0.0005931+0.0010169i,0.0001925+0.00022468i,0.00077909-0.00062012i,0.00094806-0.00030849i,0.00040916-0.00049622i,-0.00042074-0.00078532i,-0.00044212-0.0010603i,-4.7347e-05-0.00056353i,0.00040202-1.2906e-05i,0.000521+5.0832e-05i,0.00017077+0.00012926i,-0.00023061+9.2103e-05i,-0.00014913+0.00043316i
-0.00052687-0.0020356i,-0.00081644-0.0021292i,-5.8697e-05-0.00040333i,0.00032008+0.00058971i,-9.3286e-05+0.00093743i,-0.0012787+0.0016199i,-0.0013776+0.0015832i,-0.0010721+0.00050131i,-0.0011614-0.00058856i,-3.9051e-05-0.00040034i,0.00024963+9.605e-05i,9.9108e-05+0.00033796i,0.00068145+0.00043649i,0.00057461+0.00068434i,0.00050452+8.6071e-05i,0.0012688-0.00066659i,0.0017285-0.0004014i,0.00087583-0.00040227i,7.6253e-05-0.00037614i,1.2724e-05+0.00013673i,-0.00043294-0.00020855i,-0.00015692-0.00066946i,-3.0946e-05-0.00064365i
