-0.0045279-0.00037027i,-0.0031512-4.2619e-05i,-0.0035211+0.0013619i,-0.0030696+0.0025511i,-0.001667+0.0032611i,-0.00062944+0.0028508i,0.00012456+0.0021685i,0.0009315+0.0018791i,0.001059+0.00098455i,0.0012953+0.00088135i,0.0017448+0.00036044i,0.0011102-0.00046344i,0.00035444-0.00014509i,0.00075379+0.00047445i,0.001167+0.00097611i,0.00037658+0.00065349i,-0.00015058+0.00015361i,-0.0001336-0.00020865i,2.8948e-05-0.00086649i,0.00038992-0.00093025i,-6.4492e-05-0.0009446i,-0.00043972-0.0010051i,-0.00014445-0.00088001i
-0.00025599+0.0034226i,9.0324e-06+0.0022724i,0.00097669+0.00056984i,0.0012385-0.00044766i,0.0011445-0.0010295i,0.00035417-0.00038235i,-0.00039312+0.00036564i,-0.00014204+0.0003302i,0.00016952+0.00089134i,0.00011385+0.00071807i,0.00030735-5.2742e-06i,0.00023149-0.00048875i,-0.00011438-0.00054992i,-0.00047251-0.00090197i,-0.00045691-0.00074088i,-0.0006902-0.00022062i,-0.00070431-0.00025127i,-8.8801e-05-0.0002105i,0.00055659-0.00075332i,0.00051325-0.00063841i,9.3306e-05-0.00053184i,-0.00026395-0.0011746i,-0.00020429-0.0011061i
-0.0023285-0.0011524i,-0.0012331-0.0014209i,-0.00059141-0.0013188i,-0.00038308-0.00064805i,-0.00040784-0.00042325i,-0.00075448-0.00040376i,-0.0005803-0.00039579i,-0.0010489-6.9178e-05i,-0.0012364+0.00047198i,-0.00053285+0.00024858i,0.00068524-0.00059881i,0.00054191-0.00084217i,-0.00068699-0.00074549i,-0.0013859-0.00026054i,-0.0016604-0.00010046i,-0.001592+1.8051e-05i,-0.00016191+0.00055812i,0.00042476+0.00061101i,-0.0005585-0.00016991i,-0.0011911-0.0005585i,-0.00080259-0.00049133i,-0.00011833-0.00014183i,-2.4463e-05+0.00029516i
0.0037277+0.0012209i,0.0038664+0.00074598i,0.0035294-0.0002438i,0.0030742-0.001713i,0.0023193-0.0021015i,0.0011583-0.0011819i,0.00084505-9.471e-05i,0.0013418-8.6647e-05i,0.0014498-0.00016636i,0.00059658-0.00065825i,-0.00080075-0.0020489i,-0.0014002-0.0019573i,-0.0012153-0.0004325i,-0.00089982+0.00057578i,-0.00024649+0.00081362i,0.0008201+0.00081505i,0.00012794+0.00074287i,-0.00017754-3.017e-05i,0.00036432-0.0004745i,0.00042885-0.00038103i,0.00029-0.00059734i,-0.00037538-0.00038053i,-0.001119-0.00048155i
-0.0014508+0.0039574i,-0.0017884+0.0029532i,-0.00022877+0.0012471i,0.00046713-0.00013109i,0.00048737-0.0010804i,0.001325-0.0013717i,0.00098056-0.0012706i,5.0908e-05-0.0004599i,0.00016771+0.00024594i,0.00074619-0.00014497i,0.0001667-0.00049544i,-0.00045984+6.1528e-05i,0.00012865+0.00072656i,0.00070566+0.00013687i,0.0013997-0.0003105i,0.0013042-0.00022611i,0.00067395+0.00029687i,-8.7107e-05+0.0014151i,-0.00058343+0.0012226i,-0.00063682+0.00024007i,-0.00036461+0.00054189i,-0.00014327+0.00026847i,-7.6978e-05+4.2382e-05i
-0.0018957-0.0032583i,-0.0010549-0.002547i,-0.00065911-0.00054202i,6.163e-05-0.00026188i,0.00056111-0.00069192i,0.0010553-0.00065037i,0.00049121-0.00026273i,0.00022423+0.00035107i,0.00045563+0.0012124i,0.00048835+0.0013981i,0.00012875+0.0011736i,0.00027759+0.00082252i,0.00055704+0.00089659i,0.00049676+0.0007296i,0.0012308+0.00047179i,0.001829+0.00020774i,0.0011275+7.0373e-05i,0.00055542-3.0782e-05i,0.00015528+0.00016022i,0.00033999+0.0010537i,0.00052496+0.0009953i,0.00088587+0.00051985i,0.0017793+0.00055777i
0.00096003+0.0022442i,0.0010995+0.00091154i,0.00076852-0.00026948i,-5.2866e-05+2.379e-05i,1.1511e-05+2.8268e-05i,-7.0881e-05-0.00017413i,-0.00084103+0.0010539i,-0.0010855+0.0013527i,-0.00069997+0.00022117i,-0.00086732-0.00044433i,0.00012468-0.00047923i,0.0015843-0.00046012i,0.00095368-0.00016262i,-0.00014177+0.00028055i,0.00012806-4.4863e-05i,0.0001124-0.00052408i,0.00015612-0.00035718i,0.00055996-0.00034813i,0.00057364+0.00044973i,0.00073094+0.0008459i,0.00067812-0.00038447i,0.00067299-0.00096948i,0.00096447-0.0010066i
-0.0017989-0.0024165i,-0.000951-0.0016629i,-0.00051395-0.00099119i,0.0009823-0.00049781i,0.0020804-0.00044979i,0.00089166-0.00011941i,0.00026836+0.00015263i,0.0001334-0.00043366i,0.00025389-0.000313i,0.0010583+0.00019789i,0.0012393+3.626e-05i,0.00045194+0.0002154i,8.6604e-05-0.0003613i,-0.00047781-0.00085756i,-0.0015433-7.332e-05i,-0.0010059+0.00087079i,-0.000461+0.00043133i,-0.00069067+0.00083701i,-0.0005412+0.0011813i,0.00029496-0.00015318i,0.0001169-0.00030335i,-0.0007618-2.8986e-06i,-0.00031538-1.51e-05i
0.00063789+0.0024895i,7.4141e-05+0.002344i,-0.0002784+0.0020021i,0.00041783+0.00088344i,0.001415+0.00071327i,0.0014289+0.00075014i,0.0010081-0.00057623i,0.00094982-0.0012275i,0.0010935-0.0002813i,-0.00012626-0.00039634i,-0.0011501-0.0012301i,-0.00144-0.0012943i,-0.002024-0.00038526i,-0.0017027+0.0009367i,-0.0011029+0.0016592i,-0.00047102+0.0011637i,4.0089e-05-0.00031251i,0.00044418-0.00096088i,0.00017674-0.00026497i,-0.00042413+0.00042973i,-0.0010566+0.0011466i,-0.0018451+0.0007548i,-0.0012839+7.5025e-05i
-0.00085703+0.001706i,-0.00050994+0.0015115i,0.00022794+0.00027296i,0.0012325-0.00075662i,0.0013134-0.0012946i,0.00054532-0.00070198i,0.00011174+0.00010275i,0.00017854+0.00030176i,0.00033535+0.00013641i,0.00066123+0.00023532i,0.00053443+0.00048504i,0.00076234+0.00049573i,0.00096182+0.00054613i,0.00093915+0.00079663i,0.0010802+0.00076892i,0.0010651+0.00035004i,0.00094236-0.00027677i,0.0003071-0.0007251i,-0.00023293+0.00016012i,-0.00037193+0.00066962i,-0.00019526+0.00093714i,-0.00019339+0.0011805i,-0.0002295+0.00039413i
0.0011498-0.0035697i,0.0012566-0.0034351i,0.0010666-0.0015149i,0.001137+0.00031163i,0.0010322+0.0008437i,0.00088332+0.00057009i,0.00055979+0.00083386i,-0.00014632+0.0013049i,9.2457e-06+0.0013171i,0.00069644+0.00082049i,0.00066931-0.00027296i,0.00060401-0.00070529i,0.00017379+0.00021611i,0.0003555+0.000445i,0.0012676+0.00028907i,0.0011301+4.8735e-05i,0.00052146+0.00011958i,7.2385e-05+2.0298e-05i,0.00027569-0.00031756i,0.00079152-0.00028675i,0.00019379-0.00027104i,-0.0003589-0.00010096i,-0.00023358+0.00058655i
0.002079+0.0029012i,0.00099495+0.0016406i,0.0015914-0.00070848i,0.0011662-0.0019378i,-0.00010639-0.0019508i,-4.4708e-05-0.0014231i,-0.00011806-0.00047094i,-0.0012068-0.0008443i,-0.0012616-0.0013342i,-0.00073692-0.00097468i,-0.0001471-0.00072514i,-0.00072877+7.9657e-05i,-0.0013381+2.3104e-05i,-0.00071539-0.00037154i,-5.4482e-05-0.0006716i,0.0001012-0.0007872i,-8.8603e-05-0.00014462i,-3.5693e-05+0.00029186i,0.00014098-0.00065784i,-0.0002418-0.0012277i,-0.00040305-0.00082297i,0.00029552-0.00067657i,0.00085824-0.00031595i
-0.0024623+0.00093542i,-0.0012324+0.0017713i,-0.001564+0.0019158i,-0.00063809+0.0022547i,0.00051087+0.0025345i,8.5099e-05+0.0011112i,0.00035666-0.00040393i,0.00048704-0.00019922i,4.5125e-05+7.0119e-05i,0.00029622-0.00039316i,0.00081239-0.00015128i,0.00070427-0.00033663i,0.0004396-0.00069868i,0.00088881-1.8688e-06i,0.0009955+8.0335e-05i,-0.00047606-0.00057817i,-0.0015488+2.328e-06i,-0.0011545+0.00052969i,-0.00022404+7.3337e-05i,0.00042662-5.288e-05i,0.00056274-0.00039644i,0.00035643-0.00057443i,6.242e-05-5.0791e-06i
0.00069072-0.00061484i,0.00094449-0.002129i,0.0014546-0.0022978i,0.00157-0.0024491i,0.00095632-0.0023611i,0.00070735-0.0010021i,0.00056102-1.7531e-05i,0.00046058+0.00035635i,0.0007516+0.00037607i,0.00044829-0.00047262i,0.00023212-0.00085019i,0.00048804-0.00083985i,-0.00050101-0.00022988i,-0.00129+0.00063388i,-0.00050007+0.00080197i,-0.00011123+0.00054847i,-0.00026861+0.00095864i,0.0003775+0.0011603i,0.00098199+0.00090428i,0.00023504+0.0007828i,-0.00065834+0.00089236i,-0.00083111+0.00070057i,-0.00072076+0.00028773i
0.0001809+0.00076123i,0.00011071-0.0010682i,0.00045965-0.0017538i,0.00077442-0.0012998i,0.0017248-0.00037431i,0.0014999+0.00025144i,0.00042078-1.7474e-06i,4.48e-05+0.00018431i,-2.8924e-05+0.00038076i,0.00066485+0.00013119i,0.00062563-0.00027515i,0.00031307-9.1701e-05i,0.00041938-0.00034758i,0.00090928-0.00075616i,0.0014825-0.00034863i,0.0013741+0.000248i,0.0010466+0.00041459i,0.0011073-0.00013939i,0.00044136-0.00032317i,-0.00034571+0.00066764i,-0.00030961+0.00037192i,-0.0005668-0.00063352i,-0.00057448-0.00053669i
-0.00099393+0.00046582i,0.00019622+0.00055686i,0.0010085+0.00024116i,0.00042695-0.0015574i,-0.0009212-0.0019804i,-0.00095795-0.00079775i,-0.00080309+0.00022315i,-0.0011178+0.00061306i,-0.0014113+0.00043195i,-0.00025485-0.00055268i,0.00085663-0.00076639i,0.00026933-0.00093948i,-0.00043528-0.00067253i,-0.00013822+0.00013259i,0.00042741+0.00034212i,0.00017333+0.00034655i,0.00016833-2.5006e-05i,0.00029996-0.00016558i,0.00028768+0.00025899i,0.00025773+0.00033112i,1.6402e-05+0.00077265i,-0.00025425+0.0016225i,-0.00072689+0.00089005i
0.00054889+0.00039056i,0.0010551+0.00015469i,0.0011023-1.4116e-05i,0.0012841+0.00020919i,0.0010048+0.00042785i,0.00073507+0.00056887i,0.00030152+0.00050424i,-1.3416e-05-0.00030558i,9.8811e-05-0.0013604i,-0.00051757-0.00072534i,-0.00076006+1.5562e-06i,-2.4575e-05-0.00033588i,-5.0467e-05-0.00010871i,-0.00057385+0.0003808i,0.00014183-0.00044675i,0.00039558-0.00037062i,0.00014994+0.00025812i,8.0472e-05-0.00011676i,-0.0010974-3.1567e-05i,-0.0010752+0.00080256i,-0.00012922+0.0009076i,0.00054054-0.00011188i,0.00092736-0.00033263i
-0.00074558-0.0012378i,-0.00013026-0.0019996i,-0.00084299-0.00223i,-0.0015737-0.00088063i,-0.0018944-0.00051489i,-0.00070184-0.00020279i,0.00010033+0.00014665i,3.0304e-05+0.00067992i,8.0686e-05+0.00093245i,0.00027878+0.00067365i,-0.00040443+0.0005536i,-0.0011646+1.9574e-05i,-0.00033927-0.00061706i,0.00032994-0.00096794i,-0.00062834-0.0006343i,-0.0011192-0.00049212i,-0.00024542-0.00047226i,0.00050381-0.00057528i,2.0908e-05-0.0001975i,3.0976e-05+0.00054986i,0.000489+0.0001914i,0.0004624-0.00092242i,0.00023258-0.0013635i
-0.0014425-0.0018896i,-0.0014098-0.0028183i,-0.00091676-0.0025896i,0.00072042-0.0012389i,0.0018082-0.0009682i,0.0017625-0.000767i,0.0016458-0.00043193i,0.0016372-0.00046982i,0.00142-0.00047535i,0.00070136-0.0010932i,0.00049263-0.0012393i,0.00095741-0.00044016i,0.00085042-0.00034554i,0.00037985-0.0008271i,-0.00026166-0.0003261i,-0.00087889+0.00091471i,-0.0013575+0.0015279i,-0.00069836+0.00066575i,0.00043489-0.00016578i,-5.3773e-05-0.00017123i,-0.00030361-7.465e-05i,0.00037348-0.00036951i,0.0010598-0.00042974i
0.0021294+0.00023896i,0.0014438+0.001385i,0.00017155+0.0010168i,-0.0010122+0.00066226i,-0.0011295+0.0011803i,-3.5919e-05+0.00046314i,0.00048116-0.0011765i,-0.00028103-0.00089341i,-0.00084204+5.871e-05i,-0.00042331+9.8559e-05i,0.0001707+0.00033264i,0.0004659+0.00059056i,0.00037505+0.00073373i,-0.00052192+0.0011291i,-0.0002188+0.0010427i,0.00016131+0.0007594i,3.0835e-06+0.00022338i,0.00042464-0.00020752i,-0.00010578+0.00013001i,-0.00073885+0.00045595i,-0.00023234+0.00061364i,0.00013859+0.00044232i,-0.00020121+0.00048796i
-0.0022713-0.0003246i,-0.00098404-0.00046028i,0.00018942+0.0011557i,0.00074127+0.0018011i,0.0014778+0.0011792i,0.0016896+0.00069245i,0.0010723-0.00040355i,0.00064321-0.0010405i,-0.00017803-0.00016755i,-0.0003438+0.00098212i,-0.00022258+0.0012149i,-0.00037477+0.00042891i,7.8812e-05-6.4555e-07i,0.00048459+0.00026334i,0.00098966+0.00049995i,0.0014743+0.00036119i,0.0011436-3.8756e-05i,0.0010425-2.9541e-05i,0.0011283+0.00081277i,0.00024695+0.00091739i,-0.0004496+0.0006888i,-1.2635e-05+0.00085121i,0.00020129+0.00053633i
-0.00019136-0.0033551i,-0.00064582-0.0038826i,-0.0019535-0.0040442i,-0.0027825-0.0023519i,-0.0017227-0.00047778i,0.0001438+0.00039091i,-7.5348e-05+0.00067043i,-0.00075382+0.00045575i,-0.00088592+1.9407e-05i,-0.00090029+0.00034061i,-0.0010148+0.0007747i,-0.00014891+0.00092287i,0.0011099+0.00026111i,0.00079006-0.00039172i,0.00041708+0.0002624i,0.00068466+0.00011699i,0.00046649-0.00067745i,0.00029942-0.00033272i,0.00030299+6.9475e-05i,0.00083867-0.00041956i,0.0011485-0.00050459i,0.00040973+0.00057441i,-0.00036306+0.0011057i
0.00029209-0.00097208i,0.00022318+0.00018136i,0.0009917+0.00081335i,0.00055893-2.3085e-07i,4.3472e-05+0.00020598i,0.00053312+0.00070286i,0.0015985-0.00044951i,0.0015199-0.0012779i,2.6005e-06-0.00034816i,-0.00031285+0.00037596i,0.00014421+0.00035461i,-7.1567e-05-7.735e-05i,0.00066158-0.00097388i,0.00042013-0.00064336i,-0.00072757-0.00028152i,-0.00049359+0.00014013i,-0.00022044-0.00015033i,0.00039991-0.00023113i,0.00067083+6.7061e-05i,0.00040338-0.0001302i,0.00056375-0.00047983i,0.00088007-0.00040393i,0.00082523+0.00034541i
8.7155e-05-0.00050545i,-0.00065817-0.0011934i,-0.0013743-0.00092104i,-0.0010549-0.00014153i,-0.00045939+0.00084653i,-3.7101e-05+0.0013993i,7.4609e-05+0.0015656i,0.00013579+0.0013522i,0.0011372+0.00067117i,0.0014129+0.00020506i,0.00073102-0.00025245i,0.00051643-0.00010793i,-6.0627e-05-0.00042666i,-0.00070185-0.00027798i,-0.0010519+0.00070805i,-0.001265+0.0003968i,-0.0011422+0.00038996i,-0.00020075+0.00047328i,0.00036132-0.00099932i,-0.00031966-0.0014801i,-0.00071361-0.00056447i,-0.00013182+0.00022666i,0.00014069+0.0010042i
-0.0018628-0.00097652i,-0.00042386-0.00086691i,-0.00078733-0.00085542i,-0.00030629-0.00066449i,0.00052637+0.00041161i,0.00068479+0.0014103i,0.00045727+0.00077461i,-0.00010121+0.00053429i,-0.00018328+0.00080932i,-0.0006729+0.00062058i,-0.00059882+0.0005388i,0.00026059+0.00047688i,0.00023955+0.00088241i,-0.00036115+0.0011808i,-0.0010645+0.00086704i,-0.00053021+0.0003494i,0.00036453-6.1064e-05i,8.7698e-05-0.00012637i,9.2169e-05+0.00049659i,0.00017862+0.00069665i,-0.00095679-2.6353e-05i,-0.0012694-0.00039142i,-8.8107e-05-0.00032625i
0.0003391-0.0021679i,-0.0016538-0.0016428i,-0.00090861-0.00092034i,-8.9955e-05+0.00027523i,7.4107e-05+3.9464e-05i,0.00049034+0.00016415i,0.00078038+0.00055017i,0.00039691-0.00014195i,-0.0003542-0.00069151i,-0.00074845-0.00080223i,-0.00085877-0.00034855i,-0.00039533+0.00021622i,-9.7236e-06+0.0008817i,4.1995e-05+0.0011705i,0.00043233+0.00020838i,0.00076248-0.00027132i,0.00023187+2.6175e-05i,-0.00037528+6.7654e-06i,-0.00022055-0.00031331i,-0.00077894+2.1954e-05i,-0.00099757+8.6761e-05i,-0.00078135-4.8436e-05i,-0.00070864+0.00034245i
0.0019732+0.002082i,0.0026705+0.0010137i,0.0026252-0.00087912i,0.0016595-0.0017496i,0.0012569-0.00077293i,0.0011793-4.2446e-05i,0.00043282+0.00033301i,0.0001961-0.00035867i,0.00063292-0.00083435i,0.00086928-0.00031518i,-8.9665e-05-0.00035009i,-0.0014542-0.00031027i,-0.0014049-0.00035539i,0.00036729-0.00010561i,0.0010483+0.00022208i,0.00036408+0.00044943i,0.000438+0.00057558i,0.00099038+0.00021564i,0.00097311+0.00042433i,0.00077265+0.00017081i,0.0005715+0.0001367i,-0.00032826+0.00036399i,-0.00089562-0.00033006i
-0.00099638-0.0015587i,0.0005301+8.0809e-05i,0.0017181+0.0017134i,0.0012504+0.00088611i,0.00070574-0.00041943i,0.00032534+7.3576e-05i,-8.9691e-05+0.00033908i,-0.00021291-0.00017777i,5.9669e-05-0.000165i,0.00022927+0.00038186i,0.00035887+0.00037702i,0.00092041+0.00036007i,0.0010827+0.0005144i,0.00043405+0.001096i,0.0003438+0.00045988i,0.00017845-0.00075203i,-0.00033163-0.00088687i,-2.1468e-05-0.00096344i,0.0004504-0.001019i,0.00056516-0.0013822i,0.000514-0.00077337i,-0.00010717-0.00017837i,-0.0004087+0.00044223i
0.00037256-0.0026231i,-6.4496e-05-0.0031777i,-0.00078968-0.003506i,0.00014984-0.0026958i,0.0011145-0.0012138i,0.0011059-0.00013879i,0.00038339+0.00018182i,-6.2368e-06+0.00023603i,0.00043915+0.0004751i,0.00078459+0.00097258i,0.00024181+0.0010151i,-0.00030396+0.00031502i,8.6972e-05+6.0929e-05i,0.00011607+0.00016065i,-0.00067341-0.00037928i,-0.00064052-0.00058626i,-8.5043e-06+0.00019162i,0.00053212+9.5206e-05i,0.00074429-5.5746e-05i,0.00086861+2.111e-05i,0.00071181+0.0004688i,-2.3844e-05+0.00083314i,-6.873e-06-6.0483e-05i
0.0011588+0.00019057i,0.00045918+0.0017284i,0.00026914+0.0024714i,-0.00012129+0.0020691i,-0.00054465+0.0015354i,0.00017278+0.00058151i,0.0001108+4.6517e-05i,-0.00059198+2.2713e-05i,-0.00057901+0.00010005i,-0.00060915-0.00010128i,-7.6146e-05-0.00091312i,0.00019997-0.00037702i,0.00053022+0.00064326i,0.00032229+0.00037093i,-0.00055417-8.0102e-05i,-0.0009779+0.00012471i,-0.00056905-2.067e-05i,-0.0001148+0.0001256i,-7.9992e-05+4.4479e-05i,0.00013276-0.00019508i,-1.6337e-05+0.00027384i,-0.00018333+0.0002951i,0.00010129+2.6811e-05i
-0.0025334+0.00034392i,-0.0015711-0.00093805i,-0.00077193-0.00061152i,-8.1552e-05+0.00031695i,0.00052057+0.00027621i,0.0013098-0.00017557i,0.001356+0.00026192i,0.00030502+0.00059587i,-0.00022511+0.00051413i,0.00018427+0.00035557i,0.00026464-0.00016974i,7.64e-05-0.00091638i,-0.00037773-0.00084762i,-0.00056344-0.00013553i,-5.909e-05-4.6221e-05i,0.00026836+3.5949e-05i,0.00028987+0.0001704i,0.00067735+0.00046885i,0.0006223+0.000607i,0.00017654-2.5171e-05i,-9.4707e-05-0.00040162i,2.6571e-05-0.00025112i,0.00033964-0.00061529i
0.00014109-0.0014349i,0.0017101-0.0017259i,0.0016535-0.0023527i,-7.8319e-05-0.0012513i,-0.00052297+0.00036249i,0.00049723+0.0005515i,0.000122+0.00015076i,-0.0001902+2.3032e-05i,0.00029431-0.00016416i,0.0004428-0.00052135i,0.00032109-0.00046667i,0.00019386+0.00026184i,0.00016585+0.00012411i,0.00053883+7.54e-05i,0.00082806+0.00031577i,0.00037081+0.00066589i,0.00036667+0.00052743i,0.001187-6.538e-05i,0.0011873+1.0803e-05i,0.00074221+0.00010973i,-8.9374e-05-5.0027e-05i,-0.00070442+0.00013355i,-0.00037829+0.00042267i
-0.0022276-0.00031572i,-0.0028323+0.0014125i,-0.0030745+0.0031498i,-0.001185+0.0020911i,0.00014643+8.8559e-05i,-2.8793e-05-0.001127i,0.00037453-0.000966i,0.00088965+0.00026858i,0.00044239+0.00052809i,0.00030269-3.7894e-05i,0.00033138+0.00035744i,-0.00011729+0.00042887i,-0.00051904-0.00025013i,0.00032417-7.3046e-05i,0.0008552-0.00028403i,0.00035879-0.00030496i,8.3584e-05-0.00013335i,0.00037326-0.00046682i,0.0003293-0.00065096i,8.9732e-05-0.00087098i,0.00037938-0.00027152i,-0.00035226+0.00059525i,-0.00093877+0.00032351i
0.00012741-0.0007601i,0.00083984-0.0014528i,0.00022169-0.0020703i,7.5429e-06-0.0024235i,0.00063669-0.0012663i,0.0013711-0.0008257i,0.0008276-0.00066493i,-0.00075379-0.00017122i,-0.0020377+0.00027001i,-0.001818+0.0011825i,-0.000331+0.001318i,0.00038283+0.00016837i,0.0013852-0.00025958i,0.0012382+0.00047123i,0.00045241+6.1862e-05i,0.00034632-1.6908e-05i,0.0005523+0.00042593i,0.00085992+0.00037564i,0.00056082-0.00017556i,0.00053337-0.00086988i,-1.3251e-05-0.0004861i,3.8052e-05-3.9929e-05i,0.00067405-8.1907e-05i
-0.0012843-0.0021039i,-0.000154-0.00022069i,-9.1797e-05+0.001156i,-0.00032394+0.0012268i,-5.4595e-05+0.0016131i,0.00094556+0.001912i,0.0015445+0.0011664i,0.00072893+5.4819e-05i,-0.00036425-0.00021772i,-0.00054804-0.00041777i,-0.00026242-0.00041391i,-0.00077984+0.0005447i,-0.00075319+0.0014046i,-0.00045678+0.0015018i,-0.00014884+0.0010089i,0.00017758+0.00047948i,-0.00016046+0.00042375i,-0.00043419+0.00032547i,-0.0006746+0.00016325i,-0.0005398+0.0002433i,-6.5485e-06+0.00066504i,0.00081289+0.0005511i,0.0010543+0.00023503i
-0.0021658-0.0016707i,-0.0017583-0.0034441i,-0.0014958-0.0036219i,-0.0007978-0.0027555i,0.00030712-0.0014082i,0.0011561-0.00062083i,0.001261-0.00098304i,0.0010362-0.0015207i,0.00092265-0.00040065i,0.00095032+0.00024692i,0.00020142-0.00035196i,-0.00025567-4.9454e-05i,-1.9363e-05+0.00030241i,-0.00040128-0.00031177i,-0.00037158-0.0011351i,-5.1573e-05-0.0011744i,-0.0004674-0.00031879i,-0.00085376+0.00031017i,-0.00060132-0.0003089i,2.8445e-05-0.00054748i,0.00053651-0.00031077i,0.00063458-0.00041648i,0.00054369-0.00081187i
0.0031329+0.0002376i,0.0030261+0.0014069i,0.0024421+0.00078527i,0.0013755+0.00036449i,-5.9285e-05+0.00069093i,0.000507+0.00070749i,0.00083729+0.0003358i,0.00010666+0.00041646i,2.0997e-05+0.00078263i,-0.00011896+0.00053248i,-0.00041039-4.6749e-06i,-0.00015573-0.00039903i,0.00037934-0.00067051i,0.00053975-0.0011173i,0.00075978-0.0012034i,0.00097648+0.00019579i,0.0012095+0.0010104i,0.0014968+0.00018852i,0.0017637+0.00023443i,0.0016415+0.00077329i,0.00086338+0.00086191i,-4.1234e-05+0.0002247i,-0.00044235-9.2209e-05i
9.4775e-05+0.00040723i,-0.00025652+0.00084791i,0.00017127-0.00023665i,0.00065054-0.0014306i,0.0001363-0.0014834i,-6.3016e-05-0.00025367i,0.00049757+0.00085799i,0.00045389+0.00092061i,0.00016037+0.00043098i,0.00016049+0.00016554i,0.00031289-0.00038809i,0.00035061-0.00052578i,-0.00010645-0.00017662i,-5.3132e-05+0.00030127i,0.0011279-0.0003286i,0.0013483-0.0010886i,0.00045954-0.00052676i,0.00048273-1.414e-05i,0.00090246-0.00015108i,0.00087885-1.096e-05i,-0.00027153-5.8705e-05i,-0.0013425-0.0004521i,-0.00063592-0.00051692i
0.0008195-0.0028764i,0.001714-0.0035433i,0.0013622-0.0038537i,0.00029939-0.0024201i,4.6838e-05-0.00091708i,0.0002812-0.00013624i,-0.00050059+1.3882e-05i,-0.0012641-0.000366i,-0.00080169-0.00056568i,-0.00060729-0.0010086i,-0.00035185-0.0013894i,0.00020634-0.00058963i,-0.00021468+0.00048477i,-0.00060302+0.00069361i,-0.00018205+0.0005761i,5.1718e-05+0.00034022i,-0.0004794-0.00021248i,-0.00028725-0.00037862i,-2.8732e-05-0.00069179i,-0.00029334-0.00079519i,-0.0003928-0.00027912i,-0.00032561+0.00037409i,-4.3536e-05+0.0008937i
-0.00025237+0.0021288i,-0.0016048+0.0030767i,-0.0021082+0.0018922i,-0.00063439-0.00030218i,0.00075267-0.00096874i,0.00055504-0.00012003i,0.00035438-0.00057686i,-0.00017445-0.00062338i,-0.000869-5.2861e-05i,-0.00093144-0.00050713i,-0.0013286-0.00033869i,-0.0011055+0.00029532i,-0.00054167-0.00051061i,-0.00038136-0.00067617i,-0.00012867+0.00021151i,-0.00031116+0.00056817i,-0.00020253-0.00023678i,0.00023561-0.0010469i,0.0005332-0.00047087i,0.00049322+8.1032e-05i,2.345e-05+0.00022615i,-0.00049554+0.00061759i,-0.0010494+0.00021836i
-0.00019031-0.00032023i,0.0010114-0.0013154i,0.0019303-0.0013888i,0.0015073-0.0012018i,0.0014738-0.0012506i,0.00086033-0.0011415i,3.6334e-05-0.00034304i,-0.00012528-5.5067e-05i,0.00054031-0.00033756i,0.0003874-0.00012782i,-0.00051993-0.00037767i,-0.0010348-0.001036i,-0.00095282-0.00067654i,-0.00078826+1.9808e-05i,-0.00065828-7.4218e-05i,-0.00019024-0.00017266i,0.000192+0.00049294i,9.5156e-05-9.4463e-05i,-1.957e-05-0.0013089i,-0.00043279-0.0017415i,-0.00042598-0.00061484i,0.00027269+0.00033217i,0.00047774+0.00023235i
0.0033647+0.0017555i,0.0036443+0.0010439i,0.0027321+0.00049466i,0.0017637+0.00014552i,0.0013412-0.00041163i,0.00079467-0.00073891i,0.00038639-0.00017174i,-0.000438+0.00074709i,-0.000505+0.00048535i,0.0008204+0.0001748i,0.0011032+0.00030917i,-0.00030481+0.0001932i,-0.00043625-0.00012085i,0.00015915+0.00017976i,0.00011958+0.00072029i,0.00060664+0.0010373i,0.00012298+0.0010956i,-0.00072645+0.00059567i,-0.00066288+0.00018078i,-1.236e-05+0.0006207i,0.00033752+0.00073333i,0.00010765-0.00031817i,0.00010974-0.00080608i
-0.0025827+0.0014823i,-0.0033015+0.0012505i,-0.0027698-2.5822e-05i,-0.0015294-0.00041851i,-0.00040508+0.00030147i,0.00052281+0.0010579i,0.0013454+0.0013646i,0.00089479+0.00052348i,0.00038488+0.00020239i,0.00030672+0.0001581i,-0.00052896+4.0965e-05i,-0.00043347-0.00041761i,0.00027372-9.8815e-05i,-0.00015401+0.00061061i,-0.00036826+0.00090711i,-0.00035254+0.00044934i,-0.00021546-0.00072507i,-0.00055948-0.00025478i,-0.0007783+0.00035581i,-0.00092235-0.00012499i,-0.00089705-0.00051712i,-0.0006239-0.00033923i,-9.9277e-05-0.00077403i
0.0014925-0.0021697i,0.0034629-0.0016571i,0.0037622-0.0015986i,0.0016053-0.0018087i,-0.00027987-0.0014791i,-0.00059938-0.00065259i,-0.00044229-0.00019133i,-3.7723e-05+1.6612e-05i,-9.0726e-05-0.00046692i,-0.00036113-0.0010661i,-0.00047256-2.4389e-06i,-0.00023433+0.0009671i,-0.00067808+0.00049739i,-0.00055055+0.00035594i,4.2456e-05+0.00057725i,0.00016364+0.00037965i,0.00074578+0.00050917i,0.00041658+7.7847e-05i,0.00018888-0.00080213i,0.00034566-0.00061254i,-0.00042343+0.00063392i,-0.00093687+0.00076274i,-0.00063276-0.00013896i
